日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/08 11:18,データ分析,失敗を恐れずに新しいことに挑戦します。,チーム内での対立があった時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,日々の行動として、「透明性の高い意思決定を行います。」がないと成長が止まってしまう。 から始めてみませんか？
2025/11/12 10:33,PdM,現状に満足せず、継続的に学習します。,昔、仕様変更が起きた時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,今こそ、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 やってみる価値はあると思います。
2026/01/04 02:00,デザイン,常にお客様の成功を第一に考えます。,以前、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,私たちには、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。
2025/11/10 10:38,バックエンド,仕事を楽しむ心を忘れません。,以前、日々の業務の中でユーザーの利益を最優先に行動したことが、今の自分の軸になっています,ビジネスサイドも含めて、全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。
2025/11/07 02:24,QAチーム,常にお客様の成功を第一に考えます。,昔、困難な状況でも隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,カスタマーサポートからのフィードバックが開発に活かされていませんと感じます。
2025/11/17 12:04,PdM,見返りを求めず、まずは自分から与えます。,昔、誰かがミスをした時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,Slackでの『お疲れ様』やスタンプを大切にしたいですです。
2025/11/29 12:53,SREチーム,妥協なき品質追求を行います。,新人の頃、後輩を指導する時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,会議の場でも、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 という意識改革が必要です。
2026/01/30 13:04,PdM,心理的安全性を確保し、本音で議論します。,昔、日々の業務の中で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,組織全体で、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。
2026/01/29 03:26,SREチーム,心理的安全性を確保し、本音で議論します。,フィードバックを受けた時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,ミスを責める文化があり、萎縮しています
2025/11/17 11:34,フロントエンド,誰かに言われる前に、自律的に行動します。,先日、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 でなければ生き残れません。
2026/01/29 22:30,デザイン,常にお客様の成功を第一に考えます。,新人の頃、日々の業務の中で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,『まずはやってみる』というマインドを浸透させたいですです。
2026/01/26 04:01,モバイルアプリ,見返りを求めず、まずは自分から与えます。,以前、後輩を指導する時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,日々の行動として、全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。 と切に願っています。
2026/01/13 10:55,バックエンド,常に効率的な方法を模索します。,先日、納期間際で焦っている時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,リーダー層が率先して、「透明性の高い意思決定を行います。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2026/01/27 04:55,モバイルアプリ,常に効率的な方法を模索します。,チーム内での対立があった時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。 それが一番の近道です。
2026/01/23 23:40,デザイン,常に効率的な方法を模索します。,チーム内での対立があった時に隠さずにすぐに報告したことで、スムーズに解決できました,ビジネスサイドも含めて、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/11/15 08:24,デザイン,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、後輩を指導する時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,組織全体で、常に「見返りを求めず、まずは自分から与えます。」を問いかける習慣をつけたい。
2025/11/08 00:28,データ分析,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、仕様変更が起きた時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,反対意見を言える雰囲気がありませんです。
2026/01/14 01:14,モバイルアプリ,妥協なき品質追求を行います。,先日、目標設定の面談で相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,私たちには、全員が「仕事を楽しむ心を忘れません。」を実践すれば最強の組織になる。 と信じています。
2025/11/13 14:06,バックエンド,プロフェッショナルとして品質に責任を持ちます。,新人の頃、新しい技術選定の場面でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,評価制度でも「常に効率的な方法を模索します。」を重視すべき。 それが私の提案です。
2025/11/16 05:27,モバイルアプリ,妥協なき品質追求を行います。,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,リーダー層が率先して、「情報を隠さず、オープンに共有します。」という価値観を再定義すべきだと思います。
2025/12/20 04:23,PdM,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、大きな意思決定をする際に隠さずにすぐに報告したことが、今の自分の軸になっています,会社として、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 それが私の提案です。
2025/12/19 05:04,SREチーム,互いに感謝し、リスペクトを持ちます。,納期間際で焦っている時に前例にとらわれずに提案したことが、今の自分の軸になっています,新入社員も含めて、全員が「現状に満足せず、継続的に学習します。」を実践すれば最強の組織になる。
2025/12/30 08:35,SREチーム,心身の健康を第一優先にします。,大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,今こそ、「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。
2025/11/12 10:15,QAチーム,互いに感謝し、リスペクトを持ちます。,チーム内での対立があった時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,もっと強く、「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。 と信じています。
2026/01/26 13:45,QAチーム,多様なバックグラウンドを受け入れます。,前職で、目標設定の面談でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,評価制度でも「心身の健康を第一優先にします。」を重視すべき。 でなければ生き残れません。
2025/12/27 01:43,デザイン,心身の健康を第一優先にします。,新人の頃、他部署と連携する時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,会社として、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 と切に願っています。
2026/01/26 08:25,PdM,失敗を恐れずに新しいことに挑戦します。,他部署と連携する時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,「透明性の高い意思決定を行います。」がないと成長が止まってしまう。
2025/11/11 02:32,フロントエンド,常に効率的な方法を模索します。,あるプロジェクトで、日々の業務の中で感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,イノベーションを起こすための時間が確保できませんます。
2025/12/29 07:57,バックエンド,誰かに言われる前に、自律的に行動します。,以前、障害対応の最中に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,今こそ、ミーティングの前に「プロフェッショナルとして品質に責任を持ちます。」を確認し合いたい。 そうすればもっと良くなるはず。
2025/12/09 04:37,デザイン,妥協なき品質追求を行います。,新人の頃、障害対応の最中に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,カスタマーサポートからのフィードバックが開発に活かされていません。
2025/12/23 04:51,SREチーム,心身の健康を第一優先にします。,前職で、日々の業務の中でリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,日々の行動として、「チームワークで困難を乗り越えます。」こそが今の私たちに必要な要素です。
2025/11/04 22:32,QAチーム,当事者意識を持ち、最後までやり抜きます。,顧客からのクレーム対応で感謝の言葉を口に出して伝えたことで、スムーズに解決できました,チームとして、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2026/01/07 22:46,データ分析,圧倒的なスピードで価値を提供します。,チーム内での対立があった時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,今こそ、「圧倒的なスピードで価値を提供します。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/11/30 05:24,PdM,圧倒的なスピードで価値を提供します。,以前、未経験のタスクに挑む時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,会議の場でも、「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2026/01/18 22:20,QAチーム,心理的安全性を確保し、本音で議論します。,先日、納期間際で焦っている時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,チームとして、「常にお客様の成功を第一に考えます。」がないと成長が止まってしまう。 から始めてみませんか？
2025/11/18 12:13,バックエンド,プロフェッショナルとして品質に責任を持ちます。,以前、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,「情報を隠さず、オープンに共有します。」を体現している人を称賛したい。
2025/12/07 10:07,QAチーム,常にお客様の成功を第一に考えます。,以前、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,ビジネスサイドも含めて、評価制度でも「心理的安全性を確保し、本音で議論します。」を重視すべき。 という風土を作っていきましょう。
2026/02/02 02:31,PdM,互いに感謝し、リスペクトを持ちます。,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,チームとして、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 と切に願っています。
2026/01/15 14:55,QAチーム,心理的安全性を確保し、本音で議論します。,後輩を指導する時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 に立ち返るべきです。
2025/12/20 17:09,フロントエンド,私たちは常に誠実に行動することを誓います。,誰かがミスをした時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。 という意識改革が必要です。
2025/11/09 12:06,フロントエンド,透明性の高い意思決定を行います。,大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,チームとして、「常に効率的な方法を模索します。」がないと成長が止まってしまう。 と信じています。
2026/01/27 17:14,データ分析,常にお客様の成功を第一に考えます。,顧客からのクレーム対応で嘘をつかずに真実を伝えたことで、スムーズに解決できました,迅速なフィードバックループを回して、プロダクトを磨き上げましょうです。
2026/01/11 04:42,データ分析,失敗を恐れずに新しいことに挑戦します。,入社当時に、新しい技術選定の場面で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,私たちには、「妥協なき品質追求を行います。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2026/01/30 23:31,QAチーム,データと事実に基づいて論理的に思考します。,リーダーになった時に、大きな意思決定をする際に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,改めて考えると、全員が「チームワークで困難を乗り越えます。」を実践すれば最強の組織になる。 それが私の提案です。
2025/11/10 20:57,フロントエンド,多様なバックグラウンドを受け入れます。,入社当時に、他部署と連携する時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/12/17 19:16,デザイン,誰かに言われる前に、自律的に行動します。,先日、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,今こそ、「透明性の高い意思決定を行います。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2026/01/08 18:49,データ分析,当事者意識を持ち、最後までやり抜きます。,以前、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,会議の場でも、「プロフェッショナルとして品質に責任を持ちます。」という価値観を再定義すべきだと思います。
2026/01/14 00:42,PdM,妥協なき品質追求を行います。,新人の頃、困難な状況でも完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,「常に効率的な方法を模索します。」がないと成長が止まってしまう。 それが私の提案です。
2025/12/18 18:44,SREチーム,当事者意識を持ち、最後までやり抜きます。,新人の頃、新しい技術選定の場面で感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,もっと強く、常に「圧倒的なスピードで価値を提供します。」を問いかける習慣をつけたい。
2025/11/29 22:19,PdM,心身の健康を第一優先にします。,前職で、チーム内での対立があった時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,リーダー層が率先して、採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。
2025/11/05 15:12,バックエンド,情報を隠さず、オープンに共有します。,あるプロジェクトで、他部署と連携する時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,今こそ、「プロフェッショナルとして品質に責任を持ちます。」こそが今の私たちに必要な要素です。 それが私の提案です。
2025/12/09 16:09,バックエンド,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、日々の業務の中で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,ペルソナに基づいた開発ができていませんと思います。
2026/01/27 20:16,QAチーム,心身の健康を第一優先にします。,あるプロジェクトで、顧客からのクレーム対応でリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、常に「圧倒的なスピードで価値を提供します。」を問いかける習慣をつけたい。 という意識改革が必要です。
2025/11/25 01:35,SREチーム,常に効率的な方法を模索します。,他部署と連携する時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,まずは、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 から始めてみませんか？
2026/01/13 02:06,SREチーム,心身の健康を第一優先にします。,先日、顧客からのクレーム対応で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,新入社員も含めて、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。 と信じています。
2025/12/22 01:30,デザイン,多様なバックグラウンドを受け入れます。,後輩を指導する時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）が形骸化していますと思います。
2025/12/03 21:40,モバイルアプリ,透明性の高い意思決定を行います。,前職で、困難な状況でも自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,日々の小さな貢献にもスポットライトを当てるべきですです。
2026/02/01 11:09,SREチーム,常にお客様の成功を第一に考えます。,前職で、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。 と切に願っています。
2025/11/10 16:01,QAチーム,誰かに言われる前に、自律的に行動します。,先日、チーム内での対立があった時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,若手が自由に発言できる環境ではありませんます。
2025/11/26 21:56,デザイン,透明性の高い意思決定を行います。,入社当時に、誰かがミスをした時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,改めて考えると、「失敗を恐れずに新しいことに挑戦します。」を体現している人を称賛したい。
2026/01/03 15:24,SREチーム,誰かに言われる前に、自律的に行動します。,昔、新しい技術選定の場面で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,改めて考えると、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。
2025/12/17 17:27,フロントエンド,互いに感謝し、リスペクトを持ちます。,チーム内での対立があった時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,組織全体で、評価制度でも「チームワークで困難を乗り越えます。」を重視すべき。 と信じています。
2025/12/20 21:45,フロントエンド,データと事実に基づいて論理的に思考します。,新人の頃、日々の業務の中で健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,「誰かに言われる前に、自律的に行動します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2026/02/01 12:18,PdM,失敗を恐れずに新しいことに挑戦します。,以前、顧客からのクレーム対応で自ら手を挙げて担当した結果、プロジェクトが成功しました,チームとして、言葉だけでなく行動で「チームワークで困難を乗り越えます。」を示していきたい。
2025/12/25 21:41,データ分析,透明性の高い意思決定を行います。,入社当時に、他部署と連携する時に自ら手を挙げて担当したことで、スムーズに解決できました,チームとして、「誰かに言われる前に、自律的に行動します。」という文化がもっと浸透すれば良い。
2026/01/04 12:56,デザイン,現状に満足せず、継続的に学習します。,以前、チーム内での対立があった時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,まずは、全員が「妥協なき品質追求を行います。」を実践すれば最強の組織になる。 に立ち返るべきです。
2025/11/23 14:49,バックエンド,見返りを求めず、まずは自分から与えます。,以前、目標設定の面談で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,日々の行動として、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 が成功の鍵です。
2025/12/18 07:49,データ分析,心身の健康を第一優先にします。,リーダーになった時に、大きな意思決定をする際に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,まずは、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。
2025/11/04 09:49,SREチーム,圧倒的なスピードで価値を提供します。,入社当時に、新しい技術選定の場面で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,心理的安全性が高いチームは、結果として生産性も高いはずですです。
2026/01/08 09:04,SREチーム,チームワークで困難を乗り越えます。,新人の頃、フィードバックを受けた時に相手へのリスペクトを忘れずに接した経験が、自分を大きく成長させてくれました,完璧を目指しすぎて、リリースが遅れていますと思います。
2026/01/28 16:19,QAチーム,透明性の高い意思決定を行います。,リーダーになった時に、誰かがミスをした時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/19 15:46,デザイン,誰かに言われる前に、自律的に行動します。,新人の頃、困難な状況でも自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,意思決定のスピードが遅く、競合に負けていますと思います。
2026/01/24 09:47,フロントエンド,妥協なき品質追求を行います。,前職で、顧客からのクレーム対応で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/04 22:53,モバイルアプリ,私たちは常に誠実に行動することを誓います。,前職で、困難な状況でも自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,開発部全体で、「失敗を恐れずに新しいことに挑戦します。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/26 08:20,PdM,互いに感謝し、リスペクトを持ちます。,困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,まずは小さく始めて、素早く検証する文化を定着させたいですです。
2025/12/31 02:15,QAチーム,透明性の高い意思決定を行います。,日々の業務の中で自ら手を挙げて担当した瞬間が、一番印象に残っています,会議の場でも、採用基準に「誰かに言われる前に、自律的に行動します。」を含めるべきです。 と切に願っています。
2025/12/29 20:34,バックエンド,情報を隠さず、オープンに共有します。,障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,会社として、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。
2026/01/30 11:11,デザイン,互いに感謝し、リスペクトを持ちます。,後輩を指導する時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,今こそ、全員が「互いに感謝し、リスペクトを持ちます。」を実践すれば最強の組織になる。 から始めてみませんか？
2025/12/06 20:55,モバイルアプリ,チームワークで困難を乗り越えます。,新しい技術選定の場面で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,これからは、「プロフェッショナルとして品質に責任を持ちます。」がないと成長が止まってしまう。 それが私の提案です。
2026/01/14 20:49,モバイルアプリ,常にお客様の成功を第一に考えます。,以前、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,組織全体で、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。
2026/01/31 07:39,SREチーム,データと事実に基づいて論理的に思考します。,あるプロジェクトで、仕様変更が起きた時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,心理的安全性が高いチームは、結果として生産性も高いはずですます。
2025/12/28 01:09,バックエンド,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、後輩を指導する時に自ら手を挙げて担当したことで、スムーズに解決できました,ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。 と信じています。
2026/01/10 06:21,PdM,プロフェッショナルとして品質に責任を持ちます。,先日、誰かがミスをした時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,感謝を伝える仕組み（Thanksカードなど）が形骸化していますます。
2025/11/09 21:10,QAチーム,見返りを求めず、まずは自分から与えます。,入社当時に、日々の業務の中で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,日々の行動として、全員が「私たちは常に誠実に行動することを誓います。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/12/22 18:51,QAチーム,失敗を恐れずに新しいことに挑戦します。,困難な状況でも相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「心身の健康を第一優先にします。」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2025/12/09 17:03,フロントエンド,心理的安全性を確保し、本音で議論します。,先日、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,失敗から学ぶことを評価する仕組みが必要です。
2025/12/10 08:29,デザイン,失敗を恐れずに新しいことに挑戦します。,昔、未経験のタスクに挑む時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,「常にお客様の成功を第一に考えます。」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/11/04 14:26,QAチーム,情報を隠さず、オープンに共有します。,前職で、仕様変更が起きた時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,会社として、「常に効率的な方法を模索します。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/11/07 17:13,デザイン,仕事を楽しむ心を忘れません。,大きな意思決定をする際に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,会議の場でも、評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 と切に願っています。
2026/01/16 07:18,バックエンド,仕事を楽しむ心を忘れません。,新人の頃、チーム内での対立があった時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,リーダー層が率先して、「現状に満足せず、継続的に学習します。」に基づいたフィードバックを増やそう。
2025/11/29 15:21,PdM,失敗を恐れずに新しいことに挑戦します。,先日、困難な状況でも自ら手を挙げて担当したことで、スムーズに解決できました,開発部全体で、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 やってみる価値はあると思います。
2026/01/14 01:25,モバイルアプリ,透明性の高い意思決定を行います。,あるプロジェクトで、他部署と連携する時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,評価制度でも「多様なバックグラウンドを受け入れます。」を重視すべき。 という意識改革が必要です。
2025/12/18 10:09,SREチーム,心身の健康を第一優先にします。,先日、後輩を指導する時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,他チームの成功事例をもっと共有し、祝うべきですと感じます。
2026/01/08 04:22,デザイン,チームワークで困難を乗り越えます。,リーダーになった時に、顧客からのクレーム対応で嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,新しい技術への挑戦が推奨されていませんます。
2025/11/19 22:00,デザイン,透明性の高い意思決定を行います。,納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。 と切に願っています。
2026/01/18 06:16,フロントエンド,透明性の高い意思決定を行います。,先日、障害対応の最中にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,全員が「仕事を楽しむ心を忘れません。」を実践すれば最強の組織になる。
2025/12/25 23:13,フロントエンド,私たちは常に誠実に行動することを誓います。,仕様変更が起きた時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,まずは小さく始めて、素早く検証する文化を定着させたいです。
2025/11/27 22:34,SREチーム,失敗を恐れずに新しいことに挑戦します。,顧客からのクレーム対応で感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,これからは、ミーティングの前に「私たちは常に誠実に行動することを誓います。」を確認し合いたい。 と切に願っています。
2026/01/30 00:30,PdM,妥協なき品質追求を行います。,以前、納期間際で焦っている時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、「見返りを求めず、まずは自分から与えます。」がないと成長が止まってしまう。
2026/01/19 03:08,データ分析,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、仕様変更が起きた時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,日々の行動として、「現状に満足せず、継続的に学習します。」がないと成長が止まってしまう。
2025/12/02 07:44,モバイルアプリ,データと事実に基づいて論理的に思考します。,前職で、障害対応の最中に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,まずは、採用基準に「プロフェッショナルとして品質に責任を持ちます。」を含めるべきです。 という意識改革が必要です。
2025/11/23 22:09,データ分析,仕事を楽しむ心を忘れません。,入社当時に、目標設定の面談で自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 それが私の提案です。
2026/01/14 16:15,フロントエンド,チームワークで困難を乗り越えます。,あるプロジェクトで、フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,組織全体で、「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。 やってみる価値はあると思います。
2025/12/11 14:40,フロントエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、障害対応の最中に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,イノベーションを起こすための時間が確保できませんです。
2025/12/15 09:21,QAチーム,仕事を楽しむ心を忘れません。,リーダーになった時に、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,会議の場でも、全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。 そうすればもっと良くなるはず。
2025/11/07 22:07,バックエンド,互いに感謝し、リスペクトを持ちます。,以前、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,チームとして、「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/12/31 09:28,フロントエンド,現状に満足せず、継続的に学習します。,先日、日々の業務の中で隠さずにすぐに報告したことが、今の自分の軸になっています,ビジネスサイドも含めて、「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/12/26 16:30,SREチーム,チームワークで困難を乗り越えます。,以前、障害対応の最中にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,未知の領域に踏み出す勇気を組織全体で応援すべきですです。
2025/11/05 23:55,フロントエンド,心身の健康を第一優先にします。,入社当時に、顧客からのクレーム対応で健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,まずは、「チームワークで困難を乗り越えます。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2026/01/14 20:42,SREチーム,圧倒的なスピードで価値を提供します。,あるプロジェクトで、誰かがミスをした時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいですます。
2025/12/04 01:23,QAチーム,現状に満足せず、継続的に学習します。,入社当時に、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,新入社員も含めて、言葉だけでなく行動で「現状に満足せず、継続的に学習します。」を示していきたい。
2025/11/22 19:48,PdM,心理的安全性を確保し、本音で議論します。,未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,評価制度でも「常にお客様の成功を第一に考えます。」を重視すべき。 から始めてみませんか？
2025/11/05 16:59,データ分析,心理的安全性を確保し、本音で議論します。,以前、目標設定の面談でリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,私たちには、全員が「失敗を恐れずに新しいことに挑戦します。」を実践すれば最強の組織になる。 そうすればもっと良くなるはず。
