日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/07 22:35,データ分析,失敗を恐れずに新しいことに挑戦します。,前職で、誰かがミスをした時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,今こそ、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。
2025/11/24 09:57,デザイン,互いに感謝し、リスペクトを持ちます。,未経験のタスクに挑む時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,日々の行動として、ミーティングの前に「情報を隠さず、オープンに共有します。」を確認し合いたい。 と切に願っています。
2025/11/16 20:14,フロントエンド,常に効率的な方法を模索します。,新人の頃、チーム内での対立があった時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,私たちには、採用基準に「私たちは常に誠実に行動することを誓います。」を含めるべきです。
2025/11/27 11:15,バックエンド,当事者意識を持ち、最後までやり抜きます。,先日、未経験のタスクに挑む時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,私たちには、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 でなければ生き残れません。
2025/11/20 04:28,モバイルアプリ,現状に満足せず、継続的に学習します。,前職で、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,言葉だけでなく行動で「現状に満足せず、継続的に学習します。」を示していきたい。
2026/01/21 13:41,QAチーム,妥協なき品質追求を行います。,チーム内での対立があった時に感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,組織全体で、ミーティングの前に「データと事実に基づいて論理的に思考します。」を確認し合いたい。 それが私の提案です。
2026/01/06 07:59,フロントエンド,透明性の高い意思決定を行います。,目標設定の面談で前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,これからは、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。 でなければ生き残れません。
2025/11/08 00:18,PdM,透明性の高い意思決定を行います。,前職で、日々の業務の中でリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,「心理的安全性を確保し、本音で議論します。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/12/16 23:39,デザイン,当事者意識を持ち、最後までやり抜きます。,先日、納期間際で焦っている時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,採用基準に「仕事を楽しむ心を忘れません。」を含めるべきです。 それが一番の近道です。
2025/12/02 03:09,データ分析,チームワークで困難を乗り越えます。,前職で、チーム内での対立があった時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,改めて考えると、「情報を隠さず、オープンに共有します。」こそが今の私たちに必要な要素です。 と切に願っています。
2025/11/16 11:39,バックエンド,データと事実に基づいて論理的に思考します。,前職で、日々の業務の中で自ら手を挙げて担当したことで、スムーズに解決できました,私たちには、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。 から始めてみませんか？
2026/01/28 15:20,フロントエンド,心身の健康を第一優先にします。,以前、障害対応の最中に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/11/24 15:30,フロントエンド,現状に満足せず、継続的に学習します。,あるプロジェクトで、納期間際で焦っている時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,組織全体で、「妥協なき品質追求を行います。」を体現している人を称賛したい。
2026/01/27 17:45,デザイン,透明性の高い意思決定を行います。,先日、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,日々の行動として、「私たちは常に誠実に行動することを誓います。」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/19 04:03,フロントエンド,データと事実に基づいて論理的に思考します。,入社当時に、チーム内での対立があった時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,もっと強く、「心理的安全性を確保し、本音で議論します。」に基づいたフィードバックを増やそう。
2025/12/13 00:56,QAチーム,当事者意識を持ち、最後までやり抜きます。,昔、後輩を指導する時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,開発部全体で、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 と信じています。
2026/01/13 09:00,バックエンド,心身の健康を第一優先にします。,以前、納期間際で焦っている時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、評価制度でも「透明性の高い意思決定を行います。」を重視すべき。 という意識改革が必要です。
2025/12/08 15:36,データ分析,透明性の高い意思決定を行います。,先日、日々の業務の中で自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 が成功の鍵です。
2026/01/30 23:52,モバイルアプリ,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,会議の場でも、「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2026/01/20 14:18,PdM,常に効率的な方法を模索します。,昔、顧客からのクレーム対応でユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,組織全体で、言葉だけでなく行動で「情報を隠さず、オープンに共有します。」を示していきたい。
2025/12/17 13:15,フロントエンド,当事者意識を持ち、最後までやり抜きます。,後輩を指導する時に感情ではなくデータに基づいて判断した結果、プロジェクトが成功しました,会議の場でも、言葉だけでなく行動で「私たちは常に誠実に行動することを誓います。」を示していきたい。 やってみる価値はあると思います。
2025/12/05 02:21,データ分析,互いに感謝し、リスペクトを持ちます。,入社当時に、後輩を指導する時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,私たちには、「チームワークで困難を乗り越えます。」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2026/02/01 17:53,モバイルアプリ,仕事を楽しむ心を忘れません。,あるプロジェクトで、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,評価制度でも「互いに感謝し、リスペクトを持ちます。」を重視すべき。 それが私の提案です。
2025/11/04 14:34,モバイルアプリ,私たちは常に誠実に行動することを誓います。,リーダーになった時に、後輩を指導する時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,もっと強く、常に「常にお客様の成功を第一に考えます。」を問いかける習慣をつけたい。
2025/12/02 15:31,デザイン,心理的安全性を確保し、本音で議論します。,先日、障害対応の最中に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,会社として、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 それが私の提案です。
2026/01/30 08:23,デザイン,心身の健康を第一優先にします。,入社当時に、誰かがミスをした時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,「常に効率的な方法を模索します。」という文化がもっと浸透すれば良い。
2026/01/14 09:07,QAチーム,多様なバックグラウンドを受け入れます。,前職で、後輩を指導する時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,まずは、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/12/29 10:46,SREチーム,妥協なき品質追求を行います。,前職で、未経験のタスクに挑む時に自ら手を挙げて担当した結果、プロジェクトが成功しました,改めて考えると、採用基準に「心理的安全性を確保し、本音で議論します。」を含めるべきです。
2026/01/21 08:32,データ分析,プロフェッショナルとして品質に責任を持ちます。,前職で、大きな意思決定をする際に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,チームとして、常に「常にお客様の成功を第一に考えます。」を問いかける習慣をつけたい。
2026/01/17 21:39,PdM,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、納期間際で焦っている時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 という意識改革が必要です。
2025/12/10 10:22,PdM,圧倒的なスピードで価値を提供します。,リーダーになった時に、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、常に「互いに感謝し、リスペクトを持ちます。」を問いかける習慣をつけたい。 それが一番の近道です。
2026/01/04 20:05,PdM,常にお客様の成功を第一に考えます。,前職で、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 でなければ生き残れません。
2026/01/28 16:37,QAチーム,仕事を楽しむ心を忘れません。,チーム内での対立があった時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。
2026/01/19 06:41,QAチーム,チームワークで困難を乗り越えます。,日々の業務の中で犯人探しをせずに仕組みの改善を提案した経験が、自分を大きく成長させてくれました,イノベーションを起こすための余白を大切にします。
2025/11/27 11:03,データ分析,情報を隠さず、オープンに共有します。,あるプロジェクトで、顧客からのクレーム対応で嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,常に「常にお客様の成功を第一に考えます。」を問いかける習慣をつけたい。
2025/11/30 20:35,バックエンド,多様なバックグラウンドを受け入れます。,入社当時に、大きな意思決定をする際に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,「多様なバックグラウンドを受け入れます。」という価値観を再定義すべきだと思います。 と切に願っています。
2026/01/03 07:49,PdM,妥協なき品質追求を行います。,前職で、大きな意思決定をする際に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,リーダー層が率先して、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 が成功の鍵です。
2025/12/12 06:47,データ分析,現状に満足せず、継続的に学習します。,入社当時に、仕様変更が起きた時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、言葉だけでなく行動で「多様なバックグラウンドを受け入れます。」を示していきたい。 と切に願っています。
2025/12/13 11:50,データ分析,見返りを求めず、まずは自分から与えます。,新人の頃、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,「当事者意識を持ち、最後までやり抜きます。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2026/01/03 03:34,PdM,圧倒的なスピードで価値を提供します。,昔、他部署と連携する時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,会社として、言葉だけでなく行動で「心身の健康を第一優先にします。」を示していきたい。
2025/11/22 02:51,QAチーム,当事者意識を持ち、最後までやり抜きます。,入社当時に、フィードバックを受けた時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決しますです。
2025/12/05 06:48,デザイン,データと事実に基づいて論理的に思考します。,前職で、目標設定の面談で自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,リーダー層が率先して、常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 それが一番の近道です。
2025/12/02 14:51,SREチーム,圧倒的なスピードで価値を提供します。,前職で、後輩を指導する時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,もっと強く、「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。
2025/11/08 18:48,SREチーム,誰かに言われる前に、自律的に行動します。,昔、困難な状況でも感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,もっと強く、「圧倒的なスピードで価値を提供します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/11/25 07:16,フロントエンド,データと事実に基づいて論理的に思考します。,新人の頃、納期間際で焦っている時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,ユーザーの声を直接聞く機会を最優先します
2025/12/18 10:23,QAチーム,チームワークで困難を乗り越えます。,先日、新しい技術選定の場面で前例にとらわれずに提案した瞬間が、一番印象に残っています,新入社員も含めて、言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。 やってみる価値はあると思います。
2025/12/06 04:22,バックエンド,妥協なき品質追求を行います。,チーム内での対立があった時に隠さずにすぐに報告したことで、スムーズに解決できました,リーダー層が率先して、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。 と切に願っています。
2025/11/04 05:25,QAチーム,プロフェッショナルとして品質に責任を持ちます。,前職で、未経験のタスクに挑む時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,新しい技術への挑戦を常に推奨しますます。
2025/11/18 15:19,QAチーム,互いに感謝し、リスペクトを持ちます。,困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。 と信じています。
2025/11/23 19:06,PdM,現状に満足せず、継続的に学習します。,前職で、顧客からのクレーム対応で健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 と切に願っています。
2025/11/05 08:23,データ分析,透明性の高い意思決定を行います。,入社当時に、困難な状況でも相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。 という風土を作っていきましょう。
2025/11/24 22:25,PdM,心理的安全性を確保し、本音で議論します。,後輩を指導する時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,評価制度でも「私たちは常に誠実に行動することを誓います。」を重視すべき。 が成功の鍵です。
2025/11/14 12:18,PdM,圧倒的なスピードで価値を提供します。,あるプロジェクトで、日々の業務の中で相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,会議の場でも、「情報を隠さず、オープンに共有します。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2025/12/22 13:22,QAチーム,現状に満足せず、継続的に学習します。,以前、大きな意思決定をする際に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,「常に効率的な方法を模索します。」がないと成長が止まってしまう。 それが私の提案です。
2025/11/08 01:52,データ分析,誰かに言われる前に、自律的に行動します。,先日、大きな意思決定をする際にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,開発部全体で、評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。 と信じています。
2025/11/13 11:23,データ分析,互いに感謝し、リスペクトを持ちます。,仕様変更が起きた時に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,「仕事を楽しむ心を忘れません。」という価値観を再定義すべきだと思います。 と切に願っています。
2025/11/27 23:33,QAチーム,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、フィードバックを受けた時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,組織全体で、「見返りを求めず、まずは自分から与えます。」こそが今の私たちに必要な要素です。 と信じています。
2025/12/02 14:40,データ分析,現状に満足せず、継続的に学習します。,大きな意思決定をする際に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,ビジネスサイドも含めて、「妥協なき品質追求を行います。」に基づいたフィードバックを増やそう。 から始めてみませんか？
2025/11/22 01:07,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、未経験のタスクに挑む時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,言葉だけでなく行動で「見返りを求めず、まずは自分から与えます。」を示していきたい。
2025/12/09 00:27,データ分析,透明性の高い意思決定を行います。,前職で、チーム内での対立があった時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,ドッグフーディングを徹底し、ユーザー視点を忘れませんと感じます。
2026/01/22 02:33,PdM,圧倒的なスピードで価値を提供します。,チーム内での対立があった時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,新入社員も含めて、「当事者意識を持ち、最後までやり抜きます。」がないと成長が止まってしまう。
2026/01/22 03:35,SREチーム,多様なバックグラウンドを受け入れます。,リーダーになった時に、未経験のタスクに挑む時に感謝の言葉を口に出して伝えたことで、スムーズに解決できました,意思決定のスピードを上げ、競合に勝ちますと思います。
2026/01/17 19:47,モバイルアプリ,互いに感謝し、リスペクトを持ちます。,先日、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,会議の場でも、「心理的安全性を確保し、本音で議論します。」という文化がもっと浸透すれば良い。
2025/12/26 21:16,QAチーム,多様なバックグラウンドを受け入れます。,顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。 が成功の鍵です。
2025/11/29 04:18,バックエンド,仕事を楽しむ心を忘れません。,あるプロジェクトで、仕様変更が起きた時に自ら手を挙げて担当したことで、スムーズに解決できました,リーダー層が率先して、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 に立ち返るべきです。
2025/11/26 01:27,モバイルアプリ,現状に満足せず、継続的に学習します。,先日、誰かがミスをした時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、常に「多様なバックグラウンドを受け入れます。」を問いかける習慣をつけたい。 と切に願っています。
2025/12/22 13:21,モバイルアプリ,妥協なき品質追求を行います。,前職で、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決します
2026/01/11 00:41,バックエンド,当事者意識を持ち、最後までやり抜きます。,納期間際で焦っている時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,会社として、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。 という風土を作っていきましょう。
2025/12/19 10:51,フロントエンド,互いに感謝し、リスペクトを持ちます。,先日、困難な状況でもリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,ミスを責めるのではなく、仕組みで解決しますと思います。
2025/11/24 19:59,SREチーム,失敗を恐れずに新しいことに挑戦します。,入社当時に、チーム内での対立があった時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,日々の行動として、「圧倒的なスピードで価値を提供します。」こそが今の私たちに必要な要素です。
2025/11/08 04:16,モバイルアプリ,常に効率的な方法を模索します。,昔、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,「プロフェッショナルとして品質に責任を持ちます。」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2025/12/02 09:39,フロントエンド,透明性の高い意思決定を行います。,新人の頃、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,私たちには、言葉だけでなく行動で「データと事実に基づいて論理的に思考します。」を示していきたい。
2026/01/03 22:10,デザイン,多様なバックグラウンドを受け入れます。,チーム内での対立があった時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,リーダー層が率先して、ミーティングの前に「私たちは常に誠実に行動することを誓います。」を確認し合いたい。 という風土を作っていきましょう。
2025/11/18 21:23,データ分析,仕事を楽しむ心を忘れません。,未経験のタスクに挑む時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,会社として、言葉だけでなく行動で「心理的安全性を確保し、本音で議論します。」を示していきたい。 そうすればもっと良くなるはず。
2026/01/07 07:28,PdM,チームワークで困難を乗り越えます。,新人の頃、誰かがミスをした時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,「常に効率的な方法を模索します。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2026/01/12 10:18,データ分析,圧倒的なスピードで価値を提供します。,大きな意思決定をする際に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,もっと強く、「当事者意識を持ち、最後までやり抜きます。」を体現している人を称賛したい。
2025/11/11 15:43,データ分析,現状に満足せず、継続的に学習します。,入社当時に、障害対応の最中に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,会社として、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。 それが私の提案です。
2025/11/19 23:02,データ分析,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、目標設定の面談で相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,ミーティングの前に「現状に満足せず、継続的に学習します。」を確認し合いたい。 でなければ生き残れません。
2026/01/28 00:57,フロントエンド,心身の健康を第一優先にします。,昔、顧客からのクレーム対応で前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,新入社員も含めて、言葉だけでなく行動で「常にお客様の成功を第一に考えます。」を示していきたい。
2025/12/10 02:10,デザイン,データと事実に基づいて論理的に思考します。,あるプロジェクトで、日々の業務の中で健康を第一に考えて休む決断をしたことで、スムーズに解決できました,まずは、「仕事を楽しむ心を忘れません。」を体現している人を称賛したい。 が成功の鍵です。
2025/12/26 01:37,バックエンド,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、新しい技術選定の場面で感情ではなくデータに基づいて判断した経験が、自分を大きく成長させてくれました,日々の行動として、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2026/01/31 17:48,モバイルアプリ,妥協なき品質追求を行います。,リーダーになった時に、大きな意思決定をする際に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,改めて考えると、「心理的安全性を確保し、本音で議論します。」を体現している人を称賛したい。 が成功の鍵です。
2025/11/30 13:45,SREチーム,透明性の高い意思決定を行います。,他部署と連携する時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,まずは、全員が「心理的安全性を確保し、本音で議論します。」を実践すれば最強の組織になる。
2026/01/15 00:27,フロントエンド,多様なバックグラウンドを受け入れます。,先日、未経験のタスクに挑む時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,全員が「見返りを求めず、まずは自分から与えます。」を実践すれば最強の組織になる。
2026/01/08 17:20,SREチーム,失敗を恐れずに新しいことに挑戦します。,未経験のタスクに挑む時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,新入社員も含めて、「誰かに言われる前に、自律的に行動します。」こそが今の私たちに必要な要素です。
2025/11/25 09:42,フロントエンド,見返りを求めず、まずは自分から与えます。,入社当時に、障害対応の最中に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/11/20 05:01,バックエンド,データと事実に基づいて論理的に思考します。,入社当時に、新しい技術選定の場面で感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,開発部全体で、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。
2026/01/17 03:03,PdM,当事者意識を持ち、最後までやり抜きます。,入社当時に、フィードバックを受けた時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,組織全体で、評価制度でも「心理的安全性を確保し、本音で議論します。」を重視すべき。 それが私の提案です。
2026/01/08 01:34,モバイルアプリ,プロフェッショナルとして品質に責任を持ちます。,新人の頃、他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,チームとして、「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。 という風土を作っていきましょう。
2025/12/10 06:06,バックエンド,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、顧客からのクレーム対応で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,これからは、全員が「仕事を楽しむ心を忘れません。」を実践すれば最強の組織になる。 やってみる価値はあると思います。
2025/11/16 23:12,SREチーム,情報を隠さず、オープンに共有します。,前職で、フィードバックを受けた時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,もっと強く、「当事者意識を持ち、最後までやり抜きます。」という価値観を再定義すべきだと思います。 と信じています。
2025/12/05 17:45,PdM,互いに感謝し、リスペクトを持ちます。,入社当時に、未経験のタスクに挑む時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底しますます。
2025/11/22 13:26,データ分析,チームワークで困難を乗り越えます。,昔、大きな意思決定をする際に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,チームとして、常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2025/12/08 18:59,QAチーム,私たちは常に誠実に行動することを誓います。,前職で、新しい技術選定の場面で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,ミーティングの前に「常にお客様の成功を第一に考えます。」を確認し合いたい。 でなければ生き残れません。
2025/12/29 23:30,QAチーム,常に効率的な方法を模索します。,あるプロジェクトで、チーム内での対立があった時に感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,評価制度でも「失敗を恐れずに新しいことに挑戦します。」を重視すべき。 それが私の提案です。
2025/12/01 15:04,バックエンド,多様なバックグラウンドを受け入れます。,あるプロジェクトで、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,ミーティングの前に「失敗を恐れずに新しいことに挑戦します。」を確認し合いたい。
2025/11/30 10:34,SREチーム,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、障害対応の最中に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/13 09:07,データ分析,現状に満足せず、継続的に学習します。,昔、納期間際で焦っている時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,「見返りを求めず、まずは自分から与えます。」を体現している人を称賛したい。
2026/01/29 13:44,デザイン,常に効率的な方法を模索します。,入社当時に、フィードバックを受けた時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,ビジネスサイドも含めて、全員が「圧倒的なスピードで価値を提供します。」を実践すれば最強の組織になる。
2025/11/26 09:49,データ分析,妥協なき品質追求を行います。,以前、納期間際で焦っている時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,私たちは互いに称賛し合う文化を作りますと思います。
2026/01/05 01:13,デザイン,互いに感謝し、リスペクトを持ちます。,誰かがミスをした時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,他チームの成功事例を全力で祝いましょうです。
2025/12/23 02:56,フロントエンド,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,「圧倒的なスピードで価値を提供します。」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/12/06 14:25,QAチーム,心理的安全性を確保し、本音で議論します。,前職で、障害対応の最中に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,改めて考えると、ミーティングの前に「常に効率的な方法を模索します。」を確認し合いたい。 と信じています。
2025/12/24 08:21,フロントエンド,チームワークで困難を乗り越えます。,リーダーになった時に、大きな意思決定をする際に隠さずにすぐに報告したことで、スムーズに解決できました,ビジネスサイドも含めて、ミーティングの前に「仕事を楽しむ心を忘れません。」を確認し合いたい。 に立ち返るべきです。
2025/11/18 21:37,バックエンド,圧倒的なスピードで価値を提供します。,新人の頃、誰かがミスをした時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,評価制度でも「失敗を恐れずに新しいことに挑戦します。」を重視すべき。 そうすればもっと良くなるはず。
2025/11/13 21:45,PdM,当事者意識を持ち、最後までやり抜きます。,先日、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,成果だけでなくプロセスも評価されるべきです
2025/11/14 19:43,PdM,心身の健康を第一優先にします。,前職で、日々の業務の中でユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 それが私の提案です。
2026/01/19 22:15,データ分析,互いに感謝し、リスペクトを持ちます。,前職で、誰かがミスをした時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,採用基準に「心身の健康を第一優先にします。」を含めるべきです。 に立ち返るべきです。
2025/11/16 15:16,SREチーム,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、納期間際で焦っている時に自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。 それが私の提案です。
