日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/27 04:02,SREチーム,圧倒的なスピード (案392),入社当時に、納期が厳しい時でも、ユーザーの利益を最優先に考えることをマネージャーが体現すべきです。チームが変わります。,ドッグフーディングを義務化し、自分たちが一番のヘビーユーザーになるべきですこれは急務です。
2025/12/25 19:43,データ分析,圧倒的なスピード (案682),昔、仕様変更が起きた時こそ、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,全員が「効率の追求」を実践するためのワークショップを開催したい。
2025/11/29 10:33,PdM,Give & Give (案517),入社当時に、誰かがミスをした時は、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,常に「情報のオープン化」を問いかける時間を設けたい。 という風土を作っていきたいです。
2026/01/31 07:22,データ分析,チームワーク (案975),仕様変更が起きた時こそ、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,完璧を目指してリリースを遅らせるより、MVPで早く市場に出す方針に転換すべきですこれは急務です。
2025/12/04 08:16,バックエンド,Give & Give (案625),先日、納期が厳しい時でも、自身の知見を惜しみなく共有することを実践している人を称賛しましょう。,もっと強く、「Give & Give」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2026/01/23 20:30,データ分析,挑戦する姿勢。,リーダーになった時に、後輩を指導する時は、健康を犠牲にしない働き方をすることを徹底すべきです。そうすれば信頼が生まれます。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案ですこれは急務です。
2026/01/26 16:07,SREチーム,顧客第一主義 (案536),昔、未経験のタスクに挑む際は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,行動指針として、「圧倒的なスピード」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2025/12/20 00:58,デザイン,自律的な行動 (案529),売上目標のために、ユーザーを騙すようなダークパターンUIを実装させられたのが辛かったですと感じます。,組織全体で、全員が「誠実な行動」を実践するためのワークショップを開催したい。 それが一番の近道です。
2025/12/14 15:31,フロントエンド,心理的安全性,昔、クレーム対応の場面では、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,これからは、全員が「誠実な行動」を実践するためのワークショップを開催したい。
2025/12/02 06:06,フロントエンド,継続的な学習 (案322),リーダーになった時に、新しい技術を選定する際は、感謝の言葉を必ず口にすることを推奨しましょう。もっと良い職場になります。,会社として、言葉だけでなく行動で「情報のオープン化」を示すキャンペーンを行いましょう。 やってみる価値は大きいです。
2025/12/03 20:36,PdM,品質へのこだわり (案868),『わからない』と言える雰囲気ではなく、独りで抱え込んでしまったことがありますこれは急務です。,新入社員も含めて、「心理的安全性」を体現した人を表彰する制度を作りませんか。 が成功のカギです。
2026/01/21 03:30,フロントエンド,当事者意識 (案396),前職で、日々の業務の中で、嘘をつかず真実を伝えることを文化として根付かせたいです。それが成長の鍵です。,顧客インタビューの動画をランチタイムに上映し、ユーザー像を共有しましょう。
2026/01/09 06:20,データ分析,感謝とリスペクト (案761),納期が厳しい時でも、健康を犠牲にしない働き方をすることを文化として根付かせたいです。それが成長の鍵です。,行動指針として、常に「効率の追求」を問いかける時間を設けたい。
2025/12/05 18:39,SREチーム,心理的安全性 (案330),社内政治で優秀な同僚が不当に評価を下げられ、退職してしまったのが辛かったです。,私たちには、常に「健康第一」を問いかける時間を設けたい。 それが一番の近道です。
2025/11/08 09:38,SREチーム,多様性の受容 (案788),あるプロジェクトで、日々の業務の中で、自身の知見を惜しみなく共有することを実践している人を称賛しましょう。,採用基準に「論理的思考」への共感を必須条件にすべきです。 と強く提案します。
2026/01/02 07:55,フロントエンド,プロフェッショナルとしての責任 (案514),前職で、納期が厳しい時でも、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,会議の場でも、「継続的な学習」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2026/01/29 07:24,PdM,楽しむ心 (案793),先日、重要な決定をする際は、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,言葉だけでなく行動で「心理的安全性」を示すキャンペーンを行いましょう。 と強く提案します。
2025/12/07 09:11,SREチーム,挑戦する姿勢 (案771),納期が厳しい時でも、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,『まずはやってみる』を合言葉に、PoCのハードルを極限まで下げる提案ですと思います。
2026/01/09 11:33,フロントエンド,風通しの良さぜひお願いします。,先日、他部署と連携する際は、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,「誠実な行動」を体現した人を表彰する制度を作りませんか。
2025/12/25 14:29,QAチーム,透明性 (案900),入社当時に、クレーム対応の場面では、嘘をつかず真実を伝えることを徹底すべきです。そうすれば信頼が生まれます。,私たちには、「多様性の受容」を体現した人を表彰する制度を作りませんか。 という風土を作っていきたいです。
2025/12/25 07:23,フロントエンド,チームワーク (案532),フィードバックを受ける時は、感情ではなく事実に基づき判断することを推奨しましょう。もっと良い職場になります。,リーダー層が率先して、全員が「プロフェッショナルとしての責任」を実践するためのワークショップを開催したい。
2026/01/01 13:58,デザイン,挑戦する姿勢 (案622),先日、納期が厳しい時でも、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,失敗事例データベースを作り、ナレッジとして共有することを提案します
2026/01/02 00:29,フロントエンド,当事者意識 (案237),他部署と連携する際は、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,会社として、言葉だけでなく行動で「圧倒的なスピード」を示すキャンペーンを行いましょう。 という風土を作っていきたいです。
2026/01/10 01:06,PdM,プロフェッショナルとしての責任 (案570),リーダーになった時に、他部署と連携する際は、失敗を恐れず実験することをルール化しませんか。迷いがなくなります。,もっと強く、言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。 が成功のカギです。
2025/11/23 11:24,バックエンド,チームワーク (案839),前例踏襲主義が強く、新しいアイデアを口に出すのが億劫になった時期がありましたと思います。,若手社員がメンター以外にも相談できる斜めの関係作りを支援する制度が必要ですと感じます。
2026/01/30 17:20,QAチーム,健康第一 (案778),ユーザーからの要望よりも、社内の政治的な事情で機能が決まった時に違和感を感じましたと感じます。,「品質へのこだわり」を阻害する要因を取り除きましょう。
2026/01/15 17:58,デザイン,プロフェッショナルとしての責任 (案631),意思決定者が捕まらず、プロジェクトが2週間ストップした時は現場が混乱しました。,全員が「自律的な行動」を実践するためのワークショップを開催したい。
2025/12/24 05:55,モバイルアプリ,情報のオープン化 (案873),意見が対立した時こそ、犯人探しではなく仕組みを改善することを徹底すべきです。そうすれば信頼が生まれます。,今こそ、常に「品質へのこだわり」を問いかける時間を設けたい。 から始めてみませんか？
2025/12/25 06:23,バックエンド,チームワークです。,先日、新しい技術を選定する際は、相手の意見を傾聴し尊重することを推奨しましょう。もっと良い職場になります。,「当事者意識」を評価の最重要項目に設定する提案です。 という意識改革が必要です。
2025/12/24 07:10,フロントエンド,自律的な行動ます。,あるプロジェクトで、クレーム対応の場面では、嘘をつかず真実を伝えることを文化として根付かせたいです。それが成長の鍵です。,新規事業コンテストを開催し、ボトムアップでアイデアを募集しましょう。
2026/01/18 10:31,PdM,効率の追求 (案702),先日、日々の業務の中で、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,言葉だけでなく行動で「チームワーク」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/12/11 11:21,フロントエンド,論理的思考 (案362),リーダーになった時に、重要な決定をする際は、犯人探しではなく仕組みを改善することを意識し直すべきです。原点に立ち返りましょう。,常に「感謝とリスペクト」を問いかける時間を設けたい。 に立ち返るべきです。
2026/01/08 05:27,PdM,挑戦する姿勢 (案368),昔、フィードバックを受ける時は、ユーザーの利益を最優先に考えることを評価基準に組み込むべきです。行動が変わります。,全員が「Give & Give」を実践するためのワークショップを開催したい。 が成功のカギです。
2025/12/18 20:29,モバイルアプリ,透明性 (案510),『失敗したら誰が責任取るんだ』と詰められ、無難な案に落ち着いてしまったことがありましたます。,「当事者意識」という文化を定着させる施策を実施しましょう。 そうすれば組織は変わります。
2026/01/21 06:49,モバイルアプリ,ユーザー視点ぜひお願いします。,先日、意見が対立した時こそ、犯人探しではなく仕組みを改善することを文化として根付かせたいです。それが成長の鍵です。,Slackに『#thanks』チャンネルを作り、ボットで集計して表彰する仕組みを提案しますと感じます。
2025/11/27 02:58,データ分析,情報のオープン化これは急務です。,クレーム対応の場面では、隠し事をせず情報を公開することをルール化しませんか。迷いがなくなります。,「心理的安全性」を評価の最重要項目に設定する提案です。
2026/01/19 02:03,バックエンド,論理的思考 (案664),以前、重要な決定をする際は、スピードを重視しつつ品質も守ることを文化として根付かせたいです。それが成長の鍵です。,新入社員も含めて、「顧客第一主義」という文化を定着させる施策を実施しましょう。
2026/01/04 21:45,PdM,当事者意識 (案542),昔、納期が厳しい時でも、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,これからは、「プロフェッショナルとしての責任」という文化を定着させる施策を実施しましょう。
2026/01/13 08:51,データ分析,チームワーク (案686),意見が対立した時こそ、自身の知見を惜しみなく共有することを実践している人を称賛しましょう。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案します。
2026/01/18 11:10,データ分析,楽しむ心 (案911),前職で、障害対応の最中は、感謝の言葉を必ず口にすることをルール化しませんか。迷いがなくなります。,会議の場でも、「誠実な行動」に基づいた360度フィードバックを導入しましょう。
2025/12/07 23:51,QAチーム,当事者意識 (案390),他部署と連携する際は、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,私たちには、「品質へのこだわり」を体現した人を表彰する制度を作りませんか。 やってみる価値は大きいです。
2025/11/09 08:24,SREチーム,自律的な行動 (案970),新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験があります,組織全体で、「心理的安全性」を毎朝の朝会で確認するルーチンを導入したい。
2025/11/30 17:33,QAチーム,チームワーク (案965),入社当時に、新しい技術を選定する際は、失敗を恐れず実験することを徹底すべきです。そうすれば信頼が生まれます。,会議の場でも、採用基準に「楽しむ心」への共感を必須条件にすべきです。
2025/11/29 10:36,デザイン,品質へのこだわり (案256),以前、納期が厳しい時でも、ユーザーの利益を最優先に考えることをルール化しませんか。迷いがなくなります。,失敗事例データベースを作り、ナレッジとして共有することを提案しますこれは急務です。
2025/12/28 00:39,フロントエンド,ユーザー視点,完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがありますと思います。,今こそ、「透明性」を評価の最重要項目に設定する提案です。 そうすれば組織は変わります。
2025/12/15 03:03,QAチーム,情報のオープン化 (案486),あるプロジェクトで、後輩を指導する時は、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,今こそ、「自律的な行動」を評価の最重要項目に設定する提案です。
2025/11/15 05:28,SREチーム,論理的思考 (案454),『わからない』と言える雰囲気ではなく、独りで抱え込んでしまったことがありますと感じます。,「情報のオープン化」を評価の最重要項目に設定する提案です。 やってみる価値は大きいです。
2025/11/11 18:27,デザイン,顧客第一主義 (案573),リーダーになった時に、後輩を指導する時は、自身の知見を惜しみなく共有することを推奨しましょう。もっと良い職場になります。,行動指針として、「Give & Give」という文化を定着させる施策を実施しましょう。 から始めてみませんか？
2025/12/05 01:50,データ分析,心理的安全性 (案414),クレーム対応の場面では、隠し事をせず情報を公開することを徹底すべきです。そうすれば信頼が生まれます。,もっと強く、採用基準に「論理的思考」への共感を必須条件にすべきです。
2025/12/14 07:39,デザイン,論理的思考 (案324),あるプロジェクトで、重要な決定をする際は、感謝の言葉を必ず口にすることを推奨しましょう。もっと良い職場になります。,もっと強く、「チームワーク」を阻害する要因を取り除きましょう。
2025/12/18 00:02,モバイルアプリ,継続的な学習 (案656),入社当時に、意見が対立した時こそ、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,「誠実な行動」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/11/07 22:09,デザイン,論理的思考 (案985),先日、障害対応の最中は、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,チームとして、「心理的安全性」という文化を定着させる施策を実施しましょう。
2025/11/27 21:06,PdM,称賛する文化ぜひお願いします。,あるプロジェクトで、後輩を指導する時は、失敗を恐れず実験することをマネージャーが体現すべきです。チームが変わります。,行動指針として、「当事者意識」という文化を定着させる施策を実施しましょう。
2026/01/26 09:12,デザイン,品質へのこだわり (案890),納期が厳しい時でも、隠し事をせず情報を公開することをマネージャーが体現すべきです。チームが変わります。,チームとして、「圧倒的なスピード」に基づいた360度フィードバックを導入しましょう。
2026/01/08 13:55,フロントエンド,チームワーク (案752),『失敗したら誰が責任取るんだ』と詰められ、無難な案に落ち着いてしまったことがありました,私たちには、「健康第一」という文化を定着させる施策を実施しましょう。 から始めてみませんか？
2026/01/16 02:10,SREチーム,挑戦する姿勢 (案464),入社当時に、他部署と連携する際は、健康を犠牲にしない働き方をすることを実践している人を称賛しましょう。,失敗した挑戦も称賛する『ナイスチャレンジ賞』の新設を提案しますです。
2026/01/27 20:19,モバイルアプリ,透明性 (案232),新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験がありますます。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案しますと感じます。
2025/12/21 03:20,データ分析,透明性。,先日、新しい技術を選定する際は、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,リーダー層が率先して、「顧客第一主義」を毎朝の朝会で確認するルーチンを導入したい。
2026/01/13 13:49,データ分析,自律的な行動 (案325),あるプロジェクトで、仕様変更が起きた時こそ、隠し事をせず情報を公開することを文化として根付かせたいです。それが成長の鍵です。,「論理的思考」を体現した人を表彰する制度を作りませんか。 という意識改革が必要です。
2026/01/10 03:06,SREチーム,透明性 (案876),フィードバックを受ける時は、スピードを重視しつつ品質も守ることを徹底すべきです。そうすれば信頼が生まれます。,まずは、「健康第一」を毎朝の朝会で確認するルーチンを導入したい。
2025/11/12 13:41,フロントエンド,楽しむ心 (案498),新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験がありますと感じます。,全員が「継続的な学習」を実践するためのワークショップを開催したい。
2025/12/26 18:37,バックエンド,感謝とリスペクト (案878),困難な状況においてこそ、感情ではなく事実に基づき判断することを徹底すべきです。そうすれば信頼が生まれます。,ビジネスサイドも含めて、「チームワーク」を毎朝の朝会で確認するルーチンを導入したい。
2025/11/08 09:18,バックエンド,当事者意識 (案585),同僚の良いプロダクトへの貢献を称える機会がなく、関係が希薄になったと感じていました,常に「情報のオープン化」を問いかける時間を設けたい。 実現には不可欠です。
2025/11/06 05:55,QAチーム,チームワーク (案662),誰かがミスをした時は、感謝の言葉を必ず口にすることを文化として根付かせたいです。それが成長の鍵です。,行動指針として、言葉だけでなく行動で「効率の追求」を示すキャンペーンを行いましょう。 が成功のカギです。
2026/01/06 15:38,フロントエンド,挑戦する姿勢 (案587),昔、誰かがミスをした時は、犯人探しではなく仕組みを改善することを推奨しましょう。もっと良い職場になります。,失敗事例データベースを作り、ナレッジとして共有することを提案しますと思います。
2026/01/10 07:48,PdM,多様性の受容 (案613),先日、新しい技術を選定する際は、犯人探しではなく仕組みを改善することを実践している人を称賛しましょう。,会社として、「透明性」を評価の最重要項目に設定する提案です。 に立ち返るべきです。
2025/12/28 22:20,デザイン,感謝とリスペクト (案823),成果発表会で目立つ人だけが賞賛され、サポート役が無視されていたのを見てモヤモヤしました。,新入社員も含めて、全員が「品質へのこだわり」を実践するためのワークショップを開催したい。 という風土を作っていきたいです。
2025/11/24 02:41,SREチーム,挑戦する姿勢 (案222),新人の頃、日々の業務の中で、隠し事をせず情報を公開することを推奨しましょう。もっと良い職場になります。,言葉だけでなく行動で「プロフェッショナルとしての責任」を示すキャンペーンを行いましょう。 実現には不可欠です。
2025/11/19 15:43,データ分析,効率の追求 (案651),縁の下の力持ちとして支えているメンバーが評価されず、やめてしまったのが残念ですと感じます。,開発部全体で、「健康第一」を体現した人を表彰する制度を作りませんか。
2025/12/09 19:06,QAチーム,感謝とリスペクト,入社当時に、仕様変更が起きた時こそ、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,もっと強く、全員が「自律的な行動」を実践するためのワークショップを開催したい。
2025/12/20 05:39,SREチーム,挑戦する姿勢 (案318),ミスを報告したら、原因分析ではなく犯人探しが始まり、吊し上げられた記憶がありますと感じます。,ビジネスサイドも含めて、「心理的安全性」を体現した人を表彰する制度を作りませんか。
2025/12/26 13:40,フロントエンド,多様性の受容 (案846),『やって当たり前』という空気があり、モチベーションが維持できないと感じたことがあります。,無記名で経営陣に質問できるQ&Aセッションの定期開催を提案しますます。
2025/12/21 11:48,デザイン,透明性 (案937),リーダーになった時に、誰かがミスをした時は、自ら手を挙げて課題に取り組むことを徹底すべきです。そうすれば信頼が生まれます。,私たちには、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 実現には不可欠です。
2026/01/19 11:30,バックエンド,イノベーションぜひお願いします。,前職で、新しい技術を選定する際は、スピードを重視しつつ品質も守ることを文化として根付かせたいです。それが成長の鍵です。,完璧を目指してリリースを遅らせるより、MVPで早く市場に出す方針に転換すべきです。
2026/01/30 14:21,バックエンド,誠実な行動 (案665),以前、意見が対立した時こそ、失敗を恐れず実験することをルール化しませんか。迷いがなくなります。,リーダー層が率先して、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 そうすれば組織は変わります。
2026/01/17 16:10,データ分析,健康第一 (案482),新しい技術を選定する際は、失敗を恐れず実験することを文化として根付かせたいです。それが成長の鍵です。,行動指針として、「多様性の受容」という文化を定着させる施策を実施しましょう。 という意識改革が必要です。
2025/11/30 21:29,モバイルアプリ,健康第一 (案372),重要な決定をする際は、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,言葉だけでなく行動で「楽しむ心」を示すキャンペーンを行いましょう。
2025/11/26 04:53,QAチーム,品質へのこだわり (案892),昔、重要な決定をする際は、ユーザーの利益を最優先に考えることをルール化しませんか。迷いがなくなります。,「健康第一」を阻害する要因を取り除きましょう。 そうすれば組織は変わります。
2025/11/08 22:54,デザイン,品質へのこだわり (案928),あるプロジェクトで、後輩を指導する時は、失敗を恐れず実験することを評価基準に組み込むべきです。行動が変わります。,新入社員も含めて、「チームワーク」を体現した人を表彰する制度を作りませんか。
2026/01/11 19:17,モバイルアプリ,感謝とリスペクト (案236),新人の頃、他部署と連携する際は、相手の意見を傾聴し尊重することをルール化しませんか。迷いがなくなります。,もっと強く、言葉だけでなく行動で「心理的安全性」を示すキャンペーンを行いましょう。 に立ち返るべきです。
2026/01/03 00:52,フロントエンド,心理的安全性 (案828),新人の頃、クレーム対応の場面では、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,リーダー層が率先して、「当事者意識」という文化を定着させる施策を実施しましょう。 実現には不可欠です。
2025/11/25 06:05,QAチーム,チームワークと感じます。,以前、新しい技術を選定する際は、相手の意見を傾聴し尊重することを徹底すべきです。そうすれば信頼が生まれます。,ペルソナシートをオフィスの目立つ場所に貼り出し、常に顧客を意識させたいです。
2025/11/20 23:47,SREチーム,論理的思考 (案943),リーダーになった時に、後輩を指導する時は、相手の意見を傾聴し尊重することを評価基準に組み込むべきです。行動が変わります。,もっと強く、「効率の追求」を体現した人を表彰する制度を作りませんか。 それが一番の近道です。
2025/12/25 12:42,モバイルアプリ,心理的安全性 (案910),障害対応の最中は、健康を犠牲にしない働き方をすることを意識し直すべきです。原点に立ち返りましょう。,もっと強く、言葉だけでなく行動で「心理的安全性」を示すキャンペーンを行いましょう。 という意識改革が必要です。
2026/01/24 13:37,PdM,透明性 (案986),あるプロジェクトで、誰かがミスをした時は、自身の知見を惜しみなく共有することを文化として根付かせたいです。それが成長の鍵です。,採用基準に「挑戦する姿勢」への共感を必須条件にすべきです。 が成功のカギです。
2026/01/09 04:42,SREチーム,情報のオープン化 (案641),あるプロジェクトで、困難な状況においてこそ、健康を犠牲にしない働き方をすることを文化として根付かせたいです。それが成長の鍵です。,開発者も定期的にカスタマーサポート業務を体験し、顧客の声を直接聞く研修を提案しますこれは急務です。
2026/02/02 21:27,モバイルアプリ,挑戦する姿勢 (案922),あるプロジェクトで、仕様変更が起きた時こそ、感情ではなく事実に基づき判断することをマネージャーが体現すべきです。チームが変わります。,チームとして、「品質へのこだわり」を体現した人を表彰する制度を作りませんか。 という風土を作っていきたいです。
2025/12/06 07:50,PdM,挑戦する姿勢 (案577),フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますこれは急務です。,会議の場でも、採用基準に「品質へのこだわり」への共感を必須条件にすべきです。 実現には不可欠です。
2026/01/28 19:13,SREチーム,情報のオープン化 (案638),入社当時に、重要な決定をする際は、感謝の言葉を必ず口にすることを意識し直すべきです。原点に立ち返りましょう。,開発部全体で、「健康第一」を評価の最重要項目に設定する提案です。
2026/01/16 20:48,モバイルアプリ,心理的安全性 (案881),新人の頃、新しい技術を選定する際は、スピードを重視しつつ品質も守ることを評価基準に組み込むべきです。行動が変わります。,「効率の追求」を体現した人を表彰する制度を作りませんか。 と強く提案します。
2026/01/01 18:59,データ分析,品質へのこだわり (案838),納期が厳しい時でも、自ら手を挙げて課題に取り組むことを実践している人を称賛しましょう。,行動指針として、「多様性の受容」に基づいた360度フィードバックを導入しましょう。 それが一番の近道です。
2026/01/17 03:14,PdM,健康第一 (案931),入社当時に、障害対応の最中は、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,全員が「チームワーク」を実践するためのワークショップを開催したい。
2026/01/20 12:38,バックエンド,感謝とリスペクト (案248),新しい技術を選定する際は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,これからは、常に「情報のオープン化」を問いかける時間を設けたい。 から始めてみませんか？
2025/11/19 18:04,フロントエンド,心理的安全性 (案770),新人の頃、納期が厳しい時でも、失敗を恐れず実験することを文化として根付かせたいです。それが成長の鍵です。,これからは、採用基準に「感謝とリスペクト」への共感を必須条件にすべきです。 という意識改革が必要です。
2025/12/17 07:31,バックエンド,プロフェッショナルとしての責任 (案516),『使いにくい』という問い合わせがあったのに、仕様通りだからと無視されたのが心残りですぜひお願いします。,ビジネスサイドも含めて、「挑戦する姿勢」に基づいた360度フィードバックを導入しましょう。 から始めてみませんか？
2025/11/17 13:10,モバイルアプリ,挑戦する姿勢 (案358),誰かがミスをした時は、自身の知見を惜しみなく共有することを意識し直すべきです。原点に立ち返りましょう。,稟議書を廃止し、Slackでのスタンプ承認で進められる範囲を広げましょうます。
2026/01/02 13:43,デザイン,チームワーク (案404),前職で、他部署と連携する際は、失敗を恐れず実験することを推奨しましょう。もっと良い職場になります。,これからは、全員が「効率の追求」を実践するためのワークショップを開催したい。
2026/01/18 16:19,SREチーム,即断即決です。,新しい技術スタックを提案したが、『実績がない』の一点張りで却下された経験がありますです。,リーダー層が率先して、「透明性」を阻害する要因を取り除きましょう。 から始めてみませんか？
2026/01/23 02:32,PdM,品質へのこだわり (案551),先日、日々の業務の中で、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,アジャイル開発の講師を招き、本格的なスクラム導入を検討すべきですと感じます。
2025/11/13 11:21,PdM,プロフェッショナルとしての責任 (案526),完璧主義すぎて、MVP（Minimum Viable Product）のリリースが半年遅れたことがありますと感じます。,開発部全体で、全員が「自律的な行動」を実践するためのワークショップを開催したい。 が成功のカギです。
2025/12/20 10:32,モバイルアプリ,プロフェッショナルとしての責任 (案889),リーダーになった時に、納期が厳しい時でも、隠し事をせず情報を公開することをルール化しませんか。迷いがなくなります。,承認プロセスを最大2段階までに減らし、意思決定スピードを上げる提案です。
2025/12/21 19:43,デザイン,圧倒的なスピード (案669),リーダーになった時に、新しい技術を選定する際は、相手の意見を傾聴し尊重することを文化として根付かせたいです。それが成長の鍵です。,まずは、「論理的思考」という文化を定着させる施策を実施しましょう。 が成功のカギです。
2026/01/03 09:26,PdM,楽しむ心 (案309),リーダーになった時に、意見が対立した時こそ、自ら手を挙げて課題に取り組むことを意識し直すべきです。原点に立ち返りましょう。,「情報のオープン化」を体現した人を表彰する制度を作りませんか。 実現には不可欠です。
2025/11/26 19:50,SREチーム,圧倒的なスピード (案334),前職で、日々の業務の中で、嘘をつかず真実を伝えることをマネージャーが体現すべきです。チームが変わります。,これからは、常に「顧客第一主義」を問いかける時間を設けたい。 から始めてみませんか？
2025/11/19 23:37,モバイルアプリ,多様性の受容 (案796),他部署と連携する際は、感謝の言葉を必ず口にすることを徹底すべきです。そうすれば信頼が生まれます。,私たちには、「継続的な学習」に基づいた360度フィードバックを導入しましょう。
2026/01/25 04:41,バックエンド,感謝とリスペクト (案676),以前、クレーム対応の場面では、健康を犠牲にしない働き方をすることをマネージャーが体現すべきです。チームが変わります。,開発部全体で、「透明性」を評価の最重要項目に設定する提案です。 という風土を作っていきたいです。
2025/11/12 08:57,データ分析,自律的な行動 (案283),新人の頃、障害対応の最中は、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,ハッカソンを定期開催し、イノベーションの種を撒く活動を推奨しますと思います。
2026/01/25 16:58,PdM,変化への適応と感じます。,入社当時に、納期が厳しい時でも、スピードを重視しつつ品質も守ることをルール化しませんか。迷いがなくなります。,リーダー層が率先して、「楽しむ心」を毎朝の朝会で確認するルーチンを導入したい。 でなければ生き残れません。
2025/12/08 12:53,PdM,楽しむ心 (案754),前職で、意見が対立した時こそ、嘘をつかず真実を伝えることを徹底すべきです。そうすれば信頼が生まれます。,もっと強く、言葉だけでなく行動で「自律的な行動」を示すキャンペーンを行いましょう。 が成功のカギです。
2025/12/25 18:35,PdM,論理的思考 (案962),先日、誰かがミスをした時は、健康を犠牲にしない働き方をすることをルール化しませんか。迷いがなくなります。,もっと強く、「健康第一」に基づいた360度フィードバックを導入しましょう。 が成功のカギです。
2025/12/04 07:46,データ分析,感謝とリスペクト (案818),フィードバックが人格攻撃のように感じられ、萎縮してしまった経験がありますです。,チームとして、「顧客第一主義」という文化を定着させる施策を実施しましょう。
2026/01/02 16:39,PdM,イノベーションます。,新人の頃、誰かがミスをした時は、嘘をつかず真実を伝えることを推奨しましょう。もっと良い職場になります。,「圧倒的なスピード」を毎朝の朝会で確認するルーチンを導入したい。 という風土を作っていきたいです。
2025/11/20 22:47,SREチーム,顧客第一主義 (案619),あるプロジェクトで、フィードバックを受ける時は、失敗を恐れず実験することを実践している人を称賛しましょう。,常に「挑戦する姿勢」を問いかける時間を設けたい。 という風土を作っていきたいです。
2025/11/08 12:16,フロントエンド,情報のオープン化と思います。,日々の業務の中で、自ら手を挙げて課題に取り組むことをルール化しませんか。迷いがなくなります。,今こそ、「多様性の受容」を阻害する要因を取り除きましょう。 と強く提案します。
2025/11/26 17:23,データ分析,心理的安全性 (案795),意思決定者が捕まらず、プロジェクトが2週間ストップした時は現場が混乱しましたと思います。,ビジネスサイドも含めて、「感謝とリスペクト」を体現した人を表彰する制度を作りませんか。 から始めてみませんか？
2025/11/21 06:43,データ分析,即断即決と感じます。,先日、日々の業務の中で、感情ではなく事実に基づき判断することを意識し直すべきです。原点に立ち返りましょう。,クライアントに招待され、現場を見学するツアーを企画したいです。
2026/01/03 16:35,モバイルアプリ,圧倒的なスピード (案886),入社当時に、日々の業務の中で、自身の知見を惜しみなく共有することをマネージャーが体現すべきです。チームが変わります。,新入社員も含めて、言葉だけでなく行動で「透明性」を示すキャンペーンを行いましょう。 それが一番の近道です。
2026/01/11 11:14,フロントエンド,挑戦する姿勢 (案382),前職で、誰かがミスをした時は、感情ではなく事実に基づき判断することを評価基準に組み込むべきです。行動が変わります。,常に「チームワーク」を問いかける時間を設けたい。
2025/12/16 17:13,フロントエンド,効率の追求 (案273),たった一行の文言修正に、3人の承認と1週間の時間が必要だった時は絶望しました,「圧倒的なスピード」に基づいた360度フィードバックを導入しましょう。
