日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/31 01:56,モバイルアプリ,顧客視点,以前、他部署と連携する時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/27 11:32,PdM,チームワーク,先日、フィードバックを受けた時に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/04 13:48,モバイルアプリ,多様性,以前、大きな意思決定をする際に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,もっと「スピード」を意識する文化があれば良い。 に立ち返るべきです。
2025/11/29 21:03,SREチーム,オーナーシップ,入社当時に、未経験のタスクに挑む時に自分のタスクを超えて手助けした結果、プロジェクトが成功しました,承認プロセスが長すぎてチャンスを逃しています。
2025/11/14 21:13,バックエンド,論理的思考,入社当時に、後輩を指導する時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,チームとして、「スピード」こそが今の私たちに必要な要素です。
2026/01/25 05:58,バックエンド,品質第一,先日、大きな意思決定をする際に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/11/11 13:37,デザイン,透明性,先日、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,ポジティブなフィードバックを増やしましょう。
2025/11/12 01:34,データ分析,オープンネス,先日、目標設定の面談で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/15 06:33,バックエンド,オーナーシップ,昔、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,会議の場でも、もっと「挑戦」を意識する文化があれば良い。 という風土を作っていきましょう。
2025/12/02 00:21,PdM,感謝,あるプロジェクトで、大きな意思決定をする際に前例にとらわれずに提案したことが、今の自分の軸になっています,新入社員も含めて、「オーナーシップ」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/12/18 05:11,フロントエンド,論理的思考,あるプロジェクトで、仕様変更が起きた時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/11/03 01:53,モバイルアプリ,継続学習,リーダーになった時に、困難な状況でも感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,ミーティングの前に「継続学習」を確認し合いたい。 から始めてみませんか？
2026/01/16 04:33,SREチーム,論理的思考,誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/20 16:49,モバイルアプリ,挑戦,先日、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/27 22:04,データ分析,挑戦,先日、大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/04 13:40,バックエンド,健康第一,新人の頃、誰かがミスをした時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,チームとして、「健康第一」を言葉だけでなく行動で示していきたい。 やってみる価値はあると思います。
2025/11/27 20:22,データ分析,効率化,リーダーになった時に、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2026/01/26 19:50,QAチーム,顧客視点,昔、目標設定の面談でユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,「誠実さ」がないと成長が止まってしまう。 という意識改革が必要です。
2025/12/05 02:52,データ分析,透明性,先日、仕様変更が起きた時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/12 18:05,QAチーム,継続学習,入社当時に、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/05 17:01,モバイルアプリ,論理的思考,昔、顧客からのクレーム対応で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/06 19:50,デザイン,効率化,あるプロジェクトで、誰かがミスをした時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,これからは、評価制度にも「効率化」を組み込むべき。 そうすればもっと良くなるはず。
2025/11/28 21:26,SREチーム,プロ意識,以前、仕様変更が起きた時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,チームとして、「感謝」を体現している人を称賛したい。 という風土を作っていきましょう。
2026/01/19 02:53,QAチーム,感謝,日々の業務の中で感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2026/01/27 04:33,PdM,自律駆動,リーダーになった時に、日々の業務の中で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/30 07:01,PdM,スピード,あるプロジェクトで、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,常に「感謝」を問いかける習慣をつけたい。
2025/12/18 09:40,PdM,顧客視点,以前、顧客からのクレーム対応で健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,評価制度にも「オーナーシップ」を組み込むべき。 でなければ生き残れません。
2026/01/07 17:00,フロントエンド,プロ意識,昔、フィードバックを受けた時に隠さずにすぐに報告したことで、スムーズに解決できました,ポジティブなフィードバックを増やしましょう。
2026/01/02 12:47,QAチーム,スピード,前職で、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白が欲しいです。
2025/12/21 07:45,バックエンド,チームワーク,前職で、障害対応の最中に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,「自律駆動」こそが今の私たちに必要な要素です。 が成功の鍵です。
2025/12/11 08:54,QAチーム,心理的安全性,前職で、仕様変更が起きた時に前例にとらわれずに提案したことで、スムーズに解決できました,承認プロセスが長すぎてチャンスを逃しています。
2026/01/24 00:16,QAチーム,Giveの精神,先日、仕様変更が起きた時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,「スピード」を体現している人を称賛したい。 と切に願っています。
2025/11/04 20:05,PdM,感謝,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,新しいツールの導入ハードルを下げてほしいです。
2025/12/29 02:45,PdM,誠実さ,先日、困難な状況でも嘘をつかずに真実を伝えたことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/15 20:23,デザイン,透明性,未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/04 11:46,データ分析,プロ意識,以前、チーム内での対立があった時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2025/11/29 13:39,データ分析,多様性,先日、他部署と連携する時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/13 07:21,PdM,スピード,あるプロジェクトで、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,アジャイルな開発プロセスを徹底しましょう。
2025/12/04 15:38,フロントエンド,心理的安全性,先日、日々の業務の中で前例にとらわれずに提案したことが、今の自分の軸になっています,ペルソナ設定が古くなっています。
2026/01/03 07:26,データ分析,楽しむ,昔、納期間際で焦っている時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/31 14:07,デザイン,透明性,以前、仕様変更が起きた時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,ペルソナ設定が古くなっています。
2025/12/19 04:42,PdM,顧客視点,以前、大きな意思決定をする際に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,ユーザーの声を直接聞く機会をもっと増やすべきです。
2026/01/23 04:15,デザイン,挑戦,後輩を指導する時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,新しい技術への挑戦をもっと推奨すべきです。
2026/02/01 11:35,バックエンド,健康第一,あるプロジェクトで、目標設定の面談で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,売上よりもユーザー満足度をKPIにすべきです。
2026/01/21 10:24,QAチーム,品質第一,昔、他部署と連携する時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,会議の場でも、常に「自律駆動」を問いかける習慣をつけたい。 が成功の鍵です。
2025/12/16 00:47,データ分析,自律駆動,入社当時に、障害対応の最中に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,他チームの成功事例をもっと共有する場が欲しいです。
2025/11/19 21:20,デザイン,品質第一,以前、新しい技術選定の場面で健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/09 03:23,デザイン,チームワーク,あるプロジェクトで、他部署と連携する時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/26 10:57,QAチーム,透明性,未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/11/13 08:39,モバイルアプリ,チームワーク,リーダーになった時に、新しい技術選定の場面で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,お互いを褒め合う文化をもっと作りたいです。
2025/12/30 10:03,デザイン,品質第一,入社当時に、新しい技術選定の場面で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,私たちには、もっと「透明性」を意識する文化があれば良い。
2025/12/07 23:22,SREチーム,誠実さ,リーダーになった時に、大きな意思決定をする際に前例にとらわれずに提案したことで、スムーズに解決できました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2025/12/12 03:08,SREチーム,透明性,入社当時に、大きな意思決定をする際に自ら手を挙げて担当した瞬間が、一番印象に残っています,カスタマーサポートからのフィードバックを開発に活かしましょう。
2025/11/28 14:39,デザイン,自律駆動,リーダーになった時に、納期間際で焦っている時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,ペルソナ設定が古くなっています。
2025/11/29 10:32,バックエンド,チームワーク,前職で、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,イノベーションを起こすための余白が欲しいです。
2026/01/01 19:18,モバイルアプリ,顧客視点,昔、納期間際で焦っている時に感情ではなくデータに基づいて判断した瞬間が、一番印象に残っています,ドッグフーディングを徹底して自分たちで製品を使うべきです。
2025/11/28 18:21,デザイン,品質第一,後輩を指導する時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,イノベーションを起こすための余白が欲しいです。
2025/11/12 02:20,モバイルアプリ,オーナーシップ,新人の頃、大きな意思決定をする際に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/15 08:17,データ分析,感謝,先日、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/30 01:51,PdM,心理的安全性,新人の頃、他部署と連携する時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,これからは、「効率化」こそが今の私たちに必要な要素です。 でなければ生き残れません。
2025/12/02 18:02,バックエンド,楽しむ,納期間際で焦っている時に隠さずにすぐに報告した経験が、自分を大きく成長させてくれました,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/09 15:16,モバイルアプリ,挑戦,後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,会社として、採用基準に「誠実さ」を含めるべきです。 と信じています。
2025/11/05 21:38,デザイン,健康第一,リーダーになった時に、顧客からのクレーム対応で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/23 00:44,バックエンド,挑戦,昔、困難な状況でもリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,売上よりもユーザー満足度をKPIにすべきです。
2026/01/13 12:09,モバイルアプリ,Giveの精神,前職で、誰かがミスをした時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/05 09:05,SREチーム,挑戦,前職で、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/05 23:30,SREチーム,楽しむ,昔、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,開発部全体で、常に「プロ意識」を問いかける習慣をつけたい。 と信じています。
2025/11/19 16:52,フロントエンド,論理的思考,以前、未経験のタスクに挑む時に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/15 07:39,PdM,顧客視点,昔、障害対応の最中に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,改めて考えると、常に「チームワーク」を問いかける習慣をつけたい。 という意識改革が必要です。
2026/01/14 12:58,デザイン,チームワーク,リーダーになった時に、障害対応の最中に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/15 20:01,デザイン,自律駆動,入社当時に、仕様変更が起きた時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,アジャイルな開発プロセスを徹底しましょう。
2025/12/27 01:17,PdM,多様性,先日、誰かがミスをした時に健康を第一に考えて休む決断をしたことで、スムーズに解決できました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2026/01/21 02:37,SREチーム,オープンネス,新人の頃、障害対応の最中に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/12 03:05,データ分析,挑戦,前職で、目標設定の面談で嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,改めて考えると、評価制度にも「スピード」を組み込むべき。 それが私の提案です。
2025/12/15 00:14,SREチーム,オーナーシップ,新人の頃、未経験のタスクに挑む時に隠さずにすぐに報告したことで、スムーズに解決できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/28 10:18,データ分析,感謝,先日、目標設定の面談で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,お互いを褒め合う文化をもっと作りたいです。
2026/01/11 21:58,デザイン,チームワーク,チーム内での対立があった時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「多様性」という価値観を再定義すべきだと思います。
2026/01/11 05:10,フロントエンド,多様性,他部署と連携する時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,新しいツールの導入ハードルを下げてほしいです。
2025/11/05 22:37,デザイン,オーナーシップ,新人の頃、日々の業務の中で自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,反対意見をもっと言いやすい雰囲気にすべきです。
2026/01/05 16:42,デザイン,オープンネス,前職で、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,お互いを褒め合う文化をもっと作りたいです。
2025/11/29 19:13,QAチーム,効率化,リーダーになった時に、困難な状況でも感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/11/16 10:16,QAチーム,心理的安全性,前職で、障害対応の最中に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,新しいツールの導入ハードルを下げてほしいです。
2025/11/14 12:15,デザイン,感謝,リーダーになった時に、日々の業務の中で完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,採用基準に「多様性」を含めるべきです。 それが一番の近道です。
2026/01/08 01:39,データ分析,オーナーシップ,前職で、仕様変更が起きた時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,採用基準に「誠実さ」を含めるべきです。 でなければ生き残れません。
2025/11/30 16:39,SREチーム,品質第一,大きな意思決定をする際に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,もっと「プロ意識」を意識する文化があれば良い。 という風土を作っていきましょう。
2026/01/23 12:37,PdM,多様性,昔、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,開発部全体で、全員が「感謝」を持てば最強の組織になる。 やってみる価値はあると思います。
2025/12/19 11:37,SREチーム,Giveの精神,新人の頃、日々の業務の中で犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,若手が発言しやすいミーティングの雰囲気が重要です。
2025/11/26 04:01,データ分析,プロ意識,昔、他部署と連携する時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,組織全体で、「オーナーシップ」という価値観を再定義すべきだと思います。 という風土を作っていきましょう。
2025/11/06 22:32,フロントエンド,自律駆動,リーダーになった時に、新しい技術選定の場面でリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,承認プロセスが長すぎてチャンスを逃しています。
2025/11/09 03:51,デザイン,顧客視点,前職で、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,会社として、「透明性」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2025/11/05 18:38,デザイン,楽しむ,入社当時に、誰かがミスをした時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/31 08:13,フロントエンド,健康第一,入社当時に、納期間際で焦っている時に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,チームとして、「透明性」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2025/11/04 06:18,バックエンド,挑戦,前職で、フィードバックを受けた時に隠さずにすぐに報告したことが、今の自分の軸になっています,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/29 18:41,デザイン,継続学習,昔、日々の業務の中でユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/12/18 16:25,PdM,オーナーシップ,リーダーになった時に、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,イノベーションを起こすための余白が欲しいです。
2025/12/07 04:33,QAチーム,論理的思考,あるプロジェクトで、後輩を指導する時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックを増やしましょう。
2025/12/27 03:49,デザイン,論理的思考,フィードバックを受けた時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,新しいツールの導入ハードルを下げてほしいです。
2025/11/21 03:18,バックエンド,多様性,前職で、障害対応の最中に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/15 06:41,SREチーム,品質第一,新人の頃、フィードバックを受けた時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,もっと強く、「論理的思考」に基づいたフィードバックを増やそう。 と信じています。
2025/11/27 19:31,PdM,Giveの精神,前職で、困難な状況でも隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,リーダー層が率先して、「心理的安全性」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2026/01/08 19:24,データ分析,楽しむ,新しい技術選定の場面で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,常に「透明性」を問いかける習慣をつけたい。 から始めてみませんか？
2025/11/30 07:46,データ分析,透明性,前職で、誰かがミスをした時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/28 03:04,QAチーム,顧客視点,昔、目標設定の面談で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,ビジネスサイドも含めて、「オーナーシップ」がないと成長が止まってしまう。
2025/11/08 11:47,デザイン,心理的安全性,入社当時に、納期間際で焦っている時に健康を第一に考えて休む決断をしたおかげで、大きなトラブルを回避できました,意思決定のスピードを上げて、競合に先んじましょう。
2026/01/20 10:47,PdM,顧客視点,あるプロジェクトで、大きな意思決定をする際に嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,他チームの成功事例をもっと共有する場が欲しいです。
2025/12/13 08:37,モバイルアプリ,スピード,誰かがミスをした時に自ら手を挙げて担当した結果、プロジェクトが成功しました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/27 04:27,フロントエンド,品質第一,入社当時に、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/12/03 15:54,モバイルアプリ,オーナーシップ,リーダーになった時に、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/11/12 06:28,QAチーム,スピード,リーダーになった時に、誰かがミスをした時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/26 12:58,デザイン,品質第一,先日、大きな意思決定をする際に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,今こそ、「論理的思考」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2025/11/23 18:32,PdM,多様性,入社当時に、障害対応の最中に完璧さよりもスピードを優先してリリースした結果、プロジェクトが成功しました,チームとして、評価制度にも「効率化」を組み込むべき。
2025/12/25 03:10,SREチーム,効率化,リーダーになった時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/11/29 20:12,PdM,継続学習,新人の頃、大きな意思決定をする際に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,売上よりもユーザー満足度をKPIにすべきです。
2026/01/11 09:53,フロントエンド,チームワーク,あるプロジェクトで、未経験のタスクに挑む時にユーザーの利益を最優先に行動したことで、スムーズに解決できました,若手が発言しやすいミーティングの雰囲気が重要です。
2026/01/27 23:12,モバイルアプリ,心理的安全性,先日、新しい技術選定の場面で隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/03 09:11,データ分析,心理的安全性,先日、フィードバックを受けた時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/12/19 04:15,モバイルアプリ,オープンネス,あるプロジェクトで、日々の業務の中で完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,会社として、常に「多様性」を問いかける習慣をつけたい。 それが私の提案です。
2025/11/08 21:46,バックエンド,誠実さ,先日、新しい技術選定の場面で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,カスタマーサポートからのフィードバックを開発に活かしましょう。
2026/01/27 13:01,SREチーム,感謝,困難な状況でも感情ではなくデータに基づいて判断したことで、スムーズに解決できました,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/11/14 00:17,モバイルアプリ,顧客視点,前職で、納期間際で焦っている時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,新しい技術への挑戦をもっと推奨すべきです。
2025/12/06 21:45,バックエンド,挑戦,入社当時に、大きな意思決定をする際に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2026/01/22 08:04,QAチーム,プロ意識,昔、誰かがミスをした時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,私たちには、もっと「心理的安全性」を意識する文化があれば良い。
2025/12/18 07:44,デザイン,楽しむ,困難な状況でも自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,今こそ、「チームワーク」を言葉だけでなく行動で示していきたい。
2025/12/13 13:53,デザイン,心理的安全性,昔、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,全員が「健康第一」を持てば最強の組織になる。 と切に願っています。
2025/12/10 13:27,デザイン,健康第一,リーダーになった時に、納期間際で焦っている時に健康を第一に考えて休む決断をした瞬間が、一番印象に残っています,承認プロセスが長すぎてチャンスを逃しています。
2025/12/08 11:23,モバイルアプリ,チームワーク,入社当時に、目標設定の面談で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
2025/11/15 01:33,SREチーム,効率化,リーダーになった時に、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,アジャイルな開発プロセスを徹底しましょう。
2026/01/10 20:01,PdM,透明性,以前、顧客からのクレーム対応で自分のタスクを超えて手助けしたことが、今の自分の軸になっています,ユーザーの声を直接聞く機会をもっと増やすべきです。
2025/12/09 16:28,データ分析,挑戦,以前、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/31 18:51,データ分析,継続学習,先日、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,反対意見をもっと言いやすい雰囲気にすべきです。
2025/11/19 14:08,データ分析,誠実さ,前職で、納期間際で焦っている時に自ら手を挙げて担当した瞬間が、一番印象に残っています,今こそ、「オーナーシップ」を体現している人を称賛したい。 が成功の鍵です。
2025/12/10 01:04,フロントエンド,プロ意識,あるプロジェクトで、日々の業務の中で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,チームとして、「チームワーク」という価値観を再定義すべきだと思います。
2026/01/21 09:47,SREチーム,Giveの精神,あるプロジェクトで、後輩を指導する時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,新入社員も含めて、評価制度にも「オーナーシップ」を組み込むべき。
2025/12/29 22:23,PdM,チームワーク,リーダーになった時に、目標設定の面談で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,他チームの成功事例をもっと共有する場が欲しいです。
2026/01/28 17:00,QAチーム,論理的思考,先日、後輩を指導する時に嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,新しいツールの導入ハードルを下げてほしいです。
2026/01/28 12:49,デザイン,効率化,納期間際で焦っている時に健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,私たちには、「オーナーシップ」がないと成長が止まってしまう。 が成功の鍵です。
2026/01/17 21:50,データ分析,オーナーシップ,入社当時に、新しい技術選定の場面で隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げて、競合に先んじましょう。
2025/12/07 09:11,データ分析,スピード,未経験のタスクに挑む時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,完璧を目指すより、まずはリリースして反応を見たいです。
2025/11/05 06:02,データ分析,オーナーシップ,他部署と連携する時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,もっと強く、ミーティングの前に「論理的思考」を確認し合いたい。
2025/11/19 23:27,モバイルアプリ,挑戦,新人の頃、目標設定の面談で自ら手を挙げて担当した結果、プロジェクトが成功しました,これからは、「楽しむ」に基づいたフィードバックを増やそう。 と信じています。
2025/12/14 10:44,PdM,挑戦,以前、顧客からのクレーム対応でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,会社として、「自律駆動」に基づいたフィードバックを増やそう。
2025/12/21 17:48,デザイン,顧客視点,納期間際で焦っている時に隠さずにすぐに報告した瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決する文化にしたいです。
