日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/12/09 12:01,QAチーム,現状に満足せず、継続的に学習します。,入社当時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,会社として、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 やってみる価値はあると思います。
2026/01/06 11:01,QAチーム,私たちは常に誠実に行動することを誓います。,先日、目標設定の面談で隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,改めて考えると、「心理的安全性を確保し、本音で議論します。」がないと成長が止まってしまう。 それが一番の近道です。
2025/12/02 09:52,SREチーム,心理的安全性を確保し、本音で議論します。,リーダーになった時に、大きな意思決定をする際に自ら手を挙げて担当したことで、スムーズに解決できました,リーダー層が率先して、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 それが私の提案です。
2025/11/22 09:29,QAチーム,心理的安全性を確保し、本音で議論します。,先日、大きな意思決定をする際に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、全員が「透明性の高い意思決定を行います。」を実践すれば最強の組織になる。
2025/12/09 21:05,バックエンド,失敗を恐れずに新しいことに挑戦します。,以前、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,リーダー層が率先して、「チームワークで困難を乗り越えます。」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2026/01/31 11:10,デザイン,チームワークで困難を乗り越えます。,前職で、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,ポジティブなフィードバックが飛び交う組織にします。
2025/12/13 12:28,PdM,当事者意識を持ち、最後までやり抜きます。,新人の頃、誰かがミスをした時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,会議の場でも、言葉だけでなく行動で「誰かに言われる前に、自律的に行動します。」を示していきたい。 そうすればもっと良くなるはず。
2025/12/11 03:49,バックエンド,心身の健康を第一優先にします。,前職で、顧客からのクレーム対応で前例にとらわれずに提案した結果、プロジェクトが成功しました,新入社員も含めて、評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。
2025/11/19 09:48,データ分析,仕事を楽しむ心を忘れません。,昔、目標設定の面談で自ら手を挙げて担当したことが、今の自分の軸になっています,ビジネスサイドも含めて、採用基準に「透明性の高い意思決定を行います。」を含めるべきです。 と信じています。
2025/12/04 02:40,SREチーム,プロフェッショナルとして品質に責任を持ちます。,仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,チームとして、全員が「妥協なき品質追求を行います。」を実践すれば最強の組織になる。 が成功の鍵です。
2026/01/04 23:29,バックエンド,情報を隠さず、オープンに共有します。,リーダーになった時に、後輩を指導する時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,言葉だけでなく行動で「プロフェッショナルとして品質に責任を持ちます。」を示していきたい。 に立ち返るべきです。
2026/01/06 17:37,フロントエンド,当事者意識を持ち、最後までやり抜きます。,以前、納期間際で焦っている時に自ら手を挙げて担当した瞬間が、一番印象に残っています,組織全体で、言葉だけでなく行動で「見返りを求めず、まずは自分から与えます。」を示していきたい。
2026/01/27 16:51,QAチーム,誰かに言われる前に、自律的に行動します。,リーダーになった時に、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/27 00:06,デザイン,誰かに言われる前に、自律的に行動します。,以前、顧客からのクレーム対応でユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,「現状に満足せず、継続的に学習します。」を体現している人を称賛したい。 それが私の提案です。
2025/11/15 07:38,PdM,プロフェッショナルとして品質に責任を持ちます。,以前、仕様変更が起きた時に嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,もっと強く、「データと事実に基づいて論理的に思考します。」を体現している人を称賛したい。 それが私の提案です。
2025/12/22 08:52,SREチーム,チームワークで困難を乗り越えます。,新しい技術選定の場面で前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,新入社員も含めて、「データと事実に基づいて論理的に思考します。」こそが今の私たちに必要な要素です。 それが私の提案です。
2026/01/20 15:52,QAチーム,多様なバックグラウンドを受け入れます。,以前、大きな意思決定をする際に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,会議の場でも、評価制度でも「常にお客様の成功を第一に考えます。」を重視すべき。
2025/12/09 08:38,バックエンド,互いに感謝し、リスペクトを持ちます。,入社当時に、チーム内での対立があった時に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,売上よりもユーザー満足度を追求しますです。
2026/01/29 19:38,モバイルアプリ,心理的安全性を確保し、本音で議論します。,昔、他部署と連携する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。 という意識改革が必要です。
2025/12/31 23:49,QAチーム,情報を隠さず、オープンに共有します。,入社当時に、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,「透明性の高い意思決定を行います。」がないと成長が止まってしまう。 と切に願っています。
2025/12/10 14:52,デザイン,見返りを求めず、まずは自分から与えます。,入社当時に、他部署と連携する時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,会社として、「心理的安全性を確保し、本音で議論します。」こそが今の私たちに必要な要素です。
2025/11/04 17:41,デザイン,透明性の高い意思決定を行います。,あるプロジェクトで、困難な状況でも嘘をつかずに真実を伝えたという体験を、もっと多くの人に伝えたいです,会社として、採用基準に「妥協なき品質追求を行います。」を含めるべきです。 と切に願っています。
2026/01/19 00:42,デザイン,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、仕様変更が起きた時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,意思決定のスピードを上げ、競合に勝ちます
2026/01/05 16:17,SREチーム,誰かに言われる前に、自律的に行動します。,後輩を指導する時に感謝の言葉を口に出して伝えたという体験を、もっと多くの人に伝えたいです,今こそ、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。
2025/12/18 05:13,SREチーム,多様なバックグラウンドを受け入れます。,前職で、後輩を指導する時に感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 と切に願っています。
2025/12/14 15:07,SREチーム,互いに感謝し、リスペクトを持ちます。,前職で、大きな意思決定をする際にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,若手が自由に発言できる環境を作ります。
2026/01/04 23:54,バックエンド,多様なバックグラウンドを受け入れます。,以前、フィードバックを受けた時に前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,新しいツールの導入ハードルを下げ、挑戦を加速させます
2026/01/19 17:00,QAチーム,心身の健康を第一優先にします。,日々の業務の中で感謝の言葉を口に出して伝えたおかげで、大きなトラブルを回避できました,チームとして、全員が「妥協なき品質追求を行います。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/12/19 00:59,SREチーム,妥協なき品質追求を行います。,新人の頃、新しい技術選定の場面で前例にとらわれずに提案したことで、スムーズに解決できました,全員が「データと事実に基づいて論理的に思考します。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2025/12/12 02:25,PdM,常に効率的な方法を模索します。,あるプロジェクトで、誰かがミスをした時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。
2025/11/28 06:40,PdM,心身の健康を第一優先にします。,あるプロジェクトで、未経験のタスクに挑む時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,組織全体で、常に「仕事を楽しむ心を忘れません。」を問いかける習慣をつけたい。
2025/12/22 03:35,データ分析,プロフェッショナルとして品質に責任を持ちます。,以前、新しい技術選定の場面でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,まずは小さく始めて、素早く検証する文化を定着させたいです
2026/01/03 18:25,デザイン,常にお客様の成功を第一に考えます。,新人の頃、後輩を指導する時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,日々の行動として、採用基準に「圧倒的なスピードで価値を提供します。」を含めるべきです。 そうすればもっと良くなるはず。
2025/11/18 09:28,バックエンド,仕事を楽しむ心を忘れません。,リーダーになった時に、顧客からのクレーム対応でリスクを恐れずに新しい方法を試したことが、今の自分の軸になっています,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/03 23:10,モバイルアプリ,透明性の高い意思決定を行います。,以前、仕様変更が起きた時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,全員が「多様なバックグラウンドを受け入れます。」を実践すれば最強の組織になる。 それが私の提案です。
2026/01/27 12:32,データ分析,失敗を恐れずに新しいことに挑戦します。,昔、日々の業務の中で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,真の顧客価値とは何かを常に問い続けたいです
2025/12/07 22:32,デザイン,情報を隠さず、オープンに共有します。,納期間際で焦っている時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,日々の行動として、常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2026/01/05 17:21,フロントエンド,圧倒的なスピードで価値を提供します。,リーダーになった時に、新しい技術選定の場面で自分のタスクを超えて手助けした結果、プロジェクトが成功しました,ビジネスサイドも含めて、評価制度でも「データと事実に基づいて論理的に思考します。」を重視すべき。 という風土を作っていきましょう。
2025/12/15 05:18,フロントエンド,情報を隠さず、オープンに共有します。,入社当時に、他部署と連携する時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,まずは、言葉だけでなく行動で「失敗を恐れずに新しいことに挑戦します。」を示していきたい。 に立ち返るべきです。
2026/01/31 01:23,PdM,妥協なき品質追求を行います。,リーダーになった時に、他部署と連携する時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,私たちには、「私たちは常に誠実に行動することを誓います。」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/11/21 15:31,デザイン,現状に満足せず、継続的に学習します。,以前、困難な状況でも自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,会議の場でも、評価制度でも「現状に満足せず、継続的に学習します。」を重視すべき。
2026/01/25 10:32,モバイルアプリ,当事者意識を持ち、最後までやり抜きます。,リーダーになった時に、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,常に「心理的安全性を確保し、本音で議論します。」を問いかける習慣をつけたい。 と信じています。
2026/01/03 14:00,フロントエンド,誰かに言われる前に、自律的に行動します。,あるプロジェクトで、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。 でなければ生き残れません。
2025/11/24 15:48,フロントエンド,失敗を恐れずに新しいことに挑戦します。,リーダーになった時に、後輩を指導する時に隠さずにすぐに報告したことが、信頼獲得に繋がったと思います,言葉だけでなく行動で「仕事を楽しむ心を忘れません。」を示していきたい。
2025/11/21 22:34,SREチーム,心身の健康を第一優先にします。,昔、目標設定の面談で隠さずにすぐに報告した結果、プロジェクトが成功しました,日々の行動として、「圧倒的なスピードで価値を提供します。」という文化がもっと浸透すれば良い。
2026/01/12 07:10,QAチーム,情報を隠さず、オープンに共有します。,先日、顧客からのクレーム対応で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,チームとして、「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。 から始めてみませんか？
2025/11/27 21:43,バックエンド,透明性の高い意思決定を行います。,入社当時に、他部署と連携する時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,今こそ、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。
2025/12/21 09:53,SREチーム,心身の健康を第一優先にします。,先日、未経験のタスクに挑む時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,会社として、「透明性の高い意思決定を行います。」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2025/11/12 02:53,フロントエンド,私たちは常に誠実に行動することを誓います。,以前、誰かがミスをした時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,これからは、採用基準に「チームワークで困難を乗り越えます。」を含めるべきです。 という意識改革が必要です。
2025/11/28 14:54,データ分析,仕事を楽しむ心を忘れません。,昔、日々の業務の中で感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,全員が「誰かに言われる前に、自律的に行動します。」を実践すれば最強の組織になる。 でなければ生き残れません。
2025/11/09 23:26,QAチーム,チームワークで困難を乗り越えます。,誰かがミスをした時にユーザーの利益を最優先に行動した瞬間が、一番印象に残っています,ミスを責めるのではなく、仕組みで解決します
2026/01/02 05:46,SREチーム,誰かに言われる前に、自律的に行動します。,目標設定の面談で完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,開発部全体で、ミーティングの前に「プロフェッショナルとして品質に責任を持ちます。」を確認し合いたい。
2026/01/29 01:44,モバイルアプリ,現状に満足せず、継続的に学習します。,新人の頃、顧客からのクレーム対応で相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,新入社員も含めて、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2026/01/05 08:11,データ分析,チームワークで困難を乗り越えます。,前職で、目標設定の面談で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,チームとして、「チームワークで困難を乗り越えます。」という価値観を再定義すべきだと思います。
2025/11/17 19:21,QAチーム,妥協なき品質追求を行います。,前職で、新しい技術選定の場面で自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,会社として、「圧倒的なスピードで価値を提供します。」を体現している人を称賛したい。 が成功の鍵です。
2026/01/23 22:40,データ分析,透明性の高い意思決定を行います。,前職で、納期間際で焦っている時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,日々の行動として、「誰かに言われる前に、自律的に行動します。」を体現している人を称賛したい。 と信じています。
2025/12/23 02:37,モバイルアプリ,誰かに言われる前に、自律的に行動します。,前職で、大きな意思決定をする際に自ら手を挙げて担当したという体験を、もっと多くの人に伝えたいです,言葉だけでなく行動で「心理的安全性を確保し、本音で議論します。」を示していきたい。 そうすればもっと良くなるはず。
2025/11/04 04:20,PdM,誰かに言われる前に、自律的に行動します。,前職で、未経験のタスクに挑む時に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,チームとして、「多様なバックグラウンドを受け入れます。」こそが今の私たちに必要な要素です。
2026/01/09 06:39,SREチーム,失敗を恐れずに新しいことに挑戦します。,以前、新しい技術選定の場面で自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,「妥協なき品質追求を行います。」を体現している人を称賛したい。 と信じています。
2025/12/26 16:10,QAチーム,多様なバックグラウンドを受け入れます。,入社当時に、誰かがミスをした時に自分の意見を押し通さずに傾聴したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「私たちは常に誠実に行動することを誓います。」を体現している人を称賛したい。
2026/01/16 03:00,PdM,多様なバックグラウンドを受け入れます。,先日、困難な状況でも自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,もっと強く、評価制度でも「常にお客様の成功を第一に考えます。」を重視すべき。 それが私の提案です。
2025/12/09 15:53,フロントエンド,データと事実に基づいて論理的に思考します。,新人の頃、新しい技術選定の場面でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,会社として、「互いに感謝し、リスペクトを持ちます。」を体現している人を称賛したい。 それが私の提案です。
2025/11/04 02:24,モバイルアプリ,失敗を恐れずに新しいことに挑戦します。,新人の頃、新しい技術選定の場面で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,未知の領域に踏み出す勇気を組織全体で応援しましょうと感じます。
2025/12/16 02:16,フロントエンド,透明性の高い意思決定を行います。,納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,反対意見も歓迎される雰囲気を守りますと思います。
2026/01/31 03:20,フロントエンド,心理的安全性を確保し、本音で議論します。,以前、大きな意思決定をする際に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,採用基準に「当事者意識を持ち、最後までやり抜きます。」を含めるべきです。 が成功の鍵です。
2025/12/25 05:54,QAチーム,心身の健康を第一優先にします。,大きな意思決定をする際に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,私たちには、言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。 から始めてみませんか？
2025/11/25 13:23,SREチーム,互いに感謝し、リスペクトを持ちます。,新人の頃、納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底的に実践しますと思います。
2026/01/21 01:24,バックエンド,チームワークで困難を乗り越えます。,昔、目標設定の面談でユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,ミスを責めるのではなく、仕組みで解決しますです。
2026/01/10 02:13,SREチーム,仕事を楽しむ心を忘れません。,入社当時に、困難な状況でも前例にとらわれずに提案した結果、プロジェクトが成功しました,もっと強く、「失敗を恐れずに新しいことに挑戦します。」に基づいたフィードバックを増やそう。
2026/01/25 18:50,PdM,妥協なき品質追求を行います。,他部署と連携する時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,今こそ、「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 と信じています。
2025/12/23 11:13,デザイン,私たちは常に誠実に行動することを誓います。,チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,まずは小さく始めて、素早く検証する文化を定着させたいです。
2025/12/27 07:53,バックエンド,現状に満足せず、継続的に学習します。,後輩を指導する時に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,日々の行動として、「圧倒的なスピードで価値を提供します。」がないと成長が止まってしまう。 そうすればもっと良くなるはず。
2025/12/10 08:45,データ分析,失敗を恐れずに新しいことに挑戦します。,昔、新しい技術選定の場面でリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,完璧を目指すより、まずリリースして学びます。
2025/11/16 02:04,バックエンド,互いに感謝し、リスペクトを持ちます。,誰かがミスをした時に隠さずにすぐに報告したことで、スムーズに解決できました,「多様なバックグラウンドを受け入れます。」こそが今の私たちに必要な要素です。 そうすればもっと良くなるはず。
2025/11/18 05:45,フロントエンド,透明性の高い意思決定を行います。,大きな意思決定をする際にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,「情報を隠さず、オープンに共有します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2025/11/27 03:33,QAチーム,仕事を楽しむ心を忘れません。,誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,私たちには、「情報を隠さず、オープンに共有します。」に基づいたフィードバックを増やそう。 が成功の鍵です。
2025/11/12 08:39,QAチーム,透明性の高い意思決定を行います。,先日、チーム内での対立があった時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,ビジネスサイドも含めて、全員が「当事者意識を持ち、最後までやり抜きます。」を実践すれば最強の組織になる。
2026/01/16 15:26,QAチーム,チームワークで困難を乗り越えます。,納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,失敗を恐れずにチャレンジできる環境こそが重要ですです。
2026/01/03 02:09,フロントエンド,情報を隠さず、オープンに共有します。,他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,若手が自由に発言できる環境を作りますと思います。
2025/12/12 08:49,SREチーム,情報を隠さず、オープンに共有します。,新人の頃、目標設定の面談でユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,まずは、「データと事実に基づいて論理的に思考します。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2025/11/19 19:10,データ分析,失敗を恐れずに新しいことに挑戦します。,新しい技術選定の場面で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,新入社員も含めて、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。 それが一番の近道です。
2025/11/23 19:47,QAチーム,心身の健康を第一優先にします。,フィードバックを受けた時に自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、常に「妥協なき品質追求を行います。」を問いかける習慣をつけたい。 に立ち返るべきです。
2026/01/19 05:45,QAチーム,プロフェッショナルとして品質に責任を持ちます。,入社当時に、誰かがミスをした時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,成果だけでなくプロセスも評価されるべきですます。
2025/12/30 06:11,PdM,心身の健康を第一優先にします。,昔、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,組織全体で、言葉だけでなく行動で「透明性の高い意思決定を行います。」を示していきたい。
2025/12/08 03:34,フロントエンド,常にお客様の成功を第一に考えます。,以前、仕様変更が起きた時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,ポジティブなフィードバックが飛び交う組織にしますと感じます。
2026/01/20 04:49,デザイン,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、困難な状況でも完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,会議の場でも、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 それが私の提案です。
2025/12/21 16:50,PdM,情報を隠さず、オープンに共有します。,先日、新しい技術選定の場面で自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/15 08:06,PdM,チームワークで困難を乗り越えます。,前職で、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,ビジネスサイドも含めて、常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 やってみる価値はあると思います。
2025/11/24 15:50,デザイン,情報を隠さず、オープンに共有します。,あるプロジェクトで、未経験のタスクに挑む時に感情ではなくデータに基づいて判断したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「心理的安全性を確保し、本音で議論します。」という価値観を再定義すべきだと思います。
2025/11/16 22:01,データ分析,プロフェッショナルとして品質に責任を持ちます。,新人の頃、困難な状況でも前例にとらわれずに提案したおかげで、顧客からの評価が上がりました,開発部全体で、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 やってみる価値はあると思います。
2026/01/05 05:50,デザイン,透明性の高い意思決定を行います。,入社当時に、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,『まずはやってみる』というマインドを浸透させたいですます。
2026/01/17 17:38,フロントエンド,情報を隠さず、オープンに共有します。,入社当時に、困難な状況でも完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,今こそ、常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。
2026/01/09 08:50,QAチーム,常に効率的な方法を模索します。,リーダーになった時に、目標設定の面談でリスクを恐れずに新しい方法を試した瞬間が、一番印象に残っています,常に「当事者意識を持ち、最後までやり抜きます。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/12/24 10:20,デザイン,当事者意識を持ち、最後までやり抜きます。,前職で、顧客からのクレーム対応で自分のタスクを超えて手助けしたことで、スムーズに解決できました,開発部全体で、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。 そうすればもっと良くなるはず。
2026/01/02 23:59,PdM,見返りを求めず、まずは自分から与えます。,大きな意思決定をする際に自分の意見を押し通さずに傾聴した経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、ミーティングの前に「圧倒的なスピードで価値を提供します。」を確認し合いたい。 でなければ生き残れません。
2026/01/17 18:26,フロントエンド,私たちは常に誠実に行動することを誓います。,新人の頃、仕様変更が起きた時に感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,ユーザーの期待を超える驚きを提供し続けましょうと感じます。
2025/11/05 23:11,フロントエンド,見返りを求めず、まずは自分から与えます。,リーダーになった時に、大きな意思決定をする際にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,他チームの成功事例を全力で祝いましょうと感じます。
2025/12/31 12:24,データ分析,仕事を楽しむ心を忘れません。,先日、障害対応の最中にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,会議の場でも、採用基準に「私たちは常に誠実に行動することを誓います。」を含めるべきです。 それが一番の近道です。
2026/01/14 10:32,バックエンド,失敗を恐れずに新しいことに挑戦します。,日々の業務の中で隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,「常に効率的な方法を模索します。」に基づいたフィードバックを増やそう。
2025/12/17 11:56,PdM,情報を隠さず、オープンに共有します。,あるプロジェクトで、障害対応の最中に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。
2025/12/31 07:39,SREチーム,プロフェッショナルとして品質に責任を持ちます。,納期間際で焦っている時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,ビジネスサイドも含めて、「当事者意識を持ち、最後までやり抜きます。」を体現している人を称賛したい。
2025/12/20 12:17,PdM,現状に満足せず、継続的に学習します。,リーダーになった時に、後輩を指導する時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,私たちには、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。
2025/12/12 03:02,デザイン,プロフェッショナルとして品質に責任を持ちます。,新人の頃、未経験のタスクに挑む時に感謝の言葉を口に出して伝えたおかげで、顧客からの評価が上がりました,ビジネスサイドも含めて、「互いに感謝し、リスペクトを持ちます。」という文化がもっと浸透すれば良い。 という意識改革が必要です。
2025/12/21 20:26,バックエンド,妥協なき品質追求を行います。,納期間際で焦っている時に嘘をつかずに真実を伝えた瞬間が、一番印象に残っています,もっと強く、「見返りを求めず、まずは自分から与えます。」という価値観を再定義すべきだと思います。 と信じています。
2025/12/04 22:49,バックエンド,妥協なき品質追求を行います。,先日、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,チームとして、常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 から始めてみませんか？
2025/12/01 06:52,SREチーム,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、誰かがミスをした時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,まずは、評価制度でも「プロフェッショナルとして品質に責任を持ちます。」を重視すべき。 という意識改革が必要です。
2025/11/24 23:47,フロントエンド,常に効率的な方法を模索します。,困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,ビジネスサイドも含めて、「私たちは常に誠実に行動することを誓います。」という文化がもっと浸透すれば良い。 という風土を作っていきましょう。
2025/11/27 09:51,データ分析,仕事を楽しむ心を忘れません。,あるプロジェクトで、目標設定の面談で隠さずにすぐに報告した瞬間が、一番印象に残っています,会議の場でも、「失敗を恐れずに新しいことに挑戦します。」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/12/04 20:48,デザイン,当事者意識を持ち、最後までやり抜きます。,昔、大きな意思決定をする際にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,新しい技術への挑戦を常に推奨します。
2026/01/25 15:07,フロントエンド,仕事を楽しむ心を忘れません。,未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,開発部全体で、常に「私たちは常に誠実に行動することを誓います。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/11/23 21:38,SREチーム,心身の健康を第一優先にします。,未経験のタスクに挑む時に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,会議の場でも、「仕事を楽しむ心を忘れません。」がないと成長が止まってしまう。 に立ち返るべきです。
