日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2026/01/05 07:09,QAチーム,常にお客様の成功を第一に考えます。,新人の頃、未経験のタスクに挑む時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2025/12/16 18:33,データ分析,常にお客様の成功を第一に考えます。,入社当時に、仕様変更が起きた時に自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,反対意見も歓迎される雰囲気を守ります。
2025/12/25 07:56,バックエンド,心理的安全性を確保し、本音で議論します。,入社当時に、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,完璧を目指すより、まずリリースして学びます。
2025/12/12 05:51,バックエンド,私たちは常に誠実に行動することを誓います。,入社当時に、未経験のタスクに挑む時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,意思決定のスピードを上げ、競合に勝ちます。
2025/11/12 17:55,バックエンド,見返りを求めず、まずは自分から与えます。,先日、誰かがミスをした時に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,ポジティブなフィードバックが飛び交う組織にします。
2025/12/28 01:58,バックエンド,チームワークで困難を乗り越えます。,入社当時に、困難な状況でも嘘をつかずに真実を伝えた姿勢が、チームの雰囲気を良くしました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/20 17:25,SREチーム,心理的安全性を確保し、本音で議論します。,入社当時に、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価されるべきです。
2026/01/30 22:32,バックエンド,心理的安全性を確保し、本音で議論します。,新人の頃、フィードバックを受けた時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,ペルソナに基づいた開発を徹底します。
2025/11/06 20:26,QAチーム,現状に満足せず、継続的に学習します。,あるプロジェクトで、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,他チームの成功事例を全力で祝いましょう。
2025/12/21 13:42,PdM,チームワークで困難を乗り越えます。,前職で、誰かがミスをした時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,採用基準に「失敗を恐れずに新しいことに挑戦します。」を含めるべきです。 そうすればもっと良くなるはず。
2026/01/04 09:17,PdM,心理的安全性を確保し、本音で議論します。,昔、未経験のタスクに挑む時に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/22 22:46,フロントエンド,常にお客様の成功を第一に考えます。,新人の頃、新しい技術選定の場面で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,チームとして、「私たちは常に誠実に行動することを誓います。」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/12 11:10,SREチーム,常に効率的な方法を模索します。,あるプロジェクトで、顧客からのクレーム対応で前例にとらわれずに提案した結果、プロジェクトが成功しました,組織全体で、「仕事を楽しむ心を忘れません。」に基づいたフィードバックを増やそう。 やってみる価値はあると思います。
2025/11/08 16:58,データ分析,仕事を楽しむ心を忘れません。,以前、日々の業務の中で自ら手を挙げて担当したことが、今の自分の軸になっています,改めて考えると、「失敗を恐れずに新しいことに挑戦します。」という価値観を再定義すべきだと思います。 そうすればもっと良くなるはず。
2025/11/04 23:10,SREチーム,常に効率的な方法を模索します。,仕様変更が起きた時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、「情報を隠さず、オープンに共有します。」という文化がもっと浸透すれば良い。 が成功の鍵です。
2026/01/12 05:31,フロントエンド,情報を隠さず、オープンに共有します。,フィードバックを受けた時に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/11/09 06:10,デザイン,プロフェッショナルとして品質に責任を持ちます。,入社当時に、大きな意思決定をする際に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/14 00:35,PdM,心理的安全性を確保し、本音で議論します。,昔、後輩を指導する時にリスクを恐れずに新しい方法を試したおかげで、大きなトラブルを回避できました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/07 23:35,SREチーム,プロフェッショナルとして品質に責任を持ちます。,前職で、フィードバックを受けた時に隠さずにすぐに報告したという体験を、もっと多くの人に伝えたいです,新入社員も含めて、「見返りを求めず、まずは自分から与えます。」という文化がもっと浸透すれば良い。
2025/12/31 22:36,QAチーム,プロフェッショナルとして品質に責任を持ちます。,昔、日々の業務の中で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,ビジネスサイドも含めて、全員が「情報を隠さず、オープンに共有します。」を実践すれば最強の組織になる。 から始めてみませんか？
2026/01/07 19:59,デザイン,失敗を恐れずに新しいことに挑戦します。,あるプロジェクトで、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,私たちは互いに称賛し合う文化を作ります。
2026/01/12 02:13,モバイルアプリ,データと事実に基づいて論理的に思考します。,以前、大きな意思決定をする際に感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,ポジティブなフィードバックが飛び交う組織にします。
2026/01/15 02:02,PdM,常に効率的な方法を模索します。,新人の頃、未経験のタスクに挑む時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,リーダー層が率先して、「多様なバックグラウンドを受け入れます。」こそが今の私たちに必要な要素です。 それが一番の近道です。
2025/12/17 19:21,データ分析,失敗を恐れずに新しいことに挑戦します。,以前、困難な状況でもリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,新しいツールの導入ハードルを下げ、挑戦を加速させます。
2025/12/06 14:30,QAチーム,誰かに言われる前に、自律的に行動します。,入社当時に、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,会議の場でも、「プロフェッショナルとして品質に責任を持ちます。」という文化がもっと浸透すれば良い。
2025/12/24 06:43,データ分析,チームワークで困難を乗り越えます。,以前、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,承認プロセスを簡略化し、スピードを落としません。
2025/12/21 20:38,QAチーム,誰かに言われる前に、自律的に行動します。,以前、納期間際で焦っている時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,アジャイルな開発プロセスを徹底的に実践します。
2025/11/16 08:12,データ分析,情報を隠さず、オープンに共有します。,先日、仕様変更が起きた時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,新入社員も含めて、「圧倒的なスピードで価値を提供します。」がないと成長が止まってしまう。 それが私の提案です。
2025/11/13 07:56,デザイン,プロフェッショナルとして品質に責任を持ちます。,新人の頃、他部署と連携する時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,反対意見も歓迎される雰囲気を守ります。
2025/12/08 16:00,SREチーム,常に効率的な方法を模索します。,新人の頃、誰かがミスをした時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/15 10:52,フロントエンド,私たちは常に誠実に行動することを誓います。,リーダーになった時に、仕様変更が起きた時に隠さずにすぐに報告したおかげで、顧客からの評価が上がりました,承認プロセスを簡略化し、スピードを落としません。
2025/12/04 21:20,デザイン,現状に満足せず、継続的に学習します。,他部署と連携する時に自ら手を挙げて担当した結果、プロジェクトが成功しました,「仕事を楽しむ心を忘れません。」という価値観を再定義すべきだと思います。
2025/11/06 21:20,フロントエンド,当事者意識を持ち、最後までやり抜きます。,あるプロジェクトで、新しい技術選定の場面で自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,ミスを責めるのではなく、仕組みで解決します。
2026/01/22 15:48,デザイン,圧倒的なスピードで価値を提供します。,新人の頃、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、今の自分の軸になっています,常に「心身の健康を第一優先にします。」を問いかける習慣をつけたい。 それが私の提案です。
2026/01/16 21:12,データ分析,仕事を楽しむ心を忘れません。,昔、日々の業務の中で嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,新しい技術への挑戦を常に推奨します。
2026/01/16 05:01,モバイルアプリ,常に効率的な方法を模索します。,先日、チーム内での対立があった時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,開発部全体で、「当事者意識を持ち、最後までやり抜きます。」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/11/28 12:26,データ分析,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、大きな意思決定をする際に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/14 10:58,SREチーム,妥協なき品質追求を行います。,新人の頃、フィードバックを受けた時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,守りに入らず、攻めの姿勢を貫きます。
2026/01/11 11:22,デザイン,常にお客様の成功を第一に考えます。,以前、他部署と連携する時に自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,カスタマーサポートからのフィードバックを宝として扱います。
2025/11/18 21:01,フロントエンド,当事者意識を持ち、最後までやり抜きます。,入社当時に、他部署と連携する時に健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,売上よりもユーザー満足度を追求します。
2025/11/08 03:18,モバイルアプリ,多様なバックグラウンドを受け入れます。,入社当時に、チーム内での対立があった時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,もっと強く、「チームワークで困難を乗り越えます。」がないと成長が止まってしまう。 と信じています。
2026/01/26 03:59,デザイン,常に効率的な方法を模索します。,チーム内での対立があった時にユーザーの利益を最優先に行動したおかげで、顧客からの評価が上がりました,ポジティブなフィードバックが飛び交う組織にします。
2026/01/07 13:35,フロントエンド,誰かに言われる前に、自律的に行動します。,新人の頃、顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せた結果、プロジェクトが成功しました,リーダー層が率先して、全員が「互いに感謝し、リスペクトを持ちます。」を実践すれば最強の組織になる。 という風土を作っていきましょう。
2026/01/10 01:27,モバイルアプリ,常に効率的な方法を模索します。,あるプロジェクトで、納期間際で焦っている時に健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,ミスを責めるのではなく、仕組みで解決します。
2026/02/01 21:57,デザイン,妥協なき品質追求を行います。,前職で、フィードバックを受けた時に自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,ビジネスサイドも含めて、言葉だけでなく行動で「妥協なき品質追求を行います。」を示していきたい。 という風土を作っていきましょう。
2026/01/11 23:21,デザイン,情報を隠さず、オープンに共有します。,昔、障害対応の最中に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/25 23:33,フロントエンド,妥協なき品質追求を行います。,先日、目標設定の面談で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,完璧を目指すより、まずリリースして学びます。
2026/01/19 00:29,データ分析,圧倒的なスピードで価値を提供します。,新人の頃、困難な状況でもユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,意思決定のスピードを上げ、競合に勝ちます。
2026/01/23 18:50,フロントエンド,現状に満足せず、継続的に学習します。,先日、未経験のタスクに挑む時に教えるだけでなく共に学ぶ姿勢を見せたことで、スムーズに解決できました,私たちには、言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 と切に願っています。
2025/12/21 20:11,バックエンド,情報を隠さず、オープンに共有します。,先日、目標設定の面談で自分の意見を押し通さずに傾聴したことが、今の自分の軸になっています,まずは、「失敗を恐れずに新しいことに挑戦します。」を体現している人を称賛したい。 が成功の鍵です。
2025/12/03 20:58,バックエンド,互いに感謝し、リスペクトを持ちます。,昔、チーム内での対立があった時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/20 10:52,PdM,互いに感謝し、リスペクトを持ちます。,前職で、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、大きなトラブルを回避できました,新入社員も含めて、全員が「データと事実に基づいて論理的に思考します。」を実践すれば最強の組織になる。
2025/11/18 03:03,SREチーム,見返りを求めず、まずは自分から与えます。,先日、後輩を指導する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2026/01/09 22:03,データ分析,心身の健康を第一優先にします。,日々の業務の中で自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2025/12/28 11:36,デザイン,常にお客様の成功を第一に考えます。,顧客からのクレーム対応で自分の意見を押し通さずに傾聴したという体験を、もっと多くの人に伝えたいです,新しい技術への挑戦を常に推奨します。
2026/01/28 07:02,QAチーム,妥協なき品質追求を行います。,先日、困難な状況でも教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,アジャイルな開発プロセスを徹底的に実践します。
2025/12/14 11:18,フロントエンド,当事者意識を持ち、最後までやり抜きます。,未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案した姿勢が、チームの雰囲気を良くしました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2026/01/05 15:36,フロントエンド,常にお客様の成功を第一に考えます。,新人の頃、障害対応の最中に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,承認プロセスを簡略化し、スピードを落としません。
2026/01/19 13:38,PdM,妥協なき品質追求を行います。,前職で、後輩を指導する時に自分のタスクを超えて手助けした瞬間が、一番印象に残っています,改めて考えると、「常に効率的な方法を模索します。」という文化がもっと浸透すれば良い。
2025/11/26 05:38,フロントエンド,透明性の高い意思決定を行います。,昔、チーム内での対立があった時に健康を第一に考えて休む決断をしたおかげで、顧客からの評価が上がりました,ユーザーの声を直接聞く機会を最優先します。
2026/01/19 22:32,QAチーム,心身の健康を第一優先にします。,新人の頃、大きな意思決定をする際に自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底します。
2026/01/11 07:36,デザイン,仕事を楽しむ心を忘れません。,先日、未経験のタスクに挑む時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,日々の行動として、「チームワークで困難を乗り越えます。」を体現している人を称賛したい。
2025/12/27 04:44,デザイン,誰かに言われる前に、自律的に行動します。,誰かがミスをした時に自ら手を挙げて担当した瞬間が、一番印象に残っています,新しい技術への挑戦を常に推奨します。
2025/11/17 03:27,QAチーム,仕事を楽しむ心を忘れません。,前職で、新しい技術選定の場面で自ら手を挙げて担当したことが、今の自分の軸になっています,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/12/02 11:37,PdM,常にお客様の成功を第一に考えます。,あるプロジェクトで、顧客からのクレーム対応で健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,私たちは互いに称賛し合う文化を作ります。
2025/11/21 17:51,データ分析,私たちは常に誠実に行動することを誓います。,日々の業務の中で嘘をつかずに真実を伝えたおかげで、顧客からの評価が上がりました,成果だけでなくプロセスも評価されるべきです。
2026/01/03 07:44,バックエンド,私たちは常に誠実に行動することを誓います。,あるプロジェクトで、他部署と連携する時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,開発部全体で、「心身の健康を第一優先にします。」という価値観を再定義すべきだと思います。
2025/12/05 17:38,フロントエンド,チームワークで困難を乗り越えます。,前職で、障害対応の最中に自ら手を挙げて担当した姿勢が、チームの雰囲気を良くしました,私たちは互いに称賛し合う文化を作ります。
2025/11/13 03:48,SREチーム,見返りを求めず、まずは自分から与えます。,あるプロジェクトで、後輩を指導する時に教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,反対意見も歓迎される雰囲気を守ります。
2025/12/29 10:55,データ分析,心身の健康を第一優先にします。,リーダーになった時に、納期間際で焦っている時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,まずは、常に「情報を隠さず、オープンに共有します。」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2026/01/06 13:16,デザイン,圧倒的なスピードで価値を提供します。,あるプロジェクトで、仕様変更が起きた時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,意思決定のスピードを上げ、競合に勝ちます。
2025/12/11 15:49,QAチーム,多様なバックグラウンドを受け入れます。,以前、障害対応の最中に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,成果だけでなくプロセスも評価されるべきです。
2025/11/15 11:54,QAチーム,互いに感謝し、リスペクトを持ちます。,先日、フィードバックを受けた時に自分のタスクを超えて手助けした経験が、自分を大きく成長させてくれました,「情報を隠さず、オープンに共有します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/11/24 08:35,QAチーム,互いに感謝し、リスペクトを持ちます。,日々の業務の中でユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,ビジネスサイドも含めて、「仕事を楽しむ心を忘れません。」に基づいたフィードバックを増やそう。
2025/12/28 01:44,モバイルアプリ,現状に満足せず、継続的に学習します。,入社当時に、日々の業務の中で健康を第一に考えて休む決断をしたという体験を、もっと多くの人に伝えたいです,言葉だけでなく行動で「当事者意識を持ち、最後までやり抜きます。」を示していきたい。 から始めてみませんか？
2025/12/28 06:17,デザイン,心身の健康を第一優先にします。,昔、障害対応の最中に自分のタスクを超えて手助けしたことが、今の自分の軸になっています,反対意見も歓迎される雰囲気を守ります。
2025/11/30 21:41,フロントエンド,圧倒的なスピードで価値を提供します。,入社当時に、後輩を指導する時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,組織全体で、評価制度でも「当事者意識を持ち、最後までやり抜きます。」を重視すべき。 それが私の提案です。
2025/12/24 19:03,フロントエンド,互いに感謝し、リスペクトを持ちます。,先日、納期間際で焦っている時に隠さずにすぐに報告したことが、今の自分の軸になっています,若手が自由に発言できる環境を作ります。
2025/11/20 12:20,SREチーム,誰かに言われる前に、自律的に行動します。,新人の頃、仕様変更が起きた時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,他チームの成功事例を全力で祝いましょう。
2026/01/09 07:16,デザイン,互いに感謝し、リスペクトを持ちます。,入社当時に、顧客からのクレーム対応で相手へのリスペクトを忘れずに接したことで、スムーズに解決できました,反対意見も歓迎される雰囲気を守ります。
2025/11/18 08:42,デザイン,圧倒的なスピードで価値を提供します。,他部署と連携する時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/12 04:12,バックエンド,データと事実に基づいて論理的に思考します。,困難な状況でも教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,リーダー層が率先して、常に「現状に満足せず、継続的に学習します。」を問いかける習慣をつけたい。 それが一番の近道です。
2025/12/04 04:10,PdM,情報を隠さず、オープンに共有します。,新人の頃、チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,ミスを責めるのではなく、仕組みで解決します。
2025/11/08 14:12,バックエンド,チームワークで困難を乗り越えます。,リーダーになった時に、納期間際で焦っている時に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,意思決定のスピードを上げ、競合に勝ちます。
2026/01/11 02:08,データ分析,圧倒的なスピードで価値を提供します。,入社当時に、フィードバックを受けた時に相手へのリスペクトを忘れずに接したことが、今の自分の軸になっています,反対意見も歓迎される雰囲気を守ります。
2025/12/01 17:50,バックエンド,互いに感謝し、リスペクトを持ちます。,以前、大きな意思決定をする際に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,反対意見も歓迎される雰囲気を守ります。
2025/12/26 03:50,モバイルアプリ,妥協なき品質追求を行います。,納期間際で焦っている時に相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,アジャイルな開発プロセスを徹底的に実践します。
2025/11/14 13:05,モバイルアプリ,現状に満足せず、継続的に学習します。,以前、日々の業務の中で感情ではなくデータに基づいて判断したことで、スムーズに解決できました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2025/11/14 05:29,フロントエンド,当事者意識を持ち、最後までやり抜きます。,先日、納期間際で焦っている時に感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,失敗を恐れずにチャレンジできる環境こそが重要です。
2025/12/14 22:10,PdM,常にお客様の成功を第一に考えます。,入社当時に、チーム内での対立があった時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,会社として、「多様なバックグラウンドを受け入れます。」がないと成長が止まってしまう。
2026/01/06 22:42,モバイルアプリ,多様なバックグラウンドを受け入れます。,前職で、大きな意思決定をする際にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,組織全体で、採用基準に「互いに感謝し、リスペクトを持ちます。」を含めるべきです。
2025/11/14 15:40,SREチーム,互いに感謝し、リスペクトを持ちます。,以前、納期間際で焦っている時にユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/13 04:47,QAチーム,私たちは常に誠実に行動することを誓います。,仕様変更が起きた時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,感謝を伝える仕組み（Thanksカードなど）を積極的に活用します。
2026/01/24 23:01,デザイン,現状に満足せず、継続的に学習します。,以前、他部署と連携する時に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,会議の場でも、「互いに感謝し、リスペクトを持ちます。」という価値観を再定義すべきだと思います。 やってみる価値はあると思います。
2026/01/12 02:07,バックエンド,常に効率的な方法を模索します。,仕様変更が起きた時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,これからは、常に「常に効率的な方法を模索します。」を問いかける習慣をつけたい。
2026/01/24 23:29,PdM,チームワークで困難を乗り越えます。,あるプロジェクトで、障害対応の最中に隠さずにすぐに報告したことで、スムーズに解決できました,会議の場でも、「当事者意識を持ち、最後までやり抜きます。」こそが今の私たちに必要な要素です。 に立ち返るべきです。
2025/12/21 03:53,モバイルアプリ,心理的安全性を確保し、本音で議論します。,他部署と連携する時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,新しい技術への挑戦を常に推奨します。
2025/11/11 06:47,SREチーム,データと事実に基づいて論理的に思考します。,入社当時に、困難な状況でも自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,組織全体で、「当事者意識を持ち、最後までやり抜きます。」という文化がもっと浸透すれば良い。
2025/12/27 00:18,バックエンド,多様なバックグラウンドを受け入れます。,あるプロジェクトで、顧客からのクレーム対応で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2026/01/06 08:17,データ分析,チームワークで困難を乗り越えます。,新しい技術選定の場面で犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,常に「データと事実に基づいて論理的に思考します。」を問いかける習慣をつけたい。
2025/12/08 21:22,PdM,チームワークで困難を乗り越えます。,昔、未経験のタスクに挑む時に感謝の言葉を口に出して伝えた姿勢が、チームの雰囲気を良くしました,若手が自由に発言できる環境を作ります。
2025/12/11 23:50,フロントエンド,現状に満足せず、継続的に学習します。,昔、他部署と連携する時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,新入社員も含めて、「私たちは常に誠実に行動することを誓います。」という価値観を再定義すべきだと思います。 それが一番の近道です。
2025/12/05 20:02,モバイルアプリ,誰かに言われる前に、自律的に行動します。,新人の頃、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,イノベーションを起こすための余白を大切にします。
2025/11/25 04:46,QAチーム,互いに感謝し、リスペクトを持ちます。,リーダーになった時に、日々の業務の中で犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,改めて考えると、採用基準に「常にお客様の成功を第一に考えます。」を含めるべきです。 に立ち返るべきです。
2025/12/08 10:15,SREチーム,心理的安全性を確保し、本音で議論します。,先日、チーム内での対立があった時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,反対意見も歓迎される雰囲気を守ります。
2025/12/10 16:24,モバイルアプリ,圧倒的なスピードで価値を提供します。,先日、他部署と連携する時に自分のタスクを超えて手助けしたことが、信頼獲得に繋がったと思います,採用基準に「多様なバックグラウンドを受け入れます。」を含めるべきです。
2025/12/12 04:23,SREチーム,プロフェッショナルとして品質に責任を持ちます。,あるプロジェクトで、障害対応の最中に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,これからは、評価制度でも「圧倒的なスピードで価値を提供します。」を重視すべき。 が成功の鍵です。
2025/12/08 23:05,QAチーム,プロフェッショナルとして品質に責任を持ちます。,以前、日々の業務の中で嘘をつかずに真実を伝えたことが、今の自分の軸になっています,反対意見も歓迎される雰囲気を守ります。
2025/12/28 09:03,QAチーム,透明性の高い意思決定を行います。,先日、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,守りに入らず、攻めの姿勢を貫きます。
2026/01/16 13:20,データ分析,心理的安全性を確保し、本音で議論します。,他部署と連携する時に完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,「常に効率的な方法を模索します。」という価値観を再定義すべきだと思います。 でなければ生き残れません。
2025/12/02 01:40,バックエンド,多様なバックグラウンドを受け入れます。,先日、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,私たちには、「多様なバックグラウンドを受け入れます。」という価値観を再定義すべきだと思います。 と切に願っています。
2025/12/12 14:29,バックエンド,誰かに言われる前に、自律的に行動します。,入社当時に、誰かがミスをした時に隠さずにすぐに報告したおかげで、大きなトラブルを回避できました,ユーザーの声を直接聞く機会を最優先します。
2026/01/06 01:11,バックエンド,多様なバックグラウンドを受け入れます。,入社当時に、仕様変更が起きた時に隠さずにすぐに報告した瞬間が、一番印象に残っています,ペルソナに基づいた開発を徹底します。
2026/01/22 17:36,バックエンド,失敗を恐れずに新しいことに挑戦します。,前職で、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せた瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境こそが重要です。
2026/01/23 15:49,QAチーム,当事者意識を持ち、最後までやり抜きます。,以前、他部署と連携する時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,リーダー層が率先して、「常にお客様の成功を第一に考えます。」を体現している人を称賛したい。
2025/11/20 09:29,バックエンド,圧倒的なスピードで価値を提供します。,他部署と連携する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,ドッグフーディングを徹底し、ユーザー視点を忘れません。
2026/01/08 05:21,フロントエンド,プロフェッショナルとして品質に責任を持ちます。,昔、目標設定の面談で完璧さよりもスピードを優先してリリースしたおかげで、顧客からの評価が上がりました,会議の場でも、「誰かに言われる前に、自律的に行動します。」という価値観を再定義すべきだと思います。 が成功の鍵です。
2025/11/18 05:43,SREチーム,多様なバックグラウンドを受け入れます。,新人の頃、誰かがミスをした時に隠さずにすぐに報告した結果、プロジェクトが成功しました,カスタマーサポートからのフィードバックを宝として扱います。
2025/12/18 21:32,フロントエンド,互いに感謝し、リスペクトを持ちます。,あるプロジェクトで、日々の業務の中で完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,完璧を目指すより、まずリリースして学びます。
2025/12/15 15:45,デザイン,妥協なき品質追求を行います。,入社当時に、フィードバックを受けた時にリスクを恐れずに新しい方法を試したという体験を、もっと多くの人に伝えたいです,ペルソナに基づいた開発を徹底します。
2025/12/10 02:37,PdM,データと事実に基づいて論理的に思考します。,リーダーになった時に、後輩を指導する時に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,私たちは互いに称賛し合う文化を作ります。
