日時,部署,価値観のテーマ,きっかけのエピソード,提案する価値観
2025/11/17 06:47,バックエンド,感謝,前職で、目標設定の面談で相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,守りに入らず、攻めの姿勢でいきましょう。
2025/12/29 10:46,バックエンド,自律駆動,後輩を指導する時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,お互いを褒め合う文化をもっと作りたいです。
2026/01/21 10:28,フロントエンド,楽しむ,あるプロジェクトで、日々の業務の中で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,もっと強く、「誠実さ」を言葉だけでなく行動で示していきたい。 が成功の鍵です。
2025/12/17 05:43,デザイン,品質第一,入社当時に、障害対応の最中に健康を第一に考えて休む決断をしたことが、今の自分の軸になっています,成果だけでなくプロセスも評価してほしいです。
2025/11/15 14:57,データ分析,楽しむ,リーダーになった時に、仕様変更が起きた時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,開発部全体で、評価制度にも「顧客視点」を組み込むべき。
2026/01/29 09:39,バックエンド,継続学習,入社当時に、大きな意思決定をする際に完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,チームとして、評価制度にも「健康第一」を組み込むべき。 という風土を作っていきましょう。
2025/11/19 01:17,PdM,Giveの精神,目標設定の面談で自分の意見を押し通さずに傾聴したことで、スムーズに解決できました,会社として、「多様性」を言葉だけでなく行動で示していきたい。
2025/11/18 12:40,フロントエンド,楽しむ,納期間際で焦っている時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,「チームワーク」こそが今の私たちに必要な要素です。
2026/01/09 21:16,バックエンド,継続学習,目標設定の面談で完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,成果だけでなくプロセスも評価してほしいです。
2026/01/29 19:30,バックエンド,チームワーク,以前、誰かがミスをした時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,改めて考えると、常に「感謝」を問いかける習慣をつけたい。 という意識改革が必要です。
2026/01/24 02:43,フロントエンド,チームワーク,昔、日々の業務の中で感謝の言葉を口に出して伝えた瞬間が、一番印象に残っています,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/05 22:10,バックエンド,顧客視点,大きな意思決定をする際に嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,「楽しむ」こそが今の私たちに必要な要素です。 から始めてみませんか？
2025/12/09 07:43,PdM,継続学習,以前、日々の業務の中で感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,ポジティブなフィードバックを増やしましょう。
2025/11/24 04:59,QAチーム,顧客視点,日々の業務の中で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,守りに入らず、攻めの姿勢でいきましょう。
2026/01/31 09:40,SREチーム,多様性,新人の頃、新しい技術選定の場面で感謝の言葉を口に出して伝えた経験が、自分を大きく成長させてくれました,組織全体で、評価制度にも「論理的思考」を組み込むべき。
2026/01/04 20:07,SREチーム,オープンネス,入社当時に、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,会議の場でも、採用基準に「オープンネス」を含めるべきです。 に立ち返るべきです。
2025/11/26 12:28,デザイン,感謝,新人の頃、新しい技術選定の場面で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,「感謝」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/12/31 15:35,デザイン,透明性,先日、困難な状況でも自分のタスクを超えて手助けした瞬間が、一番印象に残っています,もっと「品質第一」を意識する文化があれば良い。 やってみる価値はあると思います。
2025/11/12 00:13,SREチーム,Giveの精神,他部署と連携する時に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,会議の場でも、「論理的思考」こそが今の私たちに必要な要素です。
2025/12/26 22:32,PdM,自律駆動,昔、困難な状況でも前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/12/11 04:03,フロントエンド,プロ意識,新人の頃、後輩を指導する時に相手へのリスペクトを忘れずに接した姿勢が、チームの雰囲気を良くしました,「感謝」がないと成長が止まってしまう。 から始めてみませんか？
2025/12/20 16:26,フロントエンド,論理的思考,以前、後輩を指導する時に前例にとらわれずに提案した瞬間が、一番印象に残っています,常に「透明性」を問いかける習慣をつけたい。 そうすればもっと良くなるはず。
2025/11/10 19:28,SREチーム,多様性,入社当時に、チーム内での対立があった時にユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,ミーティングの前に「楽しむ」を確認し合いたい。 が成功の鍵です。
2025/11/25 15:20,データ分析,健康第一,リーダーになった時に、困難な状況でも健康を第一に考えて休む決断をしたことが、信頼獲得に繋がったと思います,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/24 10:46,デザイン,透明性,あるプロジェクトで、大きな意思決定をする際に感情ではなくデータに基づいて判断した姿勢が、チームの雰囲気を良くしました,「論理的思考」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2025/11/06 16:35,QAチーム,健康第一,先日、後輩を指導する時に完璧さよりもスピードを優先してリリースしたおかげで、大きなトラブルを回避できました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/22 22:07,バックエンド,継続学習,納期間際で焦っている時にリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,組織全体で、採用基準に「誠実さ」を含めるべきです。 それが一番の近道です。
2025/11/09 19:26,フロントエンド,オーナーシップ,後輩を指導する時に自分のタスクを超えて手助けしたことで、スムーズに解決できました,会社として、「自律駆動」がないと成長が止まってしまう。 に立ち返るべきです。
2025/11/04 00:55,モバイルアプリ,楽しむ,仕様変更が起きた時にユーザーの利益を最優先に行動したことが、信頼獲得に繋がったと思います,ポジティブなフィードバックを増やしましょう。
2025/11/19 02:49,フロントエンド,オーナーシップ,入社当時に、誰かがミスをした時に嘘をつかずに真実を伝えたことで、スムーズに解決できました,私たちには、評価制度にも「感謝」を組み込むべき。
2025/12/13 09:18,QAチーム,挑戦,誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,今こそ、「プロ意識」を言葉だけでなく行動で示していきたい。 と切に願っています。
2025/12/04 04:52,モバイルアプリ,継続学習,フィードバックを受けた時に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,リーダー層が率先して、「心理的安全性」を体現している人を称賛したい。 と切に願っています。
2026/01/15 23:01,QAチーム,オーナーシップ,前職で、大きな意思決定をする際に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,ポジティブなフィードバックを増やしましょう。
2026/01/23 16:20,データ分析,感謝,昔、誰かがミスをした時に自分の意見を押し通さずに傾聴した結果、プロジェクトが成功しました,日々の行動として、採用基準に「効率化」を含めるべきです。 という風土を作っていきましょう。
2026/01/04 15:21,デザイン,透明性,新人の頃、顧客からのクレーム対応で犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,「自律駆動」こそが今の私たちに必要な要素です。 やってみる価値はあると思います。
2025/12/03 08:47,SREチーム,誠実さ,先日、未経験のタスクに挑む時に前例にとらわれずに提案したことが、信頼獲得に繋がったと思います,今こそ、「チームワーク」がないと成長が止まってしまう。 が成功の鍵です。
2025/11/19 16:26,QAチーム,効率化,顧客からのクレーム対応で教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要です。
2026/01/08 00:04,データ分析,自律駆動,以前、仕様変更が起きた時にリスクを恐れずに新しい方法を試した経験が、自分を大きく成長させてくれました,組織全体で、全員が「スピード」を持てば最強の組織になる。 という意識改革が必要です。
2025/11/24 03:56,PdM,挑戦,以前、目標設定の面談で犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,リーダー層が率先して、全員が「感謝」を持てば最強の組織になる。 やってみる価値はあると思います。
2025/11/25 21:34,SREチーム,自律駆動,以前、他部署と連携する時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,もっと強く、常に「透明性」を問いかける習慣をつけたい。 に立ち返るべきです。
2025/11/11 19:01,モバイルアプリ,プロ意識,納期間際で焦っている時に完璧さよりもスピードを優先してリリースしたという体験を、もっと多くの人に伝えたいです,リーダー層が率先して、採用基準に「心理的安全性」を含めるべきです。
2025/12/30 00:55,バックエンド,Giveの精神,先日、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,「オーナーシップ」がないと成長が止まってしまう。 それが一番の近道です。
2025/11/05 08:01,フロントエンド,論理的思考,入社当時に、大きな意思決定をする際に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,改めて考えると、評価制度にも「チームワーク」を組み込むべき。 と信じています。
2026/01/11 08:25,QAチーム,スピード,リーダーになった時に、新しい技術選定の場面で自分のタスクを超えて手助けしたという体験を、もっと多くの人に伝えたいです,常に「多様性」を問いかける習慣をつけたい。 それが私の提案です。
2025/11/05 22:43,QAチーム,多様性,以前、チーム内での対立があった時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,会社として、ミーティングの前に「Giveの精神」を確認し合いたい。 という風土を作っていきましょう。
2026/01/11 04:48,バックエンド,健康第一,先日、新しい技術選定の場面で教えるだけでなく共に学ぶ姿勢を見せたという体験を、もっと多くの人に伝えたいです,これからは、ミーティングの前に「挑戦」を確認し合いたい。 それが一番の近道です。
2025/11/23 21:53,データ分析,心理的安全性,先日、日々の業務の中でリスクを恐れずに新しい方法を試したおかげで、顧客からの評価が上がりました,会議の場でも、「品質第一」という価値観を再定義すべきだと思います。 から始めてみませんか？
2025/11/12 13:30,データ分析,感謝,前職で、仕様変更が起きた時に犯人探しをせずに仕組みの改善を提案したおかげで、大きなトラブルを回避できました,リーダー層が率先して、「Giveの精神」に基づいたフィードバックを増やそう。 と信じています。
2025/11/24 08:10,QAチーム,チームワーク,新人の頃、日々の業務の中で完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2026/01/09 08:22,SREチーム,感謝,あるプロジェクトで、新しい技術選定の場面で完璧さよりもスピードを優先してリリースしたことが、信頼獲得に繋がったと思います,チームとして、もっと「オープンネス」を意識する文化があれば良い。
2025/12/14 11:56,バックエンド,オーナーシップ,あるプロジェクトで、顧客からのクレーム対応で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,日々の行動として、「Giveの精神」という価値観を再定義すべきだと思います。 と信じています。
2026/01/23 01:32,QAチーム,スピード,昔、誰かがミスをした時に自ら手を挙げて担当したおかげで、大きなトラブルを回避できました,まずは、「オープンネス」を言葉だけでなく行動で示していきたい。 という意識改革が必要です。
2026/01/07 09:29,フロントエンド,チームワーク,リーダーになった時に、チーム内での対立があった時に自分の意見を押し通さずに傾聴した瞬間が、一番印象に残っています,組織全体で、常に「顧客視点」を問いかける習慣をつけたい。 と切に願っています。
2025/11/22 00:59,バックエンド,挑戦,入社当時に、チーム内での対立があった時に自ら手を挙げて担当したことが、今の自分の軸になっています,開発部全体で、全員が「楽しむ」を持てば最強の組織になる。
2025/11/15 22:21,PdM,プロ意識,先日、誰かがミスをした時に教えるだけでなく共に学ぶ姿勢を見せたことが、信頼獲得に繋がったと思います,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/25 19:37,モバイルアプリ,自律駆動,昔、納期間際で焦っている時にリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,ビジネスサイドも含めて、「挑戦」を体現している人を称賛したい。 という意識改革が必要です。
2026/01/31 05:19,SREチーム,Giveの精神,障害対応の最中に自ら手を挙げて担当したことが、今の自分の軸になっています,組織全体で、「継続学習」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2026/01/17 08:52,PdM,透明性,納期間際で焦っている時に自分のタスクを超えて手助けした姿勢が、チームの雰囲気を良くしました,新入社員も含めて、ミーティングの前に「スピード」を確認し合いたい。 でなければ生き残れません。
2025/12/18 22:18,バックエンド,心理的安全性,チーム内での対立があった時に自ら手を挙げて担当したことが、信頼獲得に繋がったと思います,組織全体で、「多様性」こそが今の私たちに必要な要素です。
2026/01/16 19:26,SREチーム,オーナーシップ,以前、仕様変更が起きた時に相手へのリスペクトを忘れずに接したおかげで、顧客からの評価が上がりました,多様性を謳っていますが、実際は同質的な意見しか採用されません。
2025/11/16 22:33,SREチーム,挑戦,あるプロジェクトで、誰かがミスをした時にユーザーの利益を最優先に行動したことが、今の自分の軸になっています,ビジネスサイドも含めて、常に「心理的安全性」を問いかける習慣をつけたい。 それが一番の近道です。
2026/01/05 16:37,デザイン,オーナーシップ,新人の頃、新しい技術選定の場面で相手へのリスペクトを忘れずに接した瞬間が、一番印象に残っています,ビジネスサイドも含めて、「継続学習」こそが今の私たちに必要な要素です。 という風土を作っていきましょう。
2026/01/07 23:43,PdM,健康第一,新人の頃、困難な状況でも犯人探しをせずに仕組みの改善を提案したことが、今の自分の軸になっています,組織全体で、もっと「透明性」を意識する文化があれば良い。 それが一番の近道です。
2026/01/16 23:22,モバイルアプリ,スピード,リーダーになった時に、納期間際で焦っている時に犯人探しをせずに仕組みの改善を提案したことで、スムーズに解決できました,もっと「自律駆動」を意識する文化があれば良い。 そうすればもっと良くなるはず。
2025/11/15 11:26,SREチーム,透明性,リーダーになった時に、他部署と連携する時に前例にとらわれずに提案した姿勢が、チームの雰囲気を良くしました,日々の行動として、採用基準に「オーナーシップ」を含めるべきです。
2026/01/16 17:54,PdM,チームワーク,先日、新しい技術選定の場面で自分のタスクを超えて手助けした結果、プロジェクトが成功しました,もっと強く、「多様性」を体現している人を称賛したい。
2025/11/19 05:49,SREチーム,感謝,リーダーになった時に、顧客からのクレーム対応で完璧さよりもスピードを優先してリリースした姿勢が、チームの雰囲気を良くしました,まずは、「オープンネス」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2026/01/06 21:38,デザイン,Giveの精神,リーダーになった時に、困難な状況でも犯人探しをせずに仕組みの改善を提案したという体験を、もっと多くの人に伝えたいです,会社として、「効率化」という価値観を再定義すべきだと思います。 と信じています。
2026/01/02 00:59,デザイン,誠実さ,入社当時に、他部署と連携する時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,まずは、もっと「誠実さ」を意識する文化があれば良い。 やってみる価値はあると思います。
2026/01/06 05:23,バックエンド,透明性,障害対応の最中に感情ではなくデータに基づいて判断したおかげで、顧客からの評価が上がりました,改めて考えると、「自律駆動」を体現している人を称賛したい。 が成功の鍵です。
2026/01/18 01:06,モバイルアプリ,健康第一,先日、納期間際で焦っている時に嘘をつかずに真実を伝えたことが、今の自分の軸になっています,「品質第一」を言葉だけでなく行動で示していきたい。 でなければ生き残れません。
2025/11/15 02:52,SREチーム,心理的安全性,新人の頃、後輩を指導する時に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,日々の行動として、「チームワーク」という価値観を再定義すべきだと思います。 に立ち返るべきです。
2025/12/30 20:11,データ分析,健康第一,あるプロジェクトで、未経験のタスクに挑む時に完璧さよりもスピードを優先してリリースした瞬間が、一番印象に残っています,ポジティブなフィードバックを増やしましょう。
2026/01/06 21:39,デザイン,楽しむ,あるプロジェクトで、後輩を指導する時に自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,これからは、「品質第一」を体現している人を称賛したい。 それが一番の近道です。
2026/01/13 12:39,バックエンド,誠実さ,先日、新しい技術選定の場面でユーザーの利益を最優先に行動した経験が、自分を大きく成長させてくれました,失敗を恐れずにチャレンジできる環境が必要です。
2025/11/24 23:00,PdM,継続学習,顧客からのクレーム対応で感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,イノベーションを起こすための余白が欲しいです。
2025/12/20 22:27,デザイン,感謝,以前、チーム内での対立があった時に自分のタスクを超えて手助けしたおかげで、大きなトラブルを回避できました,リーダー層が率先して、常に「挑戦」を問いかける習慣をつけたい。
2026/01/01 07:52,モバイルアプリ,顧客視点,リーダーになった時に、大きな意思決定をする際に相手へのリスペクトを忘れずに接したという体験を、もっと多くの人に伝えたいです,会社の掲げる『顧客第一』は建前で、実際は利益至上主義になっています。
2026/01/12 08:14,フロントエンド,オーナーシップ,大きな意思決定をする際に隠さずにすぐに報告した姿勢が、チームの雰囲気を良くしました,守りに入らず、攻めの姿勢でいきましょう。
2025/11/19 19:12,フロントエンド,自律駆動,納期間際で焦っている時に前例にとらわれずに提案したことが、今の自分の軸になっています,リーダー層が率先して、採用基準に「オープンネス」を含めるべきです。
2026/01/14 18:22,SREチーム,論理的思考,以前、顧客からのクレーム対応で自分のタスクを超えて手助けした瞬間が、一番印象に残っています,新しい技術への挑戦をもっと推奨すべきです。
2025/11/20 20:37,フロントエンド,オーナーシップ,昔、納期間際で焦っている時に嘘をつかずに真実を伝えた経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2026/01/03 14:55,デザイン,顧客視点,前職で、顧客からのクレーム対応で隠さずにすぐに報告したことが、今の自分の軸になっています,日々の行動として、「継続学習」を体現している人を称賛したい。 それが一番の近道です。
2026/01/10 17:07,デザイン,スピード,入社当時に、困難な状況でも嘘をつかずに真実を伝えたおかげで、大きなトラブルを回避できました,今こそ、ミーティングの前に「Giveの精神」を確認し合いたい。 それが私の提案です。
2026/01/06 20:14,PdM,感謝,新人の頃、未経験のタスクに挑む時に健康を第一に考えて休む決断をした結果、プロジェクトが成功しました,「顧客視点」を言葉だけでなく行動で示していきたい。 そうすればもっと良くなるはず。
2025/11/23 18:39,デザイン,自律駆動,入社当時に、仕様変更が起きた時に教えるだけでなく共に学ぶ姿勢を見せた姿勢が、チームの雰囲気を良くしました,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/10 18:05,デザイン,挑戦,大きな意思決定をする際に自分の意見を押し通さずに傾聴した姿勢が、チームの雰囲気を良くしました,感謝を伝える仕組み（Thanksカードなど）が欲しいです。
2025/11/30 00:12,バックエンド,挑戦,昔、仕様変更が起きた時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,新入社員も含めて、「多様性」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/12/02 18:10,QAチーム,スピード,前職で、障害対応の最中に相手へのリスペクトを忘れずに接した結果、プロジェクトが成功しました,ポジティブなフィードバックを増やしましょう。
2025/12/16 11:11,SREチーム,プロ意識,前職で、障害対応の最中に嘘をつかずに真実を伝えた結果、プロジェクトが成功しました,改めて考えると、全員が「プロ意識」を持てば最強の組織になる。
2026/01/18 20:32,デザイン,楽しむ,昔、チーム内での対立があった時に犯人探しをせずに仕組みの改善を提案したおかげで、顧客からの評価が上がりました,もっと強く、「継続学習」を言葉だけでなく行動で示していきたい。 から始めてみませんか？
2026/01/01 17:50,デザイン,オーナーシップ,フィードバックを受けた時に完璧さよりもスピードを優先してリリースしたことで、スムーズに解決できました,会議の場でも、「健康第一」に基づいたフィードバックを増やそう。 という意識改革が必要です。
2026/01/19 14:35,バックエンド,顧客視点,先日、誰かがミスをした時に犯人探しをせずに仕組みの改善を提案した瞬間が、一番印象に残っています,開発部全体で、「楽しむ」こそが今の私たちに必要な要素です。
2025/12/26 20:08,バックエンド,誠実さ,誰かがミスをした時に隠さずにすぐに報告した結果、プロジェクトが成功しました,採用基準に「オープンネス」を含めるべきです。 に立ち返るべきです。
2025/12/17 10:40,フロントエンド,透明性,あるプロジェクトで、未経験のタスクに挑む時にリスクを恐れずに新しい方法を試した姿勢が、チームの雰囲気を良くしました,日々の行動として、評価制度にも「誠実さ」を組み込むべき。 それが私の提案です。
2025/12/22 09:13,データ分析,楽しむ,以前、大きな意思決定をする際に相手へのリスペクトを忘れずに接したおかげで、大きなトラブルを回避できました,もっと強く、ミーティングの前に「品質第一」を確認し合いたい。
2026/01/26 07:03,デザイン,継続学習,仕様変更が起きた時にユーザーの利益を最優先に行動したという体験を、もっと多くの人に伝えたいです,組織全体で、常に「透明性」を問いかける習慣をつけたい。 と信じています。
2026/01/05 07:34,フロントエンド,品質第一,リーダーになった時に、日々の業務の中で感謝の言葉を口に出して伝えたことが、今の自分の軸になっています,守りに入らず、攻めの姿勢でいきましょう。
2026/01/08 03:36,デザイン,健康第一,前職で、新しい技術選定の場面で健康を第一に考えて休む決断をした姿勢が、チームの雰囲気を良くしました,ビジネスサイドも含めて、「挑戦」という価値観を再定義すべきだと思います。 という意識改革が必要です。
2025/11/17 07:08,モバイルアプリ,感謝,新人の頃、顧客からのクレーム対応で自ら手を挙げて担当したおかげで、顧客からの評価が上がりました,これからは、ミーティングの前に「品質第一」を確認し合いたい。 が成功の鍵です。
2025/12/21 20:47,バックエンド,論理的思考,新人の頃、納期間際で焦っている時に完璧さよりもスピードを優先してリリースした経験が、自分を大きく成長させてくれました,守りに入らず、攻めの姿勢でいきましょう。
2025/12/13 01:34,QAチーム,自律駆動,あるプロジェクトで、困難な状況でも自分のタスクを超えて手助けしたおかげで、顧客からの評価が上がりました,組織全体で、全員が「健康第一」を持てば最強の組織になる。 でなければ生き残れません。
2026/01/28 17:55,QAチーム,健康第一,新人の頃、日々の業務の中で感情ではなくデータに基づいて判断したことが、今の自分の軸になっています,常に「チームワーク」を問いかける習慣をつけたい。 という意識改革が必要です。
2026/01/16 07:31,バックエンド,Giveの精神,あるプロジェクトで、他部署と連携する時に感謝の言葉を口に出して伝えた結果、プロジェクトが成功しました,ビジネスサイドも含めて、採用基準に「継続学習」を含めるべきです。 でなければ生き残れません。
2026/02/01 01:30,デザイン,効率化,以前、納期間際で焦っている時にリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,「Giveの精神」に基づいたフィードバックを増やそう。 という風土を作っていきましょう。
2026/01/08 05:25,データ分析,チームワーク,先日、チーム内での対立があった時に前例にとらわれずに提案したという体験を、もっと多くの人に伝えたいです,イノベーションを起こすための余白が欲しいです。
2025/12/10 22:25,QAチーム,プロ意識,入社当時に、困難な状況でも自分のタスクを超えて手助けした瞬間が、一番印象に残っています,失敗を恐れずにチャレンジできる環境が必要です。
2025/12/24 03:16,データ分析,Giveの精神,前職で、他部署と連携する時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,ビジネスサイドも含めて、もっと「健康第一」を意識する文化があれば良い。 という風土を作っていきましょう。
2025/11/05 18:40,デザイン,オープンネス,仕様変更が起きた時にユーザーの利益を最優先に行動したおかげで、大きなトラブルを回避できました,これからは、採用基準に「挑戦」を含めるべきです。 でなければ生き残れません。
2025/12/19 09:32,モバイルアプリ,継続学習,以前、誰かがミスをした時に感謝の言葉を口に出して伝えたことが、信頼獲得に繋がったと思います,リーダー層が率先して、「感謝」こそが今の私たちに必要な要素です。
2025/11/04 22:29,デザイン,誠実さ,入社当時に、納期間際で焦っている時に教えるだけでなく共に学ぶ姿勢を見せた経験が、自分を大きく成長させてくれました,もっと強く、「透明性」を体現している人を称賛したい。 そうすればもっと良くなるはず。
2025/11/22 03:04,デザイン,論理的思考,あるプロジェクトで、誰かがミスをした時に完璧さよりもスピードを優先してリリースしたことが、今の自分の軸になっています,常に「感謝」を問いかける習慣をつけたい。
2025/11/25 20:06,バックエンド,論理的思考,先日、他部署と連携する時に自ら手を挙げて担当した結果、プロジェクトが成功しました,新入社員も含めて、採用基準に「顧客視点」を含めるべきです。 でなければ生き残れません。
2026/01/08 04:42,バックエンド,誠実さ,リーダーになった時に、困難な状況でも相手へのリスペクトを忘れずに接したことが、信頼獲得に繋がったと思います,まずは、全員が「多様性」を持てば最強の組織になる。 から始めてみませんか？
2025/12/03 03:16,モバイルアプリ,チームワーク,先日、後輩を指導する時に犯人探しをせずに仕組みの改善を提案した結果、プロジェクトが成功しました,新しい技術への挑戦をもっと推奨すべきです。
2025/12/24 08:26,SREチーム,スピード,昔、後輩を指導する時に感情ではなくデータに基づいて判断したことが、信頼獲得に繋がったと思います,もっと強く、「プロ意識」に基づいたフィードバックを増やそう。 それが私の提案です。
2025/11/26 03:50,モバイルアプリ,品質第一,フィードバックを受けた時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,経営層の言動と行動が一致しておらず、現場の不信感が高まっています。
2025/11/07 11:22,デザイン,多様性,あるプロジェクトで、日々の業務の中で前例にとらわれずに提案した結果、プロジェクトが成功しました,守りに入らず、攻めの姿勢でいきましょう。
2025/11/29 01:21,フロントエンド,自律駆動,前職で、困難な状況でも自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,ミーティングの前に「効率化」を確認し合いたい。 それが一番の近道です。
2025/12/08 11:24,SREチーム,プロ意識,顧客からのクレーム対応で前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,「オープンネス」がないと成長が止まってしまう。 から始めてみませんか？
2026/01/04 10:23,フロントエンド,論理的思考,新人の頃、顧客からのクレーム対応でリスクを恐れずに新しい方法を試した結果、プロジェクトが成功しました,「顧客視点」という価値観を再定義すべきだと思います。
2025/12/23 15:38,データ分析,心理的安全性,先日、仕様変更が起きた時に感情ではなくデータに基づいて判断したという体験を、もっと多くの人に伝えたいです,改めて考えると、「スピード」がないと成長が止まってしまう。 それが一番の近道です。
2025/12/21 19:32,デザイン,プロ意識,昔、障害対応の最中に自分の意見を押し通さずに傾聴したことが、信頼獲得に繋がったと思います,改めて考えると、「プロ意識」を言葉だけでなく行動で示していきたい。 それが私の提案です。
2025/11/26 18:16,デザイン,効率化,昔、仕様変更が起きた時にリスクを恐れずに新しい方法を試したことが、信頼獲得に繋がったと思います,失敗を許容する文化と言いつつ、失敗したメンバーが左遷されました。
2025/12/02 14:50,データ分析,チームワーク,入社当時に、困難な状況でも犯人探しをせずに仕組みの改善を提案したことが、信頼獲得に繋がったと思います,開発部全体で、もっと「オーナーシップ」を意識する文化があれば良い。
2025/11/17 09:29,フロントエンド,オープンネス,前職で、顧客からのクレーム対応で前例にとらわれずに提案したおかげで、大きなトラブルを回避できました,まずは、「楽しむ」に基づいたフィードバックを増やそう。
2026/02/01 01:22,フロントエンド,感謝,障害対応の最中に嘘をつかずに真実を伝えたことが、信頼獲得に繋がったと思います,常に「自律駆動」を問いかける習慣をつけたい。 という風土を作っていきましょう。
2025/11/30 23:21,デザイン,多様性,前職で、目標設定の面談でリスクを恐れずに新しい方法を試したことで、スムーズに解決できました,組織全体で、評価制度にも「誠実さ」を組み込むべき。 から始めてみませんか？
2026/01/15 04:06,QAチーム,効率化,大きな意思決定をする際に感情ではなくデータに基づいて判断したことで、スムーズに解決できました,ビジネスサイドも含めて、「健康第一」という価値観を再定義すべきだと思います。 それが私の提案です。
2025/11/16 00:27,QAチーム,顧客視点,昔、未経験のタスクに挑む時にユーザーの利益を最優先に行動した結果、プロジェクトが成功しました,「論理的思考」に基づいたフィードバックを増やそう。 から始めてみませんか？
2026/01/09 16:46,バックエンド,オープンネス,先日、チーム内での対立があった時に前例にとらわれずに提案した経験が、自分を大きく成長させてくれました,新しい技術への挑戦をもっと推奨すべきです。
2025/11/21 15:02,デザイン,品質第一,入社当時に、大きな意思決定をする際に健康を第一に考えて休む決断をした経験が、自分を大きく成長させてくれました,成果だけでなくプロセスも評価してほしいです。
2025/12/21 06:17,フロントエンド,オーナーシップ,前職で、顧客からのクレーム対応で自分の意見を押し通さずに傾聴したおかげで、顧客からの評価が上がりました,会社として、「オープンネス」を言葉だけでなく行動で示していきたい。 から始めてみませんか？
2025/12/23 09:07,QAチーム,自律駆動,前職で、障害対応の最中に自ら手を挙げて担当した経験が、自分を大きく成長させてくれました,「Giveの精神」がないと成長が止まってしまう。
2025/11/20 06:27,フロントエンド,スピード,リーダーになった時に、目標設定の面談で教えるだけでなく共に学ぶ姿勢を見せたおかげで、顧客からの評価が上がりました,「自律駆動」に基づいたフィードバックを増やそう。 そうすればもっと良くなるはず。
2025/11/13 22:14,バックエンド,継続学習,目標設定の面談でユーザーの利益を最優先に行動した姿勢が、チームの雰囲気を良くしました,ポジティブなフィードバックを増やしましょう。
