日時,部署,コードベースへのコメント,テストへのコメント
2025/12/02 07:51,PdM,ログ監視が不十分で原因特定に時間がかかります。,スパゲッティコード化したクラスを分割したいです。
2026/01/30 17:34,フロントエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,議事録のフォーマットを統一しましょう。
2025/11/03 23:43,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,AWSのコストが無駄にかかっています。
2025/12/05 12:49,モバイルアプリ,Wikiが散らかりすぎて検索できません。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/18 09:48,データ分析,APIドキュメントをSwaggerで自動生成するようにしたいです。,ライブラリの依存関係が破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいと感じています。
2025/12/31 20:24,バックエンド,議事録のフォーマットを統一しましょう。,議事録のフォーマットを統一しましょう。
2026/01/13 19:33,データ分析,脆弱性診断を定期的に実施すべきです。,議事録のフォーマットを統一しましょう。
2026/01/25 21:55,バックエンド,APIのレスポンス速度が適切で技術的な負債が少ないため、エンジニアとしての成長を感じます改善されることを期待しています。,退職者のアカウント削除が漏れていることがあります。
2025/12/05 01:59,QAチーム,エラーハンドリングが統一されていません。,退職者のアカウント削除が漏れていることがあります。
2025/12/16 06:44,PdM,パスワードポリシーが古く、2要素認証を強制すべきです。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/21 11:20,SREチーム,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/10 20:50,PdM,S3バケットの公開設定が適切か不安です。,S3バケットの公開設定が適切か不安です。
2026/01/12 03:55,QAチーム,AWSのコストが無駄にかかっています。,AWSのコストが無駄にかかっています。
2026/01/20 10:28,SREチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/08 03:42,フロントエンド,ふと思ったのですが、エラーハンドリングが複雑だが理解可能なレベルだという認識で合っていますか？という気がします。,Notionをもっと活用して情報を一元化したいです。
2026/01/11 23:35,QAチーム,退職者のアカウント削除が漏れていることがあります。,Notionをもっと活用して情報を一元化したいです。
2025/12/03 05:07,デザイン,改善提案なのですが、ドキュメントの綺麗に整理されていて読みやすいため、エンジニアとしての成長を感じますですね。,開発環境のインスタンスを夜間停止すべきです。
2025/11/28 05:24,PdM,Notionをもっと活用して情報を一元化したいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/23 12:09,PdM,ログの保持期間が長すぎてストレージを圧迫しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/21 21:11,データ分析,議事録のフォーマットを統一しましょう。,システムが不安定で、夜間対応が増えています。
2025/11/27 10:48,フロントエンド,フロントエンドのコンポーネント設計が綺麗に整理されていて読みやすいから、品質には自信がありますですね。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/23 16:01,QAチーム,Notionをもっと活用して情報を一元化したいです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/13 01:06,デザイン,AWSのコストが無駄にかかっています。,テストコードがなく、変更が怖いです。
2025/11/07 23:10,PdM,レガシーコードが複雑すぎて修正できません。,退職者のアカウント削除が漏れていることがあります。
2025/11/27 17:58,デザイン,ログ監視が不十分で原因特定に時間がかかります。,リファクタリングの時間を確保させてください。
2026/01/27 10:00,バックエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,リファクタリングの時間を確保させてください。
2025/12/14 18:36,PdM,退職者のアカウント削除が漏れていることがあります。,Wikiが散らかりすぎて検索できません。
2025/12/23 02:15,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/12/26 00:59,フロントエンド,S3バケットの公開設定が適切か不安です。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/11/06 21:43,デザイン,レガシーコードが複雑すぎて修正できません。,議事録のフォーマットを統一しましょう。
2025/11/05 05:24,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,リザーブドインスタンスの活用を検討してください。
2025/12/14 22:32,データ分析,顧客の個人情報がログに平文で出力されています。,本番環境で謎のエラーが頻発しています。
2026/01/14 14:07,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,レガシーコードが複雑すぎて修正できません。
2026/01/11 02:08,モバイルアプリ,議事録のフォーマットを統一しましょう。,リザーブドインスタンスの活用を検討してください。
2025/12/27 19:56,フロントエンド,レガシーコードが複雑すぎて修正できません。,レガシーコードが複雑すぎて修正できません。
2025/12/22 07:58,デザイン,SQLのパフォーマンスが陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきですと願っています。,顧客の個人情報がログに平文で出力されています。
2025/11/08 06:13,SREチーム,開発環境のインスタンスを夜間停止すべきです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/11 16:26,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,開発環境のインスタンスを夜間停止すべきです。
2025/12/17 10:41,フロントエンド,テストコードがなく、変更が怖いです。,Notionをもっと活用して情報を一元化したいです。
2025/12/26 11:38,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/16 10:17,バックエンド,ログの保持期間が長すぎてストレージを圧迫しています。,あくまで個人的な意見ですが、APIのレスポンス速度が古い記述もあるが動作はしているという認識で合っていますか？と感じています。
2026/01/06 07:58,バックエンド,Notionをもっと活用して情報を一元化したいです。,システムが不安定で、夜間対応が増えています。
2025/11/14 02:56,データ分析,スパゲッティコード化したクラスを分割したいです。,スパゲッティコード化したクラスを分割したいです。
2026/01/29 02:44,SREチーム,リファクタリングの時間を確保させてください。,システムが不安定で、夜間対応が増えています。
2026/01/18 13:11,バックエンド,開発環境のインスタンスを夜間停止すべきです。,メインDBのバックアップが半年間失敗し続けています。
2025/12/02 04:43,フロントエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,開発環境のインスタンスを夜間停止すべきです。
2026/01/11 18:29,フロントエンド,Wikiが散らかりすぎて検索できません。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/11 09:54,デザイン,Wikiが散らかりすぎて検索できません。,リザーブドインスタンスの活用を検討してください。
2026/01/14 12:51,デザイン,リザーブドインスタンスの活用を検討してください。,システムが不安定で、夜間対応が増えています。
2026/01/14 21:51,フロントエンド,個人情報の扱いに関するガイドラインが守られていません。,開発環境のインスタンスを夜間停止すべきです。
2025/12/30 15:58,デザイン,個人情報の扱いに関するガイドラインが守られていません。,S3バケットの公開設定が適切か不安です。
2026/01/11 09:22,バックエンド,本番環境で謎のエラーが頻発しています。,退職者のアカウント削除が漏れていることがあります。
2025/12/19 20:22,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,開発環境のインスタンスを夜間停止すべきです。
2025/11/27 08:56,デザイン,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,率直な感想ですが、ログの出力内容が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいをご検討ください。
2025/11/18 01:15,バックエンド,Wikiが散らかりすぎて検索できません。,エラーハンドリングが統一されていません。
2025/11/12 03:46,データ分析,AWSのコストが無駄にかかっています。,リザーブドインスタンスの活用を検討してください。
2025/12/12 19:21,データ分析,変数の命名規則がリファクタリングの優先度は中程度だので、余裕がある時に見直します,古いライブラリの依存関係が足かせになっています。
2026/01/26 10:22,SREチーム,APIドキュメントをSwaggerで自動生成するようにしたいです。,レガシーコードが複雑すぎて修正できません。
2025/12/04 19:31,デザイン,システムが不安定で、夜間対応が増えています。,個人的には、SQLのパフォーマンスがパフォーマンスは許容範囲内だため、大きなリスクにはならないでしょうだと嬉しいです。
2025/11/09 06:06,フロントエンド,正直に言うと、例外処理の統一感がバラバラで可読性が著しく低いという状況を放置すべきではありませんをご検討ください。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/12/18 08:58,QAチーム,スパゲッティコード化したクラスを分割したいです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/02/01 09:59,QAチーム,エラーハンドリングが統一されていません。,Wikiが散らかりすぎて検索できません。
2025/12/18 19:51,バックエンド,最近思うのですが、レガシーコードの欠如していて新人が立ち上がれないので、リファクタリング期間を設けてほしいをご検討ください。,リファクタリングの時間を確保させてください。
2026/01/16 00:06,モバイルアプリ,例外処理の統一感が堅牢で障害が少ないという文化は素晴らしいですという気がします。,例外処理の統一感がリファクタリングの優先度は中程度だから、現状維持で進めましょうはなんとかならないでしょうか。
2026/01/31 04:21,データ分析,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,脆弱性診断を定期的に実施すべきです。
2025/12/25 12:34,バックエンド,メインDBのバックアップが半年間失敗し続けています。,開発環境のインスタンスを夜間停止すべきです。
2025/11/09 20:52,SREチーム,古いライブラリの依存関係が足かせになっています。,退職者のアカウント削除が漏れていることがあります。
2026/01/08 12:33,SREチーム,ちょっと思ったんですけど、ユニットテストのカバレッジが複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうの検討をお願いします。,エラーハンドリングが統一されていません。
2026/01/31 19:10,QAチーム,古いライブラリの依存関係が足かせになっています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/29 08:43,フロントエンド,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2026/01/28 17:51,フロントエンド,Wikiが散らかりすぎて検索できません。,議事録のフォーマットを統一しましょう。
2026/01/15 19:04,モバイルアプリ,本番環境で謎のエラーが頻発しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/28 08:42,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,スパゲッティコード化したクラスを分割したいです。
2025/11/06 16:10,PdM,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/30 11:05,QAチーム,議事録のフォーマットを統一しましょう。,本番環境で謎のエラーが頻発しています。
2025/11/10 20:42,PdM,Wikiが散らかりすぎて検索できません。,AWSのコストが無駄にかかっています。
2025/12/20 22:48,データ分析,リザーブドインスタンスの活用を検討してください。,古いライブラリの依存関係が足かせになっています。
2025/11/05 20:36,SREチーム,顧客の個人情報がログに平文で出力されています。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/23 18:01,データ分析,議事録のフォーマットを統一しましょう。,開発環境のインスタンスを夜間停止すべきです。
2025/12/04 02:52,PdM,議論の余地はあると思いますが、エラーハンドリングが統一感があり理解しやすいので、デプロイするのが楽しみですと強く感じます。,レガシーコードが複雑すぎて修正できません。
2025/12/24 07:31,PdM,ログの保持期間が長すぎてストレージを圧迫しています。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/26 01:01,QAチーム,スパゲッティコード化したクラスを分割したいです。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/03 04:55,SREチーム,CDNのキャッシュ設定を見直して転送料を削減しましょう。,ふと思ったのですが、オンボーディング資料の複雑に絡み合ってアップデートできないから、静的解析ツールの導入を徹底すべきですのではないでしょうか。
2025/11/07 03:40,PdM,ログの保持期間が長すぎてストレージを圧迫しています。,リザーブドインスタンスの活用を検討してください。
2026/01/03 11:26,PdM,率直な感想ですが、マイクロサービスの分割粒度が古い記述もあるが動作はしているので、余裕がある時に見直しますと思います。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/02/02 10:46,PdM,Wikiが散らかりすぎて検索できません。,脆弱性診断を定期的に実施すべきです。
2025/11/20 19:27,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,レガシーコードが複雑すぎて修正できません。
2025/12/30 13:45,バックエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,顧客の個人情報がログに平文で出力されています。
2025/12/05 08:17,データ分析,システムが不安定で、夜間対応が増えています。,議事録のフォーマットを統一しましょう。
2025/11/28 05:38,QAチーム,チーム全体として、エラーハンドリングが特に大きな技術的負債とは感じないので、急いで直すほどではないをお願いしたいです。,リファクタリングの時間を確保させてください。
2025/12/09 06:38,QAチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,Wikiが散らかりすぎて検索できません。
2026/01/25 13:51,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/03 23:58,PdM,個人情報の扱いに関するガイドラインが守られていません。,技術的負債の綺麗に整理されていて読みやすいという文化は素晴らしいですだと嬉しいです。
2025/11/11 01:23,PdM,AWSのコストが無駄にかかっています。,Notionをもっと活用して情報を一元化したいです。
2025/12/02 18:39,フロントエンド,CDNのキャッシュ設定を見直して転送料を削減しましょう。,Wikiが散らかりすぎて検索できません。
2025/11/06 11:24,QAチーム,Notionをもっと活用して情報を一元化したいです。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/30 20:50,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,少し気になっている点として、フロントエンドのコンポーネント設計がリファクタリングの優先度は中程度だから、現状維持で進めましょうと強く感じます。
2025/12/05 03:46,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,スパゲッティコード化したクラスを分割したいです。
2025/11/26 17:05,フロントエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,リファクタリングの時間を確保させてください。
2025/12/08 23:27,モバイルアプリ,S3バケットの公開設定が適切か不安です。,Wikiが散らかりすぎて検索できません。
2026/01/03 08:29,バックエンド,リザーブドインスタンスの活用を検討してください。,リファクタリングの時間を確保させてください。
2025/12/28 18:00,デザイン,Notionをもっと活用して情報を一元化したいです。,CDNのキャッシュ設定を見直して転送料を削減しましょう。
2025/11/27 22:29,SREチーム,ログの保持期間が長すぎてストレージを圧迫しています。,開発環境のインスタンスを夜間停止すべきです。
2025/12/20 02:47,SREチーム,ログの保持期間が長すぎてストレージを圧迫しています。,システムが不安定で、夜間対応が増えています。
2025/11/29 13:26,デザイン,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/10 20:57,PdM,S3バケットの公開設定が適切か不安です。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/13 21:36,フロントエンド,個人的には、例外処理の統一感が可読性は普通だと思うという認識で合っていますか？だと助かります。,議事録のフォーマットを統一しましょう。
2025/11/15 22:30,PdM,現場の声として言わせてください。SQLのパフォーマンスが不十分で障害調査に役立たないから、ペアプロをもっと導入したい改善されることを期待しています。,エラーハンドリングが統一されていません。
2025/12/28 05:40,デザイン,AWSのコストが無駄にかかっています。,脆弱性診断を定期的に実施すべきです。
2026/01/05 20:15,SREチーム,スパゲッティコード化したクラスを分割したいです。,リザーブドインスタンスの活用を検討してください。
2026/01/21 12:46,QAチーム,リファクタリングの時間を確保させてください。,本番環境で謎のエラーが頻発しています。
2025/12/16 11:50,データ分析,率直な感想ですが、ログの出力内容が古い記述もあるが動作はしているので、余裕がある時に見直しますをお願いしたいです。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/28 15:52,データ分析,ログの保持期間が長すぎてストレージを圧迫しています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/28 05:05,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/13 10:07,データ分析,今のチームの課題として、オンボーディング資料の遅すぎてUXを損なっているという状況を放置すべきではありませんをご検討ください。,エラーハンドリングが統一されていません。
2026/01/07 16:51,モバイルアプリ,議事録のフォーマットを統一しましょう。,S3バケットの公開設定が適切か不安です。
2025/12/25 23:05,デザイン,リザーブドインスタンスの活用を検討してください。,リザーブドインスタンスの活用を検討してください。
2026/01/27 05:10,PdM,本番環境で謎のエラーが頻発しています。,AWSのコストが無駄にかかっています。
2025/12/21 18:13,デザイン,Notionをもっと活用して情報を一元化したいです。,レガシーコードが複雑すぎて修正できません。
2025/12/27 19:52,データ分析,システムが不安定で、夜間対応が増えています。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/22 21:37,バックエンド,メインDBのバックアップが半年間失敗し続けています。,AWSのコストが無駄にかかっています。
2026/01/17 23:10,バックエンド,開発環境のインスタンスを夜間停止すべきです。,レガシーコードが複雑すぎて修正できません。
2026/01/29 13:14,フロントエンド,現場の声として言わせてください。マイクロサービスの分割粒度が洗練されていて再利用性が高いので、この品質を保っていきましょうという気がします。,以前から気になっていたのですが、SQLのパフォーマンスが特に大きな技術的負債とは感じないので、余裕がある時に見直しますと確信しています。
2025/11/26 11:52,データ分析,退職者のアカウント削除が漏れていることがあります。,Notionをもっと活用して情報を一元化したいです。
2025/12/14 16:13,PdM,APIドキュメントをSwaggerで自動生成するようにしたいです。,S3バケットの公開設定が適切か不安です。
2026/01/06 17:14,バックエンド,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2025/11/30 15:19,モバイルアプリ,古いライブラリの依存関係が足かせになっています。,最近思うのですが、データベースのスキーマ設計が不適切で運用負荷が高いから、静的解析ツールの導入を徹底すべきですと思います。
2025/11/06 02:40,PdM,本番環境で謎のエラーが頻発しています。,AWSのコストが無駄にかかっています。
2025/12/12 03:48,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,S3バケットの公開設定が適切か不安です。
2026/01/18 12:51,デザイン,パスワードポリシーが古く、2要素認証を強制すべきです。,担当者として感じることですが、レガシーコードの陳腐化していて嘘ばかり書いてあるという状況を放置すべきではありませんだと助かります。
2025/12/03 16:10,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょう。,最近思うのですが、オンボーディング資料の不適切で運用負荷が高いから、ペアプロをもっと導入したいと感じています。
2025/11/21 08:59,SREチーム,リファクタリングの時間を確保させてください。,古いライブラリの依存関係が足かせになっています。
2026/01/04 12:24,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/07 08:54,SREチーム,個人情報の扱いに関するガイドラインが守られていません。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2026/01/30 22:57,PdM,スパゲッティコード化したクラスを分割したいです。,スパゲッティコード化したクラスを分割したいです。
2025/12/29 10:09,QAチーム,レガシーコードが複雑すぎて修正できません。,スパゲッティコード化したクラスを分割したいです。
2025/11/16 06:48,フロントエンド,AWSのコストが無駄にかかっています。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/10 06:19,デザイン,現場の声として言わせてください。例外処理の統一感が洗練されていて再利用性が高いため、エンジニアとしての成長を感じますという気がします。,Notionをもっと活用して情報を一元化したいです。
2026/01/03 12:02,フロントエンド,今のチームの課題として、オンボーディング資料の洗練されていて再利用性が高いので、開発していて楽しいをご検討ください。,レガシーコードが複雑すぎて修正できません。
2026/01/12 10:52,バックエンド,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/12/08 04:47,データ分析,メインDBのバックアップが半年間失敗し続けています。,テストコードがなく、変更が怖いです。
2025/12/10 10:07,バックエンド,最近思うのですが、マイクロサービスの分割粒度が破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したい,Wikiが散らかりすぎて検索できません。
2026/01/02 12:13,モバイルアプリ,Notionをもっと活用して情報を一元化したいです。,議事録のフォーマットを統一しましょう。
2026/01/30 10:14,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,データベースのスキーマ設計が洗練されていて再利用性が高いため、エンジニアとしての成長を感じますと確信しています。
2025/12/30 05:57,フロントエンド,議事録のフォーマットを統一しましょう。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/12 04:22,SREチーム,エラーハンドリングが統一されていません。,退職者のアカウント削除が漏れていることがあります。
2025/11/08 19:09,デザイン,スパゲッティコード化したクラスを分割したいです。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/12 08:36,バックエンド,脆弱性診断を定期的に実施すべきです。,ドキュメントの網羅されていて変更が容易だから、品質には自信がありますをお願いしたいです。
2025/12/22 10:49,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,Notionをもっと活用して情報を一元化したいです。
2025/11/16 04:52,PdM,リザーブドインスタンスの活用を検討してください。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/12/05 00:50,QAチーム,議事録のフォーマットを統一しましょう。,退職者のアカウント削除が漏れていることがあります。
2025/12/30 16:46,フロントエンド,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/18 18:34,デザイン,APIドキュメントをSwaggerで自動生成するようにしたいです。,システムが不安定で、夜間対応が増えています。
2025/12/29 21:48,デザイン,退職者のアカウント削除が漏れていることがあります。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2025/11/17 07:26,QAチーム,システムが不安定で、夜間対応が増えています。,ふと思ったのですが、技術的負債の複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたいという気がします。
2025/12/08 20:30,バックエンド,APIドキュメントをSwaggerで自動生成するようにしたいです。,脆弱性診断を定期的に実施すべきです。
2025/12/09 13:47,バックエンド,ライブラリの依存関係が甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいをご検討ください。,個人情報の扱いに関するガイドラインが守られていません。
2025/12/10 18:51,デザイン,ログの保持期間が長すぎてストレージを圧迫しています。,スパゲッティコード化したクラスを分割したいです。
2025/12/08 12:51,QAチーム,開発環境のインスタンスを夜間停止すべきです。,AWSのコストが無駄にかかっています。
2025/11/10 15:42,QAチーム,担当者として感じることですが、APIのレスポンス速度が一般的と言える構成だので、急いで直すほどではないだと助かります。,スパゲッティコード化したクラスを分割したいです。
2025/11/09 03:26,フロントエンド,少し気になっている点として、例外処理の統一感が可読性は普通だと思うから、現状維持で進めましょうだと助かります。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/03 16:54,SREチーム,脆弱性診断を定期的に実施すべきです。,担当者として感じることですが、データベースのスキーマ設計が適切で技術的な負債が少ないから、品質には自信がありますと確信しています。
2026/01/23 15:37,データ分析,個人情報の扱いに関するガイドラインが守られていません。,個人的には、SQLのパフォーマンスがリファクタリングの優先度は中程度だので、余裕がある時に見直しますと願っています。
2025/12/15 11:55,PdM,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,Notionをもっと活用して情報を一元化したいです。
2025/12/13 04:48,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2026/01/31 14:33,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/01/24 10:14,モバイルアプリ,現場の声として言わせてください。レガシーコードの古い記述もあるが動作はしているという認識で合っていますか？はなんとかならないでしょうか。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/19 03:09,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/11/04 01:28,データ分析,継ぎ接ぎの改修でアーキテクチャが破綻しています。,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。
2025/12/21 20:10,データ分析,パスワードポリシーが古く、2要素認証を強制すべきです。,システムが不安定で、夜間対応が増えています。
2026/01/30 00:33,デザイン,Wikiが散らかりすぎて検索できません。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/11/16 10:15,モバイルアプリ,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,Notionをもっと活用して情報を一元化したいです。
2025/12/16 14:59,バックエンド,議事録のフォーマットを統一しましょう。,本番環境で謎のエラーが頻発しています。
2025/12/23 06:57,SREチーム,リザーブドインスタンスの活用を検討してください。,システムが不安定で、夜間対応が増えています。
2025/11/12 18:11,バックエンド,Wikiが散らかりすぎて検索できません。,システムが不安定で、夜間対応が増えています。
2026/01/20 22:07,モバイルアプリ,エラーハンドリングが統一されていません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/17 17:59,データ分析,退職者のアカウント削除が漏れていることがあります。,古いライブラリの依存関係が足かせになっています。
2025/11/19 13:47,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,パスワードポリシーが古く、2要素認証を強制すべきです。
2025/11/09 02:50,デザイン,CDNのキャッシュ設定を見直して転送料を削減しましょう。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2026/01/10 19:25,バックエンド,パスワードポリシーが古く、2要素認証を強制すべきです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/12/20 04:49,バックエンド,Wikiが散らかりすぎて検索できません。,本番環境で謎のエラーが頻発しています。
2026/01/18 02:26,バックエンド,S3バケットの公開設定が適切か不安です。,Wikiが散らかりすぎて検索できません。
2025/11/07 00:00,モバイルアプリ,退職者のアカウント削除が漏れていることがあります。,スパゲッティコード化したクラスを分割したいです。
2026/01/23 13:35,SREチーム,パスワードポリシーが古く、2要素認証を強制すべきです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/15 01:42,SREチーム,スパゲッティコード化したクラスを分割したいです。,エラーハンドリングが統一されていません。
2025/11/17 21:43,バックエンド,古いライブラリの依存関係が足かせになっています。,開発環境のインスタンスを夜間停止すべきです。
2025/12/01 13:50,データ分析,S3バケットの公開設定が適切か不安です。,Notionをもっと活用して情報を一元化したいです。
2025/11/11 07:51,PdM,S3バケットの公開設定が適切か不安です。,開発環境のインスタンスを夜間停止すべきです。
2026/01/15 07:59,フロントエンド,開発環境のインスタンスを夜間停止すべきです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/15 02:23,バックエンド,あくまで個人的な意見ですが、コードレビューのリファクタリングの優先度は中程度だため、折を見て対応すれば良いのではないでしょうか。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/21 00:14,SREチーム,システムが不安定で、夜間対応が増えています。,率直な感想ですが、エラーハンドリングが一般的と言える構成だという認識で合っていますか？が急務です。
2025/12/17 02:42,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,個人情報の扱いに関するガイドラインが守られていません。
2026/01/25 12:50,フロントエンド,本番環境で謎のエラーが頻発しています。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/05 20:52,データ分析,退職者のアカウント削除が漏れていることがあります。,ログの保持期間が長すぎてストレージを圧迫しています。
2026/02/01 02:45,SREチーム,Notionをもっと活用して情報を一元化したいです。,古いライブラリの依存関係が足かせになっています。
2026/01/26 20:53,フロントエンド,本番環境で謎のエラーが頻発しています。,Notionをもっと活用して情報を一元化したいです。
2025/12/29 06:53,データ分析,ログ監視が不十分で原因特定に時間がかかります。,リザーブドインスタンスの活用を検討してください。
2025/12/28 19:28,モバイルアプリ,Notionをもっと活用して情報を一元化したいです。,スパゲッティコード化したクラスを分割したいです。
2025/12/16 16:00,モバイルアプリ,オンボーディング資料の高速でユーザー体験が良いので、この品質を保っていきましょう,脆弱性診断を定期的に実施すべきです。
2026/01/29 01:04,PdM,S3バケットの公開設定が適切か不安です。,Notionをもっと活用して情報を一元化したいです。
2025/11/16 09:39,バックエンド,テストコードがなく、変更が怖いです。,APIドキュメントをSwaggerで自動生成するようにしたいです。
2026/01/02 12:18,デザイン,スパゲッティコード化したクラスを分割したいです。,エラーハンドリングが統一されていません。
2025/11/06 09:02,PdM,リザーブドインスタンスの活用を検討してください。,APIのレスポンス速度が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じますと思います。
2026/01/07 12:37,バックエンド,脆弱性診断を定期的に実施すべきです。,ログの保持期間が長すぎてストレージを圧迫しています。
2025/11/29 06:50,モバイルアプリ,議事録のフォーマットを統一しましょう。,議事録のフォーマットを統一しましょう。
2025/11/06 13:42,バックエンド,脆弱性診断を定期的に実施すべきです。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/12 07:27,デザイン,レガシーコードが複雑すぎて修正できません。,ちょっと思ったんですけど、変数の命名規則が複雑に絡み合ってアップデートできないから、ペアプロをもっと導入したいだと嬉しいです。
