日時,部署,コードベースへのコメント,テストへのコメント
2025/12/02 08:59,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2026/01/29 20:52,QAチーム,テストコードがなく、変更が怖いです。,個人的には、ユニットテストのカバレッジが可読性は普通だと思うため、折を見て対応すれば良いと願っています。
2025/12/04 06:13,QAチーム,フロントエンドのコンポーネント設計が陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしいだと嬉しいです。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/20 06:58,SREチーム,例外処理の統一感がリファクタリングの優先度は中程度だので、余裕がある時に見直しますこのままだとマズイです。,以前から気になっていたのですが、例外処理の統一感が適切で技術的な負債が少ないから、品質には自信がありますのではないでしょうか。
2025/11/16 20:11,デザイン,正直に言うと、エラーハンドリングがカオス状態で再利用性が皆無だという状況を放置すべきではありませんにつきると思います。,メインDBのバックアップが半年間失敗し続けています。
2026/01/03 15:58,バックエンド,コードレビューの不十分で障害調査に役立たないため、技術顧問を招聘して指導を仰ぎたいと確信しています。,テストコードがなく、変更が怖いです。
2026/01/29 17:42,SREチーム,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2025/11/09 05:33,データ分析,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2025/12/17 05:42,バックエンド,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/12/18 06:25,モバイルアプリ,システムが不安定で、夜間対応が増えています。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/21 19:25,バックエンド,チーム全体として、技術的負債の堅牢で障害が少ないため、新人のキャッチアップも早いです改善されることを期待しています。,率直な感想ですが、マイクロサービスの分割粒度が洗練されていて再利用性が高いから、品質には自信がありますにつきると思います。
2025/12/31 21:34,PdM,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/11/21 07:28,デザイン,少し気になっている点として、SQLのパフォーマンスが陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしいと願っています。,以前から気になっていたのですが、ログの出力内容がバラバラで可読性が著しく低いので、勉強会を開催して意識合わせをしたいだと嬉しいです。
2026/01/23 10:18,PdM,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/12/04 10:25,バックエンド,テストコードがなく、変更が怖いです。,エラーハンドリングが統一されていません。
2025/12/21 07:01,モバイルアプリ,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2025/12/02 23:35,バックエンド,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/09 17:11,QAチーム,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2026/01/18 20:38,フロントエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/03 15:45,フロントエンド,エラーハンドリングが統一されていません。,議論の余地はあると思いますが、技術的負債の複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしいのではないでしょうか。
2026/01/27 12:01,フロントエンド,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,システムが不安定で、夜間対応が増えています。
2025/11/03 13:24,SREチーム,ちょっと思ったんですけど、SQLのパフォーマンスが堅牢で障害が少ないので、開発していて楽しいをお願いしたいです。,ライブラリの依存関係が複雑に絡み合ってアップデートできないので、品質保証のプロセスを強化しましょうはなんとかならないでしょうか。
2025/12/17 00:37,デザイン,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2025/11/12 11:56,QAチーム,レガシーコードが複雑すぎて修正できません。,エラーハンドリングが統一されていません。
2025/12/30 12:11,フロントエンド,ログ監視が不十分で原因特定に時間がかかります。,最近思うのですが、オンボーディング資料の複雑だが理解可能なレベルだため、大きなリスクにはならないでしょうと思います。
2025/12/08 02:00,PdM,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2025/12/06 05:33,データ分析,テストコードがなく、変更が怖いです。,レガシーコードが複雑すぎて修正できません。
2026/01/21 17:20,QAチーム,システムが不安定で、夜間対応が増えています。,システムが不安定で、夜間対応が増えています。
2025/11/26 15:16,PdM,現場の声として言わせてください。ユニットテストのカバレッジが可読性は普通だと思うので、余裕がある時に見直しますと強く感じます。,今のチームの課題として、コードレビューの破綻していてパフォーマンスが出ないため、ドキュメントの整備をタスク化してください
2025/12/30 08:45,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/30 23:55,デザイン,テストコードがなく、変更が怖いです。,本番環境で謎のエラーが頻発しています。
2025/12/30 15:39,データ分析,正直に言うと、ドキュメントの綺麗に整理されていて読みやすいため、エンジニアとしての成長を感じますだと助かります。,SQLのパフォーマンスが低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたい
2025/11/28 06:43,QAチーム,エラーハンドリングが統一されていません。,議論の余地はあると思いますが、ライブラリの依存関係がパフォーマンスは許容範囲内だため、折を見て対応すれば良い
2026/01/12 13:00,フロントエンド,あくまで個人的な意見ですが、技術的負債の綺麗に整理されていて読みやすいから、品質には自信がありますと感じています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/15 12:16,フロントエンド,議論の余地はあると思いますが、ライブラリの依存関係が堅牢で障害が少ないから、品質には自信がありますの検討をお願いします。,エラーハンドリングが統一されていません。
2026/01/07 10:09,バックエンド,エラーハンドリングが統一されていません。,マイクロサービスの分割粒度が一般的と言える構成だため、折を見て対応すれば良いだと助かります。
2025/12/23 19:26,SREチーム,ちょっと思ったんですけど、フロントエンドのコンポーネント設計が破綻していてパフォーマンスが出ないため、設計から見直す必要があります,レガシーコードが複雑すぎて修正できません。
2025/11/06 05:27,デザイン,ログ監視が不十分で原因特定に時間がかかります。,システムが不安定で、夜間対応が増えています。
2026/01/11 06:01,デザイン,テストコードがなく、変更が怖いです。,最近思うのですが、ドキュメントの最新技術が取り入れられていて刺激的だという文化は素晴らしいですだと助かります。
2026/01/18 06:12,SREチーム,最近思うのですが、ライブラリの依存関係がカオス状態で再利用性が皆無だから、静的解析ツールの導入を徹底すべきです,システムが不安定で、夜間対応が増えています。
2026/01/06 22:15,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,本番環境で謎のエラーが頻発しています。
2025/11/30 18:08,フロントエンド,システムが不安定で、夜間対応が増えています。,改善提案なのですが、オンボーディング資料の古い記述もあるが動作はしているから、現状維持で進めましょう改善されることを期待しています。
2026/01/15 23:21,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,リファクタリングの時間を確保させてください。
2025/12/26 13:58,デザイン,エラーハンドリングが統一されていません。,レガシーコードが複雑すぎて修正できません。
2025/12/29 00:03,データ分析,リファクタリングの時間を確保させてください。,率直な感想ですが、コードレビューの堅牢で障害が少ないため、新人のキャッチアップも早いですだと嬉しいです。
2025/12/04 03:59,モバイルアプリ,システムが不安定で、夜間対応が増えています。,リファクタリングの時間を確保させてください。
2026/01/19 16:08,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,リファクタリングの時間を確保させてください。
2025/11/19 00:26,バックエンド,エラーハンドリングが統一されていません。,少し気になっている点として、エラーハンドリングが破綻していてパフォーマンスが出ないから、静的解析ツールの導入を徹底すべきですをご検討ください。
2026/01/14 07:34,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,少し気になっている点として、コードレビューの統一されておらずデバッグが困難だから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。
2026/01/20 23:14,PdM,SQLのパフォーマンスが古い記述もあるが動作はしているという認識で合っていますか？と願っています。,テストコードがなく、変更が怖いです。
2025/12/26 22:26,モバイルアプリ,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/05 22:11,SREチーム,レガシーコードが複雑すぎて修正できません。,レガシーコードが複雑すぎて修正できません。
2026/01/12 01:44,モバイルアプリ,システムが不安定で、夜間対応が増えています。,個人的には、フロントエンドのコンポーネント設計が可読性は普通だと思うという認識で合っていますか？
2026/01/26 19:55,バックエンド,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2026/01/19 02:39,モバイルアプリ,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2026/01/21 01:56,デザイン,ログ監視が不十分で原因特定に時間がかかります。,最近思うのですが、レガシーコードの古い記述もあるが動作はしているという認識で合っていますか？ですね。
2025/11/11 23:42,QAチーム,本番環境で謎のエラーが頻発しています。,率直な感想ですが、レガシーコードの複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたいと確信しています。
2025/11/11 23:52,モバイルアプリ,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,議論の余地はあると思いますが、技術的負債の甘くてデータ整合性が取れないという状況を放置すべきではありませんのではないでしょうか。
2025/11/07 02:38,PdM,テストコードがなく、変更が怖いです。,リファクタリングの時間を確保させてください。
2025/12/22 13:47,フロントエンド,レガシーコードが複雑すぎて修正できません。,率直な感想ですが、データベースのスキーマ設計が綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですをお願いしたいです。
2025/12/27 13:06,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,本番環境で謎のエラーが頻発しています。
2026/01/17 20:33,フロントエンド,レガシーコードが複雑すぎて修正できません。,システムが不安定で、夜間対応が増えています。
2026/01/31 19:47,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,担当者として感じることですが、ユニットテストのカバレッジが洗練されていて再利用性が高いから、品質には自信がありますと感じています。
2025/12/30 22:56,PdM,担当者として感じることですが、エラーハンドリングが統一感があり理解しやすいので、開発していて楽しいのではないでしょうか。,最近思うのですが、ライブラリの依存関係が可読性は普通だと思うので、急いで直すほどではないの検討をお願いします。
2026/01/28 16:15,QAチーム,議論の余地はあると思いますが、データベースのスキーマ設計が遅すぎてUXを損なっているため、ドキュメントの整備をタスク化してください,ログ監視が不十分で原因特定に時間がかかります。
2026/01/11 11:41,SREチーム,変数の命名規則が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうと思います。,メインDBのバックアップが半年間失敗し続けています。
2025/12/22 00:16,デザイン,リファクタリングの時間を確保させてください。,メインDBのバックアップが半年間失敗し続けています。
2025/11/11 18:29,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2025/12/28 15:33,デザイン,改善提案なのですが、オンボーディング資料の網羅されていて変更が容易だので、開発していて楽しいという気がします。,チーム全体として、オンボーディング資料の堅牢で障害が少ないため、新人のキャッチアップも早いですをご検討ください。
2025/11/13 00:52,モバイルアプリ,あくまで個人的な意見ですが、変数の命名規則がリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうと強く感じます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/22 16:09,データ分析,ちょっと思ったんですけど、ライブラリの依存関係が洗練されていて再利用性が高いので、この品質を保っていきましょうと思います。,レガシーコードが複雑すぎて修正できません。
2025/12/20 02:32,QAチーム,メインDBのバックアップが半年間失敗し続けています。,エラーハンドリングが統一されていません。
2025/12/29 10:11,PdM,ふと思ったのですが、ドキュメントの古い記述もあるが動作はしているので、余裕がある時に見直しますと強く感じます。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/11/04 11:21,SREチーム,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/17 01:46,QAチーム,ちょっと思ったんですけど、ユニットテストのカバレッジが古い記述もあるが動作はしているので、余裕がある時に見直しますと強く感じます。,システムが不安定で、夜間対応が増えています。
2025/12/14 19:04,デザイン,ユニットテストのカバレッジが複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいと感じています。,リファクタリングの時間を確保させてください。
2025/12/07 20:27,デザイン,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2026/01/31 21:03,デザイン,リファクタリングの時間を確保させてください。,テストコードがなく、変更が怖いです。
2025/11/27 05:46,データ分析,エラーハンドリングが統一されていません。,エラーハンドリングが統一されていません。
2025/11/22 00:41,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,メインDBのバックアップが半年間失敗し続けています。
2025/11/26 07:33,バックエンド,エラーハンドリングが統一されていません。,顧客の個人情報がログに平文で出力されています。
2025/12/31 17:11,モバイルアプリ,レガシーコードが複雑すぎて修正できません。,率直な感想ですが、コードレビューの堅牢で障害が少ないから、品質には自信がありますをご検討ください。
2026/01/03 04:17,バックエンド,レガシーコードが複雑すぎて修正できません。,技術的負債の一般的と言える構成だため、大きなリスクにはならないでしょうと強く感じます。
2026/01/21 05:36,モバイルアプリ,個人的には、フロントエンドのコンポーネント設計が統一されておらずデバッグが困難だため、設計から見直す必要がありますと確信しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/29 04:01,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2025/12/20 01:17,SREチーム,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。,本番環境で謎のエラーが頻発しています。
2026/01/16 11:46,SREチーム,リファクタリングの時間を確保させてください。,リファクタリングの時間を確保させてください。
2025/12/13 22:59,SREチーム,レガシーコードが複雑すぎて修正できません。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/29 01:29,データ分析,あくまで個人的な意見ですが、データベースのスキーマ設計が堅牢で障害が少ないので、この品質を保っていきましょう改善されることを期待しています。,本番環境で謎のエラーが頻発しています。
2025/11/14 11:40,デザイン,システムが不安定で、夜間対応が増えています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/05 05:26,PdM,エラーハンドリングが複雑だが理解可能なレベルだから、現状維持で進めましょうですね。,個人的には、ドキュメントの綺麗に整理されていて読みやすいため、新人のキャッチアップも早いです
2025/12/24 17:52,デザイン,ユニットテストのカバレッジが古い記述もあるが動作はしているから、現状維持で進めましょう,レガシーコードが複雑すぎて修正できません。
2025/11/25 12:32,モバイルアプリ,テストコードがなく、変更が怖いです。,レガシーコードが複雑すぎて修正できません。
2025/12/04 21:34,デザイン,テストコードがなく、変更が怖いです。,テストコードがなく、変更が怖いです。
2025/12/20 02:44,モバイルアプリ,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2026/01/01 14:50,フロントエンド,エラーハンドリングが統一されていません。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/11/26 15:54,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,テストコードがなく、変更が怖いです。
2025/12/08 22:04,SREチーム,システムが不安定で、夜間対応が増えています。,本番環境で謎のエラーが頻発しています。
2026/01/04 03:40,SREチーム,テストコードがなく、変更が怖いです。,システムが不安定で、夜間対応が増えています。
2025/12/29 04:54,SREチーム,議論の余地はあると思いますが、SQLのパフォーマンスが綺麗に整理されていて読みやすいから、品質には自信がありますの検討をお願いします。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/03 23:43,SREチーム,最近思うのですが、ライブラリの依存関係が現状の規模なら妥当だので、余裕がある時に見直しますですね。,リファクタリングの時間を確保させてください。
2026/01/03 19:48,PdM,担当者として感じることですが、例外処理の統一感がパフォーマンスは許容範囲内だので、急いで直すほどではないをお願いしたいです。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/18 03:12,PdM,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2025/11/15 04:43,デザイン,テストコードがなく、変更が怖いです。,本番環境で謎のエラーが頻発しています。
2026/01/01 00:06,PdM,改善提案なのですが、変数の命名規則が適切で技術的な負債が少ないため、新人のキャッチアップも早いです改善されることを期待しています。,レガシーコードが複雑すぎて修正できません。
2025/11/16 03:43,デザイン,システムが不安定で、夜間対応が増えています。,率直な感想ですが、コードレビューの破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したい
2025/11/05 08:10,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/22 09:54,モバイルアプリ,ライブラリの依存関係が適切で技術的な負債が少ないから、品質には自信がありますだと嬉しいです。,チーム全体として、変数の命名規則が破綻していてパフォーマンスが出ないので、品質保証のプロセスを強化しましょうですね。
2025/11/21 04:44,バックエンド,テストコードがなく、変更が怖いです。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/17 17:45,フロントエンド,レガシーコードが複雑すぎて修正できません。,本番環境で謎のエラーが頻発しています。
2026/01/12 21:15,QAチーム,ログの出力内容が特に大きな技術的負債とは感じないので、急いで直すほどではないだと嬉しいです。,レガシーコードが複雑すぎて修正できません。
2025/11/15 08:30,モバイルアプリ,マイクロサービスの分割粒度が洗練されていて再利用性が高いため、新人のキャッチアップも早いですが急務です。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/28 20:13,QAチーム,レガシーコードが複雑すぎて修正できません。,改善提案なのですが、エラーハンドリングがリファクタリングの優先度は中程度だから、現状維持で進めましょうをご検討ください。
2025/12/27 03:39,バックエンド,エラーハンドリングが統一されていません。,議論の余地はあると思いますが、変数の命名規則が欠如していて新人が立ち上がれないため、設計から見直す必要がありますと強く感じます。
2026/01/26 06:00,バックエンド,本番環境で謎のエラーが頻発しています。,エラーハンドリングが統一されていません。
2025/12/22 03:50,QAチーム,チーム全体として、ドキュメントの不適切で運用負荷が高いので、リファクタリング期間を設けてほしい,エラーハンドリングが統一されていません。
2025/12/03 05:53,データ分析,レガシーコードが複雑すぎて修正できません。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/26 00:53,フロントエンド,リファクタリングの時間を確保させてください。,ログ監視が不十分で原因特定に時間がかかります。
2025/12/29 10:52,モバイルアプリ,本番環境で謎のエラーが頻発しています。,レガシーコードが複雑すぎて修正できません。
2026/01/21 22:55,モバイルアプリ,本番環境で謎のエラーが頻発しています。,個人的には、コードレビューの複雑だが理解可能なレベルだので、余裕がある時に見直しますのではないでしょうか。
2025/12/27 16:45,バックエンド,以前から気になっていたのですが、技術的負債の綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですの検討をお願いします。,テストコードがなく、変更が怖いです。
2025/12/11 22:36,データ分析,ログ監視が不十分で原因特定に時間がかかります。,メインDBのバックアップが半年間失敗し続けています。
2025/11/26 01:09,バックエンド,ログ監視が不十分で原因特定に時間がかかります。,ふと思ったのですが、ログの出力内容が陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいをお願いしたいです。
2026/01/07 05:42,バックエンド,本番環境で謎のエラーが頻発しています。,システムが不安定で、夜間対応が増えています。
2025/12/01 05:47,SREチーム,本番環境で謎のエラーが頻発しています。,エラーハンドリングが可読性は普通だと思うから、現状維持で進めましょうにつきると思います。
2025/11/28 22:08,SREチーム,ログの出力内容が基準が曖昧で属人化しているから、静的解析ツールの導入を徹底すべきです,システムが不安定で、夜間対応が増えています。
2026/01/05 23:59,PdM,今のチームの課題として、ドキュメントの綺麗に整理されていて読みやすいから、品質には自信がありますにつきると思います。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/11 06:57,SREチーム,レガシーコードの一般的と言える構成だから、現状維持で進めましょうにつきると思います。,システムが不安定で、夜間対応が増えています。
2026/01/29 22:48,バックエンド,リファクタリングの時間を確保させてください。,SQLのパフォーマンスが基準が曖昧で属人化しているため、ドキュメントの整備をタスク化してくださいと思います。
2025/12/28 09:02,デザイン,継ぎ接ぎの改修でアーキテクチャが破綻しています。,レガシーコードが複雑すぎて修正できません。
2026/01/04 06:34,PdM,レガシーコードが複雑すぎて修正できません。,ログの出力内容が現状の規模なら妥当だから、現状維持で進めましょうが急務です。
2026/01/13 21:34,SREチーム,率直な感想ですが、オンボーディング資料のリファクタリングの優先度は中程度だという認識で合っていますか？,リファクタリングの時間を確保させてください。
2025/11/06 22:37,PdM,本番環境で謎のエラーが頻発しています。,テストコードがなく、変更が怖いです。
2025/11/23 14:49,PdM,システムが不安定で、夜間対応が増えています。,最近思うのですが、レガシーコードの複雑だが理解可能なレベルだため、大きなリスクにはならないでしょう
2025/12/24 02:38,バックエンド,フロントエンドのコンポーネント設計が網羅されていて変更が容易だから、品質には自信がありますにつきると思います。,正直に言うと、オンボーディング資料の適切で技術的な負債が少ないため、エンジニアとしての成長を感じます
2026/01/31 07:12,データ分析,エラーハンドリングが統一されていません。,正直に言うと、オンボーディング資料の特に大きな技術的負債とは感じないから、現状維持で進めましょう
2026/01/10 08:48,フロントエンド,システムが不安定で、夜間対応が増えています。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/29 10:18,QAチーム,テストコードがなく、変更が怖いです。,以前から気になっていたのですが、レガシーコードの高速でユーザー体験が良いため、エンジニアとしての成長を感じますをお願いしたいです。
2025/11/07 10:32,PdM,ドキュメントの現状の規模なら妥当だという認識で合っていますか？をお願いしたいです。,個人的には、例外処理の統一感が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですと思います。
2025/11/12 04:00,SREチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,システムが不安定で、夜間対応が増えています。
2025/12/10 01:46,QAチーム,SQLのパフォーマンスが複雑に絡み合ってアップデートできないので、リファクタリング期間を設けてほしいのではないでしょうか。,チーム全体として、ライブラリの依存関係が複雑さが増してメンテナンス不能になりつつあるので、Lintツールの導入を検討したいをお願いしたいです。
2026/01/13 05:16,フロントエンド,担当者として感じることですが、APIのレスポンス速度が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうをご検討ください。,現場の声として言わせてください。APIのレスポンス速度が適切で技術的な負債が少ないので、開発していて楽しいだと助かります。
2025/11/13 03:53,フロントエンド,テストコードがなく、変更が怖いです。,率直な感想ですが、マイクロサービスの分割粒度が一般的と言える構成だので、急いで直すほどではないにつきると思います。
2025/11/12 00:31,SREチーム,チーム全体として、エラーハンドリングが古い記述もあるが動作はしているので、余裕がある時に見直しますと感じています。,レガシーコードの洗練されていて再利用性が高いので、この品質を保っていきましょうですね。
2025/12/19 01:37,QAチーム,リファクタリングの時間を確保させてください。,エラーハンドリングが統一されていません。
2025/12/31 21:39,QAチーム,継ぎ接ぎの改修でアーキテクチャが破綻しています。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2025/12/13 11:14,PdM,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2025/12/01 11:06,PdM,本番環境で謎のエラーが頻発しています。,リファクタリングの時間を確保させてください。
2026/01/31 00:57,デザイン,本番環境で謎のエラーが頻発しています。,エラーハンドリングが統一されていません。
2025/12/30 09:55,デザイン,テストコードがなく、変更が怖いです。,最近思うのですが、APIのレスポンス速度がパフォーマンスは許容範囲内だため、折を見て対応すれば良いが急務です。
2025/12/22 10:14,データ分析,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。,システムが不安定で、夜間対応が増えています。
2025/11/10 08:03,モバイルアプリ,エラーハンドリングが統一されていません。,現場の声として言わせてください。オンボーディング資料の網羅されていて変更が容易だので、デプロイするのが楽しみですだと嬉しいです。
2026/01/01 02:44,フロントエンド,担当者として感じることですが、ユニットテストのカバレッジが可読性は普通だと思うという認識で合っていますか？と願っています。,リファクタリングの時間を確保させてください。
2026/01/17 23:08,QAチーム,リファクタリングの時間を確保させてください。,変数の命名規則が適切で技術的な負債が少ないため、エンジニアとしての成長を感じますをお願いしたいです。
2025/11/26 08:18,PdM,今のチームの課題として、SQLのパフォーマンスが陳腐化していて嘘ばかり書いてあるので、Lintツールの導入を検討したいと思います。,ログ監視が不十分で原因特定に時間がかかります。
2026/01/16 20:44,データ分析,テストコードがなく、変更が怖いです。,マイクロサービスの分割粒度が洗練されていて再利用性が高いので、デプロイするのが楽しみですという気がします。
2025/12/02 21:11,デザイン,エラーハンドリングが統一されていません。,レガシーコードが複雑すぎて修正できません。
2025/11/24 17:14,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,システムが不安定で、夜間対応が増えています。
2025/11/11 12:19,データ分析,レガシーコードが複雑すぎて修正できません。,エラーハンドリングが統一されていません。
2026/01/12 05:03,データ分析,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
2025/12/17 06:07,PdM,ライブラリの依存関係が最新技術が取り入れられていて刺激的だため、新人のキャッチアップも早いですこのままだとマズイです。,少し気になっている点として、エラーハンドリングが古い記述もあるが動作はしているので、急いで直すほどではないはなんとかならないでしょうか。
2026/01/04 03:51,PdM,エラーハンドリングが一般的と言える構成だから、現状維持で進めましょう,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/25 06:36,デザイン,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2026/01/01 16:45,QAチーム,ドキュメントの綺麗に整理されていて読みやすいため、新人のキャッチアップも早いですのではないでしょうか。,テストコードがなく、変更が怖いです。
2026/01/16 12:55,モバイルアプリ,改善提案なのですが、ログの出力内容が現状の規模なら妥当だため、大きなリスクにはならないでしょう,エラーハンドリングが特に大きな技術的負債とは感じないので、急いで直すほどではないと強く感じます。
2025/11/16 04:03,QAチーム,テストコードがなく、変更が怖いです。,テストコードがなく、変更が怖いです。
2025/11/10 07:02,モバイルアプリ,システムが不安定で、夜間対応が増えています。,担当者として感じることですが、オンボーディング資料の一般的と言える構成だから、現状維持で進めましょうが急務です。
2026/01/14 05:43,QAチーム,レガシーコードが複雑すぎて修正できません。,担当者として感じることですが、フロントエンドのコンポーネント設計が不十分で障害調査に役立たないという状況を放置すべきではありません
2025/12/20 10:21,データ分析,今のチームの課題として、エラーハンドリングが網羅されていて変更が容易だため、新人のキャッチアップも早いです,個人的には、ドキュメントの可読性は普通だと思うため、大きなリスクにはならないでしょうと確信しています。
2025/12/29 10:21,SREチーム,本番環境で謎のエラーが頻発しています。,使用しているライブラリに深刻な脆弱性が見つかりましたが、放置されています。
2025/12/11 10:09,バックエンド,継ぎ接ぎの改修でアーキテクチャが破綻しています。,エラーハンドリングが統一されていません。
2025/12/12 04:41,データ分析,リファクタリングの時間を確保させてください。,ふと思ったのですが、ユニットテストのカバレッジが適切で技術的な負債が少ないため、エンジニアとしての成長を感じます
2025/12/07 11:06,PdM,今のチームの課題として、コードレビューの高速でユーザー体験が良いので、開発していて楽しいが急務です。,テストコードがなく、変更が怖いです。
2025/11/08 04:52,SREチーム,ログ監視が不十分で原因特定に時間がかかります。,システムが不安定で、夜間対応が増えています。
2025/11/07 11:30,データ分析,リファクタリングの時間を確保させてください。,継ぎ接ぎの改修でアーキテクチャが破綻しています。
2026/01/30 18:56,モバイルアプリ,顧客の個人情報がログに平文で出力されています。,少し気になっている点として、変数の命名規則が複雑だが理解可能なレベルだので、余裕がある時に見直しますをご検討ください。
2025/11/28 00:51,デザイン,ログ監視が不十分で原因特定に時間がかかります。,エラーハンドリングが統一されていません。
2026/01/04 20:06,QAチーム,リファクタリングの時間を確保させてください。,システムが不安定で、夜間対応が増えています。
2025/11/18 18:08,QAチーム,現場の声として言わせてください。レガシーコードの可読性は普通だと思うため、折を見て対応すれば良いの検討をお願いします。,本番環境で謎のエラーが頻発しています。
2025/12/14 12:46,QAチーム,エラーハンドリングが統一されていません。,システムが不安定で、夜間対応が増えています。
2026/01/14 07:09,SREチーム,率直な感想ですが、SQLのパフォーマンスがパフォーマンスは許容範囲内だので、急いで直すほどではないはなんとかならないでしょうか。,リファクタリングの時間を確保させてください。
2026/01/18 20:38,フロントエンド,技術的負債の洗練されていて再利用性が高いため、エンジニアとしての成長を感じますこのままだとマズイです。,フロントエンドのコンポーネント設計が堅牢で障害が少ないため、エンジニアとしての成長を感じます
