日時,部署,コードベースへのコメント,テストへのコメント
2025/11/06 05:30,QAチーム,ドキュメントの遅すぎてUXを損なっているので、品質保証のプロセスを強化しましょう,今のチームの課題として、フロントエンドのコンポーネント設計が統一されておらずデバッグが困難だので、品質保証のプロセスを強化しましょう改善されることを期待しています。
2026/01/02 04:23,デザイン,現場の声として言わせてください。データベースのスキーマ設計が古い記述もあるが動作はしているため、折を見て対応すれば良いだと助かります。,チーム全体として、ログの出力内容が最新技術が取り入れられていて刺激的だから、品質には自信がありますのではないでしょうか。
2026/01/16 08:54,モバイルアプリ,最近思うのですが、コードレビューの綺麗に整理されていて読みやすいので、この品質を保っていきましょうと強く感じます。,ドキュメントの洗練されていて再利用性が高いため、エンジニアとしての成長を感じますですね。
2026/01/27 12:19,QAチーム,オンボーディング資料の遅すぎてUXを損なっているので、勉強会を開催して意識合わせをしたいが急務です。,システムが不安定で、夜間対応が増えていますます。
2025/12/31 14:01,PdM,ちょっと思ったんですけど、ドキュメントの高速でユーザー体験が良いため、新人のキャッチアップも早いですが急務です。,パスワードポリシーが古く、2要素認証を強制すべきです。
2026/01/08 22:55,QAチーム,個人的には、オンボーディング資料の甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,オンボーディング資料の欠如していて新人が立ち上がれないので、勉強会を開催して意識合わせをしたいが急務です。
2026/01/20 14:35,PdM,現場の声として言わせてください。変数の命名規則が古い記述もあるが動作はしているため、大きなリスクにはならないでしょうをお願いしたいです。,チーム全体として、オンボーディング資料の蓄積されすぎて爆発寸前だという状況を放置すべきではありませんが急務です。
2025/12/12 13:22,PdM,技術的負債の基準が曖昧で属人化しているから、ペアプロをもっと導入したいと思います。,フロントエンドのコンポーネント設計が網羅されていて変更が容易だから、品質には自信がありますにつきると思います。
2025/11/04 11:28,バックエンド,率直な感想ですが、オンボーディング資料のバラバラで可読性が著しく低いので、リファクタリング期間を設けてほしいという気がします。,今のチームの課題として、ドキュメントの古い記述もあるが動作はしているから、現状維持で進めましょうをお願いしたいです。
2026/01/25 20:39,PdM,例外処理の統一感が陳腐化していて嘘ばかり書いてあるから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,コードレビューの甘くてデータ整合性が取れないので、勉強会を開催して意識合わせをしたいが急務です。
2025/12/16 13:25,QAチーム,改善提案なのですが、SQLのパフォーマンスが蓄積されすぎて爆発寸前だから、静的解析ツールの導入を徹底すべきですをご検討ください。,コードレビューの低すぎて変更を加えるのが怖いという状況を放置すべきではありません
2025/11/27 07:55,SREチーム,コードレビューの陳腐化していて嘘ばかり書いてあるため、技術顧問を招聘して指導を仰ぎたいと思います。,議論の余地はあると思いますが、マイクロサービスの分割粒度が綺麗に整理されていて読みやすいから、品質には自信がありますのではないでしょうか。
2025/12/30 21:47,QAチーム,ちょっと思ったんですけど、データベースのスキーマ設計が甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきですの検討をお願いします。,SQLのパフォーマンスが統一されておらずデバッグが困難だという状況を放置すべきではありません
2025/11/08 13:00,QAチーム,リザーブドインスタンスの活用を検討してください。,ライブラリの依存関係が不適切で運用負荷が高いので、Lintツールの導入を検討したいですね。
2025/12/29 08:21,QAチーム,最近思うのですが、コードレビューの破綻していてパフォーマンスが出ないので、勉強会を開催して意識合わせをしたいだと嬉しいです。,改善提案なのですが、コードレビューの陳腐化していて嘘ばかり書いてあるという状況を放置すべきではありません
2025/11/03 23:31,デザイン,マイクロサービスの分割粒度が陳腐化していて嘘ばかり書いてあるため、設計から見直す必要がありますにつきると思います。,個人的には、ドキュメントの網羅されていて変更が容易だため、エンジニアとしての成長を感じます
2026/01/06 21:01,デザイン,オンボーディング資料の現状の規模なら妥当だという認識で合っていますか？と願っています。,議論の余地はあると思いますが、エラーハンドリングが低すぎて変更を加えるのが怖いから、静的解析ツールの導入を徹底すべきですだと助かります。
2025/12/08 14:14,QAチーム,開発環境のインスタンスを夜間停止すべきですと感じます。,ユニットテストのカバレッジが蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしい
2026/01/14 15:33,バックエンド,正直に言うと、コードレビューの高速でユーザー体験が良いため、新人のキャッチアップも早いですと願っています。,ログの出力内容がリファクタリングの優先度は中程度だので、急いで直すほどではないはなんとかならないでしょうか。
2025/11/30 00:50,QAチーム,以前から気になっていたのですが、ユニットテストのカバレッジがカオス状態で再利用性が皆無だので、勉強会を開催して意識合わせをしたいの検討をお願いします。,ライブラリの依存関係が蓄積されすぎて爆発寸前だため、ドキュメントの整備をタスク化してください
2026/01/08 08:58,SREチーム,最近思うのですが、フロントエンドのコンポーネント設計が複雑だが理解可能なレベルだという認識で合っていますか？,例外処理の統一感が現状の規模なら妥当だため、折を見て対応すれば良いと感じています。
2025/11/29 23:50,QAチーム,個人的には、マイクロサービスの分割粒度が可読性は普通だと思うから、現状維持で進めましょうと思います。,チーム全体として、コードレビューの基準が曖昧で属人化しているので、Lintツールの導入を検討したい
2026/01/04 00:52,SREチーム,コードレビューの堅牢で障害が少ないという文化は素晴らしいですのではないでしょうか。,あくまで個人的な意見ですが、フロントエンドのコンポーネント設計が特に大きな技術的負債とは感じないから、現状維持で進めましょうの検討をお願いします。
2025/11/27 20:05,SREチーム,率直な感想ですが、データベースのスキーマ設計が一般的と言える構成だという認識で合っていますか？改善されることを期待しています。,改善提案なのですが、ドキュメントの特に大きな技術的負債とは感じないため、折を見て対応すれば良いが急務です。
2025/12/19 02:48,PdM,APIのレスポンス速度が破綻していてパフォーマンスが出ないから、ペアプロをもっと導入したいと強く感じます。,個人情報の扱いに関するガイドラインが守られていません。
2025/11/12 12:30,PdM,少し気になっている点として、マイクロサービスの分割粒度が可読性は普通だと思うので、余裕がある時に見直します,ライブラリの依存関係が甘くてデータ整合性が取れないため、設計から見直す必要がありますという気がします。
2025/12/16 20:41,SREチーム,担当者として感じることですが、コードレビューの基準が曖昧で属人化しているため、設計から見直す必要があります,議事録のフォーマットを統一しましょう
2026/01/07 14:09,QAチーム,マイクロサービスの分割粒度が不十分で障害調査に役立たないという状況を放置すべきではありませんはなんとかならないでしょうか。,議論の余地はあると思いますが、ユニットテストのカバレッジがリファクタリングの優先度は中程度だので、余裕がある時に見直しますという気がします。
2025/11/19 06:47,PdM,エラーハンドリングが陳腐化していて嘘ばかり書いてあるため、技術顧問を招聘して指導を仰ぎたいと感じています。,議論の余地はあると思いますが、コードレビューの蓄積されすぎて爆発寸前だので、リファクタリング期間を設けてほしいと感じています。
2025/11/18 13:33,バックエンド,本番環境で謎のエラーが頻発していますと思います。,APIのレスポンス速度が甘くてデータ整合性が取れないため、設計から見直す必要がありますはなんとかならないでしょうか。
2025/12/10 01:56,QAチーム,AWSのコストが無駄にかかっていますと思います。,パスワードポリシーが古く、2要素認証を強制すべきです
2025/11/09 12:03,SREチーム,現場の声として言わせてください。変数の命名規則が陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいにつきると思います。,以前から気になっていたのですが、フロントエンドのコンポーネント設計が統一されておらずデバッグが困難だので、リファクタリング期間を設けてほしいだと助かります。
2025/12/02 11:14,SREチーム,個人的には、フロントエンドのコンポーネント設計が欠如していて新人が立ち上がれないから、静的解析ツールの導入を徹底すべきですという気がします。,ふと思ったのですが、マイクロサービスの分割粒度がバラバラで可読性が著しく低いので、Lintツールの導入を検討したいはなんとかならないでしょうか。
2025/12/26 00:24,QAチーム,率直な感想ですが、コードレビューの堅牢で障害が少ないから、品質には自信がありますという気がします。,例外処理の統一感が可読性は普通だと思うため、折を見て対応すれば良いだと嬉しいです。
2025/11/16 19:57,デザイン,正直に言うと、レガシーコードの特に大きな技術的負債とは感じないので、急いで直すほどではないだと助かります。,チーム全体として、ログの出力内容が甘くてデータ整合性が取れないので、品質保証のプロセスを強化しましょうという気がします。
2025/11/12 11:39,モバイルアプリ,議論の余地はあると思いますが、ドキュメントの甘くてデータ整合性が取れないため、設計から見直す必要があります,少し気になっている点として、コードレビューの不適切で運用負荷が高いという状況を放置すべきではありませんと願っています。
2025/12/27 15:53,データ分析,リファクタリングの時間を確保させてくださいます。,変数の命名規則が統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいという気がします。
2026/01/17 07:06,SREチーム,Sントリーのエラー通知が多すぎて、オオカミ少年状態です。,変数の命名規則が遅すぎてUXを損なっているので、品質保証のプロセスを強化しましょうをご検討ください。
2025/11/28 13:03,データ分析,議論の余地はあると思いますが、ライブラリの依存関係が古い記述もあるが動作はしているので、急いで直すほどではないと思います。,ふと思ったのですが、SQLのパフォーマンスが複雑さが増してメンテナンス不能になりつつあるので、リファクタリング期間を設けてほしいという気がします。
2026/01/16 23:23,デザイン,個人的には、例外処理の統一感が一般的と言える構成だため、大きなリスクにはならないでしょうと確信しています。,個人的には、フロントエンドのコンポーネント設計が甘くてデータ整合性が取れないので、Lintツールの導入を検討したいだと嬉しいです。
2025/12/30 02:42,QAチーム,ふと思ったのですが、データベースのスキーマ設計が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょう,議論の余地はあると思いますが、変数の命名規則が甘くてデータ整合性が取れないため、設計から見直す必要がありますだと嬉しいです。
2025/12/02 04:46,フロントエンド,ユニットテストのカバレッジが複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたいだと助かります。,現場の声として言わせてください。フロントエンドのコンポーネント設計が特に大きな技術的負債とは感じないため、大きなリスクにはならないでしょうが急務です。
2026/01/18 02:14,SREチーム,議論の余地はあると思いますが、ライブラリの依存関係がカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうと願っています。,現場の声として言わせてください。フロントエンドのコンポーネント設計が低すぎて変更を加えるのが怖いから、静的解析ツールの導入を徹底すべきですだと嬉しいです。
2025/12/26 03:29,QAチーム,率直な感想ですが、変数の命名規則が蓄積されすぎて爆発寸前だから、静的解析ツールの導入を徹底すべきですだと助かります。,個人的には、例外処理の統一感がリファクタリングの優先度は中程度だから、現状維持で進めましょうと確信しています。
2025/11/18 21:00,PdM,率直な感想ですが、例外処理の統一感が低すぎて変更を加えるのが怖いから、ペアプロをもっと導入したいをご検討ください。,以前から気になっていたのですが、例外処理の統一感が最新技術が取り入れられていて刺激的だので、デプロイするのが楽しみですをご検討ください。
2025/12/30 13:36,QAチーム,正直に言うと、APIのレスポンス速度が不適切で運用負荷が高いので、品質保証のプロセスを強化しましょう,議論の余地はあると思いますが、SQLのパフォーマンスが可読性は普通だと思うから、現状維持で進めましょうですね。
2025/12/20 21:10,QAチーム,脆弱性診断を定期的に実施すべきですです。,あくまで個人的な意見ですが、APIのレスポンス速度が不適切で運用負荷が高いので、品質保証のプロセスを強化しましょうをご検討ください。
2025/12/14 04:25,PdM,今のチームの課題として、ログの出力内容が複雑に絡み合ってアップデートできないから、静的解析ツールの導入を徹底すべきです改善されることを期待しています。,データベースのスキーマ設計が甘くてデータ整合性が取れないため、ドキュメントの整備をタスク化してくださいが急務です。
2025/12/09 23:41,データ分析,ログの保持期間が長すぎてストレージを圧迫しています。,変数の命名規則がカオス状態で再利用性が皆無だため、設計から見直す必要がありますの検討をお願いします。
2025/12/02 05:31,デザイン,以前から気になっていたのですが、APIのレスポンス速度が網羅されていて変更が容易だので、デプロイするのが楽しみですをご検討ください。,以前から気になっていたのですが、ライブラリの依存関係が蓄積されすぎて爆発寸前だから、静的解析ツールの導入を徹底すべきですと強く感じます。
2026/01/26 16:51,デザイン,チーム全体として、コードレビューの陳腐化していて嘘ばかり書いてあるので、リファクタリング期間を設けてほしい,個人的には、マイクロサービスの分割粒度が基準が曖昧で属人化しているので、品質保証のプロセスを強化しましょうはなんとかならないでしょうか。
2025/12/27 17:49,モバイルアプリ,個人的には、データベースのスキーマ設計がリファクタリングの優先度は中程度だので、急いで直すほどではないの検討をお願いします。,担当者として感じることですが、APIのレスポンス速度が欠如していて新人が立ち上がれないから、ペアプロをもっと導入したい
2025/12/11 23:00,PdM,フロントエンドのコンポーネント設計が低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたい改善されることを期待しています。,あくまで個人的な意見ですが、技術的負債の低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいをご検討ください。
2025/11/10 21:23,デザイン,改善提案なのですが、マイクロサービスの分割粒度が欠如していて新人が立ち上がれないため、設計から見直す必要がありますをお願いしたいです。,改善提案なのですが、SQLのパフォーマンスが適切で技術的な負債が少ないから、品質には自信がありますをお願いしたいです。
2025/12/29 18:42,PdM,開発環境のインスタンスを夜間停止すべきですです。,エラーハンドリングが破綻していてパフォーマンスが出ないため、設計から見直す必要がありますをお願いしたいです。
2025/12/07 22:17,データ分析,最近思うのですが、コードレビューの綺麗に整理されていて読みやすいので、この品質を保っていきましょうはなんとかならないでしょうか。,担当者として感じることですが、エラーハンドリングがバラバラで可読性が著しく低いため、技術顧問を招聘して指導を仰ぎたいと確信しています。
2025/11/23 16:49,SREチーム,現場の声として言わせてください。例外処理の統一感がリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょう,あくまで個人的な意見ですが、APIのレスポンス速度が一般的と言える構成だので、余裕がある時に見直しますこのままだとマズイです。
2026/01/14 17:37,モバイルアプリ,あくまで個人的な意見ですが、ドキュメントの蓄積されすぎて爆発寸前だため、ドキュメントの整備をタスク化してくださいと感じています。,率直な感想ですが、オンボーディング資料の古い記述もあるが動作はしているから、現状維持で進めましょうのではないでしょうか。
2025/11/15 18:09,フロントエンド,少し気になっている点として、SQLのパフォーマンスが複雑さが増してメンテナンス不能になりつつあるから、静的解析ツールの導入を徹底すべきですが急務です。,担当者として感じることですが、変数の命名規則が遅すぎてUXを損なっているという状況を放置すべきではありません改善されることを期待しています。
2025/12/23 01:08,QAチーム,今のチームの課題として、フロントエンドのコンポーネント設計が遅すぎてUXを損なっているため、技術顧問を招聘して指導を仰ぎたいこのままだとマズイです。,今のチームの課題として、APIのレスポンス速度が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしい
2025/12/27 05:48,QAチーム,現場の声として言わせてください。マイクロサービスの分割粒度がカオス状態で再利用性が皆無だから、ペアプロをもっと導入したい,エラーハンドリングが統一されていませんと思います。
2025/12/03 11:24,QAチーム,個人的には、ログの出力内容が複雑だが理解可能なレベルだため、折を見て対応すれば良いだと嬉しいです。,個人的には、SQLのパフォーマンスが基準が曖昧で属人化しているという状況を放置すべきではありませんと願っています。
2025/12/28 15:06,QAチーム,例外処理の統一感が基準が曖昧で属人化しているから、ペアプロをもっと導入したいという気がします。,正直に言うと、変数の命名規則が低すぎて変更を加えるのが怖いので、リファクタリング期間を設けてほしいと強く感じます。
2026/01/14 22:14,モバイルアプリ,正直に言うと、APIのレスポンス速度が複雑に絡み合ってアップデートできないので、Lintツールの導入を検討したいと願っています。,データベースのスキーマ設計が欠如していて新人が立ち上がれないという状況を放置すべきではありませんですね。
2026/02/02 07:01,フロントエンド,現場の声として言わせてください。エラーハンドリングがリファクタリングの優先度は中程度だという認識で合っていますか？につきると思います。,議論の余地はあると思いますが、コードレビューの複雑に絡み合ってアップデートできないため、技術顧問を招聘して指導を仰ぎたいが急務です。
2026/01/11 12:25,QAチーム,チーム全体として、ドキュメントの綺麗に整理されていて読みやすいので、開発していて楽しい,担当者として感じることですが、データベースのスキーマ設計がカオス状態で再利用性が皆無だため、技術顧問を招聘して指導を仰ぎたいをお願いしたいです。
2025/12/10 20:28,バックエンド,レガシーコードが複雑すぎて修正できませんます。,例外処理の統一感が低すぎて変更を加えるのが怖いので、勉強会を開催して意識合わせをしたいのではないでしょうか。
2025/12/28 02:32,バックエンド,SQLのパフォーマンスが基準が曖昧で属人化しているから、静的解析ツールの導入を徹底すべきですと確信しています。,SQLのパフォーマンスが現状の規模なら妥当だので、急いで直すほどではないと願っています。
2025/11/25 14:20,モバイルアプリ,ログの出力内容が適切で技術的な負債が少ないので、開発していて楽しいをご検討ください。,最近思うのですが、コードレビューの甘くてデータ整合性が取れないので、リファクタリング期間を設けてほしいをお願いしたいです。
2026/01/13 14:44,デザイン,個人的には、オンボーディング資料の複雑さが増してメンテナンス不能になりつつあるから、静的解析ツールの導入を徹底すべきですと願っています。,古いライブラリの依存関係が足かせになっていますと感じます。
2025/12/16 02:45,QAチーム,テストコードがなく、変更が怖いですです。,議論の余地はあると思いますが、変数の命名規則が複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してくださいと願っています。
2026/01/26 12:54,フロントエンド,ふと思ったのですが、ユニットテストのカバレッジが甘くてデータ整合性が取れないから、静的解析ツールの導入を徹底すべきですという気がします。,少し気になっている点として、ライブラリの依存関係が高速でユーザー体験が良いので、この品質を保っていきましょうの検討をお願いします。
2025/12/02 10:34,バックエンド,SQLのパフォーマンスが不十分で障害調査に役立たないので、品質保証のプロセスを強化しましょうと思います。,個人的には、変数の命名規則が複雑だが理解可能なレベルだため、折を見て対応すれば良いと願っています。
2026/01/20 00:15,バックエンド,テストコードがなく、変更が怖いですます。,現場の声として言わせてください。SQLのパフォーマンスがカオス状態で再利用性が皆無だので、勉強会を開催して意識合わせをしたい改善されることを期待しています。
2026/01/24 12:43,PdM,APIドキュメントをSwaggerで自動生成するようにしたいですです。,APIのレスポンス速度が古い記述もあるが動作はしているので、余裕がある時に見直しますと願っています。
2025/12/10 13:50,モバイルアプリ,リファクタリングの時間を確保させてくださいと感じます。,本番環境へのアクセス権限管理がずさんで、誰でもデータを削除できてしまいます。
2025/12/16 01:29,デザイン,ちょっと思ったんですけど、ドキュメントのリファクタリングの優先度は中程度だため、折を見て対応すれば良いのではないでしょうか。,チーム全体として、ライブラリの依存関係が不十分で障害調査に役立たないので、品質保証のプロセスを強化しましょうのではないでしょうか。
2025/12/06 21:08,データ分析,システムが不安定で、夜間対応が増えています。,以前から気になっていたのですが、ユニットテストのカバレッジが蓄積されすぎて爆発寸前だから、ペアプロをもっと導入したいだと嬉しいです。
2025/11/17 07:25,デザイン,エラーハンドリングが一般的と言える構成だので、急いで直すほどではない,ログ監視が不十分で原因特定に時間がかかりますます。
2025/11/13 22:48,フロントエンド,レガシーコードの複雑に絡み合ってアップデートできないため、設計から見直す必要がありますと感じています。,あくまで個人的な意見ですが、ドキュメントの古い記述もあるが動作はしているので、急いで直すほどではないと強く感じます。
2025/12/25 21:55,データ分析,改善提案なのですが、APIのレスポンス速度が適切で技術的な負債が少ないので、開発していて楽しい,ふと思ったのですが、コードレビューの統一されておらずデバッグが困難だという状況を放置すべきではありませんが急務です。
2025/12/12 17:35,バックエンド,ふと思ったのですが、エラーハンドリングが複雑だが理解可能なレベルだので、余裕がある時に見直しますと感じています。,変数の命名規則が遅すぎてUXを損なっているので、リファクタリング期間を設けてほしいだと嬉しいです。
2026/01/21 05:54,PdM,CDNのキャッシュ設定を見直して転送料を削減しましょうと思います。,AWSのコストが無駄にかかっていますます。
2025/11/04 01:33,デザイン,議論の余地はあると思いますが、SQLのパフォーマンスが不適切で運用負荷が高いという状況を放置すべきではありませんのではないでしょうか。,ふと思ったのですが、変数の命名規則が蓄積されすぎて爆発寸前だので、勉強会を開催して意識合わせをしたいだと助かります。
2025/12/27 16:44,フロントエンド,チーム全体として、マイクロサービスの分割粒度がパフォーマンスは許容範囲内だという認識で合っていますか？と確信しています。,個人的には、ライブラリの依存関係が不適切で運用負荷が高いから、ペアプロをもっと導入したいと願っています。
2026/01/07 00:27,データ分析,変数の命名規則がカオス状態で再利用性が皆無だため、設計から見直す必要がありますをご検討ください。,議論の余地はあると思いますが、技術的負債の不適切で運用負荷が高いため、技術顧問を招聘して指導を仰ぎたいはなんとかならないでしょうか。
2026/01/06 03:45,デザイン,最近思うのですが、ログの出力内容が低すぎて変更を加えるのが怖いので、Lintツールの導入を検討したいが急務です。,議論の余地はあると思いますが、マイクロサービスの分割粒度が統一されておらずデバッグが困難だので、Lintツールの導入を検討したいだと嬉しいです。
2025/12/22 18:27,デザイン,以前から気になっていたのですが、例外処理の統一感が最新技術が取り入れられていて刺激的だため、エンジニアとしての成長を感じますの検討をお願いします。,例外処理の統一感が綺麗に整理されていて読みやすいので、デプロイするのが楽しみですが急務です。
2025/11/26 21:23,モバイルアプリ,コードレビューの不適切で運用負荷が高いので、勉強会を開催して意識合わせをしたいだと助かります。,脆弱性診断を定期的に実施すべきです。
2025/11/16 16:59,PdM,率直な感想ですが、マイクロサービスの分割粒度が基準が曖昧で属人化しているため、技術顧問を招聘して指導を仰ぎたいと思います。,担当者として感じることですが、エラーハンドリングが不十分で障害調査に役立たないため、設計から見直す必要があります
2025/12/19 11:24,データ分析,ライブラリの依存関係が古い記述もあるが動作はしているので、急いで直すほどではないをお願いしたいです。,今のチームの課題として、ログの出力内容が不適切で運用負荷が高いので、勉強会を開催して意識合わせをしたいと強く感じます。
2026/01/12 18:20,バックエンド,レガシーコードの可読性は普通だと思うため、折を見て対応すれば良いの検討をお願いします。,ライブラリの依存関係が一般的と言える構成だため、大きなリスクにはならないでしょう改善されることを期待しています。
2026/01/16 20:20,モバイルアプリ,パスワードポリシーが古く、2要素認証を強制すべきです。,最近思うのですが、データベースのスキーマ設計が複雑に絡み合ってアップデートできないため、設計から見直す必要がありますにつきると思います。
2025/12/15 06:18,デザイン,以前から気になっていたのですが、エラーハンドリングが統一されておらずデバッグが困難だため、ドキュメントの整備をタスク化してくださいだと助かります。,コードレビューの複雑さが増してメンテナンス不能になりつつあるので、品質保証のプロセスを強化しましょうだと嬉しいです。
2026/01/28 19:25,モバイルアプリ,今のチームの課題として、マイクロサービスの分割粒度が基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいをご検討ください。,チーム全体として、例外処理の統一感が陳腐化していて嘘ばかり書いてあるため、設計から見直す必要がありますと思います。
2025/11/13 12:44,デザイン,ドキュメントの現状の規模なら妥当だため、折を見て対応すれば良いの検討をお願いします。,CDNのキャッシュ設定を見直して転送料を削減しましょうます。
2025/11/12 18:58,フロントエンド,ふと思ったのですが、ドキュメントの陳腐化していて嘘ばかり書いてあるため、ドキュメントの整備をタスク化してくださいと強く感じます。,正直に言うと、APIのレスポンス速度が可読性は普通だと思うため、大きなリスクにはならないでしょうをご検討ください。
2026/01/25 05:44,QAチーム,コードレビューの破綻していてパフォーマンスが出ないから、静的解析ツールの導入を徹底すべきです,改善提案なのですが、変数の命名規則が統一感があり理解しやすいので、この品質を保っていきましょうだと助かります。
2025/11/16 04:22,SREチーム,オンボーディング資料のリファクタリングの優先度は中程度だため、大きなリスクにはならないでしょうにつきると思います。,SQLのパフォーマンスが網羅されていて変更が容易だという文化は素晴らしいですという気がします。
2026/01/20 17:58,フロントエンド,個人情報の扱いに関するガイドラインが守られていません,個人的には、APIのレスポンス速度が一般的と言える構成だので、余裕がある時に見直しますだと嬉しいです。
2025/12/20 05:22,フロントエンド,正直に言うと、ライブラリの依存関係がパフォーマンスは許容範囲内だので、余裕がある時に見直します,脆弱性診断を定期的に実施すべきですと思います。
2026/01/11 05:42,PdM,個人情報の扱いに関するガイドラインが守られていませんと感じます。,個人的には、例外処理の統一感がバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうが急務です。
2026/01/09 01:59,SREチーム,担当者として感じることですが、エラーハンドリングが一般的と言える構成だから、現状維持で進めましょうにつきると思います。,議論の余地はあると思いますが、レガシーコードのバラバラで可読性が著しく低いから、静的解析ツールの導入を徹底すべきですと願っています。
2025/11/18 19:29,PdM,現場の声として言わせてください。ログの出力内容が綺麗に整理されていて読みやすいので、開発していて楽しいと強く感じます。,データベースのスキーマ設計が現状の規模なら妥当だから、現状維持で進めましょうと強く感じます。
2026/01/11 05:46,SREチーム,あくまで個人的な意見ですが、変数の命名規則が統一感があり理解しやすいから、品質には自信がありますと思います。,議論の余地はあると思いますが、技術的負債のパフォーマンスは許容範囲内だから、現状維持で進めましょうと願っています。
2025/11/26 23:21,モバイルアプリ,正直に言うと、コードレビューの堅牢で障害が少ないので、この品質を保っていきましょうの検討をお願いします。,古いライブラリの依存関係が足かせになっていますます。
2025/12/18 03:26,SREチーム,少し気になっている点として、エラーハンドリングが古い記述もあるが動作はしているという認識で合っていますか？が急務です。,ライブラリの依存関係が網羅されていて変更が容易だため、新人のキャッチアップも早いです
2025/12/04 13:09,フロントエンド,個人的には、エラーハンドリングが現状の規模なら妥当だため、折を見て対応すれば良いをお願いしたいです。,今のチームの課題として、例外処理の統一感がカオス状態で再利用性が皆無だから、ペアプロをもっと導入したいと強く感じます。
2025/12/09 08:07,モバイルアプリ,議事録のフォーマットを統一しましょう,ふと思ったのですが、データベースのスキーマ設計が欠如していて新人が立ち上がれないので、Lintツールの導入を検討したいだと助かります。
2025/11/22 08:02,バックエンド,今のチームの課題として、変数の命名規則がカオス状態で再利用性が皆無だので、勉強会を開催して意識合わせをしたいと願っています。,少し気になっている点として、例外処理の統一感が蓄積されすぎて爆発寸前だため、技術顧問を招聘して指導を仰ぎたいの検討をお願いします。
2025/11/29 01:11,バックエンド,Wikiが散らかりすぎて検索できませんです。,システムが不安定で、夜間対応が増えていますと思います。
2026/01/22 09:56,フロントエンド,担当者として感じることですが、コードレビューの可読性は普通だと思うので、余裕がある時に見直します,現場の声として言わせてください。SQLのパフォーマンスが基準が曖昧で属人化しているので、リファクタリング期間を設けてほしいという気がします。
2025/11/30 08:44,デザイン,スパゲッティコード化したクラスを分割したいです。,改善提案なのですが、ドキュメントの統一感があり理解しやすいため、新人のキャッチアップも早いですと確信しています。
2025/12/02 04:28,SREチーム,ちょっと思ったんですけど、レガシーコードの可読性は普通だと思うという認識で合っていますか？だと嬉しいです。,担当者として感じることですが、技術的負債の古い記述もあるが動作はしているため、大きなリスクにはならないでしょう
2025/12/13 16:01,SREチーム,今のチームの課題として、変数の命名規則が現状の規模なら妥当だため、大きなリスクにはならないでしょうですね。,レガシーコードが複雑すぎて修正できませんます。
2026/01/22 11:45,モバイルアプリ,個人的には、エラーハンドリングが複雑に絡み合ってアップデートできないので、勉強会を開催して意識合わせをしたいと強く感じます。,ログ監視が不十分で原因特定に時間がかかります。
2025/11/14 01:06,フロントエンド,フロントエンドのコンポーネント設計がカオス状態で再利用性が皆無だので、品質保証のプロセスを強化しましょうにつきると思います。,個人的には、変数の命名規則が陳腐化していて嘘ばかり書いてあるから、ペアプロをもっと導入したいと確信しています。
2026/01/05 13:28,PdM,担当者として感じることですが、変数の命名規則が陳腐化していて嘘ばかり書いてあるという状況を放置すべきではありませんをお願いしたいです。,あくまで個人的な意見ですが、オンボーディング資料の複雑だが理解可能なレベルだので、余裕がある時に見直します
2025/11/08 15:59,データ分析,改善提案なのですが、SQLのパフォーマンスが破綻していてパフォーマンスが出ないため、設計から見直す必要がありますをお願いしたいです。,少し気になっている点として、ドキュメントの欠如していて新人が立ち上がれないため、技術顧問を招聘して指導を仰ぎたいと感じています。
2025/12/02 12:48,フロントエンド,少し気になっている点として、フロントエンドのコンポーネント設計がバラバラで可読性が著しく低いので、品質保証のプロセスを強化しましょうだと嬉しいです。,現場の声として言わせてください。ドキュメントの不適切で運用負荷が高いので、リファクタリング期間を設けてほしいが急務です。
2025/12/20 03:34,SREチーム,S3バケットの公開設定が適切か不安ですます。,正直に言うと、マイクロサービスの分割粒度が複雑さが増してメンテナンス不能になりつつあるので、勉強会を開催して意識合わせをしたいという気がします。
2026/01/24 18:11,モバイルアプリ,率直な感想ですが、ドキュメントの統一感があり理解しやすいため、エンジニアとしての成長を感じますと強く感じます。,現場の声として言わせてください。ログの出力内容が統一されておらずデバッグが困難だので、勉強会を開催して意識合わせをしたいはなんとかならないでしょうか。
2025/12/23 13:11,バックエンド,率直な感想ですが、エラーハンドリングが複雑に絡み合ってアップデートできないため、ドキュメントの整備をタスク化してください,フロントエンドのコンポーネント設計が適切で技術的な負債が少ないので、開発していて楽しいの検討をお願いします。
