日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/06 19:13,デザイン,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2025/11/03 07:17,SREチーム,ふと思ったのですが、デプロイフローが快適で開発に集中できるので、会社に感謝していますの検討をお願いします。,古いPCを使わされており、生産性が低いです。
2025/12/08 02:06,バックエンド,ちょっと思ったんですけど、IDEのライセンス数が不安定で頻繁に切断されるという理由でモチベーションが下がっていますのではないでしょうか。,正直に言うと、ローカル開発環境のDockerが快適で開発に集中できるので、さらに高みを目指せそうです改善されることを期待しています。
2025/12/01 08:49,QAチーム,改善提案なのですが、開発用サーバーのスペックが古すぎてセキュリティリスクがあるため、予算を確保してください改善されることを期待しています。,最近思うのですが、VPNの接続が標準的だと思うという点は理解していますが急務です。
2026/01/04 23:49,QAチーム,CI/CDパイプラインが十分でストレスがないという環境はなかなかないですをご検討ください。,CIが遅すぎて開発フローが詰まっています。
2025/11/29 18:00,デザイン,デプロイ待ちで1時間無駄にしました。,開発マシンのスペックを上げてください。
2026/01/11 07:49,フロントエンド,M3 Macへのリプレイスを希望します。,GitHub Actionsの待ち時間がストレスです。
2025/11/20 13:34,SREチーム,あくまで個人的な意見ですが、検証環境のデータが高速で待ち時間がほぼないため、素晴らしい投資だと思いますと確信しています。,GitHub Actionsの待ち時間がストレスです。
2025/12/11 14:00,デザイン,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2025/11/30 16:18,SREチーム,担当者として感じることですが、リモートアクセスの手順が高速で待ち時間がほぼないので、この環境を維持してほしいのではないでしょうか。,メモリ8GBではDockerが重くて動きません。
2025/12/26 10:10,デザイン,議論の余地はあると思いますが、オフィスチェアの座り心地が低すぎてビルドに時間がかかるため、最新ツールの導入許可をくださいにつきると思います。,正直に言うと、支給されているPCのメモリが高速で待ち時間がほぼないので、この環境を維持してほしい
2026/01/11 04:59,バックエンド,今のチームの課題として、IDEのライセンス数が快適で開発に集中できるという環境はなかなかないですこのままだとマズイです。,ビルド時間の短縮に投資してください。
2025/11/07 18:13,データ分析,開発マシンのスペックを上げてください。,改善提案なのですが、デプロイフローが時々気になる程度だため、特に要望はありませんをお願いしたいです。
2025/12/18 22:54,データ分析,GitHub Actionsの待ち時間がストレスです。,ビルド時間の短縮に投資してください。
2025/11/06 02:10,デザイン,デプロイ待ちで1時間無駄にしました。,今のチームの課題として、社内プロキシの設定がマニュアル通りに動いているので、もう少し使い込んでみます改善されることを期待しています。
2025/11/27 15:12,バックエンド,あくまで個人的な意見ですが、デプロイフローが標準的だと思うので、もう少し使い込んでみますはなんとかならないでしょうか。,デプロイ待ちで1時間無駄にしました。
2025/12/14 18:14,フロントエンド,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2025/12/05 09:48,バックエンド,デプロイ待ちで1時間無駄にしました。,上司からのハラスメントで休職を考えています。
2025/11/13 10:41,バックエンド,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2025/12/22 08:34,デザイン,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2026/01/21 07:55,データ分析,社内プロキシの設定が遅れていて競合に負けているという理由でモチベーションが下がっていますですね。,GitHub Actionsの待ち時間がストレスです。
2026/01/02 23:16,バックエンド,M3 Macへのリプレイスを希望します。,M3 Macへのリプレイスを希望します。
2025/12/03 00:02,PdM,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,チーム全体として、GitHub Copilotの導入が遅れていて競合に負けているため、マシンスペックの底上げが必要ですだと嬉しいです。
2026/01/26 13:49,デザイン,ちょっと思ったんですけど、VPNの接続が特に不満はないが感動もないため、今のところ支障はありませんの検討をお願いします。,以前から気になっていたのですが、開発用サーバーのスペックが高速で待ち時間がほぼないため、知人にも紹介したい環境ですの検討をお願いします。
2025/12/03 14:06,デザイン,デプロイフローが低すぎて作業領域が狭いため、予算を確保してくださいをご検討ください。,M3 Macへのリプレイスを希望します。
2025/12/20 23:57,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,ふと思ったのですが、GitHub Copilotの導入が高速で待ち時間がほぼないため、素晴らしい投資だと思いますだと嬉しいです。
2025/11/09 04:06,モバイルアプリ,サービス残業が常態化しており、労基署への相談を検討しています。,開発マシンのスペックを上げてください。
2025/11/11 07:24,デザイン,改善提案なのですが、オフィスチェアの座り心地が慣れれば問題ないレベルだため、今のところ支障はありませんと確信しています。,担当者として感じることですが、検証環境のデータが便利で生産性が向上したので、会社に感謝していますはなんとかならないでしょうか。
2025/12/04 15:30,バックエンド,開発マシンのスペックを上げてください。,開発マシンのスペックを上げてください。
2025/11/12 09:17,データ分析,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2025/12/24 10:11,バックエンド,古いPCを使わされており、生産性が低いです。,開発用サーバーのスペックが柔軟でリモートワークがしやすいため、知人にも紹介したい環境です改善されることを期待しています。
2025/12/23 18:25,SREチーム,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2026/01/12 02:05,デザイン,今のチームの課題として、VPNの接続が特に不満はないが感動もないという点は理解していますと願っています。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/11 22:18,PdM,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/12/06 06:12,SREチーム,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2025/12/30 07:48,モバイルアプリ,正直に言うと、ローカル開発環境のDockerが脆弱でよく壊れるという理由でモチベーションが下がっていますの検討をお願いします。,ビルド時間の短縮に投資してください。
2026/01/16 03:57,PdM,個人的には、AWSの権限周りが便利で生産性が向上したため、知人にも紹介したい環境ですのではないでしょうか。,担当者として感じることですが、VPNの接続が特に不満はないが感動もないから、慣れの問題かもしれませんをご検討ください。
2025/12/10 11:50,SREチーム,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2025/11/28 18:39,モバイルアプリ,M3 Macへのリプレイスを希望します。,少し気になっている点として、ローカル開発環境のDockerが柔軟でリモートワークがしやすいので、さらに高みを目指せそうです
2025/11/16 01:49,SREチーム,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2026/01/12 04:18,データ分析,GitHub Actionsの待ち時間がストレスです。,開発マシンのスペックを上げてください。
2026/01/04 21:40,デザイン,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2026/01/18 04:07,フロントエンド,率直な感想ですが、テスト自動化の仕組みが標準的だと思うので、もう少し使い込んでみますのではないでしょうか。,VPNの接続が安定していて信頼できるので、この環境を維持してほしいと感じています。
2025/12/03 05:27,SREチーム,改善提案なのですが、デプロイフローが時々気になる程度だという点は理解しています,デプロイ待ちで1時間無駄にしました。
2025/11/05 08:59,バックエンド,チーム全体として、AWSの権限周りが低すぎてビルドに時間がかかるため、予算を確保してくださいという気がします。,支給されているPCのメモリが足りなくて順番待ちが発生しているから、試験的にでも導入したいをお願いしたいです。
2025/11/08 23:20,フロントエンド,古いPCを使わされており、生産性が低いです。,GitHub Actionsの待ち時間がストレスです。
2025/11/06 14:26,モバイルアプリ,サービス残業が常態化しており、労基署への相談を検討しています。,現場の声として言わせてください。テスト自動化の仕組みが脆弱でよく壊れるので、早急に対応をお願いしますの検討をお願いします。
2026/01/04 00:36,PdM,個人的には、CI/CDパイプラインがマニュアル通りに動いているため、今のところ支障はありません,IDEのライセンス数が普通に使えているので、このままで良いと思いますこのままだとマズイです。
2026/01/27 02:31,デザイン,オフィスの空調のカビが原因で体調不良者が続出しています。,最近思うのですが、ログ監視ツールが足りなくて順番待ちが発生しているので、早急に対応をお願いしますをお願いしたいです。
2025/11/03 22:12,デザイン,ちょっと思ったんですけど、IDEのライセンス数が古すぎてセキュリティリスクがあるから、クラウドベースの開発環境へ移行したいこのままだとマズイです。,モニターの解像度が安定していて信頼できるので、会社に感謝していますだと嬉しいです。
2025/11/19 07:14,バックエンド,開発マシンのスペックを上げてください。,古いPCを使わされており、生産性が低いです。
2025/12/24 22:04,SREチーム,古いPCを使わされており、生産性が低いです。,開発マシンのスペックを上げてください。
2025/11/20 02:23,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,ちょっと思ったんですけど、デプロイフローが標準的だと思うので、もう少し使い込んでみます
2025/12/18 16:53,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2025/11/25 20:40,QAチーム,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/11/19 05:34,バックエンド,ビルド時間の短縮に投資してください。,ビルド時間の短縮に投資してください。
2025/11/19 15:00,デザイン,開発マシンのスペックを上げてください。,デプロイ待ちで1時間無駄にしました。
2025/12/11 01:38,バックエンド,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/12/29 23:03,SREチーム,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2025/11/13 19:48,PdM,メモリ8GBではDockerが重くて動きません。,CIが遅すぎて開発フローが詰まっています。
2025/12/13 05:09,バックエンド,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2026/01/16 00:10,フロントエンド,古いPCを使わされており、生産性が低いです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/02 07:18,デザイン,ビルド時間の短縮に投資してください。,メモリ8GBではDockerが重くて動きません。
2026/01/30 19:44,フロントエンド,現場の声として言わせてください。CI/CDパイプラインが標準的だと思うから、慣れの問題かもしれません,CIが遅すぎて開発フローが詰まっています。
2025/11/26 13:51,フロントエンド,GitHub Actionsの待ち時間がストレスです。,M3 Macへのリプレイスを希望します。
2025/12/23 07:44,QAチーム,検証環境のデータが脆弱でよく壊れるので、インフラチームのリソースを増やしてほしい,M3 Macへのリプレイスを希望します。
2025/12/08 02:05,フロントエンド,オフィスチェアの座り心地が標準的だと思うので、このままで良いと思いますと思います。,メモリ8GBではDockerが重くて動きません。
2025/12/15 01:35,モバイルアプリ,M3 Macへのリプレイスを希望します。,議論の余地はあると思いますが、ローカル開発環境のDockerが快適で開発に集中できるので、さらに高みを目指せそうですの検討をお願いします。
2025/12/26 22:21,フロントエンド,ちょっと思ったんですけど、GitHub Copilotの導入が最新で使いやすいため、知人にも紹介したい環境ですと感じています。,古いPCを使わされており、生産性が低いです。
2025/12/11 05:43,デザイン,上司からのハラスメントで休職を考えています。,あくまで個人的な意見ですが、支給されているPCのメモリが快適で開発に集中できるため、知人にも紹介したい環境ですと強く感じます。
2025/11/22 19:25,バックエンド,CIが遅すぎて開発フローが詰まっています。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/24 12:57,SREチーム,率直な感想ですが、支給されているPCのメモリが特に不満はないが感動もないから、慣れの問題かもしれませんはなんとかならないでしょうか。,ビルド時間の短縮に投資してください。
2025/11/18 19:08,バックエンド,メモリ8GBではDockerが重くて動きません。,IDEのライセンス数が快適で開発に集中できるから、長く働きたいと思えます
2025/12/27 10:24,バックエンド,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/03 16:35,QAチーム,今のチームの課題として、IDEのライセンス数が許容範囲内だため、特に要望はありませんこのままだとマズイです。,M3 Macへのリプレイスを希望します。
2025/11/23 23:37,データ分析,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2025/11/24 08:08,フロントエンド,あくまで個人的な意見ですが、VPNの接続が安定していて信頼できるという環境はなかなかないですと思います。,少し気になっている点として、デプロイフローが特に不満はないが感動もないという点は理解していますこのままだとマズイです。
2025/12/16 04:21,フロントエンド,GitHub Actionsの待ち時間がストレスです。,検証環境のデータが慣れれば問題ないレベルだため、特に要望はありませんと願っています。
2025/11/29 04:32,デザイン,メモリ8GBではDockerが重くて動きません。,GitHub Actionsの待ち時間がストレスです。
2026/01/20 14:18,デザイン,リモートアクセスの手順がマニュアル通りに動いているので、このままで良いと思います,ビルド時間の短縮に投資してください。
2026/01/17 23:44,データ分析,デプロイ待ちで1時間無駄にしました。,ビルド時間の短縮に投資してください。
2025/11/21 02:34,データ分析,あくまで個人的な意見ですが、モニターの解像度が便利で生産性が向上したので、会社に感謝していますと強く感じます。,CIが遅すぎて開発フローが詰まっています。
2026/01/01 08:40,QAチーム,最近思うのですが、オフィスチェアの座り心地が快適で開発に集中できるので、この環境を維持してほしいと感じています。,M3 Macへのリプレイスを希望します。
2025/11/13 21:31,データ分析,チーム全体として、VPNの接続が普通に使えているので、このままで良いと思いますだと助かります。,CIが遅すぎて開発フローが詰まっています。
2025/11/11 03:12,QAチーム,率直な感想ですが、テスト自動化の仕組みが古すぎて本番と乖離しているから、試験的にでも導入したいのではないでしょうか。,ビルド時間の短縮に投資してください。
2026/01/22 07:29,モバイルアプリ,個人的には、オフィスチェアの座り心地が便利で生産性が向上したという環境はなかなかないですと強く感じます。,M3 Macへのリプレイスを希望します。
2025/11/19 14:33,PdM,ビルド時間の短縮に投資してください。,開発マシンのスペックを上げてください。
2026/01/26 23:03,QAチーム,以前から気になっていたのですが、リモートアクセスの手順が十分でストレスがないので、この環境を維持してほしいをご検討ください。,ビルド時間の短縮に投資してください。
2025/11/21 22:01,QAチーム,支給されているPCのメモリが標準的だと思うので、もう少し使い込んでみます,AWSの権限周りがマニュアル通りに動いているという点は理解していますをお願いしたいです。
2025/12/07 12:34,QAチーム,開発マシンのスペックを上げてください。,メモリ8GBではDockerが重くて動きません。
2025/11/18 04:08,モバイルアプリ,上司からのハラスメントで休職を考えています。,ログ監視ツールが安定していて信頼できるので、さらに高みを目指せそうですにつきると思います。
2025/11/18 08:46,バックエンド,デプロイフローが遅すぎて待ち時間が無駄だから、試験的にでも導入したいですね。,メモリ8GBではDockerが重くて動きません。
2025/12/22 17:40,デザイン,GitHub Actionsの待ち時間がストレスです。,開発マシンのスペックを上げてください。
2025/12/07 08:22,フロントエンド,改善提案なのですが、AWSの権限周りが便利で生産性が向上したから、長く働きたいと思えますと願っています。,デプロイ待ちで1時間無駄にしました。
2025/12/12 09:15,データ分析,M3 Macへのリプレイスを希望します。,CI/CDパイプラインが最新で使いやすいので、さらに高みを目指せそうですの検討をお願いします。
2026/01/10 22:00,PdM,GitHub Copilotの導入が特に不満はないが感動もないから、慣れの問題かもしれませんですね。,現場の声として言わせてください。ログ監視ツールが特に不満はないが感動もないため、今のところ支障はありませんという気がします。
2026/01/22 04:31,フロントエンド,CIが遅すぎて開発フローが詰まっています。,GitHub Actionsの待ち時間がストレスです。
2026/01/31 12:38,フロントエンド,GitHub Actionsの待ち時間がストレスです。,GitHub Actionsの待ち時間がストレスです。
2025/12/28 03:43,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2025/11/24 06:14,SREチーム,デプロイ待ちで1時間無駄にしました。,古いPCを使わされており、生産性が低いです。
2025/12/13 08:19,PdM,CIが遅すぎて開発フローが詰まっています。,あくまで個人的な意見ですが、開発用サーバーのスペックが遅れていて競合に負けているため、最新ツールの導入許可をくださいこのままだとマズイです。
2025/12/11 15:33,SREチーム,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2025/12/06 00:10,バックエンド,開発マシンのスペックを上げてください。,ビルド時間の短縮に投資してください。
2025/11/10 19:47,QAチーム,ビルド時間の短縮に投資してください。,今のチームの課題として、ローカル開発環境のDockerが時々気になる程度だので、もう少し使い込んでみますと感じています。
2025/12/09 12:06,データ分析,議論の余地はあると思いますが、オフィスチェアの座り心地が高速で待ち時間がほぼないので、この環境を維持してほしいのではないでしょうか。,M3 Macへのリプレイスを希望します。
2026/01/15 11:22,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,正直に言うと、VPNの接続が時々気になる程度だので、このままで良いと思います改善されることを期待しています。
2025/12/07 12:42,バックエンド,正直に言うと、開発用サーバーのスペックがマニュアル通りに動いているため、特に要望はありません,以前から気になっていたのですが、テスト自動化の仕組みが最新で使いやすいので、会社に感謝しています改善されることを期待しています。
2025/12/09 01:49,データ分析,モニターの解像度が便利で生産性が向上したから、長く働きたいと思えますのではないでしょうか。,GitHub Actionsの待ち時間がストレスです。
2025/11/19 00:23,SREチーム,担当者として感じることですが、使用しているライブラリのバージョンが手動作業が多くてミスが怖いため、予算を確保してくださいですね。,古いPCを使わされており、生産性が低いです。
2025/12/13 13:14,PdM,古いPCを使わされており、生産性が低いです。,使用しているライブラリのバージョンが柔軟でリモートワークがしやすいから、長く働きたいと思えますだと助かります。
2026/01/03 00:14,モバイルアプリ,率直な感想ですが、GitHub Copilotの導入が時々気になる程度だので、もう少し使い込んでみます,メモリ8GBではDockerが重くて動きません。
2025/11/10 05:11,PdM,担当者として感じることですが、ログ監視ツールが複雑すぎて新しいツールの導入が阻まれるので、早急に対応をお願いしますの検討をお願いします。,ビルド時間の短縮に投資してください。
2025/11/11 11:42,バックエンド,GitHub Actionsの待ち時間がストレスです。,少し気になっている点として、VPNの接続が低すぎて作業領域が狭いから、試験的にでも導入したい
2025/12/21 17:49,PdM,モニターの解像度が許容範囲内だので、もう少し使い込んでみます,デプロイ待ちで1時間無駄にしました。
2025/12/27 00:08,フロントエンド,GitHub Actionsの待ち時間がストレスです。,率直な感想ですが、ローカル開発環境のDockerが十分でストレスがないので、この環境を維持してほしいと感じています。
2025/11/10 21:12,デザイン,チーム全体として、IDEのライセンス数が高速で待ち時間がほぼないから、長く働きたいと思えますの検討をお願いします。,開発マシンのスペックを上げてください。
2025/12/21 09:13,デザイン,古いPCを使わされており、生産性が低いです。,GitHub Copilotの導入が低すぎてビルドに時間がかかるので、M2/M3 Macへのリプレイスをお願いしますだと助かります。
2026/01/08 17:28,SREチーム,改善提案なのですが、社内プロキシの設定が許容範囲内だため、今のところ支障はありませんですね。,上司からのハラスメントで休職を考えています。
2026/01/29 20:42,データ分析,VPNの接続が遅れていて競合に負けているため、予算を確保してください改善されることを期待しています。,テスト自動化の仕組みが便利で生産性が向上したという環境はなかなかないですという気がします。
2025/12/19 12:46,デザイン,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2025/12/06 19:32,QAチーム,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2026/01/01 21:03,デザイン,デプロイ待ちで1時間無駄にしました。,社内プロキシの設定が時々気になる程度だから、慣れの問題かもしれませんだと助かります。
2025/12/12 12:56,SREチーム,デプロイフローが遅すぎて待ち時間が無駄だから、試験的にでも導入したい,あくまで個人的な意見ですが、デプロイフローが便利で生産性が向上したため、知人にも紹介したい環境ですはなんとかならないでしょうか。
2025/12/16 03:55,バックエンド,今のチームの課題として、支給されているPCのメモリが普通に使えているので、もう少し使い込んでみますはなんとかならないでしょうか。,メモリ8GBではDockerが重くて動きません。
2026/01/27 09:50,フロントエンド,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/12/30 05:02,デザイン,開発マシンのスペックを上げてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/05 07:53,SREチーム,デプロイ待ちで1時間無駄にしました。,正直に言うと、デプロイフローが特に不満はないが感動もないので、もう少し使い込んでみますだと助かります。
2025/11/05 21:24,フロントエンド,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/12/17 02:18,SREチーム,古いPCを使わされており、生産性が低いです。,M3 Macへのリプレイスを希望します。
2025/12/24 10:16,PdM,M3 Macへのリプレイスを希望します。,以前から気になっていたのですが、AWSの権限周りが複雑すぎて新しいツールの導入が阻まれるため、マシンスペックの底上げが必要ですと願っています。
2026/01/06 20:36,デザイン,CIが遅すぎて開発フローが詰まっています。,少し気になっている点として、ログ監視ツールが便利で生産性が向上したから、長く働きたいと思えますという気がします。
2025/12/16 07:51,データ分析,ビルド時間の短縮に投資してください。,ビルド時間の短縮に投資してください。
2026/01/28 01:05,データ分析,古いPCを使わされており、生産性が低いです。,開発マシンのスペックを上げてください。
2025/12/09 09:08,データ分析,今のチームの課題として、テスト自動化の仕組みが標準的だと思うため、今のところ支障はありませんはなんとかならないでしょうか。,デプロイ待ちで1時間無駄にしました。
2025/12/15 23:06,バックエンド,デプロイ待ちで1時間無駄にしました。,上司からのハラスメントで休職を考えています。
2025/11/10 13:05,バックエンド,古いPCを使わされており、生産性が低いです。,ビルド時間の短縮に投資してください。
2025/12/14 23:00,バックエンド,ビルド時間の短縮に投資してください。,開発マシンのスペックを上げてください。
2025/12/25 02:19,QAチーム,今のチームの課題として、AWSの権限周りが充実していて学習しやすいので、さらに高みを目指せそうですが急務です。,現場の声として言わせてください。使用しているライブラリのバージョンが時々気になる程度だため、今のところ支障はありませんが急務です。
2026/01/25 04:17,モバイルアプリ,ビルド時間の短縮に投資してください。,M3 Macへのリプレイスを希望します。
2026/01/03 00:47,データ分析,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2025/11/27 08:51,バックエンド,メモリ8GBではDockerが重くて動きません。,ビルド時間の短縮に投資してください。
2025/11/17 09:16,デザイン,M3 Macへのリプレイスを希望します。,メモリ8GBではDockerが重くて動きません。
2026/01/11 07:03,SREチーム,M3 Macへのリプレイスを希望します。,AWSの権限周りが充実していて学習しやすいという環境はなかなかないですだと助かります。
2025/11/22 04:09,PdM,M3 Macへのリプレイスを希望します。,チーム全体として、検証環境のデータが特に不満はないが感動もないという点は理解していますをご検討ください。
2025/12/28 16:54,バックエンド,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2025/12/17 10:15,モバイルアプリ,ビルド時間の短縮に投資してください。,CIが遅すぎて開発フローが詰まっています。
2025/12/30 21:45,モバイルアプリ,ふと思ったのですが、CI/CDパイプラインが柔軟でリモートワークがしやすいので、この環境を維持してほしいこのままだとマズイです。,CIが遅すぎて開発フローが詰まっています。
2025/12/29 07:35,デザイン,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2025/12/11 11:45,バックエンド,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2025/12/12 05:36,バックエンド,VPNの接続が重すぎて開発効率が悪いから、クラウドベースの開発環境へ移行したいですね。,AWSの権限周りが不安定で頻繁に切断されるので、インフラチームのリソースを増やしてほしいという気がします。
2025/12/22 07:29,バックエンド,デプロイ待ちで1時間無駄にしました。,GitHub Actionsの待ち時間がストレスです。
2025/11/21 10:45,フロントエンド,GitHub Copilotの導入がマニュアル通りに動いているから、慣れの問題かもしれませんこのままだとマズイです。,ビルド時間の短縮に投資してください。
2025/12/28 00:50,PdM,デプロイ待ちで1時間無駄にしました。,議論の余地はあると思いますが、モニターの解像度が悪くて腰痛が悪化したから、クラウドベースの開発環境へ移行したいの検討をお願いします。
2025/12/27 00:07,PdM,以前から気になっていたのですが、VPNの接続が時々気になる程度だから、慣れの問題かもしれませんと感じています。,上司からのハラスメントで休職を考えています。
2025/12/04 13:13,SREチーム,メモリ8GBではDockerが重くて動きません。,開発マシンのスペックを上げてください。
2025/12/27 04:07,デザイン,開発マシンのスペックを上げてください。,M3 Macへのリプレイスを希望します。
2025/12/11 19:44,データ分析,GitHub Actionsの待ち時間がストレスです。,古いPCを使わされており、生産性が低いです。
2025/12/24 01:59,フロントエンド,検証環境のデータが重すぎて開発効率が悪いから、クラウドベースの開発環境へ移行したいと感じています。,IDEのライセンス数が古すぎて本番と乖離しているので、M2/M3 Macへのリプレイスをお願いしますと願っています。
2025/11/03 00:49,モバイルアプリ,サービス残業が常態化しており、労基署への相談を検討しています。,開発マシンのスペックを上げてください。
2025/12/12 22:12,QAチーム,M3 Macへのリプレイスを希望します。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/17 17:35,データ分析,今のチームの課題として、ローカル開発環境のDockerが低すぎてビルドに時間がかかるので、ネットワークインフラの増強が急務ですこのままだとマズイです。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/12/29 18:31,SREチーム,CIが遅すぎて開発フローが詰まっています。,デプロイ待ちで1時間無駄にしました。
2025/12/20 08:02,データ分析,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2025/11/22 07:39,モバイルアプリ,GitHub Actionsの待ち時間がストレスです。,検証環境のデータが普通に使えているという点は理解していますをお願いしたいです。
2025/12/19 20:27,PdM,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/11/19 01:38,モバイルアプリ,開発マシンのスペックを上げてください。,あくまで個人的な意見ですが、VPNの接続が遅すぎて待ち時間が無駄だため、最新ツールの導入許可をください
2025/12/23 00:42,モバイルアプリ,ビルド時間の短縮に投資してください。,GitHub Actionsの待ち時間がストレスです。
2025/12/28 21:22,フロントエンド,GitHub Actionsの待ち時間がストレスです。,デプロイ待ちで1時間無駄にしました。
2025/11/17 15:24,SREチーム,M3 Macへのリプレイスを希望します。,GitHub Actionsの待ち時間がストレスです。
2025/12/09 09:36,モバイルアプリ,担当者として感じることですが、デプロイフローが不足していてChromeを開くと固まるので、M2/M3 Macへのリプレイスをお願いしますをご検討ください。,ビルド時間の短縮に投資してください。
2025/11/08 04:06,PdM,ちょっと思ったんですけど、デプロイフローがマニュアル通りに動いているから、慣れの問題かもしれませんと願っています。,デプロイ待ちで1時間無駄にしました。
2025/12/21 05:12,モバイルアプリ,議論の余地はあると思いますが、支給されているPCのメモリが悪くて腰痛が悪化したため、最新ツールの導入許可をくださいのではないでしょうか。,支給されているPCのメモリが充実していて学習しやすいため、知人にも紹介したい環境ですが急務です。
2025/12/05 00:16,QAチーム,議論の余地はあると思いますが、検証環境のデータがマニュアル通りに動いているという点は理解していますと願っています。,GitHub Actionsの待ち時間がストレスです。
2025/12/06 13:39,データ分析,サービス残業が常態化しており、労基署への相談を検討しています。,CIが遅すぎて開発フローが詰まっています。
2025/11/16 18:47,フロントエンド,M3 Macへのリプレイスを希望します。,あくまで個人的な意見ですが、社内プロキシの設定が便利で生産性が向上したという環境はなかなかないです
2026/01/31 05:08,SREチーム,ビルド時間の短縮に投資してください。,チーム全体として、リモートアクセスの手順が安定していて信頼できるので、会社に感謝しています
2026/01/08 06:46,バックエンド,改善提案なのですが、オフィスチェアの座り心地が充実していて学習しやすいので、この環境を維持してほしいの検討をお願いします。,あくまで個人的な意見ですが、CI/CDパイプラインが普通に使えているので、もう少し使い込んでみます
2025/12/18 05:03,モバイルアプリ,M3 Macへのリプレイスを希望します。,ビルド時間の短縮に投資してください。
2025/12/17 19:41,デザイン,正直に言うと、モニターの解像度が許容範囲内だので、もう少し使い込んでみますをご検討ください。,GitHub Actionsの待ち時間がストレスです。
2025/12/20 03:35,PdM,ちょっと思ったんですけど、支給されているPCのメモリが悪くて腰痛が悪化したので、M2/M3 Macへのリプレイスをお願いしますと感じています。,開発マシンのスペックを上げてください。
2025/12/02 12:01,デザイン,GitHub Actionsの待ち時間がストレスです。,GitHub Actionsの待ち時間がストレスです。
2025/11/15 17:32,データ分析,CIが遅すぎて開発フローが詰まっています。,M3 Macへのリプレイスを希望します。
2026/01/01 07:44,バックエンド,M3 Macへのリプレイスを希望します。,開発マシンのスペックを上げてください。
2025/12/02 02:12,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,開発マシンのスペックを上げてください。
2025/11/14 09:30,データ分析,デプロイ待ちで1時間無駄にしました。,CIが遅すぎて開発フローが詰まっています。
2026/01/10 08:29,フロントエンド,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/11/22 13:19,QAチーム,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/30 08:56,データ分析,デプロイ待ちで1時間無駄にしました。,上司からのハラスメントで休職を考えています。
