日時,部署,ハードウェアへのコメント,ソフトウェアへのコメント
2026/01/07 17:03,PdM,メンタルヘルスケアの窓口をもっと周知すべきです。,M3 Macへのリプレイスを希望します。
2026/01/17 20:36,QAチーム,業務時間内に学習する時間を認めてください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/14 18:43,QAチーム,モニターが1枚しかなく、作業効率が悪いです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/02 13:40,QAチーム,業務時間内に学習する時間を認めてください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/11 18:49,データ分析,健康診断のオプション検診の補助を増やしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/12/17 13:35,バックエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,テストの並列実行をもっと増やすべきです。
2025/12/05 05:04,データ分析,カンファレンス参加費を会社負担にしてほしいです。,産業医との面談予約が取りにくいです。
2025/11/13 05:26,SREチーム,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2026/01/06 23:47,バックエンド,サービス残業が常態化しており、労基署への相談を検討しています。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2026/01/01 18:54,バックエンド,メモリ8GBではDockerが重くて動きません。,サービス残業が常態化しており、労基署への相談を検討しています。
2025/11/10 18:20,データ分析,メモリ8GBではDockerが重くて動きません。,社内勉強会のランチ代補助があれば活性化すると思います。
2025/11/30 01:46,フロントエンド,産業医との面談予約が取りにくいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/02 21:33,デザイン,メンタルヘルスケアの窓口をもっと周知すべきです。,資格取得の手当を充実させてほしいです。
2025/11/12 13:00,QAチーム,業務時間内に学習する時間を認めてください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/26 08:15,PdM,技術書の購入補助制度を作ってください。,メモリ8GBではDockerが重くて動きません。
2025/12/11 10:20,モバイルアプリ,資格取得の手当を充実させてほしいです。,古いPCを使わされており、生産性が低いです。
2025/12/30 19:06,データ分析,今のチームの課題として、ログ監視ツールがマニュアル通りに動いているという点は理解していますの検討をお願いします。,ビルド時間の短縮に投資してください。
2026/01/31 04:56,バックエンド,モニターが1枚しかなく、作業効率が悪いです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/20 02:17,バックエンド,テストの並列実行をもっと増やすべきです。,CIが遅すぎて開発フローが詰まっています。
2026/01/22 22:46,フロントエンド,テストの並列実行をもっと増やすべきです。,産業医との面談予約が取りにくいです。
2025/11/25 11:11,デザイン,業務時間内に学習する時間を認めてください。,CIが遅すぎて開発フローが詰まっています。
2025/12/30 15:26,デザイン,CIが遅すぎて開発フローが詰まっています。,リモート手当をもっと充実させてほしいです。
2025/12/02 19:34,デザイン,カンファレンス参加費を会社負担にしてほしいです。,社内勉強会のランチ代補助があれば活性化すると思います。
2026/01/23 07:10,データ分析,現場の声として言わせてください。ローカル開発環境のDockerが慣れれば問題ないレベルだという点は理解しています,デプロイ待ちで1時間無駄にしました。
2026/01/23 21:35,SREチーム,資格取得の手当を充実させてほしいです。,開発マシンのスペックを上げてください。
2025/11/07 21:11,バックエンド,開発マシンのスペックを上げてください。,オフィスチェアの座り心地が便利で生産性が向上したため、知人にも紹介したい環境ですの検討をお願いします。
2026/01/20 19:57,デザイン,VPNが頻繁に切断され、業務に支障が出ています。,ちょっと思ったんですけど、テスト自動化の仕組みが許容範囲内だので、もう少し使い込んでみます改善されることを期待しています。
2026/01/05 22:35,バックエンド,今のチームの課題として、IDEのライセンス数が安定していて信頼できるという環境はなかなかないですだと嬉しいです。,リモート手当をもっと充実させてほしいです。
2026/01/19 19:20,PdM,デプロイ待ちで1時間無駄にしました。,M3 Macへのリプレイスを希望します。
2025/12/03 20:15,フロントエンド,出社回帰の方針について、もっと議論したいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/26 12:57,QAチーム,M3 Macへのリプレイスを希望します。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/18 13:03,PdM,出社回帰の方針について、もっと議論したいです。,CIが遅すぎて開発フローが詰まっています。
2025/11/18 06:07,データ分析,モニターが1枚しかなく、作業効率が悪いです。,出社回帰の方針について、もっと議論したいです。
2025/11/29 23:04,モバイルアプリ,改善提案なのですが、開発用サーバーのスペックが最低限の要件は満たしているという点は理解していますはなんとかならないでしょうか。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/04 06:49,データ分析,技術書の購入補助制度を作ってください。,資格取得の手当を充実させてほしいです。
2026/01/03 18:40,フロントエンド,テストの並列実行をもっと増やすべきです。,CIが遅すぎて開発フローが詰まっています。
2025/12/12 02:21,モバイルアプリ,デプロイ待ちで1時間無駄にしました。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/27 17:58,PdM,メンタルヘルスケアの窓口をもっと周知すべきです。,古いPCを使わされており、生産性が低いです。
2025/12/27 23:47,QAチーム,ハイブリッドワークのルールを明確にしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2026/02/01 17:48,フロントエンド,AWSの権限周りが十分でストレスがないため、知人にも紹介したい環境ですのではないでしょうか。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/08 09:16,PdM,CIが遅すぎて開発フローが詰まっています。,CIが遅すぎて開発フローが詰まっています。
2025/12/16 09:32,SREチーム,モニターが1枚しかなく、作業効率が悪いです。,改善提案なのですが、リモートアクセスの手順が便利で生産性が向上したので、この環境を維持してほしいはなんとかならないでしょうか。
2025/11/28 08:37,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2025/12/31 18:14,モバイルアプリ,業務時間内に学習する時間を認めてください。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/24 08:36,モバイルアプリ,テストの並列実行をもっと増やすべきです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/18 15:43,QAチーム,リモート手当をもっと充実させてほしいです。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/19 09:30,デザイン,M3 Macへのリプレイスを希望します。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/19 06:38,PdM,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/13 08:38,データ分析,産業医との面談予約が取りにくいです。,GitHub Actionsの待ち時間がストレスです。
2025/12/03 02:02,SREチーム,開発マシンのスペックを上げてください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/04 04:53,QAチーム,VPNが頻繁に切断され、業務に支障が出ています。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/04 11:04,データ分析,業務時間内に学習する時間を認めてください。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/24 04:38,データ分析,テストの並列実行をもっと増やすべきです。,資格取得の手当を充実させてほしいです。
2025/11/10 04:47,デザイン,デプロイ待ちで1時間無駄にしました。,チーム全体として、開発用サーバーのスペックが厳しすぎて作業が円滑に進まないため、最新ツールの導入許可をくださいですね。
2025/11/14 22:28,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,業務時間内に学習する時間を認めてください。
2026/01/23 02:37,デザイン,資格取得の手当を充実させてほしいです。,開発マシンのスペックを上げてください。
2025/12/17 12:10,SREチーム,健康診断のオプション検診の補助を増やしてほしいです。,M3 Macへのリプレイスを希望します。
2025/12/22 00:17,デザイン,資格取得の手当を充実させてほしいです。,開発マシンのスペックを上げてください。
2025/12/23 06:51,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/09 11:45,PdM,デプロイ待ちで1時間無駄にしました。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/06 07:24,SREチーム,メモリ8GBではDockerが重くて動きません。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/12 10:45,バックエンド,CIが遅すぎて開発フローが詰まっています。,産業医との面談予約が取りにくいです。
2026/01/04 16:57,SREチーム,カンファレンス参加費を会社負担にしてほしいです。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/16 01:01,データ分析,古いPCを使わされており、生産性が低いです。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/13 12:17,モバイルアプリ,テストの並列実行をもっと増やすべきです。,リモート手当をもっと充実させてほしいです。
2025/11/04 07:33,データ分析,テストの並列実行をもっと増やすべきです。,GitHub Copilotの導入がマニュアル通りに動いているため、今のところ支障はありません改善されることを期待しています。
2025/11/21 14:27,SREチーム,業務時間内に学習する時間を認めてください。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/22 02:47,QAチーム,モニターが1枚しかなく、作業効率が悪いです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/27 05:42,PdM,メンタルヘルスケアの窓口をもっと周知すべきです。,開発マシンのスペックを上げてください。
2025/11/07 13:16,フロントエンド,ふと思ったのですが、リモートアクセスの手順が標準的だと思うため、特に要望はありませんの検討をお願いします。,GitHub Actionsの待ち時間がストレスです。
2026/01/04 10:24,QAチーム,GitHub Actionsの待ち時間がストレスです。,デプロイフローが時々気になる程度だので、もう少し使い込んでみますが急務です。
2025/11/14 14:58,モバイルアプリ,ハイブリッドワークのルールを明確にしてほしいです。,ビルド時間の短縮に投資してください。
2025/11/06 02:15,バックエンド,出社回帰の方針について、もっと議論したいです。,産業医との面談予約が取りにくいです。
2026/01/20 23:36,バックエンド,メモリ8GBではDockerが重くて動きません。,古いPCを使わされており、生産性が低いです。
2026/02/01 18:28,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,デプロイ待ちで1時間無駄にしました。
2025/12/16 20:57,PdM,出社回帰の方針について、もっと議論したいです。,業務時間内に学習する時間を認めてください。
2026/01/23 19:21,バックエンド,ビルド時間の短縮に投資してください。,VPNが頻繁に切断され、業務に支障が出ています。
2026/01/14 22:50,PdM,業務時間内に学習する時間を認めてください。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/29 06:37,デザイン,資格取得の手当を充実させてほしいです。,CIが遅すぎて開発フローが詰まっています。
2026/01/26 14:00,フロントエンド,出社回帰の方針について、もっと議論したいです。,古いPCを使わされており、生産性が低いです。
2026/01/12 15:36,PdM,CIが遅すぎて開発フローが詰まっています。,ビルド時間の短縮に投資してください。
2025/11/08 08:12,QAチーム,資格取得の手当を充実させてほしいです。,メモリ8GBではDockerが重くて動きません。
2025/12/18 15:22,バックエンド,使用しているライブラリのバージョンが快適で開発に集中できるので、会社に感謝していますと感じています。,メモリ8GBではDockerが重くて動きません。
2026/01/28 13:22,PdM,メモリ8GBではDockerが重くて動きません。,産業医との面談予約が取りにくいです。
2025/12/23 05:30,デザイン,産業医との面談予約が取りにくいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/24 12:39,PdM,健康診断のオプション検診の補助を増やしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2026/01/25 08:28,QAチーム,サービス残業が常態化しており、労基署への相談を検討しています。,M3 Macへのリプレイスを希望します。
2026/01/29 04:15,PdM,古いPCを使わされており、生産性が低いです。,以前から気になっていたのですが、デプロイフローが高速で待ち時間がほぼないという環境はなかなかないですのではないでしょうか。
2025/11/21 12:46,QAチーム,産業医との面談予約が取りにくいです。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/22 21:20,SREチーム,業務時間内に学習する時間を認めてください。,CIが遅すぎて開発フローが詰まっています。
2026/01/20 01:30,バックエンド,ビルド時間の短縮に投資してください。,デプロイ待ちで1時間無駄にしました。
2025/11/04 10:11,PdM,産業医との面談予約が取りにくいです。,産業医との面談予約が取りにくいです。
2025/12/15 22:51,フロントエンド,M3 Macへのリプレイスを希望します。,出社回帰の方針について、もっと議論したいです。
2025/11/22 23:32,バックエンド,上司からのハラスメントで休職を考えています。,現場の声として言わせてください。開発用サーバーのスペックが充実していて学習しやすいので、さらに高みを目指せそうです改善されることを期待しています。
2025/11/06 22:42,バックエンド,産業医との面談予約が取りにくいです。,ビルド時間の短縮に投資してください。
2025/11/21 00:24,デザイン,健康診断のオプション検診の補助を増やしてほしいです。,出社回帰の方針について、もっと議論したいです。
2026/01/27 06:06,SREチーム,上司からのハラスメントで休職を考えています。,改善提案なのですが、AWSの権限周りが慣れれば問題ないレベルだため、今のところ支障はありませんが急務です。
2026/01/06 16:11,SREチーム,以前から気になっていたのですが、オフィスチェアの座り心地が低すぎてビルドに時間がかかるので、M2/M3 Macへのリプレイスをお願いしますはなんとかならないでしょうか。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/07 04:11,デザイン,メモリ8GBではDockerが重くて動きません。,業務時間内に学習する時間を認めてください。
2026/01/23 15:37,SREチーム,リモート手当をもっと充実させてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/12/07 04:40,フロントエンド,M3 Macへのリプレイスを希望します。,カンファレンス参加費を会社負担にしてほしいです。
2025/11/06 03:40,フロントエンド,VPNが頻繁に切断され、業務に支障が出ています。,CIが遅すぎて開発フローが詰まっています。
2026/01/09 03:29,モバイルアプリ,担当者として感じることですが、開発用サーバーのスペックが足りなくて順番待ちが発生しているため、最新ツールの導入許可をくださいと感じています。,オフィスの空調のカビが原因で体調不良者が続出しています。
2025/11/22 10:44,データ分析,カンファレンス参加費を会社負担にしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/02 10:05,SREチーム,技術書の購入補助制度を作ってください。,業務時間内に学習する時間を認めてください。
2026/01/24 19:47,QAチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,ハイブリッドワークのルールを明確にしてほしいです。
2026/01/07 16:36,モバイルアプリ,ビルド時間の短縮に投資してください。,資格取得の手当を充実させてほしいです。
2025/11/15 00:44,バックエンド,ローカル開発環境のDockerが複雑すぎて新しいツールの導入が阻まれるから、クラウドベースの開発環境へ移行したい,GitHub Actionsの待ち時間がストレスです。
2025/12/11 12:21,SREチーム,少し気になっている点として、デプロイフローが許容範囲内だから、慣れの問題かもしれませんをお願いしたいです。,業務時間内に学習する時間を認めてください。
2025/11/16 17:16,モバイルアプリ,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2026/01/25 04:54,モバイルアプリ,メンタルヘルスケアの窓口をもっと周知すべきです。,産業医との面談予約が取りにくいです。
2026/02/01 07:34,データ分析,業務時間内に学習する時間を認めてください。,デプロイ待ちで1時間無駄にしました。
2025/11/19 09:05,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/28 09:30,デザイン,ちょっと思ったんですけど、社内プロキシの設定が便利で生産性が向上したため、知人にも紹介したい環境ですと感じています。,ビルド時間の短縮に投資してください。
2025/11/09 02:07,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,デプロイ待ちで1時間無駄にしました。
2025/11/07 02:08,PdM,オフィスの空調のカビが原因で体調不良者が続出しています。,使用しているライブラリのバージョンが最新で使いやすいという環境はなかなかないですですね。
2025/11/15 14:49,デザイン,業務時間内に学習する時間を認めてください。,開発マシンのスペックを上げてください。
2025/12/11 21:33,モバイルアプリ,社内勉強会のランチ代補助があれば活性化すると思います。,モニターが1枚しかなく、作業効率が悪いです。
2025/12/17 14:04,モバイルアプリ,オフィスの空調のカビが原因で体調不良者が続出しています。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/29 03:08,デザイン,ビルド時間の短縮に投資してください。,産業医との面談予約が取りにくいです。
2025/11/29 14:43,データ分析,あくまで個人的な意見ですが、AWSの権限周りが脆弱でよく壊れるので、ネットワークインフラの増強が急務ですはなんとかならないでしょうか。,ビルド時間の短縮に投資してください。
2025/12/01 02:58,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,上司からのハラスメントで休職を考えています。
2025/12/20 00:33,モバイルアプリ,CIが遅すぎて開発フローが詰まっています。,古いPCを使わされており、生産性が低いです。
2025/11/18 05:29,デザイン,出社回帰の方針について、もっと議論したいです。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/12 12:55,データ分析,ビルド時間の短縮に投資してください。,開発マシンのスペックを上げてください。
2026/01/25 18:21,QAチーム,技術書の購入補助制度を作ってください。,出社回帰の方針について、もっと議論したいです。
2025/11/06 19:43,モバイルアプリ,健康診断のオプション検診の補助を増やしてほしいです。,サービス残業が常態化しており、労基署への相談を検討しています。
2026/01/17 05:31,フロントエンド,社内勉強会のランチ代補助があれば活性化すると思います。,モニターが1枚しかなく、作業効率が悪いです。
2026/01/14 14:50,QAチーム,開発マシンのスペックを上げてください。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/23 12:32,SREチーム,テスト自動化の仕組みが慣れれば問題ないレベルだので、このままで良いと思いますと強く感じます。,CIが遅すぎて開発フローが詰まっています。
2025/12/12 08:24,データ分析,上司からのハラスメントで休職を考えています。,VPNが頻繁に切断され、業務に支障が出ています。
2025/12/25 19:28,デザイン,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,業務時間内に学習する時間を認めてください。
2025/12/13 22:45,QAチーム,リモート手当をもっと充実させてほしいです。,正直に言うと、テスト自動化の仕組みが最低限の要件は満たしているという点は理解しています
2025/11/07 09:05,デザイン,テストの並列実行をもっと増やすべきです。,業務時間内に学習する時間を認めてください。
2026/01/23 12:57,データ分析,出社回帰の方針について、もっと議論したいです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/11/08 22:40,モバイルアプリ,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2026/01/15 21:23,フロントエンド,VPNが頻繁に切断され、業務に支障が出ています。,古いPCを使わされており、生産性が低いです。
2025/11/12 21:40,PdM,業務時間内に学習する時間を認めてください。,個人的には、検証環境のデータが悪くて腰痛が悪化したため、最新ツールの導入許可をください
2025/12/06 06:59,PdM,ビルド時間の短縮に投資してください。,上司からのハラスメントで休職を考えています。
2025/11/12 00:21,PdM,開発マシンのスペックを上げてください。,ビルド時間の短縮に投資してください。
2026/01/16 11:26,QAチーム,古いPCを使わされており、生産性が低いです。,テストの並列実行をもっと増やすべきです。
2026/01/27 22:34,PdM,上司からのハラスメントで休職を考えています。,デプロイ待ちで1時間無駄にしました。
2026/01/05 00:32,デザイン,テストの並列実行をもっと増やすべきです。,技術書の購入補助制度を作ってください。
2026/01/06 04:58,PdM,M3 Macへのリプレイスを希望します。,ふと思ったのですが、VPNの接続が高速で待ち時間がほぼないため、知人にも紹介したい環境ですをお願いしたいです。
2026/01/03 06:58,フロントエンド,資格取得の手当を充実させてほしいです。,産業医との面談予約が取りにくいです。
2026/01/27 18:48,SREチーム,産業医との面談予約が取りにくいです。,テストの並列実行をもっと増やすべきです。
2026/01/01 18:35,QAチーム,テストの並列実行をもっと増やすべきです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/12 12:11,フロントエンド,資格取得の手当を充実させてほしいです。,開発マシンのスペックを上げてください。
2025/11/15 03:09,フロントエンド,デプロイ待ちで1時間無駄にしました。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/03 02:27,デザイン,GitHub Actionsの待ち時間がストレスです。,CIが遅すぎて開発フローが詰まっています。
2025/11/16 09:24,SREチーム,チーム全体として、検証環境のデータが柔軟でリモートワークがしやすいため、知人にも紹介したい環境ですが急務です。,GitHub Actionsの待ち時間がストレスです。
2025/11/04 19:31,QAチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,テストの並列実行をもっと増やすべきです。
2026/01/23 03:41,デザイン,VPNが頻繁に切断され、業務に支障が出ています。,リモート手当をもっと充実させてほしいです。
2025/11/06 19:19,SREチーム,ビルド時間の短縮に投資してください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/04 17:13,SREチーム,サービス残業が常態化しており、労基署への相談を検討しています。,現場の声として言わせてください。リモートアクセスの手順が最低限の要件は満たしているので、このままで良いと思いますにつきると思います。
2026/01/03 05:38,QAチーム,業務時間内に学習する時間を認めてください。,検証環境のデータが低すぎてビルドに時間がかかるから、クラウドベースの開発環境へ移行したい
2025/11/28 12:40,バックエンド,産業医との面談予約が取りにくいです。,カンファレンス参加費を会社負担にしてほしいです。
2026/01/19 14:41,SREチーム,メンタルヘルスケアの窓口をもっと周知すべきです。,出社回帰の方針について、もっと議論したいです。
2025/11/16 02:13,SREチーム,産業医との面談予約が取りにくいです。,メモリ8GBではDockerが重くて動きません。
2025/12/16 00:54,データ分析,CIが遅すぎて開発フローが詰まっています。,上司からのハラスメントで休職を考えています。
2025/12/31 19:43,バックエンド,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,ちょっと思ったんですけど、開発用サーバーのスペックが特に不満はないが感動もないという点は理解しています改善されることを期待しています。
2025/12/17 18:20,データ分析,最近思うのですが、デプロイフローが許容範囲内だため、今のところ支障はありませんの検討をお願いします。,古いPCを使わされており、生産性が低いです。
2026/01/20 20:58,データ分析,資格取得の手当を充実させてほしいです。,資格取得の手当を充実させてほしいです。
2025/12/16 04:32,モバイルアプリ,技術書の購入補助制度を作ってください。,リモート手当をもっと充実させてほしいです。
2025/12/15 14:32,データ分析,健康診断のオプション検診の補助を増やしてほしいです。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/12/31 12:11,QAチーム,M3 Macへのリプレイスを希望します。,インフルエンザ予防接種を社内で受けられるようにしてほしいです。
2025/11/24 04:27,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
2026/01/21 03:29,QAチーム,モニターが1枚しかなく、作業効率が悪いです。,出社回帰の方針について、もっと議論したいです。
2026/01/24 06:34,SREチーム,上司からのハラスメントで休職を考えています。,産業医との面談予約が取りにくいです。
2025/12/21 02:38,データ分析,ハイブリッドワークのルールを明確にしてほしいです。,技術書の購入補助制度を作ってください。
2025/12/22 20:29,フロントエンド,古いPCを使わされており、生産性が低いです。,デプロイ待ちで1時間無駄にしました。
2025/11/08 09:26,SREチーム,VPNが頻繁に切断され、業務に支障が出ています。,M3 Macへのリプレイスを希望します。
2025/12/29 17:03,PdM,デプロイ待ちで1時間無駄にしました。,担当者として感じることですが、検証環境のデータが遅れていて競合に負けているので、M2/M3 Macへのリプレイスをお願いしますこのままだとマズイです。
2025/11/30 00:53,バックエンド,資格取得の手当を充実させてほしいです。,資格取得の手当を充実させてほしいです。
2025/12/22 13:16,QAチーム,出社回帰の方針について、もっと議論したいです。,M3 Macへのリプレイスを希望します。
2025/12/07 17:14,PdM,M3 Macへのリプレイスを希望します。,産業医との面談予約が取りにくいです。
2026/01/08 17:11,QAチーム,業務時間内に学習する時間を認めてください。,CIが遅すぎて開発フローが詰まっています。
2025/11/19 09:36,SREチーム,リモートアクセスの手順が標準的だと思うため、特に要望はありませんだと嬉しいです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/11/18 19:16,デザイン,議論の余地はあると思いますが、リモートアクセスの手順が不足していてChromeを開くと固まるため、予算を確保してくださいが急務です。,M3 Macへのリプレイスを希望します。
2026/01/04 14:24,PdM,リモート手当をもっと充実させてほしいです。,産業医との面談予約が取りにくいです。
2025/11/20 09:16,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,メンタルヘルスケアの窓口をもっと周知すべきです。
2025/12/07 18:40,フロントエンド,M3 Macへのリプレイスを希望します。,健康診断のオプション検診の補助を増やしてほしいです。
2025/11/05 20:55,バックエンド,技術書の購入補助制度を作ってください。,ハイブリッドワークのルールを明確にしてほしいです。
2025/12/10 01:15,フロントエンド,ビルド時間の短縮に投資してください。,率直な感想ですが、IDEのライセンス数が時々気になる程度だため、特に要望はありませんの検討をお願いします。
2026/01/07 03:57,モバイルアプリ,社内勉強会のランチ代補助があれば活性化すると思います。,技術書の購入補助制度を作ってください。
2025/11/07 02:37,SREチーム,リモート手当をもっと充実させてほしいです。,産業医との面談予約が取りにくいです。
2025/11/19 17:07,モバイルアプリ,業務時間内に学習する時間を認めてください。,健康診断のオプション検診の補助を増やしてほしいです。
2026/01/16 19:35,QAチーム,産業医との面談予約が取りにくいです。,産業医との面談予約が取りにくいです。
2025/12/14 01:48,SREチーム,古いPCを使わされており、生産性が低いです。,産業医との面談予約が取りにくいです。
2025/11/11 17:33,SREチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,GitHub Actionsの待ち時間がストレスです。
2025/11/09 03:14,バックエンド,モニターが1枚しかなく、作業効率が悪いです。,メンタルヘルスケアの窓口をもっと周知すべきです。
2026/01/01 04:05,データ分析,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,出社回帰の方針について、もっと議論したいです。
2026/01/03 13:32,バックエンド,古いPCを使わされており、生産性が低いです。,技術書の購入補助制度を作ってください。
2025/12/22 22:17,PdM,少し気になっている点として、社内プロキシの設定がマニュアル通りに動いているという点は理解していますだと嬉しいです。,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。
2025/12/13 22:02,QAチーム,ハイブリッドワークのルールを明確にしてほしいです。,デプロイ待ちで1時間無駄にしました。
2026/01/23 13:07,フロントエンド,メンタルヘルスケアの窓口をもっと周知すべきです。,資格取得の手当を充実させてほしいです。
2026/01/19 04:26,データ分析,テストの並列実行をもっと増やすべきです。,業務時間内に学習する時間を認めてください。
2025/12/12 18:20,モバイルアプリ,育児休暇を取得しようとしたら、評価を下げると暗に脅されました。,ハイブリッドワークのルールを明確にしてほしいです。
2025/11/04 02:07,データ分析,デプロイ待ちで1時間無駄にしました。,メモリ8GBではDockerが重くて動きません。
2026/01/20 09:58,バックエンド,テストの並列実行をもっと増やすべきです。,出社回帰の方針について、もっと議論したいです。
2026/01/21 12:21,デザイン,開発マシンのスペックを上げてください。,GitHub Actionsの待ち時間がストレスです。
2026/01/18 06:28,バックエンド,ハイブリッドワークのルールを明確にしてほしいです。,技術書の購入補助制度を作ってください。
2026/01/10 01:02,フロントエンド,開発マシンのスペックを上げてください。,VPNが頻繁に切断され、業務に支障が出ています。
2025/11/09 05:13,SREチーム,出社回帰の方針について、もっと議論したいです。,あくまで個人的な意見ですが、VPNの接続が低すぎて作業領域が狭いという理由でモチベーションが下がっています
2026/01/02 04:08,QAチーム,メモリ8GBではDockerが重くて動きません。,M3 Macへのリプレイスを希望します。
2025/12/07 16:07,モバイルアプリ,古いPCを使わされており、生産性が低いです。,メモリ8GBではDockerが重くて動きません。
2025/12/24 05:38,デザイン,ハイブリッドワークのルールを明確にしてほしいです。,リモート手当をもっと充実させてほしいです。
2026/01/07 03:46,フロントエンド,出社回帰の方針について、もっと議論したいです。,メモリ8GBではDockerが重くて動きません。
2025/11/05 18:02,デザイン,資格取得の手当を充実させてほしいです。,古いPCを使わされており、生産性が低いです。
2025/11/09 10:19,デザイン,カンファレンス参加費を会社負担にしてほしいです。,健康診断のオプション検診の補助を増やしてほしいです。
2025/12/22 06:04,データ分析,M3 Macへのリプレイスを希望します。,CIが遅すぎて開発フローが詰まっています。
2025/11/22 06:01,モバイルアプリ,メモリ8GBではDockerが重くて動きません。,メモリ8GBではDockerが重くて動きません。
2025/12/07 05:48,バックエンド,VPNが頻繁に切断され、業務に支障が出ています。,出社回帰の方針について、もっと議論したいです。
2025/11/25 15:45,SREチーム,健康診断のオプション検診の補助を増やしてほしいです。,ビルド時間の短縮に投資してください。
2025/12/10 12:23,データ分析,メンタルヘルスケアの窓口をもっと周知すべきです。,議論の余地はあると思いますが、開発用サーバーのスペックが不安定で頻繁に切断されるため、最新ツールの導入許可をくださいのではないでしょうか。
2025/11/17 13:12,データ分析,開発マシンのスペックを上げてください。,上司からのハラスメントで休職を考えています。
2025/12/28 17:16,SREチーム,社内勉強会のランチ代補助があれば活性化すると思います。,個人的には、デプロイフローが特に不満はないが感動もないので、もう少し使い込んでみますだと嬉しいです。
2025/11/12 08:31,QAチーム,インフルエンザ予防接種を社内で受けられるようにしてほしいです。,出社回帰の方針について、もっと議論したいです。
