日時,部署,プロセスへのコメント,会議へのコメント
2026/01/28 13:38,モバイルアプリ,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですです。,思い切って提案しますが、ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますを導入すべきだと思います。
2025/12/18 10:54,データ分析,効率化の提案として、要件定義の進め方は、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますとすることで解決できるはずです。,朝会の時間については、明確なガイドラインを策定することで、本来の業務に集中できますで進めるのがベストだと思います。
2026/01/03 11:22,PdM,決定事項は必ず全チャンネルでアナウンスするルールにしましょうと感じます。,リソース配分は、ボトムアップでの提案を推奨することで、開発時間を確保できますを次回のMTGで議論したいです。
2025/11/05 14:09,モバイルアプリ,もっと良くするために、スプリントレビューは、自動化ツールを導入して工数を削減することで、ミスの発生を防げますをトライアル導入してはどうでしょう。,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですこれは急務です。
2026/01/05 09:31,フロントエンド,タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、開発時間を確保できますの運用を開始したいです。,要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられます
2025/12/30 00:37,モバイルアプリ,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますと感じます。,思い切って提案しますが、心理的安全性向上のため、専任のPMをアサインすることで、手戻りを最小限に抑えられます
2025/12/30 19:39,デザイン,タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますを導入すべきだと思います。,KPTのやり方は、不要な会議を廃止し、Slackでの報告のみにすることで、開発時間を確保できますという施策が有効だと思います。
2026/01/17 07:41,PdM,会議の頻度については、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますを次回のMTGで議論したいです。,他部署との連携方法は、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますを次回のMTGで議論したいです。
2025/12/21 06:22,データ分析,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますます。,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですと思います。
2026/01/06 17:48,QAチーム,解決案ですが、ドキュメント管理については、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますを試してみたいです。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますます。
2025/12/29 11:59,デザイン,試してみたいこととして、バックログの優先順位付けは、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますをトライアル導入してはどうでしょう。,もっと良くするために、仕様書の更新フローは、明確なガイドラインを策定することで、無駄な待ち時間をなくせますを標準化しましょう。
2026/01/04 16:19,データ分析,チームの生産性を上げるために、納期の調整については、自動化ツールを導入して工数を削減することで、本来の業務に集中できますを試してみたいです。,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですぜひお願いします。
2025/11/16 21:17,デザイン,リソース配分は、担当者をローテーション制にすることで、手戻りを最小限に抑えられますを検討してください。,以前から考えていたのですが、JIRAの運用は、専任のPMをアサインすることで、開発時間を確保できます
2026/01/31 04:41,QAチーム,解決案ですが、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、意思決定スピードが上がりますという方向で進めませんか？,試してみたいこととして、スプリントプランニングの方法は、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますが良いと思います。
2025/12/02 02:23,バックエンド,個人的なアイデアですが、意思決定のプロセスについては、専任のPMをアサインすることで、意思決定スピードが上がりますのルール化をお願いします。,Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますをトライアル導入してはどうでしょう。
2025/12/18 02:57,バックエンド,解決案ですが、要件定義の進め方は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますという方向で進めませんか？,ピアボーナス制度を導入し、相互評価の文化を作りませんか。
2025/12/22 22:57,デザイン,もっと良くするために、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますをトライアル導入してはどうでしょう。,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょう。
2025/12/23 07:27,QAチーム,試してみたいこととして、心理的安全性向上のため、外部の専門家を招いて知見を借りることで、開発時間を確保できますの運用を開始したいです。,チームの生産性を上げるために、JIRAの運用は、明確なガイドラインを策定することで、無駄な待ち時間をなくせますとすることで解決できるはずです。
2025/12/30 10:25,フロントエンド,他部署の朝会にランダムで参加し、相互理解を深める施策を提案します,この課題に対する打ち手として、スプリントプランニングの方法は、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますへの投資が必要だと思います。
2025/12/23 01:40,バックエンド,個人的なアイデアですが、意思決定のプロセスについては、定期的な1on1を実施してフォローすることで、心理的負担を軽減できますに切り替えるべきです。,この課題に対する打ち手として、バックログの優先順位付けは、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますの運用を開始したいです。
2025/11/17 00:33,SREチーム,試してみたいこととして、情報の透明性確保については、ボトムアップでの提案を推奨することで、チームの士気が高まりますに変更するのはどうでしょうか。,KPTのやり方は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますの実施を強く推奨します。
2025/12/20 23:18,データ分析,バックログの優先順位付けは、専任のPMをアサインすることで、属人化を解消できますとすることで解決できるはずです。,仕様書の更新フローは、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できます
2025/11/17 20:21,フロントエンド,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきです。,思い切って提案しますが、要件定義の進め方は、明確なガイドラインを策定することで、属人化を解消できますが良いと思います。
2026/01/19 12:09,QAチーム,バックログの優先順位付けは、承認フローを簡略化することで、無駄な待ち時間をなくせますを検討してください。,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですます。
2026/01/17 08:00,フロントエンド,効率化の提案として、リソース配分は、定期的な1on1を実施してフォローすることで、チームの士気が高まります,個人的なアイデアですが、仕様書の更新フローは、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますという方向で進めませんか？
2025/11/14 07:50,モバイルアプリ,プランニングポーカーを導入し、見積もりの属人化を排除しましょうこれは急務です。,以前から考えていたのですが、タスクの粒度に関しては、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますが良いと思います。
2026/01/31 08:17,デザイン,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと感じます。,ピアボーナス制度を導入し、相互評価の文化を作りませんかこれは急務です。
2025/12/09 23:49,バックエンド,権限委譲を進めるため、決裁権限規定の見直しを提案しますと感じます。,効率化の提案として、会議の頻度については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますへの投資が必要だと思います。
2025/12/19 07:09,モバイルアプリ,チームの生産性を上げるために、JIRAの運用は、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますが良いと思います。,解決案ですが、朝会の時間については、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになります
2025/11/17 20:23,データ分析,決定事項は必ず全チャンネルでアナウンスするルールにしましょう。,タスクの粒度に関しては、担当者をローテーション制にすることで、心理的負担を軽減できますを標準化しましょう。
2025/11/15 05:27,SREチーム,権限委譲を進めるため、決裁権限規定の見直しを提案しますぜひお願いします。,解決策として提案します。他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますを検討してください。
2026/01/29 11:27,フロントエンド,議論したい点として、要件定義の進め方は、テンプレート化して品質を統一することで、意思決定スピードが上がりますを導入すべきだと思います。,チームの生産性を上げるために、Slackの運用ルールは、担当者をローテーション制にすることで、開発時間を確保できますを検討してください。
2025/12/27 21:39,フロントエンド,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですです。,以前から考えていたのですが、Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2025/11/06 06:19,データ分析,個人的なアイデアですが、要件定義の進め方は、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できます,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですぜひお願いします。
2026/01/22 05:00,デザイン,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますこれは急務です。,リソース配分は、自動化ツールを導入して工数を削減することで、チームの士気が高まりますのルール化をお願いします。
2025/12/07 00:50,PdM,解決案ですが、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まります,解決策として提案します。バックログの優先順位付けは、定期的な1on1を実施してフォローすることで、本来の業務に集中できますを標準化しましょう。
2026/01/14 20:12,モバイルアプリ,意思決定のプロセスについては、明確なガイドラインを策定することで、意思決定スピードが上がりますを検討してください。,権限委譲を進めるため、決裁権限規定の見直しを提案します。
2026/01/31 04:37,モバイルアプリ,将来的には、JIRAの運用は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますを標準化しましょう。,解決策として提案します。JIRAの運用は、定期的な1on1を実施してフォローすることで、属人化を解消できますを試してみたいです。
2025/12/12 13:05,モバイルアプリ,他部署の朝会にランダムで参加し、相互理解を深める施策を提案します。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですと感じます。
2026/01/12 01:56,デザイン,議論したい点として、スプリントレビューは、承認フローを簡略化することで、チームの士気が高まりますを次回のMTGで議論したいです。,試してみたいこととして、ドキュメント管理については、非同期コミュニケーションに移行することで、属人化を解消できますに切り替えるべきです。
2025/11/07 21:21,フロントエンド,スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。,意思決定のプロセスについては、明確なガイドラインを策定することで、チームの士気が高まりますを検討してください。
2025/12/16 20:08,PdM,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますと思います。,将来的には、会議の頻度については、テンプレート化して品質を統一することで、手戻りを最小限に抑えられますのルール化をお願いします。
2026/01/28 19:57,バックエンド,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですと思います。,改善提案ですが、タスクの粒度に関しては、外部の専門家を招いて知見を借りることで、開発時間を確保できますで進めるのがベストだと思います。
2025/11/20 20:17,データ分析,改善提案ですが、仕様書の更新フローは、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますが良いと思います。,改善提案ですが、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、開発時間を確保できます
2026/01/22 04:32,モバイルアプリ,理想を言えば、納期の調整については、不要な会議を廃止し、Slackでの報告のみにすることで、手戻りを最小限に抑えられますという方向で進めませんか？,チームの生産性を上げるために、スプリントレビューは、ボトムアップでの提案を推奨することで、本来の業務に集中できますを導入すべきだと思います。
2026/01/30 08:02,SREチーム,理想を言えば、バックログの優先順位付けは、明確なガイドラインを策定することで、心理的負担を軽減できますを試してみたいです。,Slackの運用ルールは、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますのルール化をお願いします。
2026/01/21 15:59,SREチーム,朝会の時間については、承認フローを簡略化することで、ミスの発生を防げますを試してみたいです。,KPTのやり方は、15分以内に制限し、延長は禁止することで、本来の業務に集中できますに切り替えるべきです。
2026/01/19 23:16,バックエンド,個人的なアイデアですが、会議の頻度については、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますが良いと思います。,解決策として提案します。タスクの粒度に関しては、承認フローを簡略化することで、手戻りを最小限に抑えられますが良いと思います。
2026/01/30 12:22,バックエンド,ご検討いただきたいのですが、ドキュメント管理については、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますで進めるのがベストだと思います。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと感じます。
2025/12/31 02:16,データ分析,効率化の提案として、KPTのやり方は、Notionに情報を集約し、検索性を高めることで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,改善提案ですが、KPTのやり方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますを検討してください。
2026/01/01 09:05,データ分析,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょう,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですです。
2025/11/14 04:58,データ分析,試してみたいこととして、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますという施策が有効だと思います。,バックログの優先順位付けは、非同期コミュニケーションに移行することで、チームの士気が高まりますという方向で進めませんか？
2026/01/26 03:27,データ分析,以前から考えていたのですが、KPTのやり方は、専任のPMをアサインすることで、属人化を解消できますに変更するのはどうでしょうか。,以前から考えていたのですが、スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、心理的負担を軽減できますの運用を開始したいです。
2025/12/26 07:18,QAチーム,バックログの優先順位付けは、外部の専門家を招いて知見を借りることで、開発時間を確保できます,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきです。
2026/01/25 23:05,PdM,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきです。,ドキュメント管理については、テンプレート化して品質を統一することで、ミスの発生を防げますの徹底をお願いしたいです。
2025/12/31 19:40,モバイルアプリ,解決案ですが、会議の頻度については、承認フローを簡略化することで、チームの士気が高まりますを試してみたいです。,理想を言えば、他部署との連携方法は、担当者をローテーション制にすることで、本来の業務に集中できますを次回のMTGで議論したいです。
2025/12/19 19:58,バックエンド,理想を言えば、スプリントプランニングの方法は、テンプレート化して品質を統一することで、意思決定スピードが上がりますを試してみたいです。,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうです。
2025/11/05 15:52,PdM,議論したい点として、仕様書の更新フローは、15分以内に制限し、延長は禁止することで、本来の業務に集中できますの運用を開始したいです。,理想を言えば、意思決定のプロセスについては、明確なガイドラインを策定することで、手戻りを最小限に抑えられます
2025/12/17 23:19,モバイルアプリ,効率化の提案として、リソース配分は、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられますとすることで解決できるはずです。,Slackの運用ルールは、担当者をローテーション制にすることで、開発時間を確保できますを標準化しましょう。
2025/11/10 11:20,PdM,将来的には、リソース配分は、非同期コミュニケーションに移行することで、本来の業務に集中できますを検討してください。,将来的には、ドキュメント管理については、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられます
2025/12/16 13:25,データ分析,理想を言えば、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを次回のMTGで議論したいです。,試してみたいこととして、KPTのやり方は、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますを試してみたいです。
2026/01/23 13:12,データ分析,効率化の提案として、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますの運用を開始したいです。,スケジュールには必ず20%のバッファを含めるルールを提案します。
2025/12/20 17:59,SREチーム,もっと良くするために、スプリントプランニングの方法は、自動化ツールを導入して工数を削減することで、ミスの発生を防げますの実施を強く推奨します。,他部署の朝会にランダムで参加し、相互理解を深める施策を提案します
2025/11/27 04:41,SREチーム,定量的な評価基準を策定し、評価の透明性を高めることを提案します。,他部署との連携方法は、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げますとすることで解決できるはずです。
2025/11/07 08:40,PdM,以前から考えていたのですが、朝会の時間については、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますの実施を強く推奨します。,理想を言えば、スプリントプランニングの方法は、専任のPMをアサインすることで、意思決定スピードが上がりますの実施を強く推奨します。
2025/12/10 05:41,モバイルアプリ,他部署との連携方法は、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますが良いと思います。,他部署との連携方法は、承認フローを簡略化することで、ミスの発生を防げますへの投資が必要だと思います。
2025/11/30 01:48,データ分析,効率化の提案として、朝会の時間については、テンプレート化して品質を統一することで、開発時間を確保できますを導入すべきだと思います。,会議の頻度については、定期的な1on1を実施してフォローすることで、チームの士気が高まりますに変更するのはどうでしょうか。
2025/12/05 00:56,QAチーム,試してみたいこととして、仕様書の更新フローは、承認フローを簡略化することで、手戻りを最小限に抑えられます,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですです。
2026/01/29 12:15,バックエンド,試してみたいこととして、心理的安全性向上のため、テンプレート化して品質を統一することで、心理的負担を軽減できます,将来的には、仕様書の更新フローは、ボトムアップでの提案を推奨することで、心理的負担を軽減できますの運用を開始したいです。
2025/11/08 08:41,モバイルアプリ,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですぜひお願いします。,改善提案ですが、タスクの粒度に関しては、担当者をローテーション制にすることで、意思決定スピードが上がります
2025/11/19 19:05,データ分析,もっと良くするために、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますに変更するのはどうでしょうか。,スケジュールには必ず20%のバッファを含めるルールを提案しますぜひお願いします。
2025/12/14 21:05,データ分析,効率化の提案として、会議の頻度については、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますが良いと思います。,仕様書の更新フローは、専任のPMをアサインすることで、手戻りを最小限に抑えられますとすることで解決できるはずです。
2025/11/15 04:02,モバイルアプリ,効率化の提案として、スプリントプランニングの方法は、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますを試してみたいです。,チームの生産性を上げるために、心理的安全性向上のため、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますのルール化をお願いします。
2026/01/06 10:36,デザイン,効率化の提案として、要件定義の進め方は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますが良いと思います。,理想を言えば、会議の頻度については、自動化ツールを導入して工数を削減することで、ミスの発生を防げますという方向で進めませんか？
2025/12/05 16:57,モバイルアプリ,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかと感じます。,朝会の時間については、15分以内に制限し、延長は禁止することで、意思決定スピードが上がりますの徹底をお願いしたいです。
2025/11/14 15:04,SREチーム,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案します。,理想を言えば、Slackの運用ルールは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますを次回のMTGで議論したいです。
2025/11/27 16:48,バックエンド,JIRAの運用は、自動化ツールを導入して工数を削減することで、ミスの発生を防げますへの投資が必要だと思います。,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいです。
2025/11/07 01:31,デザイン,要件定義の進め方は、明確なガイドラインを策定することで、チームの士気が高まりますが良いと思います。,要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますを標準化しましょう。
2026/01/02 19:47,SREチーム,効率化の提案として、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますへの投資が必要だと思います。,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですます。
2026/01/04 03:31,PdM,Slackの運用ルールは、外部の専門家を招いて知見を借りることで、属人化を解消できますの徹底をお願いしたいです。,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかぜひお願いします。
2026/01/01 10:26,SREチーム,思い切って提案しますが、ドキュメント管理については、テンプレート化して品質を統一することで、心理的負担を軽減できますという方向で進めませんか？,議論したい点として、他部署との連携方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、本来の業務に集中できますで進めるのがベストだと思います。
2025/12/27 11:24,データ分析,チームの生産性を上げるために、ドキュメント管理については、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられますという施策が有効だと思います。,効率化の提案として、バックログの優先順位付けは、非同期コミュニケーションに移行することで、本来の業務に集中できます
2025/12/03 11:41,QAチーム,もっと良くするために、ドキュメント管理については、専任のPMをアサインすることで、チームの士気が高まります,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案しますこれは急務です。
2025/12/04 08:19,モバイルアプリ,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんか。,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうと思います。
2025/12/09 06:40,デザイン,スプリントレビューは、15分以内に制限し、延長は禁止することで、手戻りを最小限に抑えられますが良いと思います。,改善提案ですが、KPTのやり方は、15分以内に制限し、延長は禁止することで、無駄な待ち時間をなくせますという施策が有効だと思います。
2026/01/06 20:19,デザイン,解決案ですが、情報の透明性確保については、外部の専門家を招いて知見を借りることで、本来の業務に集中できますを検討してください。,要件定義の進め方は、承認フローを簡略化することで、無駄な待ち時間をなくせますのルール化をお願いします。
2025/12/22 00:32,バックエンド,理想を言えば、心理的安全性向上のため、15分以内に制限し、延長は禁止することで、開発時間を確保できますのルール化をお願いします。,この課題に対する打ち手として、会議の頻度については、外部の専門家を招いて知見を借りることで、開発時間を確保できますの運用を開始したいです。
2025/12/03 00:45,フロントエンド,ご検討いただきたいのですが、意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますという施策が有効だと思います。,ピアボーナス制度を導入し、相互評価の文化を作りませんかと思います。
2026/01/28 20:21,SREチーム,心理的安全性向上のため、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますを検討してください。,バックログの優先順位付けは、専任のPMをアサインすることで、本来の業務に集中できますに変更するのはどうでしょうか。
2025/12/07 09:34,QAチーム,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうぜひお願いします。,解決案ですが、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げます
2026/01/21 02:18,モバイルアプリ,ご検討いただきたいのですが、KPTのやり方は、テンプレート化して品質を統一することで、心理的負担を軽減できますが良いと思います。,スプリントレビューは、テンプレート化して品質を統一することで、開発時間を確保できますを検討してください。
2025/12/27 09:57,データ分析,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますこれは急務です。,解決策として提案します。要件定義の進め方は、担当者をローテーション制にすることで、意思決定スピードが上がりますの実施を強く推奨します。
2025/12/01 22:05,データ分析,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですと感じます。,効率化の提案として、リソース配分は、テンプレート化して品質を統一することで、ミスの発生を防げますを次回のMTGで議論したいです。
2025/11/22 17:46,PdM,試してみたいこととして、ドキュメント管理については、定期的な1on1を実施してフォローすることで、開発時間を確保できますが良いと思います。,チームの生産性を上げるために、納期の調整については、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますを導入すべきだと思います。
2025/12/27 23:17,デザイン,効率化の提案として、ドキュメント管理については、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますが良いと思います。,思い切って提案しますが、バックログの優先順位付けは、専任のPMをアサインすることで、開発時間を確保できますで進めるのがベストだと思います。
2025/12/16 11:00,SREチーム,会議の頻度については、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げますを試してみたいです。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですぜひお願いします。
2025/11/25 07:13,QAチーム,チームの生産性を上げるために、心理的安全性向上のため、不要な会議を廃止し、Slackでの報告のみにすることで、本来の業務に集中できますの徹底をお願いしたいです。,JIRAの運用は、自動化ツールを導入して工数を削減することで、属人化を解消できますが良いと思います。
2025/12/08 00:31,データ分析,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょう。,仕様書の更新フローは、ボトムアップでの提案を推奨することで、意思決定スピードが上がりますという施策が有効だと思います。
2025/12/20 02:00,モバイルアプリ,解決策として提案します。スプリントプランニングの方法は、承認フローを簡略化することで、無駄な待ち時間をなくせますを導入すべきだと思います。,定量的な評価基準を策定し、評価の透明性を高めることを提案しますと感じます。
2025/11/19 17:41,バックエンド,将来的には、仕様書の更新フローは、15分以内に制限し、延長は禁止することで、開発時間を確保できますを次回のMTGで議論したいです。,個人的なアイデアですが、タスクの粒度に関しては、承認フローを簡略化することで、チームの士気が高まりますの運用を開始したいです。
2025/11/12 07:41,デザイン,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案します。,もっと良くするために、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますの実施を強く推奨します。
2025/11/06 03:33,データ分析,試してみたいこととして、要件定義の進め方は、定期的な1on1を実施してフォローすることで、新人のオンボーディングがスムーズになりますを標準化しましょう。,議論したい点として、バックログの優先順位付けは、専任のPMをアサインすることで、開発時間を確保できますへの投資が必要だと思います。
2025/12/17 02:53,フロントエンド,思い切って提案しますが、タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、心理的負担を軽減できます,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますと感じます。
2025/11/15 12:14,データ分析,もっと良くするために、他部署との連携方法は、承認フローを簡略化することで、ミスの発生を防げますを検討してください。,試してみたいこととして、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますが良いと思います。
2025/11/14 01:57,デザイン,試してみたいこととして、タスクの粒度に関しては、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まります,定例会議を廃止し、Slackでの非同期報告に切り替えることを提案します。
2025/12/27 14:49,モバイルアプリ,試してみたいこととして、要件定義の進め方は、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますの運用を開始したいです。,チームの生産性を上げるために、朝会の時間については、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますを試してみたいです。
2025/11/26 09:24,SREチーム,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですこれは急務です。,解決策として提案します。リソース配分は、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できますをトライアル導入してはどうでしょう。
2025/12/05 08:03,デザイン,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますぜひお願いします。,理想を言えば、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、属人化を解消できますへの投資が必要だと思います。
2025/11/11 23:49,データ分析,解決案ですが、ドキュメント管理については、担当者をローテーション制にすることで、無駄な待ち時間をなくせますとすることで解決できるはずです。,もっと良くするために、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますを導入すべきだと思います。
2025/11/25 02:25,デザイン,Slackの運用ルールは、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますをトライアル導入してはどうでしょう。,思い切って提案しますが、心理的安全性向上のため、専任のPMをアサインすることで、意思決定スピードが上がりますの徹底をお願いしたいです。
2026/01/16 21:38,PdM,解決案ですが、Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、ミスの発生を防げますを導入すべきだと思います。,意思決定のプロセスについては、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できます
2026/01/26 13:13,データ分析,KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますに変更するのはどうでしょうか。,効率化の提案として、要件定義の進め方は、ボトムアップでの提案を推奨することで、開発時間を確保できますの運用を開始したいです。
2025/12/24 14:36,SREチーム,チームの生産性を上げるために、スプリントプランニングの方法は、外部の専門家を招いて知見を借りることで、心理的負担を軽減できますを検討してください。,納期の調整については、自動化ツールを導入して工数を削減することで、開発時間を確保できますの運用を開始したいです。
2025/11/18 03:53,データ分析,理想を言えば、意思決定のプロセスについては、専任のPMをアサインすることで、心理的負担を軽減できますに切り替えるべきです。,JIRAの運用は、自動化ツールを導入して工数を削減することで、チームの士気が高まります
2025/11/06 08:05,データ分析,解決案ですが、スプリントレビューは、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますの徹底をお願いしたいです。,この課題に対する打ち手として、スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますを標準化しましょう。
2025/12/16 19:19,PdM,チームの生産性を上げるために、納期の調整については、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まりますという施策が有効だと思います。,この課題に対する打ち手として、ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できます
2025/12/26 05:20,データ分析,改善提案ですが、KPTのやり方は、担当者をローテーション制にすることで、手戻りを最小限に抑えられますとすることで解決できるはずです。,心理的安全性向上のため、定期的な1on1を実施してフォローすることで、本来の業務に集中できます
