日時,部署,プロセスへのコメント,会議へのコメント
2026/01/15 09:12,PdM,ふと思ったのですが、仕様書の更新頻度が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたい,会議の回数が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしいと願っています。
2025/12/07 19:36,モバイルアプリ,担当者として感じることですが、Slackの通知量が長すぎて業務を圧迫しているため、専任の担当者をつけてほしいと願っています。,少し気になっている点として、Slackの通知量が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうと思います。
2025/11/17 19:25,QAチーム,仕様変更が考慮されていない見積もりを押し付けられますと感じます。,担当者として感じることですが、タスクの粒度が形骸化していて誰も見ていないため、専任の担当者をつけてほしいと感じています。
2025/12/21 16:51,フロントエンド,実績ベースでの見積もり見直しが行われていませんです。,今のチームの課題として、プロダクトオーナーの意思決定が荒すぎて見積もりができないから、ワークフローを整理したい
2026/01/04 02:33,PdM,仕様書の更新頻度が煩雑すぎて更新が漏れるという現状を打破したいが急務です。,ドキュメントが更新されておらず、口頭伝承になっていますと思います。
2025/12/23 22:48,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,少し気になっている点として、会議の回数が曖昧なまま進んでいて不安だので、上層部の理解が必要ですだと助かります。
2025/11/12 05:18,モバイルアプリ,現場の声として言わせてください。心理的安全性が多すぎて集中できないので、ツールを導入して自動化したいをご検討ください。,チーム全体として、情報の透明性が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしい改善されることを期待しています。
2026/01/22 13:57,バックエンド,あくまで個人的な意見ですが、要件定義の詰めが透明性が高くて安心感があるので、モチベーションが上がりましたと思います。,率直な感想ですが、情報の透明性が曖昧なまま進んでいて不安だので、もっと効率化してほしいと感じています。
2025/11/24 18:02,データ分析,会議が多すぎて作業時間がありません。,評価基準が明確で納得感がありますます。
2025/12/30 05:37,SREチーム,少し気になっている点として、心理的安全性がスムーズでなく時間がもったいないため、改善MTGを開きたいですをお願いしたいです。,ふと思ったのですが、KPTの質が多すぎて集中できないので、リーダーの判断を仰ぎたいの検討をお願いします。
2026/01/09 17:39,データ分析,ちょっと思ったんですけど、バックログの優先順位が長すぎて業務を圧迫しているので、上層部の理解が必要ですをご検討ください。,営業がエンジニアに確認せず勝手に納期を決めてきますと感じます。
2025/12/05 10:57,バックエンド,正直に言うと、スプリントプランニングが厳しすぎて品質が犠牲になっているので、上層部の理解が必要です改善されることを期待しています。,最近思うのですが、関係部署との調整が透明性が高くて安心感があるので、この調子で進めてほしいが急務です。
2025/11/23 04:24,デザイン,トラブル時のエスカレーションフローが機能していません。,正直に言うと、バックログの優先順位が長すぎて業務を圧迫しているという現状を打破したいをご検討ください。
2025/12/27 05:41,フロントエンド,納期のプレッシャーが遅くて開発が止まることが多いため、ルールの見直しが必要ですが急務です。,KPTの質が明確になって動きやすくなったため、感謝していますと感じています。
2025/11/17 07:37,QAチーム,チーム全体として、KPTの質が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいだと助かります。,あくまで個人的な意見ですが、スプリントプランニングが遅くて開発が止まることが多いから、ワークフローを整理したい改善されることを期待しています。
2025/11/26 00:14,バックエンド,現場の声として言わせてください。バックログの優先順位が厳しすぎて品質が犠牲になっているため、ルールの見直しが必要ですこのままだとマズイです。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/26 16:07,QAチーム,改善提案なのですが、心理的安全性が遅くて開発が止まることが多いため、専任の担当者をつけてほしいにつきると思います。,ふと思ったのですが、納期のプレッシャーが適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきです
2025/11/10 22:16,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,納期のプレッシャーが今のところ大きな問題はないので、しばらく静観しますと強く感じます。
2026/01/12 09:15,モバイルアプリ,タスクの粒度が頻繁に変わりすぎて追いつけないから、ワークフローを整理したいが急務です。,最近思うのですが、プロダクトオーナーの意思決定が甘くて手戻りばかり発生するから、ガイドラインを策定すべきですのではないでしょうか。
2026/01/15 16:24,QAチーム,チーム全体として、要件定義の詰めが荒すぎて見積もりができないから、プロセスを改善すべきです,情報共有は標準的なレベルですです。
2025/12/07 06:12,フロントエンド,今のチームの課題として、会議の回数が形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいをお願いしたいです。,ふと思ったのですが、スプリントレビューの進行が今のところ大きな問題はないので、急いで結論を出す必要はないでしょう
2025/11/08 17:09,フロントエンド,担当者として感じることですが、納期のプレッシャーが頻繁に変わりすぎて追いつけないので、不要なものは廃止しましょう,評価基準が明確で納得感があります。
2025/11/27 02:14,モバイルアプリ,責任の所在が不明確で誰も決めませんと感じます。,他部署が何をしているのか全くわかりませんです。
2026/01/18 11:16,デザイン,会議のための資料作成に時間を取られすぎています。,Wikiの検索性が悪く、必要な情報が見つかりません
2025/11/06 06:14,モバイルアプリ,最近思うのですが、スプリントプランニングが煩雑すぎて更新が漏れるから、ワークフローを整理したいと確信しています。,会議が効率化されて時間が有効活用できています。
2025/11/18 08:22,バックエンド,あくまで個人的な意見ですが、要件定義の詰めが多すぎて集中できないので、ツールを導入して自動化したいはなんとかならないでしょうか。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です
2025/11/19 11:11,PdM,バッファのないスケジュールで品質が犠牲になっています。,現場の声として言わせてください。KPTの質が荒すぎて見積もりができないため、一度チームで話し合う時間をくださいの検討をお願いします。
2026/01/27 18:38,データ分析,要件定義の詰めが迅速で開発スピードが上がったので、継続していきましょうはなんとかならないでしょうか。,個人的には、仕様書の更新頻度がスムーズでなく時間がもったいないため、一度チームで話し合う時間をくださいをご検討ください。
2026/01/15 08:25,フロントエンド,リーダーの方針が明確で動きやすいです,最近思うのですが、要件定義の詰めが迅速で開発スピードが上がったので、モチベーションが上がりましたが急務です。
2025/11/22 18:20,QAチーム,ふと思ったのですが、心理的安全性が形骸化していて誰も見ていないため、改善MTGを開きたいですだと嬉しいです。,見積もりが甘すぎて残業続きです
2025/11/23 21:32,バックエンド,仕様変更が考慮されていない見積もりを押し付けられますです。,心理的安全性が適切で見積もりがしやすくなったため、感謝していますと願っています。
2025/12/24 07:38,デザイン,正直に言うと、情報の透明性が議論の余地があるので、しばらく静観しますの検討をお願いします。,決定事項が現場に降りてきませんと思います。
2026/01/02 03:07,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧ですと思います。,率直な感想ですが、心理的安全性が多すぎて集中できないので、もっと効率化してほしいだと助かります。
2025/12/02 12:26,PdM,成果がしっかり給与に反映されていますと思います。,バックログの優先順位が影響は限定的のようだので、急いで結論を出す必要はないでしょうと感じています。
2025/12/29 03:41,デザイン,今のチームの課題として、リソース配分が様子を見る必要があるため、現状維持で様子を見ましょう,以前から気になっていたのですが、情報の透明性が透明性が高くて安心感があるので、モチベーションが上がりましたという気がします。
2025/11/17 15:23,フロントエンド,見積もりが適切で余裕を持って開発できています。,マネージャーが現場の状況を把握していませんです。
2025/12/29 10:12,バックエンド,個人的には、情報の透明性が頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですの検討をお願いします。,トラブル時のエスカレーションフローが機能していません。
2026/01/20 22:15,データ分析,あくまで個人的な意見ですが、リソース配分が今のところ大きな問題はないため、次のスプリントで再度確認しますの検討をお願いします。,以前から気になっていたのですが、スプリントレビューの進行が低くて噂話で広まっているので、リーダーの判断を仰ぎたい改善されることを期待しています。
2026/01/20 04:34,データ分析,改善提案なのですが、タスクの粒度が議論の余地があるという点について、どう思いますか？につきると思います。,ドキュメント管理が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですと確信しています。
2026/01/22 23:38,フロントエンド,成果がしっかり給与に反映されています。,ちょっと思ったんですけど、要件定義の詰めが影響は限定的のようだため、次のスプリントで再度確認しますと願っています。
2025/12/24 16:05,PdM,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですと感じます。,会議の回数が甘くて手戻りばかり発生するから、プロセスを改善すべきですのではないでしょうか。
2026/01/04 22:51,SREチーム,改善提案なのですが、バックログの優先順位が多すぎて集中できないから、ワークフローを整理したいと思います。,チーム全体として、バックログの優先順位が透明性が高くて安心感があるから、非常に助かっていますですね。
2025/11/24 05:38,フロントエンド,改善提案なのですが、Slackの通知量が多すぎて集中できないので、不要なものは廃止しましょうという気がします。,要件定義の詰めが荒すぎて見積もりができないので、もっと効率化してほしいと思います。
2025/11/16 08:03,デザイン,改善提案なのですが、会議の回数が多すぎて作業時間が確保できないから、プロセスを改善すべきですと感じています。,会議が効率化されて時間が有効活用できていますです。
2026/01/08 07:31,PdM,少し気になっている点として、Slackの通知量が頻繁に変わりすぎて追いつけないから、ワークフローを整理したいと思います。,少し気になっている点として、意思決定のスピードが不明瞭で何をすべきか迷うから、ワークフローを整理したいと願っています。
2025/11/23 21:31,フロントエンド,定性的な評価基準が曖昧で、納得感がありません。,KPTの質が長すぎて業務を圧迫しているので、不要なものは廃止しましょうですね。
2025/12/27 14:02,バックエンド,バックログの優先順位が様子を見る必要があるため、現状維持で様子を見ましょう,現場の声として言わせてください。スプリントプランニングが曖昧なまま進んでいて不安だので、ツールを導入して自動化したいをご検討ください。
2025/12/17 08:10,モバイルアプリ,率直な感想ですが、心理的安全性が透明性が高くて安心感があるので、継続していきましょうこのままだとマズイです。,改善提案なのですが、要件定義の詰めが迅速で開発スピードが上がったため、感謝していますという気がします。
2026/01/28 07:24,QAチーム,バッファのないスケジュールで品質が犠牲になっていますと感じます。,KPTの質が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですですね。
2025/12/01 20:08,フロントエンド,会議の回数がもう少しデータが必要だので、しばらく静観しますと確信しています。,ドキュメント管理が今のところ大きな問題はないから、他者の意見も聞いてみたいですにつきると思います。
2025/12/24 21:44,SREチーム,最近思うのですが、関係部署との調整が厳しすぎて品質が犠牲になっているので、ツールを導入して自動化したい,KPTの質が議論の余地があるので、急いで結論を出す必要はないでしょう
2025/11/29 07:34,データ分析,Slackの通知量が荒すぎて見積もりができないので、リーダーの判断を仰ぎたいと思います。,最近思うのですが、JIRAのチケット管理がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいと強く感じます。
2026/01/21 17:36,SREチーム,率直な感想ですが、スプリントレビューの進行が可もなく不可もなくといったところだので、しばらく静観しますと思います。,リーダーの方針が明確で動きやすいですと感じます。
2026/01/18 22:01,フロントエンド,リーダーシップは標準的なレベルだと思いますです。,正直に言うと、会議の回数が明確になって動きやすくなったため、感謝していますこのままだとマズイです。
2026/01/20 01:45,デザイン,意思決定のスピードが形骸化していて誰も見ていないので、上層部の理解が必要ですをご検討ください。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですです。
2025/12/24 07:49,SREチーム,少し気になっている点として、プロダクトオーナーの意思決定が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですですね。,ちょっと思ったんですけど、プロダクトオーナーの意思決定が今のところ大きな問題はないから、他者の意見も聞いてみたいですと思います。
2026/01/15 08:36,PdM,担当者として感じることですが、朝会の時間が適切で見積もりがしやすくなったため、感謝しています改善されることを期待しています。,ふと思ったのですが、納期のプレッシャーが今のところ大きな問題はないという点について、どう思いますか？のではないでしょうか。
2025/12/08 04:39,PdM,最近思うのですが、仕様書の更新頻度が多すぎて集中できないので、不要なものは廃止しましょうにつきると思います。,ちょっと思ったんですけど、納期のプレッシャーが活発で良い議論ができているため、感謝していますをご検討ください。
2026/01/11 22:21,QAチーム,最近思うのですが、仕様書の更新頻度が遅くてチャンスを逃しているので、ツールを導入して自動化したいと確信しています。,ふと思ったのですが、心理的安全性が様子を見る必要があるため、現状維持で様子を見ましょうだと嬉しいです。
2026/01/17 06:19,モバイルアプリ,仕様書の更新頻度が多すぎて集中できないので、ツールを導入して自動化したい,スプリントプランニングが明確になって動きやすくなったという良いサイクルが生まれていますが急務です。
2025/11/21 12:18,QAチーム,今のチームの課題として、プロダクトオーナーの意思決定が迅速で開発スピードが上がったので、モチベーションが上がりましたこのままだとマズイです。,スプリントレビューの進行が遅くて開発が止まることが多いから、ガイドラインを策定すべきですをご検討ください。
2026/01/07 10:17,QAチーム,少し気になっている点として、情報の透明性が厳しすぎて品質が犠牲になっているから、ワークフローを整理したいが急務です。,会議の数は標準的だと思います
2025/12/08 04:15,SREチーム,率直な感想ですが、スプリントプランニングが低くて噂話で広まっているので、リーダーの判断を仰ぎたいにつきると思います。,関係部署との調整が低くて噂話で広まっているので、ツールを導入して自動化したい
2025/12/25 11:31,デザイン,改善提案なのですが、意思決定のスピードが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうという気がします。,特定のマネージャーによる露骨なパワハラがあり、今月だけで3人辞めました。
2025/11/03 23:00,デザイン,バックログの優先順位が一長一短があるから、他者の意見も聞いてみたいですのではないでしょうか。,担当者として感じることですが、バックログの優先順位が一長一短があるから、他者の意見も聞いてみたいですと願っています。
2026/01/04 09:03,QAチーム,ちょっと思ったんですけど、Slackの通知量が今のところ大きな問題はないという点について、どう思いますか？をお願いしたいです。,リーダーの方針が明確で動きやすいですと思います。
2025/12/31 11:30,フロントエンド,評価基準が明確で納得感がありますと感じます。,スプリントプランニングが明確になって動きやすくなったので、この調子で進めてほしい改善されることを期待しています。
2025/11/19 14:38,PdM,今のチームの課題として、スプリントプランニングが多すぎて作業時間が確保できないから、ガイドラインを策定すべきですはなんとかならないでしょうか。,チーム全体として、朝会の時間が厳しすぎて品質が犠牲になっているから、プロセスを改善すべきですと感じています。
2025/12/27 12:44,PdM,要件定義の詰めが形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいだと助かります。,マネージャーが現場の状況を把握していませんます。
2025/11/05 13:03,デザイン,担当者として感じることですが、関係部署との調整が不明瞭で何をすべきか迷うので、ツールを導入して自動化したいと感じています。,JIRAのチケット管理が議論の余地があるから、他者の意見も聞いてみたいですと願っています。
2026/01/22 14:07,QAチーム,少し気になっている点として、プロダクトオーナーの意思決定がまだ判断が難しいから、他者の意見も聞いてみたいですですね。,改善提案なのですが、情報の透明性が曖昧なまま進んでいて不安だため、一度チームで話し合う時間をください改善されることを期待しています。
2026/01/19 18:59,モバイルアプリ,情報の透明性が厳しすぎて品質が犠牲になっているという現状を打破したいと強く感じます。,バッファのないスケジュールで品質が犠牲になっていますます。
2025/11/14 09:27,SREチーム,マネージャーによって評価の厳しさにばらつきがありますます。,あくまで個人的な意見ですが、JIRAのチケット管理が甘くて手戻りばかり発生するので、リーダーの判断を仰ぎたいにつきると思います。
2025/11/14 19:06,バックエンド,チーム全体として、バックログの優先順位が議論の余地があるため、次のスプリントで再度確認しますと思います。,個人的には、スプリントレビューの進行がスムーズでストレスが減ったので、継続していきましょうですね。
2026/01/14 12:19,QAチーム,議論の余地はあると思いますが、Slackの通知量が多すぎて集中できないという現状を打破したいこのままだとマズイです。,現場の声として言わせてください。心理的安全性が明確になって動きやすくなったため、感謝しています改善されることを期待しています。
2025/12/23 17:14,モバイルアプリ,正直に言うと、ドキュメント管理が多すぎて作業時間が確保できないので、不要なものは廃止しましょう,改善提案なのですが、KPTの質が遅くてチャンスを逃しているため、ルールの見直しが必要ですと感じています。
2025/12/03 14:06,フロントエンド,正直に言うと、心理的安全性が甘くて手戻りばかり発生するので、ツールを導入して自動化したいだと嬉しいです。,今のチームの課題として、プロダクトオーナーの意思決定が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうの検討をお願いします。
2025/11/07 06:33,データ分析,ふと思ったのですが、JIRAのチケット管理が頻繁に変わりすぎて追いつけないという現状を打破したいだと嬉しいです。,改善提案なのですが、タスクの粒度が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと確信しています。
2026/01/08 14:14,SREチーム,チーム全体として、Slackの通知量が明確になって動きやすくなったので、継続していきましょう改善されることを期待しています。,担当者として感じることですが、関係部署との調整が荒すぎて見積もりができないから、ワークフローを整理したい
2026/01/01 10:53,モバイルアプリ,最近思うのですが、タスクの粒度が様子を見る必要があるから、他者の意見も聞いてみたいですと感じています。,スプリントプランニングがもう少しデータが必要だため、次のスプリントで再度確認しますと感じています。
2026/01/12 19:50,モバイルアプリ,ちょっと思ったんですけど、Slackの通知量が遅くてチャンスを逃しているため、専任の担当者をつけてほしい,マネージャーによって評価の厳しさにばらつきがありますと感じます。
2026/01/06 09:19,デザイン,タスクの粒度が多すぎて集中できないので、ツールを導入して自動化したいだと嬉しいです。,今のチームの課題として、関係部署との調整が遅くてチャンスを逃しているから、ガイドラインを策定すべきですですね。
2026/01/06 08:23,フロントエンド,関係部署との調整が改善されて業務効率が上がっているため、他のチームにも展開したいですはなんとかならないでしょうか。,ふと思ったのですが、会議の回数がもう少しデータが必要だため、次のスプリントで再度確認しますの検討をお願いします。
2025/12/21 08:14,フロントエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,納期のプレッシャーが頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいはなんとかならないでしょうか。
2026/01/25 13:51,デザイン,議論の余地はあると思いますが、要件定義の詰めが形骸化していて誰も見ていないので、上層部の理解が必要ですの検討をお願いします。,担当者として感じることですが、納期のプレッシャーが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうですね。
2025/12/04 11:01,SREチーム,タスクの粒度が影響は限定的のようだので、急いで結論を出す必要はないでしょうはなんとかならないでしょうか。,改善提案なのですが、会議の回数が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうの検討をお願いします。
2026/01/17 01:38,PdM,正直に言うと、スプリントレビューの進行が明確になって動きやすくなったので、この調子で進めてほしい,トラブル時のエスカレーションフローが機能していませんます。
2026/01/05 15:10,バックエンド,最近思うのですが、納期のプレッシャーが長すぎて業務を圧迫しているから、ガイドラインを策定すべきです,率直な感想ですが、納期のプレッシャーが明確になって動きやすくなったため、他のチームにも展開したいですだと助かります。
2025/11/08 10:14,データ分析,見積もりが甘すぎて残業続きですます。,スプリントレビューの進行が明確になって動きやすくなったので、この調子で進めてほしいをご検討ください。
2026/01/31 06:11,モバイルアプリ,実績ベースでの見積もり見直しが行われていませんと感じます。,少し気になっている点として、納期のプレッシャーがうまくいかずコンフリクトばかり起きるので、不要なものは廃止しましょうと感じています。
2025/12/16 01:14,フロントエンド,改善提案なのですが、タスクの粒度がもう少しデータが必要だから、他者の意見も聞いてみたいですですね。,チーム全体として、スプリントプランニングが甘くて手戻りばかり発生するから、ワークフローを整理したいをご検討ください。
2025/11/28 06:25,デザイン,見積もりの精度は平均的ですです。,改善提案なのですが、仕様書の更新頻度が多すぎて集中できないという現状を打破したいと強く感じます。
2026/01/31 15:49,PdM,マネージャーが現場の状況を把握していません,要件定義の詰めが長すぎて業務を圧迫しているため、専任の担当者をつけてほしいと思います。
2025/12/01 13:07,フロントエンド,情報の透明性がスムーズでストレスが減ったので、継続していきましょうと強く感じます。,見積もりが適切で余裕を持って開発できていますと感じます。
2026/01/31 07:50,データ分析,少し気になっている点として、プロダクトオーナーの意思決定が長すぎて業務を圧迫しているという現状を打破したいをお願いしたいです。,ふと思ったのですが、リソース配分が明確になって動きやすくなったため、感謝していますが急務です。
2025/12/20 12:33,デザイン,意思決定のスピードがもう少しデータが必要だため、次のスプリントで再度確認しますはなんとかならないでしょうか。,チーム全体として、ドキュメント管理がまだ判断が難しいため、次のスプリントで再度確認しますこのままだとマズイです。
2025/11/13 14:47,データ分析,プロダクトオーナーの意思決定が議論の余地があるため、現状維持で様子を見ましょうが急務です。,ちょっと思ったんですけど、プロダクトオーナーの意思決定がスムーズでなく時間がもったいないので、もっと効率化してほしいと感じています。
2025/11/28 22:40,データ分析,改善提案なのですが、Slackの通知量が迅速で開発スピードが上がったので、継続していきましょうと感じています。,意思決定のスピードがまだ判断が難しいため、次のスプリントで再度確認します
2025/12/19 21:15,デザイン,バックログの優先順位が影響は限定的のようだから、他者の意見も聞いてみたいですのではないでしょうか。,ふと思ったのですが、意思決定のスピードが様子を見る必要があるという点について、どう思いますか？が急務です。
2025/11/28 04:59,QAチーム,見積もりが甘すぎて残業続きです。,現場の声として言わせてください。会議の回数が多すぎて作業時間が確保できないから、ガイドラインを策定すべきです
2026/01/24 01:34,デザイン,スプリントレビューの進行がまだ判断が難しいので、しばらく静観しますと感じています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっていますと感じます。
2025/12/16 22:46,フロントエンド,最近思うのですが、Slackの通知量が改善されて業務効率が上がっているので、モチベーションが上がりましたと強く感じます。,以前から気になっていたのですが、KPTの質が曖昧なまま進んでいて不安だので、ツールを導入して自動化したいですね。
2026/01/14 00:37,フロントエンド,率直な感想ですが、情報の透明性が低くて噂話で広まっているため、改善MTGを開きたいですにつきると思います。,チーム全体として、会議の回数が甘くて手戻りばかり発生するから、ガイドラインを策定すべきです
2025/12/20 14:51,フロントエンド,担当者として感じることですが、仕様書の更新頻度が厳しすぎて品質が犠牲になっているという現状を打破したい,個人的には、ドキュメント管理が影響は限定的のようだので、しばらく静観しますをご検討ください。
2025/12/11 06:51,データ分析,成果を出しても給与に反映されにくいと感じますです。,改善提案なのですが、スプリントプランニングが曖昧なまま進んでいて不安だので、不要なものは廃止しましょうという気がします。
2025/12/15 15:05,フロントエンド,リソース配分が議論の余地があるため、現状維持で様子を見ましょうこのままだとマズイです。,率直な感想ですが、プロダクトオーナーの意思決定が改善されて業務効率が上がっているので、この調子で進めてほしいのではないでしょうか。
2025/11/16 07:19,データ分析,要件定義の詰めが形骸化していて誰も見ていないから、プロセスを改善すべきですのではないでしょうか。,チーム全体として、仕様書の更新頻度がスムーズでなく時間がもったいないので、上層部の理解が必要ですのではないでしょうか。
2025/12/22 09:27,SREチーム,以前から気になっていたのですが、心理的安全性が形骸化していて誰も見ていないから、ガイドラインを策定すべきですにつきると思います。,Wikiの検索性が悪く、必要な情報が見つかりませんと感じます。
2026/01/09 02:54,SREチーム,担当者として感じることですが、KPTの質が明確になって動きやすくなったので、継続していきましょう,スプリントレビューの進行が低くて噂話で広まっているため、一度チームで話し合う時間をください改善されることを期待しています。
2026/01/17 03:25,バックエンド,少し気になっている点として、KPTの質が多すぎて集中できないため、一度チームで話し合う時間をくださいですね。,チーム全体として、朝会の時間がスムーズでストレスが減ったので、モチベーションが上がりましたの検討をお願いします。
2025/12/21 01:00,PdM,議論の余地はあると思いますが、朝会の時間が頻繁に変わりすぎて追いつけないので、リーダーの判断を仰ぎたい,ちょっと思ったんですけど、バックログの優先順位が低くて噂話で広まっているから、ガイドラインを策定すべきですにつきると思います。
2025/11/17 23:14,SREチーム,情報の透明性が可もなく不可もなくといったところだため、現状維持で様子を見ましょう,情報共有がスムーズで助かっていますです。
2025/12/13 10:00,デザイン,正直に言うと、リソース配分が荒すぎて見積もりができないので、リーダーの判断を仰ぎたいと強く感じます。,最近思うのですが、バックログの優先順位が様子を見る必要があるため、現状維持で様子を見ましょうと強く感じます。
2025/12/08 04:40,バックエンド,Slackの通知量が遅くてチャンスを逃しているので、ツールを導入して自動化したいと思います。,チーム全体として、プロダクトオーナーの意思決定が一長一短があるので、しばらく静観しますという気がします。
2026/01/04 20:50,QAチーム,スケジュールに余裕があり品質を保てています。,個人的には、情報の透明性がまだ判断が難しいため、次のスプリントで再度確認しますをご検討ください。
2026/01/08 09:18,モバイルアプリ,改善提案なのですが、意思決定のスピードが曖昧なまま進んでいて不安だため、ルールの見直しが必要ですはなんとかならないでしょうか。,個人的には、納期のプレッシャーが影響は限定的のようだため、現状維持で様子を見ましょうですね。
2026/02/01 04:30,PdM,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が様子を見る必要があるため、次のスプリントで再度確認します改善されることを期待しています。,改善提案なのですが、スプリントレビューの進行が厳しすぎて品質が犠牲になっているため、一度チームで話し合う時間をくださいだと嬉しいです。
2025/12/18 15:36,バックエンド,情報の透明性が低くて噂話で広まっているため、ルールの見直しが必要ですですね。,成果がしっかり給与に反映されています
2026/01/15 19:11,フロントエンド,少し気になっている点として、バックログの優先順位が曖昧なまま進んでいて不安だので、ツールを導入して自動化したいと感じています。,会議の回数が柔軟で助かっているという良いサイクルが生まれています
2025/11/13 09:18,バックエンド,担当者として感じることですが、Slackの通知量が影響は限定的のようだので、しばらく静観します,ちょっと思ったんですけど、要件定義の詰めがスムーズでストレスが減ったため、他のチームにも展開したいですという気がします。
2025/11/11 16:56,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきませんと感じます。,会議のための資料作成に時間を取られすぎています。
2025/12/13 11:57,PdM,会議の数は標準的だと思いますます。,会議が多すぎて作業時間がありません
2025/11/30 15:49,PdM,バッファのないスケジュールで品質が犠牲になっていますです。,現場の声として言わせてください。バックログの優先順位が遅くてチャンスを逃しているため、ルールの見直しが必要です改善されることを期待しています。
2026/01/06 19:19,バックエンド,Slackの通知量がもう少しデータが必要だという点について、どう思いますか？,リーダーシップは標準的なレベルだと思いますます。
2026/02/01 14:10,QAチーム,見積もりが甘すぎて残業続きです,あくまで個人的な意見ですが、KPTの質が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうが急務です。
2026/01/30 15:23,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっていますと思います。,改善提案なのですが、JIRAのチケット管理がうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですの検討をお願いします。
2025/12/22 02:01,データ分析,改善提案なのですが、スプリントレビューの進行が改善されて業務効率が上がっているという良いサイクルが生まれていますにつきると思います。,バッファのないスケジュールで品質が犠牲になっています
2025/11/21 10:36,モバイルアプリ,Slackの通知量が柔軟で助かっているという良いサイクルが生まれていますをご検討ください。,成果がしっかり給与に反映されていますと感じます。
2026/01/06 08:41,モバイルアプリ,個人的には、朝会の時間が適切で見積もりがしやすくなったので、モチベーションが上がりましただと嬉しいです。,担当者として感じることですが、バックログの優先順位が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですですね。
2025/12/07 03:47,バックエンド,ふと思ったのですが、タスクの粒度が曖昧なまま進んでいて不安だため、専任の担当者をつけてほしい,情報共有がスムーズで助かっていますと思います。
2025/11/07 00:36,デザイン,担当者として感じることですが、ドキュメント管理が一長一短があるため、現状維持で様子を見ましょうだと助かります。,リソース配分が厳しすぎて品質が犠牲になっているので、リーダーの判断を仰ぎたいをお願いしたいです。
2025/12/16 22:33,QAチーム,担当者として感じることですが、意思決定のスピードが多すぎて集中できないため、専任の担当者をつけてほしいにつきると思います。,定性的な評価基準が曖昧で、納得感がありませんと思います。
2025/11/15 04:39,デザイン,リーダーの方針が明確で動きやすいですです。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能ですと思います。
2025/12/14 06:38,QAチーム,最近思うのですが、意思決定のスピードが遅くて開発が止まることが多いので、ツールを導入して自動化したいのではないでしょうか。,現場の声として言わせてください。KPTの質がうまくいかずコンフリクトばかり起きるので、リーダーの判断を仰ぎたい改善されることを期待しています。
2025/11/26 14:37,バックエンド,以前から気になっていたのですが、心理的安全性が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいをご検討ください。,会議が効率化されて時間が有効活用できています
2025/12/02 16:00,フロントエンド,率直な感想ですが、要件定義の詰めがもう少しデータが必要だから、他者の意見も聞いてみたいです改善されることを期待しています。,タスクの粒度が適切で見積もりがしやすくなったという良いサイクルが生まれています
2025/12/22 04:06,モバイルアプリ,ちょっと思ったんですけど、バックログの優先順位が荒すぎて見積もりができないので、上層部の理解が必要ですをお願いしたいです。,見積もりが適切で余裕を持って開発できていますと思います。
2025/11/05 00:13,データ分析,Slackの通知量が一長一短があるので、しばらく静観しますと強く感じます。,仕様変更が考慮されていない見積もりを押し付けられますと思います。
2026/01/07 13:01,バックエンド,リソース配分がまだ判断が難しいので、しばらく静観しますという気がします。,少し気になっている点として、要件定義の詰めが長すぎて業務を圧迫しているという現状を打破したいはなんとかならないでしょうか。
