日時,部署,プロセスへのコメント,会議へのコメント
2026/01/01 22:31,データ分析,仕様書の更新フローは、承認フローを簡略化することで、属人化を解消できますが良いと思います。,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきです。
2025/12/11 23:11,モバイルアプリ,マネージャーとメンバーの1on1を隔週で実施し、対話の時間を確保しましょうと思います。,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですぜひお願いします。
2026/01/30 08:15,バックエンド,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですと思います。,改善提案ですが、スプリントレビューは、テンプレート化して品質を統一することで、無駄な待ち時間をなくせますの運用を開始したいです。
2026/01/11 10:19,モバイルアプリ,解決案ですが、JIRAの運用は、明確なガイドラインを策定することで、無駄な待ち時間をなくせますが良いと思います。,他部署との連携方法は、担当者をローテーション制にすることで、無駄な待ち時間をなくせますのルール化をお願いします。
2026/02/01 07:19,PdM,解決策として提案します。朝会の時間については、担当者をローテーション制にすることで、意思決定スピードが上がりますへの投資が必要だと思います。,この課題に対する打ち手として、他部署との連携方法は、定期的な1on1を実施してフォローすることで、属人化を解消できますに切り替えるべきです。
2026/01/13 17:48,QAチーム,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきですです。,試してみたいこととして、タスクの粒度に関しては、承認フローを簡略化することで、意思決定スピードが上がりますという施策が有効だと思います。
2025/12/16 20:56,モバイルアプリ,効率化の提案として、心理的安全性向上のため、明確なガイドラインを策定することで、本来の業務に集中できますとすることで解決できるはずです。,将来的には、心理的安全性向上のため、ボトムアップでの提案を推奨することで、本来の業務に集中できますの徹底をお願いしたいです。
2026/01/20 06:36,SREチーム,将来的には、スプリントプランニングの方法は、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますを導入すべきだと思います。,改善提案ですが、仕様書の更新フローは、自動化ツールを導入して工数を削減することで、無駄な待ち時間をなくせますが良いと思います。
2026/01/31 05:33,SREチーム,Slackの運用ルールは、非同期コミュニケーションに移行することで、本来の業務に集中できますをトライアル導入してはどうでしょう。,チームの生産性を上げるために、他部署との連携方法は、自動化ツールを導入して工数を削減することで、意思決定スピードが上がりますという施策が有効だと思います。
2025/12/21 10:51,バックエンド,チームの生産性を上げるために、心理的安全性向上のため、15分以内に制限し、延長は禁止することで、開発時間を確保できますの運用を開始したいです。,解決案ですが、バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、新人のオンボーディングがスムーズになりますで進めるのがベストだと思います。
2025/11/14 19:30,モバイルアプリ,解決策として提案します。タスクの粒度に関しては、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますという施策が有効だと思います。,議論したい点として、ドキュメント管理については、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますを検討してください。
2026/01/13 22:40,PdM,仕様書の更新フローは、テンプレート化して品質を統一することで、心理的負担を軽減できますの徹底をお願いしたいです。,理想を言えば、意思決定のプロセスについては、自動化ツールを導入して工数を削減することで、意思決定スピードが上がります
2026/01/29 22:54,SREチーム,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきですと思います。,改善提案ですが、ドキュメント管理については、担当者をローテーション制にすることで、手戻りを最小限に抑えられますの運用を開始したいです。
2025/11/18 19:35,モバイルアプリ,将来的には、JIRAの運用は、15分以内に制限し、延長は禁止することで、チームの士気が高まりますが良いと思います。,JIRAの運用は、非同期コミュニケーションに移行することで、心理的負担を軽減できますの運用を開始したいです。
2025/12/18 05:32,SREチーム,効率化の提案として、KPTのやり方は、自動化ツールを導入して工数を削減することで、本来の業務に集中できますに変更するのはどうでしょうか。,思い切って提案しますが、朝会の時間については、自動化ツールを導入して工数を削減することで、チームの士気が高まりますを試してみたいです。
2025/12/11 15:43,モバイルアプリ,過去の実績データを蓄積し、データに基づいた見積もりを行うツールを導入しませんかます。,以前から考えていたのですが、意思決定のプロセスについては、担当者をローテーション制にすることで、無駄な待ち時間をなくせますという施策が有効だと思います。
2026/01/04 04:52,SREチーム,この課題に対する打ち手として、Slackの運用ルールは、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますを検討してください。,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですこれは急務です。
2025/12/01 16:06,フロントエンド,この課題に対する打ち手として、ドキュメント管理については、承認フローを簡略化することで、ミスの発生を防げますのルール化をお願いします。,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうぜひお願いします。
2025/12/24 07:41,バックエンド,ご検討いただきたいのですが、納期の調整については、定期的な1on1を実施してフォローすることで、ミスの発生を防げますの運用を開始したいです。,スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますを検討してください。
2026/01/13 07:13,QAチーム,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうです。,理想を言えば、心理的安全性向上のため、専任のPMをアサインすることで、チームの士気が高まります
2025/12/23 23:30,データ分析,JIRAの運用は、明確なガイドラインを策定することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。,機密情報流出を防ぐため、USBポートの物理封鎖とログ監視の強化を求めます。
2026/01/05 16:21,バックエンド,解決策として提案します。リソース配分は、自動化ツールを導入して工数を削減することで、属人化を解消できますの実施を強く推奨します。,意思決定のプロセスについては、テンプレート化して品質を統一することで、心理的負担を軽減できます
2026/01/25 09:28,デザイン,チームの生産性を上げるために、バックログの優先順位付けは、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますを導入すべきだと思います。,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきです
2025/11/13 05:20,データ分析,効率化の提案として、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますのルール化をお願いします。,この課題に対する打ち手として、ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、心理的負担を軽減できますに変更するのはどうでしょうか。
2026/01/26 18:59,データ分析,スケジュールには必ず20%のバッファを含めるルールを提案しますこれは急務です。,もっと良くするために、スプリントプランニングの方法は、承認フローを簡略化することで、チームの士気が高まりますという施策が有効だと思います。
2025/12/16 14:27,データ分析,会議の頻度については、担当者をローテーション制にすることで、ミスの発生を防げますを標準化しましょう。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですと感じます。
2025/11/09 19:51,データ分析,心理的安全性向上のため、テンプレート化して品質を統一することで、チームの士気が高まりますを次回のMTGで議論したいです。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきです
2026/01/17 13:28,PdM,朝会の時間については、定期的な1on1を実施してフォローすることで、チームの士気が高まりますの運用を開始したいです。,チームの生産性を上げるために、納期の調整については、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。
2026/02/01 03:00,データ分析,試してみたいこととして、ドキュメント管理については、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますが良いと思います。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですです。
2026/01/13 18:02,データ分析,朝会の時間については、承認フローを簡略化することで、ミスの発生を防げますという施策が有効だと思います。,チームの生産性を上げるために、他部署との連携方法は、専任のPMをアサインすることで、新人のオンボーディングがスムーズになりますの実施を強く推奨します。
2025/12/30 19:33,バックエンド,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきですます。,将来的には、心理的安全性向上のため、専任のPMをアサインすることで、手戻りを最小限に抑えられますの実施を強く推奨します。
2026/01/04 16:19,QAチーム,この課題に対する打ち手として、朝会の時間については、不要な会議を廃止し、Slackでの報告のみにすることで、属人化を解消できます,Slackの運用ルールは、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますを検討してください。
2025/12/07 22:18,フロントエンド,会議の頻度については、非同期コミュニケーションに移行することで、開発時間を確保できます,もっと良くするために、情報の透明性確保については、承認フローを簡略化することで、開発時間を確保できますの運用を開始したいです。
2025/12/20 02:00,フロントエンド,ドキュメント管理については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますに切り替えるべきです。,以前から考えていたのですが、スプリントレビューは、担当者をローテーション制にすることで、ミスの発生を防げますという方向で進めませんか？
2025/12/26 01:29,SREチーム,会議の頻度については、テンプレート化して品質を統一することで、チームの士気が高まります,個人的なアイデアですが、KPTのやり方は、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますを試してみたいです。
2025/12/29 21:31,モバイルアプリ,ピアボーナス制度を導入し、相互評価の文化を作りませんかと感じます。,議論したい点として、ドキュメント管理については、自動化ツールを導入して工数を削減することで、手戻りを最小限に抑えられますのルール化をお願いします。
2026/01/01 09:19,PdM,スプリントプランニングの方法は、専任のPMをアサインすることで、ミスの発生を防げますに変更するのはどうでしょうか。,将来的には、スプリントプランニングの方法は、非同期コミュニケーションに移行することで、意思決定スピードが上がりますへの投資が必要だと思います。
2025/12/16 08:14,デザイン,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますこれは急務です。,試してみたいこととして、KPTのやり方は、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますという施策が有効だと思います。
2025/11/30 17:27,QAチーム,効率化の提案として、要件定義の進め方は、担当者をローテーション制にすることで、ミスの発生を防げますを標準化しましょう。,この課題に対する打ち手として、要件定義の進め方は、ボトムアップでの提案を推奨することで、無駄な待ち時間をなくせますとすることで解決できるはずです。
2025/12/19 01:07,バックエンド,改善提案ですが、KPTのやり方は、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますという方向で進めませんか？,解決策として提案します。納期の調整については、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますのルール化をお願いします。
2025/12/02 06:56,デザイン,成果だけでなくプロセスも評価する『バリュー評価』の比重を上げるべきです。,チームの生産性を上げるために、Slackの運用ルールは、明確なガイドラインを策定することで、本来の業務に集中できますの運用を開始したいです。
2025/11/30 11:56,PdM,朝会の時間については、自動化ツールを導入して工数を削減することで、手戻りを最小限に抑えられますの実施を強く推奨します。,仕様書の更新フローは、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。
2025/12/19 12:59,バックエンド,もっと良くするために、タスクの粒度に関しては、テンプレート化して品質を統一することで、心理的負担を軽減できますを次回のMTGで議論したいです。,プランニングポーカーを導入し、見積もりの属人化を排除しましょうと感じます。
2026/01/28 03:39,QAチーム,ご検討いただきたいのですが、Slackの運用ルールは、非同期コミュニケーションに移行することで、ミスの発生を防げますに切り替えるべきです。,Zoom会議でのカメラON矯正をやめ、画面共有中心の進行にすべきですます。
2025/11/26 01:37,PdM,心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、属人化を解消できますの徹底をお願いしたいです。,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきです。
2025/12/19 02:12,モバイルアプリ,将来的には、JIRAの運用は、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになります,プランニングポーカーを導入し、見積もりの属人化を排除しましょうと思います。
2025/12/25 13:39,モバイルアプリ,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきです,評価者研修を実施し、マネージャー間の評価基準のばらつきをなくすべきですます。
2025/12/22 15:00,フロントエンド,この課題に対する打ち手として、意思決定のプロセスについては、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できますという方向で進めませんか？,JIRAの運用は、Notionに情報を集約し、検索性を高めることで、開発時間を確保できますに変更するのはどうでしょうか。
2026/01/25 21:40,デザイン,チームの生産性を上げるために、タスクの粒度に関しては、専任のPMをアサインすることで、意思決定スピードが上がりますという方向で進めませんか？,ご検討いただきたいのですが、リソース配分は、事前にアジェンダを共有し、準備を義務付けることで、チームの士気が高まります
2026/01/08 09:29,SREチーム,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですです。,要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますを標準化しましょう。
2026/01/11 05:08,フロントエンド,役員への虚偽報告を防ぐため、監査ログの自動送信システムを導入すべきです。,会議の頻度については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますという方向で進めませんか？
2026/01/29 14:55,デザイン,機密情報流出を防ぐため、USBポートの物理封鎖とログ監視の強化を求めます。,議論したい点として、バックログの優先順位付けは、不要な会議を廃止し、Slackでの報告のみにすることで、心理的負担を軽減できますに切り替えるべきです。
2025/11/13 12:21,モバイルアプリ,チームの生産性を上げるために、バックログの優先順位付けは、専任のPMをアサインすることで、属人化を解消できますを次回のMTGで議論したいです。,以前から考えていたのですが、要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、ミスの発生を防げますを検討してください。
2026/01/12 15:01,モバイルアプリ,理想を言えば、スプリントプランニングの方法は、事前にアジェンダを共有し、準備を義務付けることで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。,効率化の提案として、ドキュメント管理については、承認フローを簡略化することで、チームの士気が高まりますを試してみたいです。
2025/11/09 01:43,モバイルアプリ,情報の透明性を高めるため、役員会議の議事録も公開してはどうでしょうかと思います。,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですこれは急務です。
2026/01/07 13:48,モバイルアプリ,会議資料は必ず前日までに共有し、会議中は意思決定のみを行う運用にしましょうと思います。,納期の調整については、承認フローを簡略化することで、属人化を解消できますを標準化しましょう。
2025/12/28 10:58,PdM,チームの生産性を上げるために、バックログの優先順位付けは、テンプレート化して品質を統一することで、属人化を解消できますという施策が有効だと思います。,ご検討いただきたいのですが、要件定義の進め方は、承認フローを簡略化することで、チームの士気が高まりますという方向で進めませんか？
2026/01/02 07:46,バックエンド,部長の経費私的流用疑惑について、第三者委員会による調査を提案します。,リソース配分は、承認フローを簡略化することで、意思決定スピードが上がりますを試してみたいです。
2025/12/08 01:38,フロントエンド,チームの生産性を上げるために、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、属人化を解消できますで進めるのがベストだと思います。,以前から考えていたのですが、Slackの運用ルールは、15分以内に制限し、延長は禁止することで、本来の業務に集中できますのルール化をお願いします。
2025/12/04 17:18,PdM,納期の調整については、外部の専門家を招いて知見を借りることで、ミスの発生を防げますという方向で進めませんか？,心理的安全性向上のため、定期的な1on1を実施してフォローすることで、本来の業務に集中できますの運用を開始したいです。
2025/12/12 04:39,SREチーム,口頭での仕様伝達を禁止し、すべてチケットに残す運用を徹底すべきです,リソース配分は、承認フローを簡略化することで、属人化を解消できますをトライアル導入してはどうでしょう。
2025/12/07 05:26,SREチーム,プランニングポーカーを導入し、見積もりの属人化を排除しましょうぜひお願いします。,部長の経費私的流用疑惑について、第三者委員会による調査を提案します。
2026/01/24 07:56,PdM,解決案ですが、JIRAの運用は、Notionに情報を集約し、検索性を高めることで、無駄な待ち時間をなくせますを検討してください。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますです。
2026/01/31 10:36,SREチーム,この課題に対する打ち手として、情報の透明性確保については、すべての履歴をオープンにし、誰でも見れるようにすることで、意思決定スピードが上がりますを次回のMTGで議論したいです。,情報の透明性確保については、テンプレート化して品質を統一することで、新人のオンボーディングがスムーズになりますをトライアル導入してはどうでしょう。
2025/11/09 03:33,データ分析,スプリントレビューは、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますという方向で進めませんか？,スプリントプランニングの方法は、15分以内に制限し、延長は禁止することで、開発時間を確保できますを検討してください。
2025/11/20 16:42,モバイルアプリ,改善提案ですが、仕様書の更新フローは、不要な会議を廃止し、Slackでの報告のみにすることで、手戻りを最小限に抑えられますを次回のMTGで議論したいです。,改善提案ですが、バックログの優先順位付けは、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますのルール化をお願いします。
2025/12/18 05:45,フロントエンド,他部署の朝会にランダムで参加し、相互理解を深める施策を提案しますこれは急務です。,定量的な評価基準を策定し、評価の透明性を高めることを提案します。
2025/11/11 19:38,QAチーム,朝会の時間については、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できますとすることで解決できるはずです。,この課題に対する打ち手として、スプリントレビューは、不要な会議を廃止し、Slackでの報告のみにすることで、意思決定スピードが上がりますへの投資が必要だと思います。
2025/11/30 21:27,デザイン,試してみたいこととして、会議の頻度については、15分以内に制限し、延長は禁止することで、ミスの発生を防げます,試してみたいこととして、スプリントレビューは、15分以内に制限し、延長は禁止することで、属人化を解消できますの徹底をお願いしたいです。
2025/11/25 14:21,バックエンド,試してみたいこととして、リソース配分は、外部の専門家を招いて知見を借りることで、チームの士気が高まりますの徹底をお願いしたいです。,朝会の時間については、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますとすることで解決できるはずです。
2025/12/22 00:34,デザイン,理想を言えば、スプリントプランニングの方法は、明確なガイドラインを策定することで、属人化を解消できます,ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますを検討してください。
2026/01/27 11:48,データ分析,スケジュールには必ず20%のバッファを含めるルールを提案します,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいです
2025/11/08 01:16,データ分析,改善提案ですが、要件定義の進め方は、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますに切り替えるべきです。,タスクの粒度に関しては、専任のPMをアサインすることで、意思決定スピードが上がりますに切り替えるべきです。
2025/11/11 02:50,フロントエンド,360度評価の結果を本人にフィードバックし、成長の糧にする運用に変えましょうぜひお願いします。,ファシリテーター持ち回り制を導入し、進行スキルを全員で上げるべきです。
2025/12/10 02:38,デザイン,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案します。,以前から考えていたのですが、他部署との連携方法は、承認フローを簡略化することで、無駄な待ち時間をなくせます
2025/12/13 22:48,フロントエンド,理想を言えば、心理的安全性向上のため、定期的な1on1を実施してフォローすることで、手戻りを最小限に抑えられますの運用を開始したいです。,理想を言えば、スプリントレビューは、担当者をローテーション制にすることで、開発時間を確保できますをトライアル導入してはどうでしょう。
2025/12/22 00:43,フロントエンド,リーダーの方針を明文化し、Wikiで常に確認できるようにしてほしいですと思います。,議論したい点として、ドキュメント管理については、すべての履歴をオープンにし、誰でも見れるようにすることで、開発時間を確保できますを次回のMTGで議論したいです。
2025/11/14 16:02,PdM,議論したい点として、タスクの粒度に関しては、ボトムアップでの提案を推奨することで、新人のオンボーディングがスムーズになりますの徹底をお願いしたいです。,改善提案ですが、スプリントレビューは、非同期コミュニケーションに移行することで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。
2025/11/19 22:51,フロントエンド,試してみたいこととして、Slackの運用ルールは、専任のPMをアサインすることで、属人化を解消できますの運用を開始したいです。,将来的には、仕様書の更新フローは、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますを試してみたいです。
2026/01/21 22:46,デザイン,バックログの優先順位付けは、専任のPMをアサインすることで、新人のオンボーディングがスムーズになります,将来的には、KPTのやり方は、承認フローを簡略化することで、新人のオンボーディングがスムーズになりますの運用を開始したいです。
2025/12/03 18:47,フロントエンド,KPTのやり方は、承認フローを簡略化することで、属人化を解消できます,権限委譲を進めるため、決裁権限規定の見直しを提案しますこれは急務です。
2026/01/06 08:22,モバイルアプリ,会議の頻度については、専任のPMをアサインすることで、チームの士気が高まりますという施策が有効だと思います。,他部署との連携方法は、外部の専門家を招いて知見を借りることで、手戻りを最小限に抑えられますの運用を開始したいです。
2026/01/21 16:49,フロントエンド,議論したい点として、情報の透明性確保については、15分以内に制限し、延長は禁止することで、新人のオンボーディングがスムーズになりますとすることで解決できるはずです。,個人的なアイデアですが、スプリントプランニングの方法は、ボトムアップでの提案を推奨することで、属人化を解消できますに変更するのはどうでしょうか。
2026/01/01 17:04,デザイン,改善提案ですが、納期の調整については、非同期コミュニケーションに移行することで、無駄な待ち時間をなくせますを標準化しましょう。,議論したい点として、バックログの優先順位付けは、担当者をローテーション制にすることで、意思決定スピードが上がりますが良いと思います。
2025/12/03 11:00,フロントエンド,この課題に対する打ち手として、スプリントプランニングの方法は、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますを次回のMTGで議論したいです。,将来的には、情報の透明性確保については、自動化ツールを導入して工数を削減することで、開発時間を確保できますが良いと思います。
2025/12/08 23:29,バックエンド,見積もりはエンジニア主導で行い、営業はそれに従うフローを確立すべきですと思います。,仕様書の更新フローは、担当者をローテーション制にすることで、チームの士気が高まりますを検討してください。
2026/01/03 19:02,フロントエンド,効率化の提案として、意思決定のプロセスについては、ボトムアップでの提案を推奨することで、心理的負担を軽減できますに変更するのはどうでしょうか。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますぜひお願いします。
2025/11/10 13:54,データ分析,個人的なアイデアですが、タスクの粒度に関しては、担当者をローテーション制にすることで、心理的負担を軽減できますを試してみたいです。,個人的なアイデアですが、スプリントプランニングの方法は、承認フローを簡略化することで、無駄な待ち時間をなくせますとすることで解決できるはずです。
2025/12/03 07:10,モバイルアプリ,情報の透明性確保については、事前にアジェンダを共有し、準備を義務付けることで、開発時間を確保できますを標準化しましょう。,要件定義の進め方は、Notionに情報を集約し、検索性を高めることで、本来の業務に集中できます
2025/12/19 20:54,QAチーム,将来的には、KPTのやり方は、すべての履歴をオープンにし、誰でも見れるようにすることで、チームの士気が高まりますが良いと思います。,この課題に対する打ち手として、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、ミスの発生を防げますへの投資が必要だと思います。
2026/01/24 00:16,モバイルアプリ,もっと良くするために、ドキュメント管理については、Notionに情報を集約し、検索性を高めることで、手戻りを最小限に抑えられますを次回のMTGで議論したいです。,プランニングポーカーを導入し、見積もりの属人化を排除しましょう。
2026/01/31 03:20,モバイルアプリ,以前から考えていたのですが、KPTのやり方は、定期的な1on1を実施してフォローすることで、無駄な待ち時間をなくせます,リソース配分は、ボトムアップでの提案を推奨することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2026/01/02 12:08,PdM,意思決定のプロセスについては、専任のPMをアサインすることで、属人化を解消できますという方向で進めませんか？,解決策として提案します。バックログの優先順位付けは、ボトムアップでの提案を推奨することで、属人化を解消できますの運用を開始したいです。
2025/11/24 06:56,SREチーム,タスクの粒度に関しては、非同期コミュニケーションに移行することで、ミスの発生を防げますとすることで解決できるはずです。,将来的には、仕様書の更新フローは、すべての履歴をオープンにし、誰でも見れるようにすることで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2026/01/08 22:10,フロントエンド,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですと感じます。,改善提案ですが、ドキュメント管理については、自動化ツールを導入して工数を削減することで、属人化を解消できますへの投資が必要だと思います。
2025/12/10 13:15,デザイン,思い切って提案しますが、バックログの優先順位付けは、ボトムアップでの提案を推奨することで、チームの士気が高まりますへの投資が必要だと思います。,議論したい点として、他部署との連携方法は、専任のPMをアサインすることで、心理的負担を軽減できますの徹底をお願いしたいです。
2025/12/20 20:02,バックエンド,この課題に対する打ち手として、朝会の時間については、専任のPMをアサインすることで、無駄な待ち時間をなくせますに変更するのはどうでしょうか。,試してみたいこととして、心理的安全性向上のため、外部の専門家を招いて知見を借りることで、本来の業務に集中できますのルール化をお願いします。
2026/01/06 00:14,SREチーム,解決策として提案します。バックログの優先順位付けは、自動化ツールを導入して工数を削減することで、チームの士気が高まりますという施策が有効だと思います。,もっと良くするために、タスクの粒度に関しては、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますの徹底をお願いしたいです。
2025/11/14 18:33,フロントエンド,もっと良くするために、要件定義の進め方は、非同期コミュニケーションに移行することで、手戻りを最小限に抑えられます,解決案ですが、Slackの運用ルールは、ボトムアップでの提案を推奨することで、開発時間を確保できますという施策が有効だと思います。
2025/11/18 15:18,フロントエンド,解決策として提案します。スプリントプランニングの方法は、事前にアジェンダを共有し、準備を義務付けることで、本来の業務に集中できます,以前から考えていたのですが、納期の調整については、承認フローを簡略化することで、属人化を解消できます
2025/12/17 18:06,SREチーム,プランニングポーカーを導入し、見積もりの属人化を排除しましょうます。,チームの生産性を上げるために、バックログの優先順位付けは、事前にアジェンダを共有し、準備を義務付けることで、手戻りを最小限に抑えられますという方向で進めませんか？
2026/01/04 07:19,データ分析,理想を言えば、リソース配分は、外部の専門家を招いて知見を借りることで、無駄な待ち時間をなくせますという方向で進めませんか？,思い切って提案しますが、朝会の時間については、外部の専門家を招いて知見を借りることで、新人のオンボーディングがスムーズになりますに切り替えるべきです。
2026/02/02 03:25,PdM,個人的なアイデアですが、心理的安全性向上のため、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますを導入すべきだと思います。,改善提案ですが、リソース配分は、非同期コミュニケーションに移行することで、本来の業務に集中できますの実施を強く推奨します。
2026/01/17 19:00,モバイルアプリ,もっと良くするために、JIRAの運用は、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますを導入すべきだと思います。,この課題に対する打ち手として、ドキュメント管理については、担当者をローテーション制にすることで、新人のオンボーディングがスムーズになりますに変更するのはどうでしょうか。
2025/12/02 22:50,デザイン,効率化の提案として、情報の透明性確保については、Notionに情報を集約し、検索性を高めることで、意思決定スピードが上がりますを試してみたいです。,納期の調整については、非同期コミュニケーションに移行することで、心理的負担を軽減できますをトライアル導入してはどうでしょう。
2025/11/15 15:23,QAチーム,決定事項は必ず全チャンネルでアナウンスするルールにしましょうです。,改善提案ですが、情報の透明性確保については、非同期コミュニケーションに移行することで、開発時間を確保できますを導入すべきだと思います。
2025/12/25 02:12,バックエンド,理想を言えば、ドキュメント管理については、定期的な1on1を実施してフォローすることで、本来の業務に集中できますに変更するのはどうでしょうか。,以前から考えていたのですが、仕様書の更新フローは、Notionに情報を集約し、検索性を高めることで、チームの士気が高まりますの徹底をお願いしたいです。
2026/01/09 06:00,デザイン,解決策として提案します。スプリントレビューは、事前にアジェンダを共有し、準備を義務付けることで、意思決定スピードが上がりますへの投資が必要だと思います。,タスクの粒度に関しては、ボトムアップでの提案を推奨することで、ミスの発生を防げますの徹底をお願いしたいです。
2025/11/19 07:06,PdM,将来的には、朝会の時間については、明確なガイドラインを策定することで、ミスの発生を防げますを次回のMTGで議論したいです。,仕様変更が発生した場合は、必ず納期の再調整を行う契約にすべきですと思います。
2026/01/03 09:57,PdM,改善提案ですが、仕様書の更新フローは、定期的な1on1を実施してフォローすることで、意思決定スピードが上がりますを標準化しましょう。,ご検討いただきたいのですが、納期の調整については、15分以内に制限し、延長は禁止することで、チームの士気が高まりますを導入すべきだと思います。
2025/11/18 01:16,バックエンド,将来的には、KPTのやり方は、ボトムアップでの提案を推奨することで、手戻りを最小限に抑えられますとすることで解決できるはずです。,ビジョン合宿を開催し、全員で方向性を再確認する場を作ることを提案しますぜひお願いします。
2025/12/19 05:32,バックエンド,意思決定のプロセスについては、承認フローを簡略化することで、属人化を解消できますをトライアル導入してはどうでしょう。,理想を言えば、納期の調整については、自動化ツールを導入して工数を削減することで、新人のオンボーディングがスムーズになりますへの投資が必要だと思います。
2025/12/06 09:38,データ分析,もっと良くするために、心理的安全性向上のため、事前にアジェンダを共有し、準備を義務付けることで、ミスの発生を防げます,JIRAの運用は、すべての履歴をオープンにし、誰でも見れるようにすることで、無駄な待ち時間をなくせますに切り替えるべきです。
2025/12/01 05:52,データ分析,社内Wikiの構造を整理し、検索性を改善するためのタスクフォースを立ち上げたいですぜひお願いします。,会議は原則30分以内とし、アジェンダなしの会議は禁止するというルールを提案しますます。
2025/11/06 07:38,フロントエンド,トラブル時のエスカレーションフローをチャート化し、周知徹底すべきですと感じます。,スケジュールには必ず20%のバッファを含めるルールを提案しますと思います。
2026/01/03 04:58,フロントエンド,個人的なアイデアですが、情報の透明性確保については、自動化ツールを導入して工数を削減することで、開発時間を確保できますという施策が有効だと思います。,効率化の提案として、情報の透明性確保については、承認フローを簡略化することで、チームの士気が高まります
