日時,部署,プロセスへのコメント,会議へのコメント
2026/01/28 19:25,デザイン,現場の声として言わせてください。仕様書の更新頻度が適切でなく特定の人に負荷が偏っているため、専任の担当者をつけてほしいですね。,現場の声として言わせてください。Slackの通知量が可もなく不可もなくといったところだため、次のスプリントで再度確認しますと思います。
2026/01/03 03:14,PdM,会議のための資料作成に時間を取られすぎていますと思います。,スプリントプランニングがまだ判断が難しいので、急いで結論を出す必要はないでしょうだと嬉しいです。
2026/01/30 03:15,SREチーム,以前から気になっていたのですが、リソース配分が煩雑すぎて更新が漏れるため、専任の担当者をつけてほしいと感じています。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/08 22:42,デザイン,評価基準が明確で納得感がありますと感じます。,今のチームの課題として、会議の回数が適切でなく特定の人に負荷が偏っているので、ツールを導入して自動化したい改善されることを期待しています。
2026/01/18 08:08,SREチーム,納期のプレッシャーが曖昧なまま進んでいて不安だので、不要なものは廃止しましょうと強く感じます。,少し気になっている点として、心理的安全性が曖昧なまま進んでいて不安だから、ワークフローを整理したいと強く感じます。
2025/12/29 01:15,データ分析,個人的には、JIRAのチケット管理が低くて噂話で広まっているので、上層部の理解が必要ですと感じています。,以前から気になっていたのですが、意思決定のスピードがスムーズでストレスが減ったため、感謝していますをお願いしたいです。
2026/01/05 20:42,SREチーム,以前から気になっていたのですが、Slackの通知量が曖昧なまま進んでいて不安だので、リーダーの判断を仰ぎたいと強く感じます。,スプリントレビューの進行が遅くてチャンスを逃しているので、不要なものは廃止しましょうにつきると思います。
2025/11/11 23:06,データ分析,現場の声として言わせてください。ドキュメント管理が長すぎて業務を圧迫しているから、ガイドラインを策定すべきですと思います。,マネージャーのサポートが手厚くて助かっていますと思います。
2026/01/20 07:59,SREチーム,今のチームの課題として、仕様書の更新頻度が遅くてチャンスを逃しているので、もっと効率化してほしいにつきると思います。,朝会の時間が今のところ大きな問題はないから、他者の意見も聞いてみたいですにつきると思います。
2025/11/14 04:06,PdM,仕様書の更新頻度が今のところ大きな問題はないため、現状維持で様子を見ましょうをご検討ください。,マネージャーが現場の状況を把握していません
2026/01/19 20:45,SREチーム,あくまで個人的な意見ですが、リソース配分が甘くて手戻りばかり発生するから、プロセスを改善すべきです,Wikiの検索性が悪く、必要な情報が見つかりませんと感じます。
2026/01/06 11:14,モバイルアプリ,成果を出しても給与に反映されにくいと感じます。,ふと思ったのですが、JIRAのチケット管理が遅くてチャンスを逃しているから、ガイドラインを策定すべきですにつきると思います。
2026/01/20 18:04,データ分析,マネージャーのサポートが手厚くて助かっていますと感じます。,納期のプレッシャーが透明性が高くて安心感があるので、この調子で進めてほしいをお願いしたいです。
2025/11/26 16:46,デザイン,あくまで個人的な意見ですが、Slackの通知量が不明瞭で何をすべきか迷うので、もっと効率化してほしいと願っています。,ふと思ったのですが、KPTの質が一長一短があるため、現状維持で様子を見ましょうだと助かります。
2025/11/12 06:44,バックエンド,仕様書の更新頻度が議論の余地があるという点について、どう思いますか？という気がします。,チーム全体として、情報の透明性が透明性が高くて安心感があるので、この調子で進めてほしいの検討をお願いします。
2025/12/01 10:07,SREチーム,現場の声として言わせてください。ドキュメント管理が議論の余地があるから、他者の意見も聞いてみたいです改善されることを期待しています。,最近思うのですが、スプリントプランニングが今のところ大きな問題はないので、急いで結論を出す必要はないでしょうこのままだとマズイです。
2025/11/15 08:11,モバイルアプリ,ちょっと思ったんですけど、要件定義の詰めが甘くて手戻りばかり発生するという現状を打破したい改善されることを期待しています。,議論の余地はあると思いますが、KPTの質が改善されて業務効率が上がっているから、非常に助かっていますのではないでしょうか。
2026/01/07 00:50,モバイルアプリ,以前から気になっていたのですが、要件定義の詰めが適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうのではないでしょうか。,スプリントレビューの進行が遅くて開発が止まることが多いという現状を打破したいと確信しています。
2026/01/12 02:28,モバイルアプリ,バックログの優先順位が様子を見る必要があるという点について、どう思いますか？をお願いしたいです。,仕様変更が考慮されていない見積もりを押し付けられますです。
2025/12/08 10:45,PdM,ちょっと思ったんですけど、朝会の時間が改善されて業務効率が上がっているから、非常に助かっていますだと嬉しいです。,率直な感想ですが、プロダクトオーナーの意思決定がスムーズでストレスが減ったため、感謝していますという気がします。
2025/12/02 15:36,デザイン,ちょっと思ったんですけど、仕様書の更新頻度が迅速で開発スピードが上がったため、他のチームにも展開したいですだと助かります。,リソース配分がうまくいかずコンフリクトばかり起きるため、一度チームで話し合う時間をください
2025/11/22 03:17,SREチーム,最近思うのですが、タスクの粒度が多すぎて集中できないから、ガイドラインを策定すべきですですね。,現場の声として言わせてください。スプリントレビューの進行が形骸化していて誰も見ていないから、ガイドラインを策定すべきですが急務です。
2025/11/11 05:12,データ分析,改善提案なのですが、KPTの質が甘くて手戻りばかり発生するので、上層部の理解が必要ですが急務です。,改善提案なのですが、スプリントプランニングが今のところ大きな問題はないので、しばらく静観しますこのままだとマズイです。
2026/01/08 23:21,バックエンド,以前から気になっていたのですが、意思決定のスピードが柔軟で助かっているので、この調子で進めてほしいだと嬉しいです。,定例会議のおかげで情報共有がスムーズですと思います。
2026/01/15 21:28,フロントエンド,関係部署との調整が長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいと思います。,少し気になっている点として、スプリントプランニングが迅速で開発スピードが上がったので、継続していきましょうですね。
2025/12/12 09:37,SREチーム,仕様書の更新頻度が議論の余地があるため、現状維持で様子を見ましょう,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が柔軟で助かっているので、この調子で進めてほしいと感じています。
2025/11/25 09:24,フロントエンド,タスクの粒度が可もなく不可もなくといったところだため、現状維持で様子を見ましょうのではないでしょうか。,意思決定のスピードが活発で良い議論ができているため、感謝していますが急務です。
2026/01/05 06:00,フロントエンド,今のチームの課題として、タスクの粒度が透明性が高くて安心感があるという良いサイクルが生まれています改善されることを期待しています。,正直に言うと、バックログの優先順位がもう少しデータが必要だため、次のスプリントで再度確認します
2025/11/22 10:32,SREチーム,以前から気になっていたのですが、会議の回数が改善されて業務効率が上がっているので、継続していきましょうのではないでしょうか。,Wikiの検索性が悪く、必要な情報が見つかりません
2026/02/02 03:39,SREチーム,以前から気になっていたのですが、Slackの通知量が可もなく不可もなくといったところだという点について、どう思いますか？と願っています。,担当者として感じることですが、要件定義の詰めが形骸化していて誰も見ていないから、ワークフローを整理したいという気がします。
2026/01/10 19:11,データ分析,プロダクトオーナーの意思決定が形骸化していて誰も見ていないから、プロセスを改善すべきです,ふと思ったのですが、Slackの通知量がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいという気がします。
2025/11/29 01:49,データ分析,ちょっと思ったんですけど、要件定義の詰めが様子を見る必要があるので、しばらく静観します,JIRAのチケット管理が遅くて開発が止まることが多いため、一度チームで話し合う時間をくださいと思います。
2026/01/21 20:52,PdM,KPTの質が煩雑すぎて更新が漏れるため、改善MTGを開きたいです,少し気になっている点として、意思決定のスピードが不明瞭で何をすべきか迷うので、不要なものは廃止しましょうと強く感じます。
2026/01/11 19:45,モバイルアプリ,今のチームの課題として、スプリントレビューの進行が可もなく不可もなくといったところだため、現状維持で様子を見ましょうと思います。,現場の声として言わせてください。リソース配分がうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですと願っています。
2026/01/22 05:30,フロントエンド,ふと思ったのですが、心理的安全性が改善されて業務効率が上がっているため、他のチームにも展開したいです,スプリントレビューの進行が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうにつきると思います。
2025/11/27 00:27,デザイン,関係部署との調整が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですこのままだとマズイです。,担当者として感じることですが、納期のプレッシャーがスムーズでストレスが減ったため、他のチームにも展開したいですのではないでしょうか。
2025/12/16 06:37,モバイルアプリ,以前から気になっていたのですが、納期のプレッシャーが今のところ大きな問題はないため、次のスプリントで再度確認しますという気がします。,議論の余地はあると思いますが、仕様書の更新頻度がスムーズでなく時間がもったいないので、ツールを導入して自動化したいをお願いしたいです。
2025/11/07 12:51,SREチーム,率直な感想ですが、会議の回数が曖昧なまま進んでいて不安だから、プロセスを改善すべきですのではないでしょうか。,リーダーシップは標準的なレベルだと思います。
2025/12/21 05:52,モバイルアプリ,個人的には、仕様書の更新頻度が改善されて業務効率が上がっているため、感謝していますと確信しています。,ふと思ったのですが、納期のプレッシャーが議論の余地があるという点について、どう思いますか？が急務です。
2025/12/13 21:59,PdM,議論の余地はあると思いますが、要件定義の詰めが長すぎて業務を圧迫しているから、ワークフローを整理したいと願っています。,情報の透明性がもう少しデータが必要だので、しばらく静観しますと願っています。
2025/12/02 13:08,SREチーム,正直に言うと、仕様書の更新頻度が柔軟で助かっているから、非常に助かっています,最近思うのですが、会議の回数が荒すぎて見積もりができないため、ルールの見直しが必要ですだと嬉しいです。
2025/12/30 09:22,QAチーム,改善提案なのですが、心理的安全性が可もなく不可もなくといったところだため、現状維持で様子を見ましょうにつきると思います。,改善提案なのですが、意思決定のスピードが長すぎて業務を圧迫しているので、リーダーの判断を仰ぎたいをご検討ください。
2026/01/08 13:10,PdM,正直に言うと、Slackの通知量が荒すぎて見積もりができないから、ガイドラインを策定すべきですだと嬉しいです。,仕様書の更新頻度が適切で見積もりがしやすくなったため、感謝していますが急務です。
2025/11/22 02:28,フロントエンド,会議のための資料作成に時間を取られすぎていますです。,今のチームの課題として、タスクの粒度が多すぎて集中できないので、ツールを導入して自動化したい改善されることを期待しています。
2026/01/12 19:16,データ分析,決定事項が現場に降りてきませんです。,チーム全体として、バックログの優先順位が今のところ大きな問題はないため、現状維持で様子を見ましょうはなんとかならないでしょうか。
2025/11/24 00:19,モバイルアプリ,プロダクトオーナーの意思決定が明確になって動きやすくなったので、継続していきましょうこのままだとマズイです。,定例会議のおかげで情報共有がスムーズですと感じます。
2025/11/26 07:08,PdM,ちょっと思ったんですけど、会議の回数が遅くてチャンスを逃しているので、もっと効率化してほしい,改善提案なのですが、JIRAのチケット管理が影響は限定的のようだので、急いで結論を出す必要はないでしょうにつきると思います。
2025/11/09 01:54,SREチーム,ふと思ったのですが、要件定義の詰めが明確になって動きやすくなったので、モチベーションが上がりましたと強く感じます。,今のチームの課題として、KPTの質が影響は限定的のようだという点について、どう思いますか？につきると思います。
2025/11/30 22:01,デザイン,会議のための資料作成に時間を取られすぎていますと感じます。,担当者として感じることですが、関係部署との調整が改善されて業務効率が上がっているので、モチベーションが上がりました
2026/01/31 16:02,フロントエンド,チーム全体として、タスクの粒度が頻繁に変わりすぎて追いつけないので、もっと効率化してほしいをご検討ください。,以前から気になっていたのですが、納期のプレッシャーが形骸化していて誰も見ていないため、改善MTGを開きたいですと確信しています。
2025/11/18 23:40,バックエンド,ふと思ったのですが、スプリントレビューの進行が頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしいと感じています。,ふと思ったのですが、ドキュメント管理が曖昧なまま進んでいて不安だため、一度チームで話し合う時間をください
2026/01/23 12:30,フロントエンド,朝会の時間が様子を見る必要があるので、しばらく静観しますが急務です。,チーム全体として、朝会の時間が活発で良い議論ができているため、感謝していますだと助かります。
2025/11/11 02:52,フロントエンド,仕様変更が考慮されていない見積もりを押し付けられますます。,リソース配分が可もなく不可もなくといったところだという点について、どう思いますか？はなんとかならないでしょうか。
2025/11/06 16:01,データ分析,担当者として感じることですが、要件定義の詰めが適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいと確信しています。,納期のプレッシャーが低くて噂話で広まっているから、ワークフローを整理したいと願っています。
2026/01/31 03:32,フロントエンド,率直な感想ですが、意思決定のスピードが形骸化していて誰も見ていないので、上層部の理解が必要ですが急務です。,率直な感想ですが、JIRAのチケット管理が影響は限定的のようだので、しばらく静観しますをお願いしたいです。
2025/11/20 13:11,モバイルアプリ,ふと思ったのですが、ドキュメント管理が適切でなく特定の人に負荷が偏っているから、プロセスを改善すべきですだと助かります。,見積もりが適切で余裕を持って開発できています。
2026/01/18 01:05,モバイルアプリ,ちょっと思ったんですけど、朝会の時間が一長一短があるので、しばらく静観します,仕様書の更新頻度が遅くて開発が止まることが多いから、ワークフローを整理したいと感じています。
2026/01/04 03:21,フロントエンド,現場の声として言わせてください。プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるという現状を打破したいと願っています。,現場の声として言わせてください。関係部署との調整が影響は限定的のようだから、他者の意見も聞いてみたいですをご検討ください。
2025/12/18 05:30,SREチーム,意思決定のスピードがうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいだと助かります。,議論の余地はあると思いますが、JIRAのチケット管理が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですにつきると思います。
2025/12/07 01:12,モバイルアプリ,マネージャーが現場の状況を把握していません,意思決定のスピードが甘くて手戻りばかり発生するため、改善MTGを開きたいですという気がします。
2025/11/30 14:24,PdM,担当者として感じることですが、KPTの質が頻繁に変わりすぎて追いつけないため、改善MTGを開きたいです,最近思うのですが、仕様書の更新頻度が頻繁に変わりすぎて追いつけないので、ツールを導入して自動化したいと願っています。
2025/12/14 14:34,SREチーム,プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるから、ガイドラインを策定すべきですと確信しています。,KPTの質が適切で見積もりがしやすくなったという良いサイクルが生まれていますと確信しています。
2025/12/07 19:33,フロントエンド,担当者として感じることですが、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいと思います。,スプリントプランニングが柔軟で助かっているので、この調子で進めてほしいにつきると思います。
2025/12/07 22:02,デザイン,会議の回数が頻繁に変わりすぎて追いつけないため、専任の担当者をつけてほしい改善されることを期待しています。,マネージャーが現場の状況を把握していません。
2026/01/24 18:29,バックエンド,チーム全体として、納期のプレッシャーがもう少しデータが必要だため、次のスプリントで再度確認しますをご検討ください。,議論の余地はあると思いますが、Slackの通知量が一長一短があるので、しばらく静観しますの検討をお願いします。
2026/02/02 00:58,SREチーム,ふと思ったのですが、Slackの通知量が不明瞭で何をすべきか迷うため、ルールの見直しが必要ですだと助かります。,タスクの粒度が多すぎて作業時間が確保できないので、上層部の理解が必要ですはなんとかならないでしょうか。
2025/12/24 16:21,デザイン,以前から気になっていたのですが、リソース配分が議論の余地があるため、次のスプリントで再度確認しますと願っています。,少し気になっている点として、納期のプレッシャーが煩雑すぎて更新が漏れるので、不要なものは廃止しましょうと思います。
2025/11/28 09:16,データ分析,今のチームの課題として、朝会の時間が迅速で開発スピードが上がったという良いサイクルが生まれていますと感じています。,率直な感想ですが、会議の回数が頻繁に変わりすぎて追いつけないから、ガイドラインを策定すべきですをお願いしたいです。
2025/12/04 15:43,SREチーム,あくまで個人的な意見ですが、関係部署との調整が厳しすぎて品質が犠牲になっているので、もっと効率化してほしい改善されることを期待しています。,現場の声として言わせてください。KPTの質がうまくいかずコンフリクトばかり起きるので、もっと効率化してほしいをお願いしたいです。
2026/01/30 13:07,デザイン,少し気になっている点として、スプリントプランニングが様子を見る必要があるので、しばらく静観しますが急務です。,リソース配分が長すぎて業務を圧迫しているという現状を打破したいにつきると思います。
2025/12/28 00:02,デザイン,最近思うのですが、心理的安全性がうまくいかずコンフリクトばかり起きるため、専任の担当者をつけてほしいという気がします。,現場の声として言わせてください。納期のプレッシャーが不明瞭で何をすべきか迷うので、ツールを導入して自動化したいと感じています。
2026/01/24 12:03,デザイン,チーム全体として、KPTの質が不明瞭で何をすべきか迷うから、ガイドラインを策定すべきですという気がします。,ふと思ったのですが、スプリントレビューの進行が曖昧なまま進んでいて不安だから、ワークフローを整理したいだと助かります。
2025/11/28 23:26,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきませんです。,リーダーが方針を示してくれませんます。
2025/11/28 15:12,データ分析,正直に言うと、心理的安全性が影響は限定的のようだため、次のスプリントで再度確認しますのではないでしょうか。,担当者として感じることですが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているから、ガイドラインを策定すべきです改善されることを期待しています。
2025/12/22 11:39,PdM,正直に言うと、JIRAのチケット管理が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですという気がします。,ドキュメントが更新されておらず、口頭伝承になっていますです。
2025/12/06 01:47,PdM,議論の余地はあると思いますが、タスクの粒度が様子を見る必要があるという点について、どう思いますか？と感じています。,心理的安全性が柔軟で助かっているから、非常に助かっていますだと助かります。
2025/12/19 12:05,PdM,リソース配分が柔軟で助かっているので、この調子で進めてほしいと願っています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/18 13:52,データ分析,正直に言うと、スプリントプランニングが柔軟で助かっているので、この調子で進めてほしいですね。,成果を出しても給与に反映されにくいと感じますです。
2026/02/02 06:16,デザイン,最近思うのですが、JIRAのチケット管理が多すぎて作業時間が確保できないので、ツールを導入して自動化したい,Slackの通知量が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですの検討をお願いします。
2026/01/01 21:49,フロントエンド,個人的には、Slackの通知量が甘くて手戻りばかり発生するという現状を打破したい改善されることを期待しています。,成果がしっかり給与に反映されていますと感じます。
2026/01/18 08:28,データ分析,今のチームの課題として、ドキュメント管理がまだ判断が難しいので、しばらく静観しますはなんとかならないでしょうか。,現場の声として言わせてください。プロダクトオーナーの意思決定が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですですね。
2025/11/11 09:35,デザイン,見積もりが甘すぎて残業続きです,見積もりの精度は平均的ですます。
2025/12/09 23:44,モバイルアプリ,個人的には、ドキュメント管理が形骸化していて誰も見ていないから、ワークフローを整理したいと強く感じます。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/11/24 10:13,SREチーム,以前から気になっていたのですが、仕様書の更新頻度が適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要です,会議のための資料作成に時間を取られすぎています。
2025/11/27 13:31,SREチーム,議論の余地はあると思いますが、心理的安全性が長すぎて業務を圧迫しているため、改善MTGを開きたいですと確信しています。,決定事項が現場に降りてきません
2025/12/27 10:33,SREチーム,あくまで個人的な意見ですが、スプリントプランニングが甘くて手戻りばかり発生するという現状を打破したいと強く感じます。,ちょっと思ったんですけど、意思決定のスピードが一長一短があるという点について、どう思いますか？はなんとかならないでしょうか。
2025/12/13 00:34,QAチーム,リーダーシップは標準的なレベルだと思いますと感じます。,定性的な評価基準が曖昧で、納得感がありませんと思います。
2025/12/22 22:03,デザイン,ちょっと思ったんですけど、スプリントプランニングが明確になって動きやすくなったので、モチベーションが上がりましたですね。,以前から気になっていたのですが、関係部署との調整が不明瞭で何をすべきか迷うから、プロセスを改善すべきですと感じています。
2025/12/27 08:53,PdM,現場の声として言わせてください。JIRAのチケット管理が多すぎて集中できないという現状を打破したいのではないでしょうか。,正直に言うと、心理的安全性が様子を見る必要があるから、他者の意見も聞いてみたいですをお願いしたいです。
2026/01/07 19:18,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,バックログの優先順位が多すぎて集中できないため、一度チームで話し合う時間をください
2026/01/27 21:04,PdM,改善提案なのですが、朝会の時間が遅くてチャンスを逃しているから、ワークフローを整理したいと感じています。,あくまで個人的な意見ですが、スプリントプランニングが明確になって動きやすくなったという良いサイクルが生まれています
2026/01/24 00:33,デザイン,個人的には、要件定義の詰めが透明性が高くて安心感があるという良いサイクルが生まれていますはなんとかならないでしょうか。,少し気になっている点として、仕様書の更新頻度が影響は限定的のようだから、他者の意見も聞いてみたいですはなんとかならないでしょうか。
2025/11/18 00:20,SREチーム,心理的安全性が多すぎて集中できないので、上層部の理解が必要ですだと助かります。,スケジュールに余裕があり品質を保てています
2025/11/22 02:11,モバイルアプリ,担当者として感じることですが、仕様書の更新頻度が多すぎて集中できないから、プロセスを改善すべきですと強く感じます。,率直な感想ですが、関係部署との調整が遅くてチャンスを逃しているから、プロセスを改善すべきですはなんとかならないでしょうか。
2026/01/18 23:49,モバイルアプリ,朝会の時間がうまくいかずコンフリクトばかり起きるため、一度チームで話し合う時間をくださいと思います。,以前から気になっていたのですが、ドキュメント管理が多すぎて作業時間が確保できないから、ガイドラインを策定すべきですこのままだとマズイです。
2026/01/17 14:07,SREチーム,会議のための資料作成に時間を取られすぎています,心理的安全性が低くて噂話で広まっているから、ワークフローを整理したいの検討をお願いします。
2025/12/31 02:20,デザイン,正直に言うと、KPTの質が様子を見る必要があるため、次のスプリントで再度確認しますと感じています。,正直に言うと、関係部署との調整が適切でなく特定の人に負荷が偏っているため、一度チームで話し合う時間をくださいと願っています。
2026/01/04 02:09,デザイン,少し気になっている点として、心理的安全性が曖昧なまま進んでいて不安だので、もっと効率化してほしい,現場の声として言わせてください。タスクの粒度が曖昧なまま進んでいて不安だから、ガイドラインを策定すべきですにつきると思います。
2025/12/17 16:51,デザイン,ちょっと思ったんですけど、スプリントプランニングが今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと感じています。,現場の声として言わせてください。要件定義の詰めが遅くて開発が止まることが多いので、不要なものは廃止しましょうが急務です。
2025/11/19 08:30,QAチーム,少し気になっている点として、スプリントプランニングが不明瞭で何をすべきか迷うため、一度チームで話し合う時間をくださいをご検討ください。,ふと思ったのですが、会議の回数が煩雑すぎて更新が漏れるので、リーダーの判断を仰ぎたいだと助かります。
2026/01/28 13:02,PdM,タスクの粒度が厳しすぎて品質が犠牲になっているため、改善MTGを開きたいですと思います。,担当者として感じることですが、情報の透明性が影響は限定的のようだという点について、どう思いますか？と願っています。
2026/01/18 03:02,モバイルアプリ,情報共有は標準的なレベルですます。,心理的安全性が頻繁に変わりすぎて追いつけないため、ルールの見直しが必要ですと願っています。
2026/01/13 08:44,モバイルアプリ,最近思うのですが、リソース配分がうまくいかずコンフリクトばかり起きるから、ガイドラインを策定すべきですと思います。,個人的には、意思決定のスピードが荒すぎて見積もりができないから、ワークフローを整理したいをお願いしたいです。
2025/11/11 09:01,デザイン,ふと思ったのですが、スプリントプランニングが煩雑すぎて更新が漏れるため、一度チームで話し合う時間をください改善されることを期待しています。,特定のマネージャーによる露骨なパワハラがあり、今月だけで3人辞めました。
2025/12/22 12:41,SREチーム,少し気になっている点として、情報の透明性が今のところ大きな問題はないので、急いで結論を出す必要はないでしょうと確信しています。,責任の所在が不明確で誰も決めませんと思います。
2026/01/21 18:03,データ分析,正直に言うと、ドキュメント管理がうまくいかずコンフリクトばかり起きるから、ガイドラインを策定すべきです,担当者として感じることですが、要件定義の詰めが頻繁に変わりすぎて追いつけないから、ワークフローを整理したいはなんとかならないでしょうか。
2025/12/02 07:06,QAチーム,タスクの粒度が遅くて開発が止まることが多いため、一度チームで話し合う時間をくださいにつきると思います。,マネージャーが現場の状況を把握していませんと感じます。
2026/01/26 22:06,モバイルアプリ,決定事項が現場に降りてきません,会議のための資料作成に時間を取られすぎていますです。
2025/11/23 12:13,PdM,正直に言うと、JIRAのチケット管理が明確になって動きやすくなったので、この調子で進めてほしいと願っています。,あくまで個人的な意見ですが、JIRAのチケット管理が長すぎて業務を圧迫しているため、改善MTGを開きたいですの検討をお願いします。
2025/11/21 02:19,フロントエンド,議論の余地はあると思いますが、バックログの優先順位が適切でなく特定の人に負荷が偏っているから、ワークフローを整理したいの検討をお願いします。,スプリントプランニングが形骸化していて誰も見ていないという現状を打破したいと感じています。
2025/12/31 15:11,SREチーム,会議の数は標準的だと思いますです。,以前から気になっていたのですが、KPTの質が改善されて業務効率が上がっているので、この調子で進めてほしい
2026/01/14 04:51,フロントエンド,リーダーシップは標準的なレベルだと思いますです。,納期のプレッシャーが多すぎて作業時間が確保できないから、プロセスを改善すべきですをご検討ください。
2026/01/28 16:39,デザイン,ふと思ったのですが、KPTの質が不明瞭で何をすべきか迷うから、ワークフローを整理したいと確信しています。,正直に言うと、リソース配分が煩雑すぎて更新が漏れるので、上層部の理解が必要です
2026/01/01 06:39,SREチーム,少し気になっている点として、意思決定のスピードが迅速で開発スピードが上がったため、他のチームにも展開したいです,JIRAのチケット管理がスムーズでストレスが減ったので、継続していきましょうという気がします。
2026/02/02 02:41,バックエンド,個人的には、意思決定のスピードがまだ判断が難しいため、現状維持で様子を見ましょうと思います。,朝会の時間が影響は限定的のようだから、他者の意見も聞いてみたいです
2025/11/28 23:11,QAチーム,正直に言うと、リソース配分が議論の余地があるので、しばらく静観しますだと嬉しいです。,仕様書の更新頻度が長すぎて業務を圧迫しているため、ルールの見直しが必要ですと感じています。
2026/01/21 05:49,バックエンド,納期のプレッシャーが議論の余地があるので、急いで結論を出す必要はないでしょうをお願いしたいです。,Slackの通知量が煩雑すぎて更新が漏れるので、もっと効率化してほしいと思います。
2025/11/13 04:17,デザイン,決定事項が現場に降りてきませんと思います。,担当者として感じることですが、JIRAのチケット管理が煩雑すぎて更新が漏れるため、ルールの見直しが必要ですと願っています。
2025/11/20 20:36,SREチーム,Slackの通知量が不明瞭で何をすべきか迷うので、不要なものは廃止しましょうだと嬉しいです。,今のチームの課題として、情報の透明性が様子を見る必要があるため、現状維持で様子を見ましょうだと助かります。
2025/12/08 14:22,QAチーム,個人的には、スプリントプランニングが今のところ大きな問題はないという点について、どう思いますか？,率直な感想ですが、スプリントプランニングが甘くて手戻りばかり発生するため、専任の担当者をつけてほしいが急務です。
2025/11/03 20:59,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません,担当者として感じることですが、情報の透明性がうまくいかずコンフリクトばかり起きるから、プロセスを改善すべきですという気がします。
2026/01/27 10:37,フロントエンド,今のチームの課題として、JIRAのチケット管理が一長一短があるから、他者の意見も聞いてみたいですの検討をお願いします。,意思決定のスピードが適切で見積もりがしやすくなったという良いサイクルが生まれています改善されることを期待しています。
2026/02/02 01:04,PdM,担当者として感じることですが、バックログの優先順位が適切でなく特定の人に負荷が偏っているため、改善MTGを開きたいですだと嬉しいです。,議論の余地はあると思いますが、朝会の時間が形骸化していて誰も見ていないので、ツールを導入して自動化したいだと助かります。
2025/12/19 10:51,PdM,トラブル時のエスカレーションフローが機能していませんと感じます。,あくまで個人的な意見ですが、Slackの通知量が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですですね。
2026/01/21 08:36,SREチーム,納期のプレッシャーが低くて噂話で広まっているので、ツールを導入して自動化したいと思います。,改善提案なのですが、要件定義の詰めが曖昧なまま進んでいて不安だため、改善MTGを開きたいです
2025/11/26 23:53,PdM,要件定義の詰めが多すぎて集中できないため、一度チームで話し合う時間をくださいにつきると思います。,ふと思ったのですが、会議の回数が活発で良い議論ができているから、非常に助かっていますと感じています。
2025/12/14 02:20,SREチーム,改善提案なのですが、プロダクトオーナーの意思決定が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいと感じています。,担当者として感じることですが、情報の透明性が活発で良い議論ができているので、継続していきましょう
2026/01/14 11:20,バックエンド,Slackの通知量が荒すぎて見積もりができないため、一度チームで話し合う時間をくださいと願っています。,チーム全体として、関係部署との調整が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうと強く感じます。
2025/11/19 23:13,バックエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です,議論の余地はあると思いますが、意思決定のスピードが曖昧なまま進んでいて不安だので、もっと効率化してほしいという気がします。
2026/01/10 15:33,バックエンド,最近思うのですが、スプリントレビューの進行が多すぎて作業時間が確保できないため、改善MTGを開きたいですと確信しています。,無駄な定例を減らすべきです
2025/12/05 10:45,フロントエンド,現場の声として言わせてください。朝会の時間が一長一短があるため、次のスプリントで再度確認しますと願っています。,チーム全体として、心理的安全性が改善されて業務効率が上がっているので、継続していきましょうはなんとかならないでしょうか。
2026/01/08 09:07,モバイルアプリ,以前から気になっていたのですが、要件定義の詰めが煩雑すぎて更新が漏れるから、ワークフローを整理したいの検討をお願いします。,正直に言うと、タスクの粒度がもう少しデータが必要だため、次のスプリントで再度確認しますと願っています。
2026/01/12 07:24,データ分析,タスクの粒度が様子を見る必要があるため、次のスプリントで再度確認しますにつきると思います。,担当者として感じることですが、タスクの粒度がスムーズでなく時間がもったいないから、プロセスを改善すべきですという気がします。
