日時,部署,プロセスへのコメント,会議へのコメント
2026/01/27 17:35,フロントエンド,マネージャーが現場の状況を把握していません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/26 21:55,デザイン,営業がエンジニアに確認せず勝手に納期を決めてきます。,あくまで個人的な意見ですが、Slackの通知量がスムーズでストレスが減ったため、感謝していますだと助かります。
2026/01/05 15:06,モバイルアプリ,ちょっと思ったんですけど、要件定義の詰めが議論の余地があるから、他者の意見も聞いてみたいですと思います。,会議のための資料作成に時間を取られすぎています。
2025/12/02 14:39,モバイルアプリ,無駄な定例を減らすべきです。,Wikiの検索性が悪く、必要な情報が見つかりません。
2025/12/26 00:57,バックエンド,仕様変更が考慮されていない見積もりを押し付けられます。,責任の所在が不明確で誰も決めません。
2025/12/12 23:06,PdM,仕様変更が考慮されていない見積もりを押し付けられます。,見積もりが甘すぎて残業続きです。
2025/11/19 00:38,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,あくまで個人的な意見ですが、スプリントレビューの進行が迅速で開発スピードが上がったという良いサイクルが生まれていますと思います。
2026/02/02 01:37,フロントエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/07 11:48,バックエンド,成果を出しても給与に反映されにくいと感じます。,成果を出しても給与に反映されにくいと感じます。
2026/01/12 02:08,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/10 17:58,SREチーム,リーダーが方針を示してくれません。,成果を出しても給与に反映されにくいと感じます。
2025/12/28 14:37,デザイン,Wikiの検索性が悪く、必要な情報が見つかりません。,成果を出しても給与に反映されにくいと感じます。
2026/01/22 11:25,モバイルアプリ,マネージャーによって評価の厳しさにばらつきがあります。,現場の声として言わせてください。バックログの優先順位が柔軟で助かっているので、継続していきましょうをお願いしたいです。
2026/01/28 08:42,フロントエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/01 20:19,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,決定事項が現場に降りてきません。
2026/01/28 17:26,バックエンド,Wikiの検索性が悪く、必要な情報が見つかりません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/15 12:20,SREチーム,リーダーが方針を示してくれません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/14 02:51,デザイン,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,無駄な定例を減らすべきです。
2026/01/06 15:47,デザイン,少し気になっている点として、タスクの粒度が不明瞭で何をすべきか迷うから、プロセスを改善すべきですだと嬉しいです。,リーダーが方針を示してくれません。
2025/12/19 14:50,フロントエンド,リーダーが方針を示してくれません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/25 11:40,デザイン,成果を出しても給与に反映されにくいと感じます。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/12/12 18:02,QAチーム,トラブル時のエスカレーションフローが機能していません。,他部署が何をしているのか全くわかりません。
2025/11/21 08:18,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/03 13:56,PdM,リーダーが方針を示してくれません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/07 21:15,フロントエンド,会議が多すぎて作業時間がありません。,マネージャーが現場の状況を把握していません。
2025/11/22 06:38,データ分析,実績ベースでの見積もり見直しが行われていません。,議論の余地はあると思いますが、Slackの通知量が様子を見る必要があるという点について、どう思いますか？と感じています。
2025/12/27 04:21,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/25 09:27,フロントエンド,見積もりが甘すぎて残業続きです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/06 23:23,QAチーム,会議が多すぎて作業時間がありません。,議論の余地はあると思いますが、プロダクトオーナーの意思決定が活発で良い議論ができているため、他のチームにも展開したいです
2026/01/25 05:28,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,トラブル時のエスカレーションフローが機能していません。
2025/12/23 18:35,データ分析,定性的な評価基準が曖昧で、納得感がありません。,現場の声として言わせてください。タスクの粒度が迅速で開発スピードが上がったため、他のチームにも展開したいですはなんとかならないでしょうか。
2025/12/23 10:13,デザイン,主要な取引先からのクレームが隠蔽されているように感じます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/25 09:10,モバイルアプリ,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/30 08:03,バックエンド,成果を出しても給与に反映されにくいと感じます。,責任の所在が不明確で誰も決めません。
2025/12/31 12:39,データ分析,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/21 00:52,モバイルアプリ,実績ベースでの見積もり見直しが行われていません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/21 14:31,PdM,マネージャーによって評価の厳しさにばらつきがあります。,会議のための資料作成に時間を取られすぎています。
2025/11/18 16:15,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,定性的な評価基準が曖昧で、納得感がありません。
2025/11/13 09:22,データ分析,成果を出しても給与に反映されにくいと感じます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/27 14:23,デザイン,Wikiの検索性が悪く、必要な情報が見つかりません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/19 22:02,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/11/22 00:31,バックエンド,実績ベースでの見積もり見直しが行われていません。,無駄な定例を減らすべきです。
2025/12/05 17:27,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/17 20:53,バックエンド,仕様変更が考慮されていない見積もりを押し付けられます。,成果を出しても給与に反映されにくいと感じます。
2026/01/30 01:30,PdM,無駄な定例を減らすべきです。,バッファのないスケジュールで品質が犠牲になっています。
2026/01/05 10:33,PdM,マネージャーによって評価の厳しさにばらつきがあります。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/25 19:57,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/13 20:42,PdM,ちょっと思ったんですけど、要件定義の詰めが明確になって動きやすくなったという良いサイクルが生まれていますですね。,実績ベースでの見積もり見直しが行われていません。
2025/12/05 14:36,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/29 09:38,モバイルアプリ,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,成果を出しても給与に反映されにくいと感じます。
2026/01/18 07:06,データ分析,責任の所在が不明確で誰も決めません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/02/01 05:56,デザイン,Wikiの検索性が悪く、必要な情報が見つかりません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/01 12:49,PdM,成果を出しても給与に反映されにくいと感じます。,トラブル時のエスカレーションフローが機能していません。
2025/11/23 00:03,データ分析,実績ベースでの見積もり見直しが行われていません。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/12 06:27,モバイルアプリ,ドキュメントが更新されておらず、口頭伝承になっています。,マネージャーによって評価の厳しさにばらつきがあります。
2026/01/16 11:42,データ分析,成果を出しても給与に反映されにくいと感じます。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/15 13:51,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2026/01/03 08:21,バックエンド,朝会の時間が改善されて業務効率が上がっているという良いサイクルが生まれていますだと助かります。,決定事項が現場に降りてきません。
2026/01/15 00:18,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,マネージャーが現場の状況を把握していません。
2026/01/11 18:28,バックエンド,議論の余地はあると思いますが、プロダクトオーナーの意思決定が可もなく不可もなくといったところだという点について、どう思いますか？をお願いしたいです。,会議が多すぎて作業時間がありません。
2026/01/26 14:39,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,チーム全体として、会議の回数が可もなく不可もなくといったところだため、現状維持で様子を見ましょう
2026/01/11 09:49,デザイン,責任の所在が不明確で誰も決めません。,成果を出しても給与に反映されにくいと感じます。
2026/02/01 11:14,SREチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,実績ベースでの見積もり見直しが行われていません。
2025/12/21 00:02,PdM,定性的な評価基準が曖昧で、納得感がありません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/21 16:02,データ分析,トラブル時のエスカレーションフローが機能していません。,会議が多すぎて作業時間がありません。
2026/01/24 15:41,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,マネージャーが現場の状況を把握していません。
2025/11/09 09:15,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,見積もりが甘すぎて残業続きです。
2025/12/14 17:13,SREチーム,見積もりが甘すぎて残業続きです。,成果を出しても給与に反映されにくいと感じます。
2025/12/19 08:58,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,会議のための資料作成に時間を取られすぎています。
2026/01/08 04:48,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,実績ベースでの見積もり見直しが行われていません。
2026/01/27 02:53,モバイルアプリ,仕様変更が考慮されていない見積もりを押し付けられます。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/26 03:37,フロントエンド,成果を出しても給与に反映されにくいと感じます。,責任の所在が不明確で誰も決めません。
2026/01/30 22:02,QAチーム,成果を出しても給与に反映されにくいと感じます。,あくまで個人的な意見ですが、スプリントプランニングが一長一短があるため、現状維持で様子を見ましょうをご検討ください。
2025/12/22 14:55,QAチーム,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,タスクの粒度が改善されて業務効率が上がっているため、感謝していますだと嬉しいです。
2026/01/15 20:39,PdM,関係部署との調整がまだ判断が難しいので、急いで結論を出す必要はないでしょうのではないでしょうか。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/23 18:39,バックエンド,トラブル時のエスカレーションフローが機能していません。,決定事項が現場に降りてきません。
2025/12/17 09:05,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありません。,リーダーが方針を示してくれません。
2025/12/26 21:43,SREチーム,バッファのないスケジュールで品質が犠牲になっています。,トラブル時のエスカレーションフローが機能していません。
2025/12/27 23:23,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありません。,トラブル時のエスカレーションフローが機能していません。
2026/01/21 10:51,バックエンド,実績ベースでの見積もり見直しが行われていません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/22 09:50,データ分析,ドキュメントが更新されておらず、口頭伝承になっています。,成果を出しても給与に反映されにくいと感じます。
2026/01/17 10:09,デザイン,マネージャーが現場の状況を把握していません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/13 08:15,データ分析,会議が多すぎて作業時間がありません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/07 11:49,PdM,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2026/01/29 17:06,デザイン,会議が多すぎて作業時間がありません。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/19 16:45,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/09 08:22,フロントエンド,無駄な定例を減らすべきです。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/08 19:40,SREチーム,マネージャーが現場の状況を把握していません。,会議のための資料作成に時間を取られすぎています。
2025/11/29 18:16,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2026/01/21 20:29,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,決定事項が現場に降りてきません。
2026/01/10 18:22,QAチーム,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2025/12/03 09:55,PdM,部門間の対立が深刻で、情報の隠蔽が起きています。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/10 11:42,デザイン,1日中Zoomに繋ぎっぱなしで疲弊しています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2026/01/14 00:56,バックエンド,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,責任の所在が不明確で誰も決めません。
2025/12/25 20:32,QAチーム,主要な取引先からのクレームが隠蔽されているように感じます。,責任の所在が不明確で誰も決めません。
2025/11/13 18:19,デザイン,営業がエンジニアに確認せず勝手に納期を決めてきます。,見積もりが甘すぎて残業続きです。
2025/12/06 11:08,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,スプリントプランニングが議論の余地があるから、他者の意見も聞いてみたいですのではないでしょうか。
2026/01/08 10:32,バックエンド,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/22 09:56,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,成果を出しても給与に反映されにくいと感じます。
2025/12/03 13:17,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,マネージャーが現場の状況を把握していません。
2025/11/20 04:59,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/05 02:07,QAチーム,無駄な定例を減らすべきです。,要件定義の詰めが明確になって動きやすくなったので、継続していきましょうはなんとかならないでしょうか。
2026/01/14 19:06,PdM,Wikiの検索性が悪く、必要な情報が見つかりません。,他部署が何をしているのか全くわかりません。
2025/11/28 17:09,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/30 01:13,データ分析,成果を出しても給与に反映されにくいと感じます。,リソース配分が適切で見積もりがしやすくなったので、モチベーションが上がりましたをお願いしたいです。
2026/01/09 18:28,バックエンド,マネージャーによって評価の厳しさにばらつきがあります。,今のチームの課題として、情報の透明性が長すぎて業務を圧迫しているため、改善MTGを開きたいですだと嬉しいです。
2025/12/28 20:59,フロントエンド,営業がエンジニアに確認せず勝手に納期を決めてきます。,実績ベースでの見積もり見直しが行われていません。
2025/11/05 12:03,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,成果を出しても給与に反映されにくいと感じます。
2025/12/05 12:39,データ分析,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,議論の余地はあると思いますが、要件定義の詰めが形骸化していて誰も見ていないので、リーダーの判断を仰ぎたいと思います。
2025/12/23 22:55,QAチーム,担当者として感じることですが、関係部署との調整が適切でなく特定の人に負荷が偏っているので、もっと効率化してほしいだと嬉しいです。,成果を出しても給与に反映されにくいと感じます。
2025/11/03 13:50,モバイルアプリ,営業がエンジニアに確認せず勝手に納期を決めてきます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/27 21:41,QAチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,あくまで個人的な意見ですが、心理的安全性が一長一短があるので、しばらく静観しますはなんとかならないでしょうか。
2026/01/01 11:31,SREチーム,主要な取引先からのクレームが隠蔽されているように感じます。,責任の所在が不明確で誰も決めません。
2025/11/26 12:01,SREチーム,無駄な定例を減らすべきです。,成果を出しても給与に反映されにくいと感じます。
2025/12/30 06:17,フロントエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/18 07:15,PdM,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,無駄な定例を減らすべきです。
2026/01/24 00:54,PdM,スプリントプランニングが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょう,会議が多すぎて作業時間がありません。
2025/11/07 15:12,デザイン,定性的な評価基準が曖昧で、納得感がありません。,マネージャーが現場の状況を把握していません。
2025/12/21 21:46,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,成果を出しても給与に反映されにくいと感じます。
2025/12/22 05:12,データ分析,成果を出しても給与に反映されにくいと感じます。,最近思うのですが、バックログの優先順位が多すぎて作業時間が確保できないから、ワークフローを整理したいのではないでしょうか。
2025/12/29 13:40,デザイン,率直な感想ですが、要件定義の詰めが低くて噂話で広まっているため、一度チームで話し合う時間をくださいだと嬉しいです。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/11 14:55,バックエンド,責任の所在が不明確で誰も決めません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/29 22:15,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/12/03 12:14,QAチーム,成果を出しても給与に反映されにくいと感じます。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/11/17 16:29,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2026/01/28 19:31,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/02 06:38,SREチーム,マネージャーが現場の状況を把握していません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/27 21:20,フロントエンド,他部署が何をしているのか全くわかりません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2026/01/16 13:05,フロントエンド,部門間の対立が深刻で、情報の隠蔽が起きています。,関係部署との調整が様子を見る必要があるから、他者の意見も聞いてみたいですをご検討ください。
2025/11/22 19:09,フロントエンド,他部署が何をしているのか全くわかりません。,あくまで個人的な意見ですが、プロダクトオーナーの意思決定が可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうだと助かります。
2025/11/06 08:35,SREチーム,無駄な定例を減らすべきです。,見積もりが甘すぎて残業続きです。
2025/12/01 07:00,PdM,トラブル時のエスカレーションフローが機能していません。,営業がエンジニアに確認せず勝手に納期を決めてきます。
2025/11/10 13:30,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/04 07:26,バックエンド,バッファのないスケジュールで品質が犠牲になっています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/29 10:41,QAチーム,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/12 15:20,デザイン,議論の余地はあると思いますが、プロダクトオーナーの意思決定がスムーズでストレスが減ったので、モチベーションが上がりましたの検討をお願いします。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2026/01/01 20:33,QAチーム,リーダーが方針を示してくれません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/10 20:54,デザイン,意思決定のための会議なのか、報告のための会議なのか曖昧です。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/30 08:31,モバイルアプリ,実績ベースでの見積もり見直しが行われていません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/15 14:43,デザイン,決定事項が現場に降りてきません。,責任の所在が不明確で誰も決めません。
2025/11/08 20:27,モバイルアプリ,営業がエンジニアに確認せず勝手に納期を決めてきます。,決定事項が現場に降りてきません。
2026/01/11 18:43,PdM,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/05 12:56,PdM,責任の所在が不明確で誰も決めません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/06 12:45,バックエンド,改善提案なのですが、スプリントプランニングが活発で良い議論ができているため、感謝していますだと助かります。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/02/01 15:32,モバイルアプリ,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/20 10:39,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,実績ベースでの見積もり見直しが行われていません。
2025/12/14 23:45,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,責任の所在が不明確で誰も決めません。
2025/11/21 05:42,データ分析,実績ベースでの見積もり見直しが行われていません。,ふと思ったのですが、タスクの粒度が活発で良い議論ができているので、継続していきましょうと強く感じます。
2025/12/12 16:04,バックエンド,定性的な評価基準が曖昧で、納得感がありません。,Wikiの検索性が悪く、必要な情報が見つかりません。
2026/01/06 14:36,バックエンド,会議のための資料作成に時間を取られすぎています。,成果を出しても給与に反映されにくいと感じます。
2025/12/10 09:48,データ分析,会議が多すぎて作業時間がありません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/11/27 04:22,データ分析,360度評価の結果がフィードバックされず、改善点がわかりません。,成果を出しても給与に反映されにくいと感じます。
2026/01/13 05:06,PdM,定性的な評価基準が曖昧で、納得感がありません。,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。
2025/11/14 04:38,デザイン,無駄な定例を減らすべきです。,実績ベースでの見積もり見直しが行われていません。
2025/12/06 16:14,モバイルアプリ,定性的な評価基準が曖昧で、納得感がありません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/17 10:24,QAチーム,定性的な評価基準が曖昧で、納得感がありません。,見積もりが甘すぎて残業続きです。
2026/01/23 03:16,データ分析,Wikiの検索性が悪く、必要な情報が見つかりません。,実績ベースでの見積もり見直しが行われていません。
2025/11/19 20:30,PdM,仕様書の更新頻度が影響は限定的のようだため、現状維持で様子を見ましょうが急務です。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/13 10:08,バックエンド,トラブル時のエスカレーションフローが機能していません。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2026/01/12 04:28,QAチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,見積もりが甘すぎて残業続きです。
2025/12/16 19:43,データ分析,マネージャーが現場の状況を把握していません。,決定事項が現場に降りてきません。
2025/11/18 14:20,デザイン,マネージャーが現場の状況を把握していません。,トラブル時のエスカレーションフローが機能していません。
2026/01/05 04:54,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,担当者として感じることですが、タスクの粒度が透明性が高くて安心感があるので、モチベーションが上がりましたのではないでしょうか。
2025/12/14 07:18,データ分析,他部署が何をしているのか全くわかりません。,成果を出しても給与に反映されにくいと感じます。
2026/01/28 00:43,デザイン,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2026/01/05 18:52,フロントエンド,マネージャーによって評価の厳しさにばらつきがあります。,見積もりが甘すぎて残業続きです。
2025/11/23 08:20,モバイルアプリ,個人的には、会議の回数が不明瞭で何をすべきか迷うため、改善MTGを開きたいです,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。
2025/12/05 01:12,フロントエンド,会議が多すぎて作業時間がありません。,会議のための資料作成に時間を取られすぎています。
2025/12/25 02:21,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/28 22:03,バックエンド,仕様変更が考慮されていない見積もりを押し付けられます。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/28 22:07,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,担当者として感じることですが、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるので、ツールを導入して自動化したいと願っています。
2026/01/11 23:26,デザイン,仕様変更が考慮されていない見積もりを押し付けられます。,リーダーが方針を示してくれません。
2025/12/23 08:23,SREチーム,定例会議のアジェンダが事前に共有されないため、時間が無駄になっています。,バッファのないスケジュールで品質が犠牲になっています。
2025/11/18 11:21,PdM,マネージャーによって評価の厳しさにばらつきがあります。,決定事項が現場に降りてきません。
2026/01/11 02:49,フロントエンド,成果を出しても給与に反映されにくいと感じます。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/30 13:30,フロントエンド,成果を出しても給与に反映されにくいと感じます。,意思決定のための会議なのか、報告のための会議なのか曖昧です。
2025/12/25 16:15,データ分析,他部署が何をしているのか全くわかりません。,成果を出しても給与に反映されにくいと感じます。
2025/11/17 02:38,データ分析,ちょっと思ったんですけど、心理的安全性が多すぎて作業時間が確保できないので、不要なものは廃止しましょう,バッファのないスケジュールで品質が犠牲になっています。
2025/12/07 08:18,バックエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,仕様変更が考慮されていない見積もりを押し付けられます。
2026/01/21 10:44,SREチーム,トラブル時のエスカレーションフローが機能していません。,定性的な評価基準が曖昧で、納得感がありません。
2025/12/26 22:44,モバイルアプリ,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,決定事項が現場に降りてきません。
2026/01/13 15:27,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。
2025/12/25 20:44,QAチーム,ふと思ったのですが、JIRAのチケット管理が迅速で開発スピードが上がったため、他のチームにも展開したいですと感じています。,少し気になっている点として、タスクの粒度が今のところ大きな問題はないので、しばらく静観しますと強く感じます。
2026/01/31 08:12,データ分析,マネージャーが現場の状況を把握していません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/12/30 07:13,デザイン,360度評価の結果がフィードバックされず、改善点がわかりません。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/12/06 23:11,バックエンド,Slackでの議論が流れてしまい、後から経緯を追うのが不可能です。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/24 05:15,SREチーム,意思決定のための会議なのか、報告のための会議なのか曖昧です。,仕様変更が考慮されていない見積もりを押し付けられます。
2025/11/28 04:21,バックエンド,意思決定のための会議なのか、報告のための会議なのか曖昧です。,成果を出しても給与に反映されにくいと感じます。
2025/12/03 13:36,モバイルアプリ,無駄な定例を減らすべきです。,バッファのないスケジュールで品質が犠牲になっています。
2025/12/11 09:07,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/11/16 22:25,フロントエンド,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2025/11/28 04:41,フロントエンド,マネージャーが現場の状況を把握していません。,他部署が何をしているのか全くわかりません。
2026/02/02 03:45,バックエンド,責任の所在が不明確で誰も決めません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/06 15:02,QAチーム,少し気になっている点として、納期のプレッシャーがスムーズでストレスが減ったので、この調子で進めてほしいはなんとかならないでしょうか。,マネージャーが現場の状況を把握していません。
2025/12/09 19:00,QAチーム,見積もりが甘すぎて残業続きです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/18 21:43,デザイン,実績ベースでの見積もり見直しが行われていません。,360度評価の結果がフィードバックされず、改善点がわかりません。
2025/12/10 18:20,SREチーム,仕様変更が考慮されていない見積もりを押し付けられます。,現場の声として言わせてください。Slackの通知量が透明性が高くて安心感があるので、継続していきましょう改善されることを期待しています。
2025/11/12 02:59,モバイルアプリ,会議のための資料作成に時間を取られすぎています。,マネージャーが現場の状況を把握していません。
2025/12/29 14:30,SREチーム,定性的な評価基準が曖昧で、納得感がありません。,情報の透明性が遅くて開発が止まることが多いので、リーダーの判断を仰ぎたいだと嬉しいです。
2025/11/24 00:34,PdM,マネージャーが現場の状況を把握していません。,マネージャーが現場の状況を把握していません。
2026/01/12 06:41,SREチーム,360度評価の結果がフィードバックされず、改善点がわかりません。,見積もりが甘すぎて残業続きです。
2026/01/25 11:53,バックエンド,360度評価の結果がフィードバックされず、改善点がわかりません。,マネージャーによって評価の厳しさにばらつきがあります。
2025/11/13 13:11,モバイルアプリ,ビジョンの共有がなく、目の前のタスクをこなすだけになっています。,マネージャーが現場の状況を把握していません。
2026/01/21 18:13,バックエンド,ドキュメントが更新されておらず、口頭伝承になっています。,主要な取引先からのクレームが隠蔽されているように感じます。
