日時,部署,プロセスへのコメント,会議へのコメント
2025/12/13 11:14,バックエンド,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
2025/11/18 11:29,デザイン,最近思うのですが、プロダクトオーナーの意思決定が明確になって動きやすくなったので、継続していきましょうと強く感じます。,会議のための資料作成に時間を取られすぎています。
2025/12/24 22:19,QAチーム,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2025/12/16 12:44,SREチーム,正直に言うと、スプリントレビューの進行が長すぎて業務を圧迫しているため、専任の担当者をつけてほしいと願っています。,情報の透明性が適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要です
2025/11/20 04:56,QAチーム,ふと思ったのですが、心理的安全性が活発で良い議論ができているので、この調子で進めてほしいですね。,会議が多すぎて作業時間がありません。
2025/12/10 19:56,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,会議が多すぎて作業時間がありません。
2025/12/20 00:26,PdM,担当者として感じることですが、関係部署との調整が長すぎて業務を圧迫しているため、一度チームで話し合う時間をください,ちょっと思ったんですけど、仕様書の更新頻度が厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうと願っています。
2026/01/07 19:01,デザイン,会議が多すぎて作業時間がありません。,以前から気になっていたのですが、会議の回数が可もなく不可もなくといったところだから、他者の意見も聞いてみたいですにつきると思います。
2025/12/27 00:19,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2025/11/29 20:43,QAチーム,決定事項が現場に降りてきません。,朝会の時間がまだ判断が難しいため、現状維持で様子を見ましょうと感じています。
2025/11/18 17:21,フロントエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,意思決定のスピードが迅速で開発スピードが上がったため、感謝していますと強く感じます。
2025/12/12 00:48,PdM,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2025/12/30 07:47,PdM,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/11 12:05,データ分析,決定事項が現場に降りてきません。,他部署が何をしているのか全くわかりません。
2026/01/03 16:28,QAチーム,JIRAのチケット管理がもう少しデータが必要だため、次のスプリントで再度確認しますですね。,無駄な定例を減らすべきです。
2025/12/22 06:50,フロントエンド,無駄な定例を減らすべきです。,最近思うのですが、情報の透明性が形骸化していて誰も見ていないため、改善MTGを開きたいですだと嬉しいです。
2026/01/14 09:54,データ分析,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2025/11/25 22:33,PdM,会議のための資料作成に時間を取られすぎています。,無駄な定例を減らすべきです。
2025/12/02 11:23,PdM,決定事項が現場に降りてきません。,タスクの粒度がもう少しデータが必要だため、次のスプリントで再度確認します
2025/11/12 20:20,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,最近思うのですが、スプリントプランニングが一長一短があるため、現状維持で様子を見ましょうだと嬉しいです。
2025/11/05 18:50,PdM,会議の回数が適切で見積もりがしやすくなったので、継続していきましょうと強く感じます。,あくまで個人的な意見ですが、バックログの優先順位が今のところ大きな問題はないため、次のスプリントで再度確認しますだと嬉しいです。
2025/11/19 06:20,PdM,会議が多すぎて作業時間がありません。,改善提案なのですが、JIRAのチケット管理がまだ判断が難しいため、現状維持で様子を見ましょうと思います。
2025/11/20 11:32,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,意思決定のスピードが今のところ大きな問題はないため、次のスプリントで再度確認しますが急務です。
2025/11/03 10:45,デザイン,他部署が何をしているのか全くわかりません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/04 06:36,フロントエンド,議論の余地はあると思いますが、KPTの質がもう少しデータが必要だという点について、どう思いますか？のではないでしょうか。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/13 10:14,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,現場の声として言わせてください。バックログの優先順位がまだ判断が難しいため、次のスプリントで再度確認しますという気がします。
2026/01/30 08:00,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/04 10:36,SREチーム,今のチームの課題として、意思決定のスピードが改善されて業務効率が上がっているので、モチベーションが上がりました,情報の透明性が柔軟で助かっているので、継続していきましょうですね。
2026/01/05 19:02,フロントエンド,会議が多すぎて作業時間がありません。,スプリントプランニングが遅くて開発が止まることが多いため、改善MTGを開きたいですと確信しています。
2026/01/03 10:07,モバイルアプリ,会議が多すぎて作業時間がありません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/09 14:08,PdM,タスクの粒度が一長一短があるため、現状維持で様子を見ましょうにつきると思います。,リソース配分が議論の余地があるので、しばらく静観しますをご検討ください。
2026/01/01 23:51,データ分析,決定事項が現場に降りてきません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/16 03:45,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/14 09:34,モバイルアプリ,要件定義の詰めが多すぎて作業時間が確保できないので、リーダーの判断を仰ぎたいをお願いしたいです。,ふと思ったのですが、スプリントプランニングが厳しすぎて品質が犠牲になっているので、不要なものは廃止しましょうだと嬉しいです。
2025/12/13 05:57,バックエンド,率直な感想ですが、ドキュメント管理が甘くて手戻りばかり発生するので、もっと効率化してほしいと感じています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/04 01:05,バックエンド,1日中Zoomに繋ぎっぱなしで疲弊しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/28 12:43,データ分析,要件定義の詰めが改善されて業務効率が上がっているという良いサイクルが生まれていますこのままだとマズイです。,無駄な定例を減らすべきです。
2025/12/10 12:15,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/16 06:16,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,KPTの質が適切で見積もりがしやすくなったから、非常に助かっていますこのままだとマズイです。
2025/12/07 11:13,モバイルアプリ,決定事項が現場に降りてきません。,要件定義の詰めが迅速で開発スピードが上がったので、この調子で進めてほしいと感じています。
2025/11/21 22:08,SREチーム,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/12/26 11:41,データ分析,主要な取引先からのクレームが隠蔽されているように感じます。,最近思うのですが、JIRAのチケット管理が煩雑すぎて更新が漏れるから、ガイドラインを策定すべきですと確信しています。
2025/12/30 14:03,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/18 10:12,データ分析,現場の声として言わせてください。意思決定のスピードが低くて噂話で広まっているので、もっと効率化してほしいのではないでしょうか。,他部署が何をしているのか全くわかりません。
2025/11/14 14:22,バックエンド,主要な取引先からのクレームが隠蔽されているように感じます。,無駄な定例を減らすべきです。
2026/01/11 03:53,デザイン,無駄な定例を減らすべきです。,少し気になっている点として、JIRAのチケット管理が低くて噂話で広まっているため、一度チームで話し合う時間をくださいと強く感じます。
2026/01/31 08:04,モバイルアプリ,スプリントプランニングが明確になって動きやすくなったから、非常に助かっていますと願っています。,他部署が何をしているのか全くわかりません。
2025/11/17 06:34,データ分析,少し気になっている点として、タスクの粒度が不明瞭で何をすべきか迷うため、改善MTGを開きたいですと感じています。,ちょっと思ったんですけど、バックログの優先順位がスムーズでストレスが減ったため、感謝しています
2025/11/25 04:50,バックエンド,他部署が何をしているのか全くわかりません。,他部署が何をしているのか全くわかりません。
2025/12/25 17:17,モバイルアプリ,朝会の時間が不明瞭で何をすべきか迷うので、上層部の理解が必要ですと感じています。,会議のための資料作成に時間を取られすぎています。
2025/11/12 09:16,SREチーム,会議が多すぎて作業時間がありません。,あくまで個人的な意見ですが、バックログの優先順位が様子を見る必要があるから、他者の意見も聞いてみたいですの検討をお願いします。
2025/11/10 08:33,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,チーム全体として、スプリントレビューの進行が厳しすぎて品質が犠牲になっているため、ルールの見直しが必要です
2026/01/08 04:11,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,少し気になっている点として、仕様書の更新頻度が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいですね。
2025/11/25 11:42,デザイン,リソース配分が迅速で開発スピードが上がったので、モチベーションが上がりましたの検討をお願いします。,関係部署との調整がまだ判断が難しいから、他者の意見も聞いてみたいです改善されることを期待しています。
2025/12/31 22:30,フロントエンド,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2026/01/20 06:48,フロントエンド,タスクの粒度が可もなく不可もなくといったところだため、現状維持で様子を見ましょうですね。,会議のための資料作成に時間を取られすぎています。
2026/01/19 15:49,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2025/12/18 10:11,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/11 16:12,データ分析,無駄な定例を減らすべきです。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/27 04:10,フロントエンド,チーム全体として、JIRAのチケット管理がスムーズでなく時間がもったいないため、一度チームで話し合う時間をください,決定事項が現場に降りてきません。
2025/11/05 21:28,モバイルアプリ,バックログの優先順位が活発で良い議論ができているので、この調子で進めてほしいこのままだとマズイです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/18 04:14,SREチーム,KPTの質が影響は限定的のようだから、他者の意見も聞いてみたいですが急務です。,会議のための資料作成に時間を取られすぎています。
2026/01/26 01:42,データ分析,無駄な定例を減らすべきです。,チーム全体として、プロダクトオーナーの意思決定が活発で良い議論ができているので、継続していきましょうをご検討ください。
2025/11/11 03:15,モバイルアプリ,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2026/01/04 11:45,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2026/01/04 04:27,PdM,心理的安全性がもう少しデータが必要だという点について、どう思いますか？のではないでしょうか。,チーム全体として、プロダクトオーナーの意思決定が荒すぎて見積もりができないので、ツールを導入して自動化したいと強く感じます。
2025/11/29 21:30,SREチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,無駄な定例を減らすべきです。
2026/01/16 07:10,バックエンド,現場の声として言わせてください。JIRAのチケット管理がスムーズでなく時間がもったいないため、一度チームで話し合う時間をください改善されることを期待しています。,チーム全体として、スプリントプランニングが多すぎて集中できないので、リーダーの判断を仰ぎたい
2025/12/24 13:10,デザイン,会議のための資料作成に時間を取られすぎています。,会議のための資料作成に時間を取られすぎています。
2026/01/01 09:15,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2025/12/30 21:09,SREチーム,会議のための資料作成に時間を取られすぎています。,会議が多すぎて作業時間がありません。
2026/01/15 19:22,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,ちょっと思ったんですけど、スプリントプランニングが可もなく不可もなくといったところだので、急いで結論を出す必要はないでしょうこのままだとマズイです。
2025/12/16 09:07,データ分析,KPTの質が適切でなく特定の人に負荷が偏っているため、ルールの見直しが必要ですと強く感じます。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/11 06:00,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2025/11/22 17:48,モバイルアプリ,プロダクトオーナーの意思決定が遅くてチャンスを逃しているから、ワークフローを整理したいと願っています。,スプリントレビューの進行がスムーズでストレスが減ったため、感謝していますと確信しています。
2026/01/24 15:17,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,現場の声として言わせてください。関係部署との調整が頻繁に変わりすぎて追いつけないため、一度チームで話し合う時間をくださいですね。
2026/01/23 17:11,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/24 18:36,SREチーム,決定事項が現場に降りてきません。,会議のための資料作成に時間を取られすぎています。
2026/02/01 13:50,PdM,決定事項が現場に降りてきません。,情報の透明性が明確になって動きやすくなったため、他のチームにも展開したいですをご検討ください。
2026/01/16 05:58,PdM,決定事項が現場に降りてきません。,正直に言うと、納期のプレッシャーが透明性が高くて安心感があるため、感謝していますをお願いしたいです。
2026/02/01 00:20,デザイン,無駄な定例を減らすべきです。,以前から気になっていたのですが、KPTの質が様子を見る必要があるので、しばらく静観します
2026/01/12 12:36,モバイルアプリ,会議の回数が煩雑すぎて更新が漏れるという現状を打破したい,タスクの粒度が今のところ大きな問題はないので、急いで結論を出す必要はないでしょう
2026/01/18 11:29,バックエンド,会議の回数が改善されて業務効率が上がっているので、継続していきましょうの検討をお願いします。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/04 19:27,PdM,決定事項が現場に降りてきません。,会議のための資料作成に時間を取られすぎています。
2025/12/03 03:39,SREチーム,会議のための資料作成に時間を取られすぎています。,現場の声として言わせてください。納期のプレッシャーがスムーズでストレスが減ったので、継続していきましょう
2025/11/07 15:05,デザイン,現場の声として言わせてください。仕様書の更新頻度が適切で見積もりがしやすくなったので、この調子で進めてほしいこのままだとマズイです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/22 00:27,バックエンド,正直に言うと、会議の回数が一長一短があるから、他者の意見も聞いてみたいですと願っています。,無駄な定例を減らすべきです。
2025/12/10 07:36,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,現場の声として言わせてください。関係部署との調整が低くて噂話で広まっているので、もっと効率化してほしいのではないでしょうか。
2026/01/04 05:04,データ分析,会議のための資料作成に時間を取られすぎています。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/24 09:31,PdM,会議が多すぎて作業時間がありません。,ドキュメントが更新されておらず、口頭伝承になっています。
2026/01/24 23:24,フロントエンド,無駄な定例を減らすべきです。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/11/26 13:03,PdM,タスクの粒度が明確になって動きやすくなったので、この調子で進めてほしい,現場の声として言わせてください。タスクの粒度が長すぎて業務を圧迫しているため、ルールの見直しが必要ですと強く感じます。
2025/11/12 12:41,デザイン,会議が多すぎて作業時間がありません。,会議が多すぎて作業時間がありません。
2026/01/30 18:31,モバイルアプリ,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/26 06:35,PdM,改善提案なのですが、関係部署との調整が議論の余地があるため、次のスプリントで再度確認します,無駄な定例を減らすべきです。
2026/01/24 12:50,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,議論の余地はあると思いますが、要件定義の詰めが多すぎて作業時間が確保できないから、プロセスを改善すべきですが急務です。
2026/01/01 02:20,モバイルアプリ,個人的には、タスクの粒度が今のところ大きな問題はないので、しばらく静観しますにつきると思います。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/18 20:59,QAチーム,ドキュメントが更新されておらず、口頭伝承になっています。,会議が多すぎて作業時間がありません。
2025/11/18 19:58,QAチーム,ちょっと思ったんですけど、情報の透明性が今のところ大きな問題はないので、しばらく静観します,Slackの通知量が議論の余地があるので、しばらく静観しますが急務です。
2025/11/28 08:57,デザイン,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/11/07 08:05,PdM,他部署が何をしているのか全くわかりません。,会議のための資料作成に時間を取られすぎています。
2025/12/29 21:38,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,最近思うのですが、朝会の時間が影響は限定的のようだため、現状維持で様子を見ましょうこのままだとマズイです。
2026/01/13 19:13,SREチーム,無駄な定例を減らすべきです。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/12/13 06:29,PdM,今のチームの課題として、情報の透明性が改善されて業務効率が上がっているという良いサイクルが生まれていますと願っています。,会議のための資料作成に時間を取られすぎています。
2025/11/30 07:10,QAチーム,会議のための資料作成に時間を取られすぎています。,会議のための資料作成に時間を取られすぎています。
2025/12/21 20:01,モバイルアプリ,会議が多すぎて作業時間がありません。,決定事項が現場に降りてきません。
2025/11/20 13:18,モバイルアプリ,意思決定のスピードが議論の余地があるため、次のスプリントで再度確認しますの検討をお願いします。,チーム全体として、Slackの通知量が影響は限定的のようだという点について、どう思いますか？
2025/11/06 21:44,モバイルアプリ,決定事項が現場に降りてきません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/13 18:52,デザイン,最近思うのですが、朝会の時間が明確になって動きやすくなったため、他のチームにも展開したいですはなんとかならないでしょうか。,現場の声として言わせてください。朝会の時間が低くて噂話で広まっているので、不要なものは廃止しましょうの検討をお願いします。
2025/12/21 13:28,デザイン,朝会の時間が頻繁に変わりすぎて追いつけないので、もっと効率化してほしいをご検討ください。,決定事項が現場に降りてきません。
2026/01/13 21:00,フロントエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,無駄な定例を減らすべきです。
2026/01/28 07:58,デザイン,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2026/01/08 07:00,SREチーム,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2025/12/28 00:42,データ分析,他部署が何をしているのか全くわかりません。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/20 19:08,デザイン,会議のための資料作成に時間を取られすぎています。,他部署が何をしているのか全くわかりません。
2025/12/02 07:19,SREチーム,決定事項が現場に降りてきません。,最近思うのですが、情報の透明性が今のところ大きな問題はないため、現状維持で様子を見ましょうの検討をお願いします。
2025/12/29 08:46,モバイルアプリ,チーム全体として、スプリントレビューの進行が明確になって動きやすくなったから、非常に助かっていますと願っています。,決定事項が現場に降りてきません。
2025/12/03 03:43,モバイルアプリ,最近思うのですが、スプリントプランニングが迅速で開発スピードが上がったので、この調子で進めてほしいと感じています。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/18 15:59,SREチーム,主要な取引先からのクレームが隠蔽されているように感じます。,議論の余地はあると思いますが、仕様書の更新頻度が可もなく不可もなくといったところだため、次のスプリントで再度確認しますをお願いしたいです。
2025/12/12 01:45,PdM,情報の透明性が低く、噂レベルの話しか聞こえてきません。,決定事項が現場に降りてきません。
2026/01/13 13:03,バックエンド,ドキュメント管理が適切で見積もりがしやすくなったため、感謝していますのではないでしょうか。,正直に言うと、KPTの質が形骸化していて誰も見ていないので、もっと効率化してほしいはなんとかならないでしょうか。
2025/12/24 01:54,QAチーム,決定事項が現場に降りてきません。,主要な取引先からのクレームが隠蔽されているように感じます。
2025/12/12 05:37,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/24 10:44,フロントエンド,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/31 11:30,QAチーム,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,決定事項が現場に降りてきません。
2025/12/04 18:47,デザイン,バックログの優先順位が適切でなく特定の人に負荷が偏っているので、不要なものは廃止しましょうにつきると思います。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/12/16 10:23,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,正直に言うと、心理的安全性が今のところ大きな問題はないという点について、どう思いますか？ですね。
2025/11/13 16:09,データ分析,会議のための資料作成に時間を取られすぎています。,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。
2025/11/09 03:07,デザイン,担当者として感じることですが、KPTの質が頻繁に変わりすぎて追いつけないから、プロセスを改善すべきですはなんとかならないでしょうか。,プロダクトオーナーの意思決定がスムーズでなく時間がもったいないので、もっと効率化してほしいと確信しています。
2026/01/17 21:57,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,他部署が何をしているのか全くわかりません。
2025/11/25 01:31,デザイン,無駄な定例を減らすべきです。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/30 19:14,バックエンド,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/20 16:40,フロントエンド,無駄な定例を減らすべきです。,以前から気になっていたのですが、スプリントレビューの進行が柔軟で助かっているから、非常に助かっていますだと助かります。
2025/12/11 09:54,SREチーム,ドキュメントが更新されておらず、口頭伝承になっています。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/01 15:47,データ分析,JIRAのチケット管理がスムーズでストレスが減ったので、この調子で進めてほしいをご検討ください。,主要な取引先からのクレームが隠蔽されているように感じます。
2026/01/13 23:39,QAチーム,無駄な定例を減らすべきです。,ふと思ったのですが、バックログの優先順位が柔軟で助かっているという良いサイクルが生まれていますこのままだとマズイです。
2026/02/01 03:35,デザイン,決定事項が現場に降りてきません。,JIRAのチケット管理が柔軟で助かっているので、モチベーションが上がりました改善されることを期待しています。
2026/01/31 07:05,PdM,決定事項が現場に降りてきません。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/13 01:43,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,仕様書の更新頻度が影響は限定的のようだため、次のスプリントで再度確認しますはなんとかならないでしょうか。
2025/11/23 05:54,SREチーム,プロダクトオーナーの意思決定が明確になって動きやすくなったから、非常に助かっています,無駄な定例を減らすべきです。
2026/01/20 20:39,デザイン,ドキュメントが更新されておらず、口頭伝承になっています。,朝会の時間がスムーズでなく時間がもったいないので、もっと効率化してほしいの検討をお願いします。
2025/12/22 19:28,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議が多すぎて作業時間がありません。
2025/11/12 13:16,デザイン,無駄な定例を減らすべきです。,他部署が何をしているのか全くわかりません。
2025/12/10 05:48,デザイン,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議が多すぎて作業時間がありません。
2026/01/16 03:20,データ分析,情報の透明性が低く、噂レベルの話しか聞こえてきません。,率直な感想ですが、スプリントプランニングが適切で見積もりがしやすくなったので、継続していきましょうと確信しています。
2025/11/09 01:53,フロントエンド,ドキュメントが更新されておらず、口頭伝承になっています。,少し気になっている点として、バックログの優先順位がスムーズでストレスが減ったため、他のチームにも展開したいですのではないでしょうか。
2025/12/07 13:16,SREチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/18 06:47,バックエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,担当者として感じることですが、納期のプレッシャーが今のところ大きな問題はないという点について、どう思いますか？と思います。
2026/01/29 00:20,PdM,無駄な定例を減らすべきです。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/12/30 14:20,デザイン,他部署が何をしているのか全くわかりません。,会議が多すぎて作業時間がありません。
2026/01/19 22:39,QAチーム,1日中Zoomに繋ぎっぱなしで疲弊しています。,あくまで個人的な意見ですが、プロダクトオーナーの意思決定がうまくいかずコンフリクトばかり起きるため、改善MTGを開きたいですこのままだとマズイです。
2025/11/03 08:44,バックエンド,以前から気になっていたのですが、JIRAのチケット管理が今のところ大きな問題はないから、他者の意見も聞いてみたいですと願っています。,会議が多すぎて作業時間がありません。
2025/12/01 15:15,PdM,会議のための資料作成に時間を取られすぎています。,部門間の対立が深刻で、情報の隠蔽が起きています。
2025/12/24 16:01,モバイルアプリ,他部署が何をしているのか全くわかりません。,チーム全体として、意思決定のスピードが遅くてチャンスを逃しているので、不要なものは廃止しましょうと願っています。
2025/12/03 18:33,バックエンド,会議のための資料作成に時間を取られすぎています。,チーム全体として、Slackの通知量がまだ判断が難しいから、他者の意見も聞いてみたいですが急務です。
2025/12/17 10:10,モバイルアプリ,無駄な定例を減らすべきです。,無駄な定例を減らすべきです。
2026/01/06 20:33,QAチーム,情報の透明性が低く、噂レベルの話しか聞こえてきません。,今のチームの課題として、スプリントプランニングが活発で良い議論ができているため、感謝しています改善されることを期待しています。
2025/11/23 20:46,QAチーム,決定事項が現場に降りてきません。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2025/11/29 13:22,バックエンド,担当者として感じることですが、会議の回数が可もなく不可もなくといったところだから、他者の意見も聞いてみたいです,担当者として感じることですが、KPTの質が適切で見積もりがしやすくなったため、感謝していますをご検討ください。
2025/11/27 20:55,データ分析,正直に言うと、バックログの優先順位が明確になって動きやすくなったので、この調子で進めてほしいのではないでしょうか。,決定事項が現場に降りてきません。
2025/11/04 04:26,モバイルアプリ,1日中Zoomに繋ぎっぱなしで疲弊しています。,ちょっと思ったんですけど、納期のプレッシャーが迅速で開発スピードが上がったので、モチベーションが上がりましただと助かります。
2025/11/25 01:04,PdM,会議のための資料作成に時間を取られすぎています。,決定事項が現場に降りてきません。
2025/12/05 11:01,QAチーム,Slackの通知量が甘くて手戻りばかり発生するため、専任の担当者をつけてほしいをお願いしたいです。,ふと思ったのですが、スプリントレビューの進行が可もなく不可もなくといったところだという点について、どう思いますか？が急務です。
2025/12/10 12:19,PdM,プロジェクトの赤字が見込まれていますが、誰も報告しようとしません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/12/24 12:53,モバイルアプリ,会議が多すぎて作業時間がありません。,1日中Zoomに繋ぎっぱなしで疲弊しています。
2025/11/09 20:28,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,決定事項が現場に降りてきません。
2025/11/03 04:42,PdM,ドキュメントが更新されておらず、口頭伝承になっています。,現場の声として言わせてください。要件定義の詰めが改善されて業務効率が上がっているので、この調子で進めてほしいと思います。
2026/01/18 03:05,PdM,無駄な定例を減らすべきです。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/27 03:43,データ分析,1日中Zoomに繋ぎっぱなしで疲弊しています。,少し気になっている点として、情報の透明性が多すぎて集中できないため、ルールの見直しが必要です
2026/01/24 21:28,PdM,無駄な定例を減らすべきです。,決定事項が現場に降りてきません。
2025/12/08 17:23,SREチーム,他部署が何をしているのか全くわかりません。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/22 06:00,バックエンド,最近思うのですが、ドキュメント管理がもう少しデータが必要だという点について、どう思いますか？と確信しています。,今の売上目標達成のために、コンプライアンスギリギリの営業手法が罷り通っています。
2025/11/15 19:53,QAチーム,最近思うのですが、KPTの質が明確になって動きやすくなったという良いサイクルが生まれていますという気がします。,会議のための資料作成に時間を取られすぎています。
2025/11/05 23:35,データ分析,現場の声として言わせてください。会議の回数が適切で見積もりがしやすくなったので、モチベーションが上がりましたこのままだとマズイです。,情報の透明性が低く、噂レベルの話しか聞こえてきません。
2026/01/28 11:41,フロントエンド,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/24 07:15,バックエンド,会議のための資料作成に時間を取られすぎています。,部門間の対立が深刻で、情報の隠蔽が起きています。
2026/01/14 18:59,モバイルアプリ,情報の透明性が低く、噂レベルの話しか聞こえてきません。,会議のための資料作成に時間を取られすぎています。
2026/01/30 19:00,モバイルアプリ,無駄な定例を減らすべきです。,少し気になっている点として、納期のプレッシャーが甘くて手戻りばかり発生するので、もっと効率化してほしいと願っています。
2025/12/10 22:35,デザイン,議論の余地はあると思いますが、心理的安全性が多すぎて集中できないので、不要なものは廃止しましょうだと助かります。,ドキュメントが更新されておらず、口頭伝承になっています。
2025/11/19 21:41,PdM,1日中Zoomに繋ぎっぱなしで疲弊しています。,会議のための資料作成に時間を取られすぎています。
2025/11/17 06:04,デザイン,無駄な定例を減らすべきです。,会議が多すぎて作業時間がありません。
2026/01/08 14:46,QAチーム,バックログの優先順位が遅くてチャンスを逃しているから、ワークフローを整理したいだと嬉しいです。,Slackの通知量が多すぎて集中できないから、ガイドラインを策定すべきです
2026/01/28 19:12,モバイルアプリ,決定事項が現場に降りてきません。,会議が多すぎて作業時間がありません。
